科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-879,898.04","-580,525.39","-711,276.42","-2,587,236.14","-1,409,703.54","-1,678,601.08","-2,501,273.22","-4,627,501.49","-1,484,043.05","-3,084,821.08","-5,212,745.78","-7,708,899.25","-1,486,885.77","-2,267,927.46","-3,779,121.48","-5,396,572.51","-850,368.84","-1,041,726.97","73,046,801.18","75,011,168.44","13,684,284.18","16,868,001.21","26,533,775.68","-7,345,152.26","1,667,754.65","-12,230,491.23","-20,329,234.93","-16,305,603.21","-5,440,677.64","-16,478,205.97","-28,358,719.90","10,765,339.73","10,066,686.45","12,733,539.65","22,589,181.53","32,957,112.56","4,405,520.46","26,390,887.81","83,739,789.11","175,450,813.02","44,367,061.92","132,639,676.67","202,326,470.68","292,966,632.94"
三、利润总额,"1,150,210.55","5,448,340.14","18,786,090.28","26,172,695.76","11,984,481.37","21,606,589.45","37,947,923.57","48,019,092.40","20,068,476.81","35,197,924.02","63,806,826.91","66,705,477.52","6,317,189.46","23,459,968.98","19,579,072.19","21,093,210.37","-5,882,240.87","-5,693,549.42","1,695,541,804.42","1,889,113,447.77","522,503,890.03","1,139,915,702.16","1,548,439,051.16","2,403,207,019.96","703,318,412.72","1,181,360,063.62","1,479,566,776.28","1,673,462,913.62","154,328,492.53","194,877,202.82","240,446,975.29","154,925,188.02","-89,592,715.80","-295,197,462.04","-684,862,480.09","-1,455,117,940.29","-495,764,358.68","-966,526,931.18","-1,349,340,752.91","-2,116,476,903.57","166,711,827.93","327,665,977.73","463,957,360.89","445,213,572.96"
资产减值损失,"1,333,851.06","178,599.01","1,274,473.52","2,008,367.52","2,910,345.30","5,090,797.19","7,672,211.88","3,723,740.64","2,308,970.78","1,951,152.36","1,622,690.53","963,087.99","78,014.97","3,528,216.69","3,042,723.60","184,304.20",,,"1,706,222.42","11,005,849.11","3,964,302.50","3,407,767.65","15,356,901.55","25,714,811.82","8,371,427.72","23,815,741.14","21,514,137.28","77,570,289.24","4,871,381.50","43,627,264.94","42,274,848.79","109,547,159.11","2,850,523.79","25,707,720.07","28,921,913.42","187,386,720.23","6,180,000.00","74,925,045.43","74,925,045.43","798,242,807.09","9,732,561.40","21,054,074.44","89,744,542.50","212,608,327.61"
减:所得税,"253,765.12","1,998,360.16","2,755,315.21","476,901.39","2,526,150.44","2,751,203.81","4,144,061.17","4,527,539.38","3,334,562.24","5,679,264.89","9,885,732.28","8,717,069.76","1,405,342.59","4,156,784.32","4,087,882.00","12,070,886.09",,,"419,226,473.78","480,854,314.66","125,312,176.88","276,575,658.60","385,237,723.80","531,759,515.75","151,047,952.11","277,524,166.93","349,870,923.39","467,716,861.39","55,095,870.31","92,133,035.10","118,088,206.18","57,826,242.80","2,798,131.10","-3,385,885.17","-1,426,737.02","-4,193,410.36","689,138.80","35,295,284.03","4,745,634.02","-49,867,915.37","40,918,238.48","77,489,850.99","110,962,811.95","25,762,468.42"
加:公允价值变动净收益,"379,250.00","438,014.96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"65,967.62","69,106.70","507,121.66","502,490.25",,"55,607.59","55,607.59",,,,,,,,,"22,832,499.50",,,"2,397.33","2,397.33",,,,"-4,909,214.48","3,030,020.90","4,012,525.63","5,769,493.86","23,245,672.94","1,372,336.16","7,062,409.09","-6,076,512.10","-22,106,230.44","-14,271,911.56","-30,226,682.74","-45,080,810.26","-60,515,874.14","-13,953,502.98","-27,307,913.46","-40,952,405.62","-121,272,702.85","-4,977,086.34","-17,380,188.71","-22,163,968.47","-91,449,765.52"
四、净利润,"896,445.43","3,449,979.98","16,030,775.07","25,695,794.37","9,458,330.93","18,855,385.64","33,803,862.40","43,491,553.02","16,733,914.57","29,518,659.13","53,921,094.63","57,988,407.76","4,911,846.87","19,303,184.66","15,491,190.19","9,022,324.28","-5,882,240.87","-5,693,549.42","1,276,315,330.64","1,408,259,133.11","397,191,713.15","863,340,043.56","1,163,201,327.36","1,871,447,504.21","552,270,460.61","903,835,896.69","1,129,695,852.89","1,205,746,052.23","99,232,622.22","102,744,167.72","122,358,769.11","97,098,945.22","-92,390,846.90","-291,811,576.87","-683,435,743.07","-1,450,924,529.93","-496,453,497.48","-1,001,822,215.21","-1,354,086,386.93","-2,066,608,988.20","125,793,589.45","250,176,126.74","352,994,548.94","419,451,104.54"
其中:对联营企业和合营企业的投资权益,"65,967.62",,,,,,,,,,,,,,,,,,,,,,,"-4,909,214.48",,,"5,769,493.86","2,916,367.46",,"-12,042,733.82","-31,987,134.46","-44,516,525.80",,"-30,223,915.69","-45,078,043.21","-60,515,874.14",,"-27,307,913.46","-40,952,405.62","-121,272,702.85","-7,811,682.59","-23,307,293.94","-28,091,073.70","-91,449,765.52"
归属于母公司所有者的净利润,"51,187.35","68,557.18","1,278,927.39","5,838,671.88","2,605,814.11","4,791,687.35","9,784,393.33","12,980,099.14","3,640,001.96","8,372,917.82","18,454,619.58","21,899,557.86","85,564.82","3,673,337.53","402,201.57","5,088,854.35","-5,882,240.87","-5,693,549.42","1,158,805,977.64","1,282,541,679.15","364,700,512.01","780,851,812.65","1,068,190,947.30","1,788,554,317.30","540,782,764.00","898,189,616.78","1,121,186,882.93","1,193,628,535.84","98,446,774.68","104,642,454.70","126,525,135.14","110,566,855.67","-66,699,365.26","-232,334,102.86","-579,921,269.46","-1,288,326,036.81","-472,361,611.67","-959,650,421.28","-1,286,135,051.57","-1,962,631,327.82","151,359,743.41","289,727,927.28","413,749,890.06","480,391,514.77"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"845,258.08","3,381,422.80","14,751,847.68","19,857,122.49","6,852,516.82","14,063,698.29","24,019,469.07","30,511,453.88","13,093,912.61","21,145,741.31","35,466,475.05","36,088,849.90","4,826,282.05","15,629,847.13","15,088,988.62","3,933,469.93",,,"117,509,353.00","125,717,453.96","32,491,201.14","82,488,230.91","95,010,380.06","82,893,186.91","11,487,696.61","5,646,279.91","8,508,969.96","12,117,516.39","785,847.54","-1,898,286.98","-4,166,366.03","-13,467,910.45","-25,691,481.64","-59,477,474.01","-103,514,473.61","-162,598,493.12","-24,091,885.81","-42,171,793.93","-67,951,335.36","-103,977,660.38","-25,566,153.96","-39,551,800.54","-60,755,341.12","-60,940,410.23"
