科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"274,461,062.32","316,906,206.09","449,390,372.93","219,747,780.09","348,374,832.21","479,757,169.44","117,913,407.19","247,257,960.83","382,100,253.23","515,647,252.52","122,995,101.86","266,446,449.04","405,668,969.62","533,344,709.50","147,094,472.20","303,152,387.26","460,013,755.25","622,210,432.77","153,357,651.32","333,855,325.68","522,519,462.71","701,257,493.85","169,209,279.63","376,573,690.95","621,545,705.79","843,448,632.89","222,531,203.75","524,646,592.00","939,663,520.90","1,403,484,004.75","378,981,257.11","850,722,830.09"
二、营业利润,"32,699,391.28","40,998,026.51","54,065,409.40","28,156,116.16","35,671,144.46","45,059,186.44","9,792,772.86","19,926,751.99","31,178,470.38","37,434,816.72","5,687,678.09","17,570,142.51","19,976,608.65","20,185,975.67","2,756,147.97","10,799,647.95","11,913,349.34","9,435,019.11","-1,295,571.13","3,943,030.10","5,417,835.79","9,148,675.73","-37,692.03","9,075,175.47","13,621,340.39","26,913,129.11","-310,456.08","23,415,411.53","48,327,991.80","99,521,258.54","13,099,327.92","52,015,908.13"
减:营业成本,"212,648,405.38","240,885,674.98","353,135,757.22","168,925,773.73","270,888,954.48","378,372,607.17","94,867,709.91","199,148,768.27","306,280,459.25","417,624,038.36","101,444,737.54","217,386,113.36","334,974,551.99","440,546,716.59","124,092,899.08","250,621,959.50","384,091,519.42","523,019,369.69","129,202,114.44","275,758,857.53","436,894,074.92","578,871,204.28","141,700,750.99","305,538,594.53","514,430,837.62","693,745,619.84","181,318,606.41","418,589,894.25","760,429,638.13","1,124,739,326.23","314,845,233.86","694,438,393.15"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"850,525.41","949,228.20","751,457.24","641,833.94","783,963.85","1,378,698.30","7,849.61","15,136.21","407,347.52","1,145,464.96","574,170.95","1,104,100.45","3,170,005.20","4,045,036.73","655,439.42","915,205.31","1,272,159.57","1,967,714.91","733,025.17","1,340,900.72","2,452,165.87","4,028,232.64","1,154,179.52","2,428,893.87","3,476,436.22","6,340,790.65","391,089.30","2,108,360.22","4,553,209.54","7,906,254.44","787,572.76","2,407,487.17"
营业外收入,"187,766.42","203,843.99","1,840,174.27","176,942.00","223,330.90","3,020,358.65","296,428.00","1,005,410.57","1,455,341.25","5,104,952.55","768,648.18","530,898.34","541,997.34","3,775,446.16","422,626.01","2,052,690.45","2,333,491.68","2,888,553.71","2,297,785.84","8,625,937.90","10,816,986.31","13,560,049.70","2,354,049.33","11,669,076.63","14,770,102.68","18,169,432.96","4,434,798.05","12,282,252.83","13,059,923.82","11,756,799.17","15,000.00","8,090,727.39"
销售费用,"10,254,031.23","14,201,256.06","17,508,974.73","9,721,499.43","14,256,956.66","19,308,405.99","5,930,029.19","10,803,038.74","16,786,850.92","22,668,867.13","5,858,288.90","11,336,879.46","17,307,493.01","24,656,896.60","7,313,018.35","14,847,483.25","23,801,264.81","33,905,418.28","9,202,429.78","19,757,316.04","29,033,682.31","39,599,084.04","9,184,052.88","18,956,348.43","28,905,992.64","39,226,160.80","15,059,998.90","25,945,830.52","39,366,376.71","54,737,149.14","18,837,357.43","33,331,634.45"
减:营业外支出,"75,798.36","43,466.99","16,791.38","81,012.75","292,294.77","292,294.77","221,823.45","478,871.12","979,492.24","995,140.80","48,022.40","146,860.18","727,463.34","1,003,295.03","14,230.02","30,856.14","116,412.87","100,247.58","10,052.28","130,628.03","185,562.84","350,373.25","187,091.40","695,884.76","834,505.02","1,089,213.51","5,849.66","203,309.21","366,734.73","1,068,716.68","41,892.66","134,766.32"
管理费用,"11,975,946.07","13,709,872.64","15,594,895.90","7,754,564.75","18,746,147.88","27,629,146.08","7,662,858.70","17,352,768.32","25,922,406.84","35,195,853.44","9,231,061.01","19,346,661.96","29,725,354.73","41,618,823.04","11,119,080.80","24,047,970.73","35,829,625.95","48,418,512.56","12,838,389.83","26,807,157.17","38,808,636.40","55,749,679.52","14,865,854.49","33,892,379.20","50,365,197.18","65,457,791.18","23,231,095.60","52,618,458.16","80,519,620.91","116,617,593.71","32,286,789.61","67,106,511.24"
其中:非流动资产处置净损失,,,,,,"161,989.75",,"265,475.92",,"279,622.82",,,,,,,,"71,001.64",,"90,675.75",,"291,478.83",,"666,477.23",,"1,023,224.37",,"157,158.97",,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,667,911.68","5,822,014.26","6,315,328.16","4,008,236.62","6,172,910.57","5,828,649.04","76,859.05","255,206.71","753,083.24","1,061,869.82","204,064.24","-601,845.80","15,366.68","1,681,774.04","631,947.77","1,691,688.17","2,514,816.01","4,345,100.46","2,151,172.97","4,223,407.05","7,287,567.21","10,508,899.62","1,663,380.78","4,268,598.22","6,578,108.44","6,313,787.68","995,734.39","868,786.76","586,355.80","479,685.42","-129,108.48","3,328,373.56"
三、利润总额,"32,811,359.34","41,158,403.51","55,888,792.29","28,252,045.41","35,602,180.59","47,787,250.32","9,867,377.41","20,453,291.44","31,654,319.39","41,544,628.47","6,408,303.87","17,954,180.67","19,791,142.65","22,958,126.80","3,164,543.96","12,821,482.26","14,130,428.15","12,223,325.24","992,162.43","12,438,339.97","16,049,259.26","22,358,352.18","2,129,265.90","20,048,367.34","27,556,938.05","43,993,348.56","4,118,492.31","35,494,355.15","61,021,180.89","110,209,341.03","13,072,435.26","59,971,869.20"
资产减值损失,"364,851.27","340,133.44","2,018,550.28","539,755.46","1,854,754.31","2,240,180.15","-376,444.53","-195,481.81","819,862.68","564,569.69","-4,898.87","304,397.10","499,589.36","609,486.83","525,938.81","228,432.35","591,020.15","1,119,297.76","526,090.26","2,024,657.07","2,625,500.21","3,301,113.71","678,753.00","2,378,925.12","4,133,017.19","5,398,007.02","1,845,369.91","1,023,816.09","6,122,409.15","9,565,902.89","2,556,159.10","4,961,423.98"
减:所得税,"8,168,098.49","10,322,440.77","14,071,575.65","6,735,173.15","8,584,380.39","12,363,179.06","2,697,378.02","5,480,853.64","8,037,311.98","10,375,059.82","1,759,400.99","4,405,181.96","5,515,238.92","3,852,264.88","705,770.75","2,061,039.47","889,223.68","821,694.56","149,921.37","42,328.47","690,502.41","2,924,977.22","313,860.10","5,826,036.00","7,589,213.53","7,364,539.60","1,589,253.07","5,335,929.21","9,847,385.64","17,606,316.50","3,345,163.88","9,652,513.60"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,"59,703.73","48,227.60","48,227.60","48,227.60","48,227.60",,,,,,,,,,,,"-50,604.31",,"-34,776.11","-34,776.11","-53,346.61",234.68,"-76,034.47","-508,269.86","4,062,866.16","-333,048.09","823,941.77"
四、净利润,"24,643,260.85","30,835,962.74","41,817,216.64","21,516,872.26","27,017,800.20","35,424,071.26","7,169,999.39","14,972,437.80","23,617,007.41","31,169,568.65","4,648,902.88","13,548,998.71","14,275,903.73","19,105,861.92","2,458,773.21","10,760,442.79","13,241,204.47","11,401,630.68","842,241.06","12,396,011.50","15,358,756.85","19,433,374.96","1,815,405.80","14,222,331.34","19,967,724.52","36,628,808.96","2,529,239.24","30,158,425.94","51,173,795.25","92,603,024.53","9,727,271.38","50,319,355.60"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"-50,604.31",,,,"-53,346.61",,,,,,
归属于母公司所有者的净利润,"24,643,260.85","30,835,962.74","41,817,216.64","21,516,872.26","27,017,800.20","35,424,071.26","7,169,999.39","14,972,437.80","23,617,007.41","31,169,568.65","4,648,902.88","13,548,998.71","14,275,903.73","19,105,861.92","2,458,773.21","10,760,442.79","13,241,204.47","11,401,630.68","851,505.90","12,411,826.63","15,459,981.24","19,519,741.21","1,823,867.36","14,152,300.86","19,862,026.94","36,498,958.87","2,608,196.31","30,197,724.82","51,199,926.13","92,544,369.35","10,162,539.02","50,438,934.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,"-9,264.84","-15,815.13","-101,224.39","-86,366.25","-8,461.56","70,030.48","105,697.58","129,850.09","-78,957.07","-39,298.88","-26,130.88","58,655.18","-435,267.64","-119,579.02"
