科目,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
现金及存放同业款项,"1,183,371,602.20","2,101,797,525.98","2,390,643,963.62","3,868,243,352.09","3,344,381,444.83","3,090,758,190.25","6,444,372,416.24","10,996,405,578.10","9,492,734,892.41","7,131,626,774.41","8,818,769,000.00","3,641,151,000.00","9,183,031,000.00","8,475,135,000.00","7,996,156,000.00","12,080,327,000.00","17,310,947,000.00","17,965,686,000.00","38,932,780,000.00","25,749,421,000.00","26,238,658,000.00","26,396,227,000.00","33,222,961,000.00","29,197,283,000.00","38,967,820,000.00","41,133,986,000.00","38,964,591,000.00","25,581,898,000.00","32,824,705,000.00","33,698,331,000.00","30,447,600,000.00","34,944,359,000.00","28,912,249,000.00","17,601,614,000.00","14,199,976,000.00","13,082,990,000.00","13,742,262,000.00","15,267,489,000.00","17,027,924,000.00","22,891,944,000.00","28,748,458,000.00","15,316,029,000.00","29,550,692,000.00",,"10,368,925,000.00","14,022,483,000.00","9,251,993,000.00","26,022,629,000.00"
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,376,715,000.00","81,837,662,000.00","87,858,987,000.00","86,581,076,000.00","90,193,821,000.00","98,623,844,000.00","88,638,534,000.00","84,582,040,000.00","88,457,374,000.00",
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,"72,331,100.00","229,992,293.23","702,174,799.06","763,072,494.51","1,240,288,724.94","1,628,781,022.60","133,048,500.00","758,084,750.00","1,310,049,767.38","1,818,821,877.63","9,035,021,000.00","10,191,828,000.00","8,837,592,000.00","8,260,723,000.00","8,805,389,000.00","8,820,793,000.00","4,337,060,000.00","5,629,515,000.00","11,924,128,000.00","17,788,630,000.00","7,721,753,000.00","12,597,046,000.00","22,203,240,000.00","23,918,528,000.00","17,891,929,000.00","26,578,182,000.00","13,015,003,000.00","21,151,934,000.00","20,016,052,000.00","20,594,417,000.00","14,071,981,000.00","10,968,156,000.00","12,812,572,000.00","6,926,488,000.00","20,200,607,000.00","28,662,546,000.00","23,568,964,000.00","28,004,080,000.00","34,832,834,000.00","46,741,367,000.00","59,983,214,000.00","59,353,502,000.00","94,606,096,000.00","93,851,972,000.00","54,416,251,000.00","26,965,900,000.00","53,943,803,000.00","25,830,314,000.00"
存放中央银行款项,"8,808,223,805.16","9,128,490,852.97","12,375,865,818.79","12,025,110,895.34","14,078,181,841.78","14,787,856,775.64","13,346,726,265.07","15,151,123,200.19","17,383,125,272.72","20,032,008,197.72","21,106,693,000.00","23,461,543,000.00","25,297,535,000.00","28,565,252,000.00","31,560,555,000.00","34,349,932,000.00","33,052,804,000.00","34,939,839,000.00","41,582,445,000.00","38,844,472,000.00","42,127,546,000.00","43,908,681,000.00","45,493,814,000.00","52,314,694,000.00","52,705,141,000.00","58,038,004,000.00","62,194,816,000.00","57,582,241,000.00","61,876,755,000.00","62,677,013,000.00","70,953,938,000.00","67,096,990,000.00","61,575,210,000.00","61,101,432,000.00","66,189,440,000.00","72,761,350,000.00","75,609,910,000.00","79,252,777,000.00","93,376,715,000.00","81,837,662,000.00","87,858,987,000.00","86,581,076,000.00","90,193,821,000.00",,"88,638,534,000.00","84,582,040,000.00","88,457,374,000.00","85,638,590,000.00"
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"524,516,000.00","523,459,000.00","1,272,100,000.00",,,,,,"3,382,701,000.00","11,919,474,000.00","6,230,918,000.00","4,247,464,000.00","1,150,032,000.00","2,038,290,000.00","5,430,875,000.00","10,953,831,000.00","5,686,958,000.00","7,963,755,000.00","11,856,092,000.00",
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,,,"27,346,090.00","207,215,883.00","112,862,268.21","153,381,999.33","152,272,011.44","193,702,189.73","339,760,126.20","587,450,566.22","1,028,347,000.00","1,241,856,000.00","1,781,333,000.00","2,072,819,000.00","2,246,004,000.00","2,130,668,000.00","2,097,060,000.00","2,404,485,000.00","1,883,333,000.00","1,463,409,000.00","1,515,851,000.00","2,577,369,000.00","3,357,488,000.00","3,595,928,000.00","5,400,754,000.00","6,088,261,000.00","7,228,839,000.00","7,311,574,000.00","8,090,558,000.00","9,032,858,000.00","1,303,488,000.00","1,895,228,000.00","2,568,495,000.00","2,515,179,000.00","3,355,296,000.00","3,480,671,000.00","4,563,467,000.00","3,918,912,000.00","12,164,267,000.00","9,018,985,000.00","14,040,984,000.00","25,007,532,000.00","35,168,918,000.00","51,916,936,000.00","29,916,156,000.00","34,223,403,000.00","27,564,862,000.00","25,087,228,000.00"
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,"9,690,000,000.00","10,858,990,000.00","6,989,873,600.00","10,304,928,600.00","9,000,620,000.00","12,769,350,000.00","10,621,096,632.00","15,169,080,000.00","8,255,475,000.00","11,674,190,000.00","6,952,574,000.00","20,354,838,000.00","35,400,049,000.00","55,309,476,000.00","72,772,019,000.00","70,316,377,000.00","46,908,661,000.00","11,846,358,000.00","23,067,793,000.00","12,679,149,000.00","16,416,626,000.00","51,123,491,000.00","55,458,492,000.00","47,178,461,000.00","45,215,914,000.00","42,231,124,000.00","37,139,833,000.00","44,452,451,000.00","42,307,894,000.00","23,721,320,000.00","28,155,132,000.00","28,872,893,000.00","21,261,804,000.00","27,966,470,000.00","46,497,690,000.00","43,683,651,000.00","16,875,752,000.00","53,915,363,000.00","62,451,215,000.00","48,181,162,000.00","30,778,327,000.00","28,010,499,000.00","45,988,790,000.00","16,477,181,000.00","32,397,662,000.00","49,095,141,000.00","26,930,116,000.00","14,620,115,000.00"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,159,000.00",,"5,236,000.00","12,050,000.00",,"165,697,000.00","5,160,000.00","1,363,147,000.00","1,540,475,000.00","1,700,067,000.00","239,370,000.00","219,583,000.00","269,586,000.00","180,688,000.00","350,523,000.00","557,652,000.00","843,573,000.00",,"4,365,800,000.00","5,685,118,000.00","7,554,430,000.00","10,598,428,000.00"
