科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-591,900.30","68,497.54","-358,645.10","549,387.16","1,794,218.31","4,409,447.46","7,146,406.99","12,836,987.23","2,273,071.17","1,050,950.80","364,931.04","-1,086,858.86","269,123.12","1,935,709.26","-304,841.70","-257,958.81","1,028,126.63","3,316,497.13","12,826,758.43","27,364,497.18","877,123.71","11,496,584.49","10,981,105.31","19,312,401.57","445,682.43","11,528,850.17","20,655,853.44","21,695,260.87","-2,358,047.41","-1,903,952.02","4,693,585.62","11,621,397.18","154,471.90","2,775,507.85","7,693,922.76","13,998,742.51","200,705.00","-2,113,889.82","-3,531,527.15","-7,534,439.90","-443,962.23","-2,003,833.74","-3,456,336.41","-5,407,793.77","5,242,900.82"
三、利润总额,"6,516,666.29","18,448,582.69","33,619,961.01","46,746,410.81","12,610,255.32","28,582,820.66","43,019,182.77","47,430,237.91","11,995,655.47","26,302,870.21","33,350,232.73","33,360,849.47","14,997,822.45","31,454,477.25","35,933,303.90","44,211,706.94","12,079,973.11","27,146,255.27","31,088,964.63","44,881,876.64","11,723,449.04","18,178,195.71","24,359,110.02","42,513,594.39","10,636,702.69","15,209,658.43","20,768,615.21","52,645,243.14","11,027,200.62","24,404,770.79","38,572,839.92","65,575,438.33","12,680,952.26","33,989,881.67","52,504,234.75","80,149,096.11","11,537,766.81","35,850,162.51","51,895,204.69","97,140,855.81","11,438,466.75","27,129,627.82","36,960,326.73","42,194,944.03","10,440,594.52"
资产减值损失,"3,632,486.90","9,162,049.23","6,976,165.40","724,285.53","4,691,138.12","5,762,551.38","3,174,252.77","13,907,984.67","480,901.23","-663,219.06","-585,531.44","12,590,528.10","1,147,055.46","8,109,237.24","9,042,325.06","25,892,637.53","1,659,936.05","1,843,313.58","1,384,954.87","11,607,040.77","3,112,556.94","6,036,501.68","7,496,544.07","7,575,504.49","4,654,925.36","7,430,997.72","8,363,006.87","10,420,731.54","5,090,254.41","7,681,852.39","8,766,854.83","22,849,533.54","6,203,345.23","8,489,055.32","6,130,514.50","22,146,651.22","5,050,903.22","10,114,754.91","8,912,583.49","26,879,130.10","4,191,756.25","7,325,109.48","7,453,086.95","15,464,095.43","2,467,027.37"
减:所得税,"1,522,947.70","2,897,257.22","4,839,952.42","5,197,822.62","2,020,491.70","2,996,265.55","5,303,615.20","4,928,588.73","2,016,808.87","4,432,147.53","5,696,787.70","1,875,249.01","4,435,283.31","8,661,864.10","9,620,094.44","10,752,592.15","2,971,006.09","5,627,407.80","7,081,188.48","11,837,366.51","2,560,704.13","3,178,134.87","4,936,509.63","7,125,686.29","1,429,509.11","4,543,620.46","7,895,846.13","15,240,712.75","1,439,920.46","2,818,217.70","4,569,089.72","6,888,056.79","2,159,479.72","4,403,436.41","6,608,869.63","9,979,196.03","1,758,644.28","4,394,395.43","5,786,502.95","9,932,541.79","2,924,458.09","4,277,554.20","7,106,913.10","4,748,254.86","2,486,363.47"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"80,900.00","390,100.00","-32,150.00","74,825.00","1,475,100.00","110,200.00","361,909.00","506,017.80","732,904.00","-1,540,714.83","-2,283,739.28","-593,363.23","46,976.64","-2,023,517.61","-1,195,816.86","-595,844.34","-2,279,956.08","-1,570,508.13","-522,829.14","-1,499,892.81","-363,757.94","-2,873,913.18","-1,249,740.64","858,719.72","-615,915.20","1,372,670.88"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,"-418,625.42",,,,,"-6,801.60","-427,266.42","-1,005,758.99","-3,781,290.13","-1,050,527.60","-1,985,044.71","-2,513,099.06","-1,648,179.45","-533,316.93","-1,389,215.05","-4,781,190.01","-4,668,526.80","-1,872,849.92","-5,406,039.98","-8,065,661.98","-13,365,774.75","-1,429,205.44"
四、净利润,"4,993,718.59","15,551,325.47","28,780,008.59","41,548,588.19","10,589,763.62","25,586,555.11","37,715,567.57","42,501,649.18","9,978,846.60","21,870,722.68","27,653,445.03","31,485,600.46","10,562,539.14","22,792,613.15","26,313,209.46","33,459,114.79","9,108,967.02","21,518,847.47","24,007,776.15","33,044,510.13","9,162,744.91","15,000,060.84","19,422,600.39","35,387,908.10","9,207,193.58","10,666,037.97","12,872,769.08","37,404,530.39","9,587,280.16","21,586,553.09","34,003,750.20","58,687,381.54","10,521,472.54","29,586,445.26","45,895,365.12","70,169,900.08","9,779,122.53","31,455,767.08","46,108,701.74","87,208,314.02","8,514,008.66","22,852,073.62","29,853,413.63","37,446,689.17","7,954,231.05"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-427,266.42","-1,005,758.99","-3,781,290.13","-1,050,527.60","-1,985,044.71","-2,513,099.06","-3,136,725.57","-533,316.93","-1,231,846.62","-1,932,312.31","-2,420,307.70","-288,620.51","-883,591.48","-1,519,053.13","-6,206,761.57","-460,904.71"
归属于母公司所有者的净利润,"4,924,588.19","15,423,699.52","28,118,086.48","40,793,697.31","10,311,724.46","25,108,841.23","36,871,368.96","42,052,136.99","9,852,909.67","21,546,620.30","27,336,832.42","31,385,130.74","10,345,655.97","22,732,881.39","25,843,362.46","32,626,196.90","8,617,506.31","20,527,941.97","22,919,225.86","35,501,925.34","9,709,704.91","17,972,903.76","22,856,288.88","38,642,309.04","9,150,915.57","13,599,816.83","18,549,340.03","43,973,967.18","8,488,517.44","19,742,577.74","31,136,784.67","57,563,768.25","9,475,303.69","26,893,489.93","41,269,755.15","64,317,702.11","8,230,962.59","27,222,487.08","41,494,118.79","81,711,620.60","8,760,737.39","23,379,077.88","29,453,225.31","37,728,153.35","7,982,173.67"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"69,130.40","127,625.95","661,922.11","754,890.88","278,039.16","477,713.88","844,198.61","449,512.19","125,936.93","324,102.38","316,612.61","100,469.72","216,883.17","59,731.76","469,847.00","832,917.89","491,460.71","990,905.50","1,088,550.29","-2,457,415.21","-546,960.00","-2,972,842.92","-3,433,688.49","-3,254,400.94","56,278.01","-2,933,778.86","-5,676,570.95","-6,569,436.79","1,098,762.72","1,843,975.35","2,866,965.53","1,123,613.29","1,046,168.85","2,692,955.33","4,625,609.97","5,852,197.97","1,548,159.94","4,233,280.00","4,614,582.95","5,496,693.42","-246,728.73","-527,004.26","400,188.32","-281,464.18","-27,942.62"
