科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,455,125.47","21,694,299.46","32,819,098.04","51,978,232.47","17,614,066.12","38,644,556.39","56,089,022.55","79,539,309.01","15,463,461.29","34,576,174.86","53,575,979.47","77,473,562.19","15,407,850.15","35,118,271.74","54,519,136.02","78,168,610.25","9,935,151.46","20,129,781.72","31,078,240.51","40,474,760.62","8,342,554.73","16,725,246.05","25,670,354.19","37,415,035.83","6,980,210.43","16,083,234.34","22,165,220.77","25,665,026.78","5,761,400.04","3,965,438.51","10,323,318.62","66,928,696.04","29,378,714.16","61,200,537.62","87,928,050.20","118,213,625.30","29,750,191.45","56,751,462.90","93,456,817.54","117,041,369.36","39,332,988.76","76,447,566.47","126,193,512.98","198,280,283.57","63,517,011.53"
三、利润总额,"56,580,100.07","114,162,605.36","176,857,132.62","248,019,693.97","57,699,484.83","117,295,983.72","124,193,680.52","163,969,418.11","19,436,288.86","71,928,993.38","58,346,215.42","109,448,816.17","43,211,115.63","70,219,763.97","112,751,321.31","295,783,537.74","29,255,415.51","82,473,246.53","114,920,570.63","186,990,714.97","8,795,267.13","26,167,207.92","52,545,676.34","96,302,745.59","20,817,564.04","36,970,079.00","72,446,808.94","101,217,459.25","17,723,404.86","87,354,613.99","162,641,576.31","362,746,281.39","34,557,640.22","19,975,382.75","47,391,058.05","158,979,357.69","-61,513,779.11","-101,530,512.40","-112,828,309.02","101,364,376.03","-104,826,836.97","-151,639,725.96","-217,144,082.54","-801,275,717.71","-71,345,479.81"
资产减值损失,"747,099.31","5,613,464.31","5,609,901.87","21,251,789.33","545,018.62","6,586,789.08","6,586,789.08","14,277,059.46","236,877.09","5,909,255.93","3,663,447.56","10,146,673.82","3,621,606.55","5,037,742.79","4,496,459.51","16,444,312.47","596,358.23","3,172,229.78","-1,159,509.32","48,617,530.59","667,921.00","-333,587.79","-4,606,039.23","18,425,623.13","-666,563.70","9,353,590.11","9,178,017.94","34,981,443.54","-72,141.61","9,793,891.68","12,079,126.54","22,240,214.45","-4,875,259.08","-13,964,698.08","-17,867,787.79","-1,940,747.73","4,109,161.26","32,695,789.18","38,318,865.29","86,450,258.54","7,427,410.99","31,114,005.93","24,942,613.36","573,751,799.62","-422,968.56"
减:所得税,"10,743,141.15","24,253,862.56","33,190,842.61","42,009,228.59","11,721,629.32","30,288,976.52","31,530,561.94","55,126,990.81","4,371,393.22","9,143,928.20","6,425,038.27","12,868,880.03","9,990,125.80","14,356,195.36","16,901,506.61","55,449,954.26","4,166,563.84","13,503,680.61","17,466,463.84","34,714,963.06","1,768,535.44","7,894,261.83","9,849,633.36","15,798,821.55","3,859,540.85","8,087,695.50","13,781,594.44","30,832,052.17","5,625,099.55","16,095,852.04","30,198,801.77","45,530,809.09","8,096,701.57","17,203,489.41","25,763,230.04","47,911,433.73","-6,206,439.98","-2,753,902.57","2,912,331.56","34,325,911.41","-9,098,973.68","-5,386,643.22","-18,625,403.25","21,699,249.59","4,132,566.99"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-372,429.46","-1,099,660.71","-3,000,921.35","46,382.06",,"3,260,677.90","-7,983,934.60","6,742,103.32",,,"735,250.00","1,367,584.13",,,"56,250.00","28,119,360.54",,"352,000.00","352,000.00","402,000.00",,,,"18,750.00",,,"995,379.71","851,576.96",,"343,459.16","695,459.16","1,083,674.02",,"374,682.72","374,682.72","-264,340.59",,"-406,655.88","-487,215.15","-465,478.41","-93,978.46","-546,824.36","286,882.15","568,473.67","-49,254.23"
四、净利润,"45,836,958.92","89,908,742.80","143,666,290.01","206,010,465.38","45,977,855.51","87,007,007.20","92,663,118.58","108,842,427.30","15,064,895.64","62,785,065.18","51,921,177.15","96,579,936.14","33,220,989.83","55,863,568.61","95,849,814.70","240,333,583.48","25,088,851.67","68,969,565.92","97,454,106.79","152,275,751.91","7,026,731.69","18,272,946.09","42,696,042.98","80,503,924.04","16,958,023.19","28,882,383.50","58,665,214.50","70,385,407.08","12,098,305.31","71,258,761.95","132,442,774.54","317,215,472.30","26,460,938.65","2,771,893.34","21,627,828.01","111,067,923.96","-55,307,339.13","-98,776,609.83","-115,740,640.58","67,038,464.62","-95,727,863.29","-146,253,082.74","-198,518,679.29","-822,974,967.30","-75,478,046.80"
其中:对联营企业和合营企业的投资权益,"-372,429.46","-1,099,660.71","-3,000,921.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-701,523.31",,"-406,655.88","-487,215.15","-1,105,978.41","-93,978.46","-546,824.36","-493,706.85","-498,051.08","-49,254.23"
归属于母公司所有者的净利润,"46,211,513.05","89,549,838.47","143,664,583.72","208,124,285.34","48,650,414.63","92,678,674.09","94,013,657.40","124,165,969.84","15,481,566.87","63,493,498.97","52,800,637.06","98,003,510.43","33,339,649.17","56,129,482.74","96,253,580.14","240,854,661.38","25,088,851.67","68,969,565.92","97,454,106.79","152,275,751.91","7,026,731.69","18,272,946.09","42,696,042.98","80,503,924.04","16,958,023.19","28,882,383.50","58,665,214.50","70,385,407.08","12,098,305.31","71,258,761.95","132,442,774.54","261,702,266.38","26,498,267.28","2,813,979.52","21,859,188.69","109,988,091.83","-55,060,014.89","-98,361,277.92","-114,898,017.65","65,528,590.59","-95,354,927.34","-145,338,319.31","-196,502,396.48","-822,144,631.66","-76,267,986.79"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-374,554.13","358,904.33","1,706.29","-2,113,819.96","-2,672,559.12","-5,671,666.89","-1,350,538.82","-15,323,542.54","-416,671.23","-708,433.79","-879,459.91","-1,423,574.29","-118,659.34","-265,914.13","-403,765.44","-521,077.90",,,,,,,,,,,,,,,,"55,513,205.92","-37,328.63","-42,086.18","-231,360.68","1,079,832.13","-247,324.24","-415,331.91","-842,622.93","1,509,874.03","-372,935.95","-914,763.43","-2,016,282.81","-830,335.64","789,939.99"
