科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
现金及存放同业款项,"11,230,971,647.56","15,802,122,709.13","21,810,160,374.80","42,289,887,194.31","34,642,620,204.23","23,433,014,457.94","60,330,211,686.45","96,725,117,709.01","104,611,448,644.99","79,950,962,297.29","59,432,343,782.46","42,364,548,942.56","34,776,589,999.58","21,983,912,676.93","21,618,999,948.07","39,867,259,259.44","24,609,510,797.46","33,254,000,000.00","50,444,000,000.00","69,425,000,000.00","65,947,000,000.00","197,381,000,000.00","188,943,000,000.00","164,642,000,000.00","151,655,000,000.00","125,046,000,000.00","89,918,000,000.00","62,845,000,000.00","142,266,000,000.00","85,037,000,000.00","118,843,000,000.00","100,816,000,000.00","68,164,000,000.00","67,436,000,000.00","73,216,000,000.00","42,347,000,000.00","41,077,000,000.00","84,466,000,000.00",,"56,206,000,000.00","74,986,000,000.00","73,526,000,000.00",,"77,559,000,000.00","77,533,000,000.00"
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,"1,568,535,600.00","2,452,465,000.00","9,194,663,808.00","991,402,400.00","4,636,864,000.00","7,020,157,700.00","7,798,397,600.00","12,717,618,560.00","11,138,580,750.00","3,589,233,500.00","15,481,991,000.00","1,762,581,600.00","17,155,115,500.00","21,030,506,900.00","26,614,022,000.00","26,137,078,700.00","30,343,062,000.00","57,846,000,000.00","57,146,000,000.00","52,752,000,000.00","57,285,000,000.00","39,755,000,000.00","69,636,000,000.00","88,389,000,000.00","72,070,000,000.00","65,203,000,000.00","73,497,000,000.00","78,272,000,000.00","77,427,000,000.00","83,521,000,000.00","91,633,000,000.00","81,080,000,000.00","76,583,000,000.00","100,250,000,000.00","95,803,000,000.00","103,672,000,000.00","112,990,000,000.00","120,752,000,000.00","130,583,000,000.00","130,004,000,000.00","177,519,000,000.00","193,873,000,000.00","206,667,000,000.00","187,929,000,000.00","194,191,000,000.00"
存放中央银行款项,"64,516,263,558.65","71,610,596,782.34","63,348,569,589.10","93,863,209,182.01","82,178,910,369.07","119,829,968,381.43","111,507,689,647.52","127,823,850,064.02","110,411,793,099.12","147,662,110,423.76","138,278,365,496.28","171,904,287,270.24","170,745,061,962.33","194,202,765,715.42","187,457,018,542.40","288,641,167,616.20","231,041,913,910.81","240,772,000,000.00","243,930,000,000.00","296,591,000,000.00","283,528,000,000.00","286,379,000,000.00","311,571,000,000.00","391,631,000,000.00","381,301,000,000.00","464,511,000,000.00","413,460,000,000.00","422,871,000,000.00","383,228,000,000.00","416,033,000,000.00","433,425,000,000.00","491,169,000,000.00","439,272,000,000.00","467,479,000,000.00","429,398,000,000.00","417,911,000,000.00","415,615,000,000.00","428,241,000,000.00","419,173,000,000.00","457,654,000,000.00","444,229,000,000.00","460,813,000,000.00","447,006,000,000.00","466,403,000,000.00","441,260,000,000.00"
交易性金融负债,,,,,,,,"644,229,700.07",,"262,376,400.00",,,"668,528,610.00",,"609,535,997.92",,"359,653,270.02","399,000,000.00",,"10,000,000.00","69,000,000.00",,,,,"1,022,000,000.00",,"1,216,000,000.00","948,000,000.00",,,"1,903,000,000.00",,"11,000,000.00","1,000,000.00",,"383,000,000.00","154,000,000.00","329,000,000.00","494,000,000.00","1,245,000,000.00","20,795,000,000.00","43,467,000,000.00","6,563,000,000.00","5,765,000,000.00"
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,"79,484,569.66","285,838,912.65","419,379,895.39","1,341,872,213.05","1,899,252,734.48","1,465,872,108.22","1,882,902,856.66","3,941,283,340.19","3,100,789,603.95","2,215,811,918.63","1,793,101,793.20","1,601,813,569.85","1,339,972,512.94","1,697,818,421.25","2,134,351,216.50","2,317,246,751.31","2,316,672,346.46","2,261,000,000.00","2,557,000,000.00","3,013,000,000.00","1,643,000,000.00","2,547,000,000.00","2,987,000,000.00","2,996,000,000.00","3,607,000,000.00","5,156,000,000.00","3,408,000,000.00","6,864,000,000.00","4,720,000,000.00","3,370,000,000.00","5,653,000,000.00","4,498,000,000.00","5,601,000,000.00","7,840,000,000.00","10,090,000,000.00","10,563,000,000.00","13,941,000,000.00","16,974,000,000.00","8,722,000,000.00","16,479,000,000.00","10,751,000,000.00","16,240,000,000.00","25,470,000,000.00","29,514,000,000.00","49,601,000,000.00"
