科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"8,183,509.20","12,215,065.00","50,614,202.80","55,160,446.00","1,512,229.80","11,669,904.00","12,198,304.00","24,501,754.00","556,800.00","1,434,800.00","2,213,000.00","13,037,900.00","5,069,700.00","6,723,380.00","7,560,280.00","14,562,244.64","1,664,072.98","2,207,872.98","2,229,472.98","50,319,126.85","26,292,119.07","28,750,237.15","31,314,757.66","33,660,441.88","2,260,934.97","1,466,007.35","5,152,122.49","3,552,481,661.49","784,211,119.55","1,505,547,975.76","2,247,363,074.03","2,823,268,612.04","439,348,706.73","831,009,943.53","1,408,349,366.11","1,841,061,557.83","259,506,331.08","651,815,902.18","2,239,769,052.46","2,341,476,527.96","202,325,161.97","412,587,041.35","621,941,573.82"
二、营业利润,"725,650.56","1,068,605.64","6,175,192.91","464,234.51","-740,055.29","816,282.99","-368,767.76","4,095,224.51","-1,652,679.44","-3,124,689.45","-4,172,285.26","-58,770,439.22","1,378,396.18","233,981.12","-973,186.66","692,381.08","-1,506,730.63","-2,656,124.65","-4,356,524.05","-8,104,044.48","340,297.83","-924,865.85","-1,819,928.59","-649,864.32","-819,612.26","-8,049,241.49","-9,515,563.56","134,005,346.40","12,362,364.56","49,534,464.33","104,516,806.45","166,828,671.67","5,244,046.53","43,350,995.77","112,391,334.76","154,182,697.41","-1,790,275.50","29,821,942.36","47,048,025.32","189,667,192.53","80,931,360.48","151,586,587.29","213,798,140.39"
减:营业成本,"5,613,656.63","8,475,413.37","38,490,646.25","40,519,137.10","618,889.75","5,073,874.65","5,336,697.02","10,056,608.31","238,026.17","637,658.28","933,978.73","5,228,385.93","1,543,287.56","2,379,790.67","2,681,324.06","8,726,418.22","1,568,669.01","1,863,442.48","1,935,725.85","48,020,194.17","24,138,399.28","25,447,086.91","26,604,686.76","27,551,499.92","906,047.87","1,924,703.98","4,808,001.57","2,925,272,116.41","646,499,536.19","1,217,703,840.36","1,804,455,184.19","2,226,791,157.93","349,530,240.67","609,871,463.53","1,027,174,443.30","1,314,912,508.86","183,660,779.13","450,039,224.49","1,914,370,979.76","1,965,139,623.57","37,368,009.01","74,192,733.27","113,872,408.67"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"454,184.74","677,936.09","3,187,737.44","3,412,473.72","83,928.74","710,093.55","739,419.75","1,590,600.42","29,081.40","77,810.40","117,581.70","10,712,487.09","279,658.50","355,040.40","402,422.90","-3,419,463.79","26,544.00","56,980.00","58,189.60","849,877.47","156,130.68","291,095.54","1,066,907.30","-3,195,470.54","128,627.40","250,871.70","282,610.10","15,893,751.12","2,699,672.97","5,930,608.06","8,187,842.16","12,651,474.46","2,198,361.96","5,224,532.79","8,275,037.57","23,374,407.65","4,204,083.02","8,151,934.27","12,688,611.37","18,088,543.79","678,261.33","3,110,985.82","3,212,614.57"
营业外收入,,,,,,,,,,,"260,408.43","260,408.43",,,"41,444.40","44,106.33",,,,"14,320,701.24",,"3,163,945.00","3,163,945.00","25,005,149.66","36,011.77","23,060.52","61,418.52","28,318,593.05","5,693,846.99","20,416,818.60","28,150,763.23","36,411,665.49","6,371,638.74","11,370,517.42","21,552,246.50","26,612,234.15","6,862,408.02","22,052,319.96","29,334,883.47","29,517,124.99",,,
销售费用,"10,158.50","10,398.50","43,776.00","47,094.00",220.00,"19,108.50","25,276.50","48,616.30",,677.00,"6,281.00","8,151.00","2,304.00","3,168.00","3,168.00","55,556.00",308.00,"2,279.00","2,397.00","6,187.00",223.00,223.00,223.00,"25,173.00",,"4,500.00","22,500.00","128,276,519.92","29,571,822.14","54,019,829.85","77,686,427.27","95,267,795.69","12,417,530.29","22,812,489.14","39,638,211.99","53,207,887.09","9,336,472.54","23,820,459.43","32,101,346.35","38,568,202.92","8,776,355.57","18,799,571.63","35,031,047.14"
减:营业外支出,"5,465.00","21,475.50","21,475.50","51,489.14",,,,,,"18,230.46","18,230.46","18,230.46",,"3,000.00","3,000.00","4,000.00",,22.31,22.31,"11,496.12",,"35,206.31","35,502.52","198,628.65","2,168,130.69","5,080,486.90","7,591,486.90","880,700.49","2,412,139.37","3,346,758.80","4,280,448.94","4,919,642.95","118,377.10","494,931.43","852,277.95","1,247,338.81","656,828.75","2,282,967.79","2,739,260.63","2,342,470.35","11,244.22","150,858.54","151,079.04"
管理费用,"1,386,818.14","1,991,117.70","2,729,010.11","6,213,013.62","942,784.28","3,069,704.27","3,678,778.15","4,841,729.02","1,001,813.05","1,942,563.47","2,555,478.24","5,223,133.92","921,099.01","1,784,092.88","2,450,783.11","4,233,815.81","606,402.62","879,124.80","1,349,027.19","5,495,740.49","1,211,536.57","3,300,542.49","4,745,208.76","8,465,184.06","1,391,158.12","5,975,951.11","7,477,898.70","193,463,054.87","51,128,167.37","93,867,530.58","125,628,336.16","147,486,123.36","25,769,332.95","52,272,417.80","86,497,466.84","117,243,915.57","28,929,251.19","52,159,850.11","78,636,970.67","120,753,768.04","43,820,126.27","92,036,376.70","145,527,192.98"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,,,"35,206.31",,"87,024.18",,"25,275.55",,"548,923.56","10,947.90","174,577.85","991,969.82","1,362,376.25","51,914.96","65,095.59","172,397.95","188,373.23","2,098.30","2,098.30","163,638.18","163,638.18","11,244.22","150,858.54","151,079.04"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-6,959.37","-8,406.30","-12,159.91","4,504,493.05","606,462.32","1,980,541.48","2,786,900.34","3,846,449.44","963,084.82","1,923,306.30","2,794,491.59","4,019,281.63","945,464.00","1,967,816.18","2,996,277.84","4,241,376.80","1,001,549.75","2,094,841.12","3,273,327.16","4,004,980.09","445,531.71","636,155.06","717,660.43","1,459,003.12","738,492.36","1,442,206.57","2,160,454.20","143,985,262.43","38,744,437.72","77,091,963.43","112,971,847.40","148,684,289.67","39,103,058.90","80,030,392.74","120,580,192.52","158,735,426.30","40,562,524.21","90,369,431.22","163,639,309.33","180,142,961.81","33,020,824.13","77,125,448.73","116,811,505.00"
三、利润总额,"720,185.56","1,047,130.14","6,153,717.41","412,745.37","-740,055.29","816,282.99","-368,767.76","4,095,224.51","-1,652,679.44","-3,142,919.91","-3,930,107.29","-58,528,261.25","1,378,396.18","230,981.12","-934,742.26","732,487.41","-1,506,730.63","-2,656,146.96","-4,356,546.36","6,205,160.64","340,297.83","2,203,872.84","1,308,513.89","24,156,656.69","-2,951,731.18","-13,106,667.87","-17,045,631.94","161,443,238.96","15,644,072.18","66,604,524.13","128,387,120.74","198,320,694.21","11,497,308.17","54,226,581.76","133,091,303.31","179,547,592.75","4,415,303.77","49,591,294.53","73,643,648.16","216,841,847.17","80,920,116.26","151,435,728.75","213,647,061.35"
资产减值损失,,,,,,298.56,,"22,526.00","-22,526.00","-22,526.00","-22,526.00","46,616,899.65",-509.25,-509.25,-509.25,"32,160.52","-32,669.77","-32,669.77","-32,669.77","46,192.11",,,,"4,916.64","-83,778.52","-82,984.52","-83,778.52","16,960,936.22","3,205,118.60","8,025,908.40","12,844,742.48","25,038,460.13","4,006,146.23","14,762,248.73","9,735,403.67","16,225,836.41","2,721,343.69","3,769,384.60","-3,928,968.53","11,379,586.10","-780,587.90","-2,775,475.17","-4,822,148.01"
减:所得税,"536,692.59","811,403.46","2,680,001.80","3,372,592.26","185,448.61","1,219,705.88","1,266,978.47","2,724,120.29","47,643.16","133,402.83","225,214.99","2,293,745.19","799,562.87","969,181.58","1,079,763.64","1,426,335.34","3,314.00","3,314.00","3,314.00","306,173.40","215,008.98","178,355.61","178,355.61","178,355.61",,"175,000.00","175,000.00","35,432,376.73","4,628,251.09","19,023,973.68","33,708,565.25","52,989,252.60","2,816,428.67","12,566,444.18","32,540,424.71","46,753,905.39","2,714,040.60","14,865,142.47","27,236,011.56","31,563,163.92","-637,869.42","-4,295,699.36","1,003,539.25"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,375,325.88",,"626,169.25","-1,071,887.92","-520,639.13","-1,079,989.20","-2,685,403.03","-4,057,275.46","-3,178,878.54","8,117,847.20","6,316,324.30","4,787,221.81","182,263,350.80","1,489,186.92","1,489,186.92","1,489,186.92"
