科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"297,612,469.27","324,363,818.90","351,137,813.84","182,257,545.23","286,973,200.00","394,549,239.25","91,385,933.87","200,229,336.09","320,497,165.82","455,077,278.45"
二、营业利润,"36,067,648.74","41,671,131.71","54,285,221.61","30,151,306.20","44,510,800.00","59,403,402.00","5,685,570.34","10,931,079.51","19,599,911.10","32,307,221.44"
减:营业成本,"216,610,453.57","238,758,383.49","243,062,210.05","120,574,722.91",,"267,479,342.13","66,310,467.39","149,532,544.77","241,015,520.91","339,359,923.24"
加:补贴收入,,,,,,,,,,
营业税金及附加,"182,014.78","470,721.57","1,291,793.83","666,500.73",,"2,252,080.26","582,773.92","1,207,955.11","1,768,995.41","2,732,164.35"
营业外收入,"2,650,655.07","3,269,773.87","3,269,911.19","1,179,606.71",,"3,333,402.99","257,807.32","350,025.19","722,540.92","3,848,758.94"
销售费用,"10,053,455.42","12,946,227.11","17,892,165.83","14,499,840.83",,"32,703,353.73","8,309,494.09","18,810,772.74","28,587,979.53","39,422,988.68"
减:营业外支出,"202,040.33","672,159.69","281,476.35","38,486.57",,"70,421.65","3,236.14","3,946.14","18,931.30","24,771.09"
管理费用,"29,605,152.47","26,696,535.84","33,807,207.32","15,891,363.39",,"31,272,243.88","9,525,346.15","17,658,585.05","26,594,505.69","37,049,120.30"
其中:非流动资产处置净损失,"31,739.83","470,993.27","77,844.19",475.00,,"1,960.08",336.14,"3,136.14","4,839.31",
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"2,799,836.65","2,466,835.77","147,916.65","-83,965.58",,"-1,695,877.50","902,250.71","1,942,626.75","3,196,297.20","4,815,529.37"
三、利润总额,"38,516,263.48","44,268,745.89","57,273,656.45","31,292,426.34","46,584,100.00","62,666,383.34","5,940,141.52","11,277,158.56","20,303,520.72","36,131,209.29"
资产减值损失,"2,293,907.64","1,353,983.41","936,702.66","581,675.53",,"3,261,026.06","70,031.27","382,144.30","1,349,728.64","3,490,582.17"
减:所得税,"5,567,238.20","5,652,542.20","7,007,615.47","4,253,414.98",,"9,064,250.07","1,639,963.15","2,869,990.80","4,232,257.09","5,502,651.67"
加:公允价值变动净收益,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,
投资收益,,,"285,404.11","23,898.78",,"126,331.31",,"141,582.14","654,765.66","1,853,616.21"
四、净利润,"32,949,025.28","38,616,203.69","50,266,040.98","27,039,011.36","39,845,900.00","53,602,133.27","4,300,178.37","8,407,167.76","16,071,263.63","30,628,557.62"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,
归属于母公司所有者的净利润,"32,949,025.28","38,616,203.69","50,266,040.98","27,039,011.36","39,845,900.00","53,602,133.27","4,300,178.37","8,407,167.76","16,071,263.63","30,375,834.03"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,,,,,,,,,,"252,723.59"
