科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"2,410,220.76","4,668,271.82","7,864,668.84","11,907,742.72","2,614,551.32","5,582,013.52","9,096,563.33","11,090,391.01","2,659,734.63","5,040,280.69","7,612,735.77","9,964,131.34","1,980,350.39","4,639,329.03","6,315,190.43","49,066,848.24","23,000,836.01","53,467,997.38","79,571,406.24","117,247,089.86","31,713,912.60","68,421,757.93","97,826,391.74","145,943,338.01","28,920,223.54","63,978,600.29","92,135,582.66","122,122,700.96","26,848,535.32","50,842,839.46","76,334,513.47","115,165,934.60","28,534,393.22","59,152,615.76","87,544,590.29","123,840,352.25","37,947,454.59","73,011,408.94","108,373,506.71","171,745,943.71","93,099,222.06","197,377,296.20","287,485,975.90"
取得借款收到的现金,,"49,000,000.00","70,000,000.00","102,000,000.00","25,000,000.00","49,000,000.00","70,000,000.00","98,400,000.00","25,000,000.00","49,000,000.00","70,000,000.00","84,000,000.00","35,000,000.00","35,000,000.00","35,000,000.00","100,000,000.00",,"100,000,000.00","187,500,000.00","692,500,000.00","597,500,000.00","697,500,000.00","697,500,000.00","797,500,000.00","200,000,000.00","350,000,000.00","350,000,000.00","350,000,000.00",,"250,000,000.00","250,000,000.00","350,000,000.00",,"200,000,000.00","200,000,000.00","200,000,000.00",,"100,000,000.00","100,000,000.00","6,448,430,394.48","100,000,000.00","250,000,000.00","250,000,000.00"
支付的各项税费,"3,441,890.97","7,266,264.90","9,955,773.37","14,199,564.65","3,969,509.09","6,783,372.88","10,110,697.42","12,203,354.00","1,007,130.04","2,846,242.63","4,451,603.68","5,255,380.23","1,346,792.59","2,087,669.01","2,764,521.47","43,269,581.31","9,597,103.65","38,796,374.90","45,726,554.03","61,304,058.05","13,367,450.89","43,934,903.60","50,896,873.78","95,506,090.48","18,194,112.64","48,186,234.84","51,054,395.20","75,736,595.28","30,395,185.52","48,070,081.96","58,318,636.22","99,274,936.94","39,014,028.08","52,551,984.21","62,513,918.87","100,278,701.94","38,629,290.07","59,546,470.90","70,601,330.92","595,626,408.68","58,181,905.31","147,853,967.06","261,572,399.81"
收到其他与筹资活动有关的现金,,,,,,,,,"558,000.00",,,,,,,,,,,,,,,"2,600,000.00",,,,,,,,,,,,"41,000,000.00",,,,,,,
支付其他与经营活动有关的现金,"1,048,062.54","1,870,876.82","2,804,646.51","3,682,133.00","1,793,434.43","2,201,242.72","2,913,616.24","4,203,520.90","1,328,527.38","1,135,854.20","5,366,090.65","2,436,300.48","938,356.05","2,715,210.18","12,396,450.69","72,383,651.65","24,133,432.49","76,617,962.28","118,897,792.65","101,612,524.79","61,713,304.85","62,560,121.55","77,080,527.20","120,561,275.80","69,744,316.05","66,527,519.02","85,870,062.02","110,821,149.50","37,996,561.90","59,800,694.20","76,192,038.12","104,860,745.75","28,813,254.31","83,169,447.97","113,212,479.37","223,596,801.08","40,458,576.61","79,794,860.21","155,203,149.05","280,394,023.88","271,535,881.75","369,854,523.95","441,519,872.31"
筹资活动现金流入小计,,"49,000,000.00","70,000,000.00","102,000,000.00","25,000,000.00","49,000,000.00","70,000,000.00","98,400,000.00","25,558,000.00","49,000,000.00","70,000,000.00","84,000,000.00","35,000,000.00","35,000,000.00","35,000,000.00","100,000,000.00",,"100,000,000.00","187,500,000.00","692,500,000.00","597,500,000.00","697,500,000.00","697,500,000.00","800,100,000.00","200,000,000.00","350,000,000.00","350,000,000.00","350,000,000.00",,"250,000,000.00","250,000,000.00","350,000,000.00",,"200,000,000.00","200,000,000.00","241,000,000.00","483,068,480.00","583,068,480.00","583,068,480.00","7,495,748,874.48","110,000,000.00","260,000,000.00","270,000,000.00"
经营活动现金流出小计,"19,345,869.85","70,581,195.98","119,401,146.68","126,415,758.22","25,373,550.86","60,841,959.62","82,143,012.78","103,382,271.15","16,084,656.09","39,072,555.28","58,074,519.72","63,227,044.14","11,245,422.93","28,727,402.47","56,343,309.60","1,298,877,276.65","456,022,403.66","991,027,484.40","1,562,488,836.19","2,143,044,431.13","430,841,043.90","958,239,194.99","1,666,645,895.11","2,351,686,043.04","681,579,540.45","1,373,002,915.13","1,792,020,490.72","2,246,690,720.75","546,719,313.82","1,012,209,545.93","1,413,918,544.45","1,895,266,748.67","523,912,261.48","1,092,080,496.19","1,710,594,985.98","2,258,548,872.61","674,775,309.51","1,291,583,593.37","2,080,539,946.41","3,746,163,305.82","1,733,904,942.02","3,174,589,744.68","4,423,120,959.84"
偿还债务支付的现金,,"49,000,000.00","70,000,000.00","102,000,000.00","25,000,000.00","49,000,000.00","70,000,000.00","102,000,000.00","25,000,000.00","49,000,000.00","83,500,000.00","157,400,000.00","25,000,000.00","25,000,000.00","25,000,000.00","515,000,000.00","20,000,000.00","20,000,000.00","20,000,000.00","320,000,000.00","200,000,000.00","500,000,000.00","640,000,000.00","990,000,000.00","150,000,000.00","150,000,000.00","250,000,000.00","450,000,000.00",,"100,000,000.00","100,000,000.00","100,000,000.00",,"250,000,000.00","450,000,000.00","450,000,000.00",,"100,000,000.00","100,000,000.00","3,490,557,471.00","121,551,453.54","428,262,917.20","424,689,906.54"
经营活动产生的现金流量净额,"34,586,549.35","44,573,995.10","28,048,536.39","28,114,563.70","-7,127,392.45","-6,338,857.76","-141,766.75","15,969,467.80","-488,138.26","6,700,067.38","8,093,535.75","42,443,016.05","4,150,131.16","4,972,289.83","-2,032,956.55","44,972,046.64","-48,073,677.62","-79,914,017.49","107,044,268.56","-84,636,660.00","28,928,106.43","41,763,202.49","341,608,357.98","379,297,498.19","-155,549,171.42","-291,186,437.49","123,573,996.24","326,062,204.23","-139,872,227.58","-167,124,805.89","20,843,972.66","196,267,996.44","51,993,164.48","-61,972,619.47","-29,557,334.25","136,372,441.10","-169,865,739.17","-153,815,423.93","-142,078,488.39","-147,906,281.62","-203,009,288.05","-34,228,859.34","118,192,890.87"
分配股利、利润或偿还利息支付的现金,"1,795,770.00","3,656,463.00","5,663,678.50","7,647,701.50","1,560,515.19","3,161,490.19","6,516,777.76","10,388,917.64","1,995,664.06","2,897,469.91","4,526,749.38","6,021,889.69","653,559.99","1,128,509.99","1,603,467.05","12,205,272.50","45,240.30","639,895.61","2,943,766.52","4,044,989.57","13,271,745.39","62,643,286.52","67,289,607.34","77,623,185.89","2,100,573.31","53,881,737.88","60,321,876.78","65,165,319.60","959,166.67","60,262,239.53","64,407,239.51","69,434,350.15","5,626,944.42","16,438,157.85","19,268,824.52","20,248,462.74","1,671,366.67","53,321,305.21","54,655,305.21","98,798,043.13","47,219,663.67","161,636,660.71","181,435,312.51"
收回投资收到的现金,,,,,,,,,,,,,,,,"699,246,386.98",,,,,,,,,,,,,,,,,,,,,,,,"4,327,713.34",,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,"530,000.00",,,,,,,"2,334,176.24",,"56,061.91",,,,,,,,,,,"300,000.00","577,884.80","877,884.80","877,884.80","2,406,544.49",,,"20,874,609.83"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"1,795,770.00","52,656,463.00","75,663,678.50","109,647,701.50","26,560,515.19","52,161,490.19","76,516,777.76","112,388,917.64","26,995,664.06","51,897,469.91","88,026,749.38","163,421,889.69","25,653,559.99","26,128,509.99","26,603,467.05","527,735,272.50","20,045,240.30","20,639,895.61","22,943,766.52","324,044,989.57","213,271,745.39","562,643,286.52","709,623,783.58","1,067,623,185.89","152,156,635.22","203,881,737.88","310,321,876.78","515,165,319.60","959,166.67","160,262,239.53","164,407,239.51","169,434,350.15","5,626,944.42","266,438,157.85","469,268,824.52","470,548,462.74","2,249,251.47","154,199,190.01","155,533,190.01","3,591,762,058.62","168,771,117.21","589,899,577.91","626,999,828.88"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,"53,739.15",,,,,,"6,498,910.00","6,498,910.00",,,,,,,,,,,,,,,,,,,,,,,,,"145,299.15",,,"398,800.00"
筹资活动产生的现金流量净额,"-1,795,770.00","-3,656,463.00","-5,663,678.50","-7,647,701.50","-1,560,515.19","-3,161,490.19","-6,516,777.76","-13,988,917.64","-1,437,664.06","-2,897,469.91","-18,026,749.38","-79,421,889.69","9,346,440.01","8,871,490.01","8,396,532.95","-427,735,272.50","-20,045,240.30","79,360,104.39","164,556,233.48","368,455,010.43","384,228,254.61","134,856,713.48","-12,123,783.58","-267,523,185.89","47,843,364.78","146,118,262.12","39,678,123.22","-165,165,319.60","-959,166.67","89,737,760.47","85,592,760.49","180,565,649.85","-5,626,944.42","-66,438,157.85","-269,268,824.52","-229,548,462.74","480,819,228.53","428,869,289.99","427,535,289.99","3,903,986,815.86","-58,771,117.21","-329,899,577.91","-356,999,828.88"
处置子公司及其他营业单位收到的现金净额,,,,,,,"6,960.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,"-4,017.96","-25,331.25","-25,599.65",-337.32,-393.79,"-31,189.01","-31,247.85",0.84,-56.18,-38.43,,,,"3,857.40","-98,955.67","52,078.51","101,890.13","177,302.98","-311,683.30",-288.63,"13,927.02","22,579.65",,,,,,,,,,,,,,,,,"-16,099,469.59","-2,744,340.20","-6,890,126.29","-12,896,912.44"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,"136,079,391.83",,,,,,,,,,,,,,,,,,,,,"480,000.00","480,000.00","54,850,000.00","480,000.00",,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,,"6,960.00","53,739.15",,,,,,"6,498,910.00","6,498,910.00","835,325,778.81",,,,,,,,,,,,,,,,,,,,,"480,000.00","480,000.00","54,850,000.00","4,953,012.49",,,"398,800.00"
五、现金及现金等价物净增加额,"32,760,069.35","40,868,088.05","22,275,300.55","20,341,661.25","-8,705,989.96","-10,889,946.74","-6,766,287.52","1,378,077.46","-1,925,801.48","3,532,541.29","-9,933,252.06","-37,305,912.59","13,488,171.17","20,334,289.84","12,855,443.80","-143,719,814.78","-103,152,884.26","-44,685,908.44","122,863,390.26","66,636,407.53","333,185,714.06","122,205,217.18","271,313,743.73","38,885,962.87","-109,241,364.55","-174,806,424.29","130,388,227.92","51,886,650.06","-142,580,606.76","-81,345,851.74","92,711,884.92","364,086,380.51","43,074,013.40","-132,398,774.62","-302,931,678.71","-238,504,961.40","291,542,214.69","155,817,583.79","172,729,782.23","246,259,976.57","-281,466,368.13","-493,472,696.83","-379,766,803.89"
购建固定资产、无形资产和其他长期资产支付的现金,"30,710.00","45,426.09","84,226.09","99,601.30","17,745.00","389,205.00","83,514.00","624,964.00",,"270,000.00",,"327,038.95","8,400.00","8,400.00","10,900.00","27,224,159.98","35,086,044.85","44,233,885.47","148,914,414.76","216,870,259.60","79,970,358.35","54,428,625.81","58,193,410.32","72,888,349.43","1,535,557.91","29,738,248.92","32,863,891.54","109,010,234.57","1,749,212.51","3,958,806.32","13,724,848.23","12,747,265.78","3,292,206.66","3,987,997.30","4,105,519.94","44,848,939.76","18,061,274.67","64,846,282.27","48,630,062.83","151,206,005.69","3,850,506.12","6,963,191.59","12,864,811.74"
期初现金及现金等价物余额,"41,999,955.44","41,999,955.44","41,999,955.44","41,999,955.44","62,341,616.69","62,341,616.69","62,341,616.69","62,341,616.69","63,719,694.14","63,719,694.15","63,719,694.15","63,719,694.15","26,413,781.56","26,413,781.56","26,355,279.47","303,627,844.41","159,908,029.63","159,908,029.63","159,908,029.63","159,908,029.63","226,544,437.16","226,544,437.16","226,544,437.16","226,544,437.16","268,850,401.03","265,430,400.03","268,850,401.03","265,430,400.03","317,317,050.09","317,317,050.09","317,317,050.09","317,317,050.09","681,403,430.60","681,403,430.60","681,403,430.60","681,403,430.60","442,898,469.20","442,898,469.20","442,898,469.20","442,898,469.20","689,158,445.77","689,348,445.77","689,348,445.77"
投资支付的现金,,,,,,"1,000,000.00",,,,,,,,,,"568,959,252.08",,,,,,,,,,,,,,,,,,,,"100,000,000.00","500,000.00","500,000.00","10,004,000.00","14,002,316.75","9,972,340.73",,
期末现金及现金等价物余额,"74,760,024.79","82,868,043.49","64,275,255.99","62,341,616.69","53,635,626.73","51,451,669.95","55,575,329.17","63,719,694.15","61,793,892.66","67,252,235.44","53,786,442.09","26,413,781.56","39,901,952.73","46,748,071.40","39,210,723.27","159,908,029.63","56,755,145.37","115,222,121.19","282,771,419.89","226,544,437.16","559,730,151.22","348,749,654.34","497,858,180.89","265,430,400.03","159,609,036.48","90,623,975.74","399,238,628.95","317,317,050.09","174,736,443.33","235,971,198.35","410,028,935.01","681,403,430.60","724,477,444.00","549,004,655.98","378,471,751.89","442,898,469.20","734,440,683.89","598,716,052.99","615,628,251.43","689,158,445.77","407,692,077.64","195,875,748.94","309,581,641.88"
