科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-414,631.23","-1,111,692.98","-8,936,351.94","-31,933,832.62","-10,540,144.29","-15,915,779.19","-19,854,241.05","-33,216,446.29","-7,157,351.57","-5,096,063.85","-21,863,363.34","-66,172,903.74","-21,120,499.59","-34,285,236.33","-28,380,154.75","-102,416,311.90","-8,497,563.74","-11,849,091.45","-6,223,207.23","390,274,058.59","89,522,216.89","259,168,093.37","499,735,663.90","892,093,421.02","239,213,178.83","557,866,458.14","971,121,537.52","985,531,951.77","265,321,090.80","660,930,538.73","1,095,690,973.34","1,271,224,134.26","462,788,124.54","958,452,969.14","1,783,943,666.04","2,327,795,718.48","580,773,737.98","1,169,205,942.91","1,514,878,461.13","2,233,925,005.46","519,072,861.34","756,296,282.10","1,346,355,629.06","2,391,762,567.40","940,907,831.53","1,791,583,615.34","2,526,396,207.01","2,584,650,271.32","1,156,564,561.10"
三、利润总额,"124,656,859.30","501,366,960.17","940,970,584.91","2,403,090,085.71","421,598,240.80","1,829,644,973.51","2,277,931,226.30","4,023,284,829.98","503,497,933.72","2,012,057,547.67","2,617,153,992.31","5,379,047,462.35","806,747,351.57","2,432,817,358.84","3,358,466,000.70","7,404,574,649.86","954,416,014.80","3,956,611,587.20","4,940,041,722.14","10,074,092,101.61","999,095,715.63","4,517,234,807.22","6,381,099,775.95","13,532,126,960.01","1,042,781,492.64","5,094,539,006.70","7,046,751,867.58","16,101,696,528.55","1,261,428,062.68","5,820,606,362.70","9,065,817,222.84","19,031,823,070.76","2,438,411,214.08","8,074,580,127.41","11,234,425,724.85","22,900,759,137.50","3,669,134,953.87","9,885,366,052.86","13,984,797,995.35","23,310,567,318.58","3,676,612,809.98","10,182,576,769.33","14,129,458,952.16","25,699,449,329.46","3,780,606,347.22","12,694,796,195.76","18,154,751,227.78","35,780,300,096.00","4,507,880,759.82"
资产减值损失,"-6,115,554.36","-703,511.29","-1,317,931.15","7,420,668.02","-1,449,797.05","-41,040.62","-694,896.64","304,445,369.24","3,804,058.09","-90,920,497.80","-87,627,941.26","-274,063,610.04","-14,800,716.19","-5,336,282.37","-11,674,461.83","9,004,173.39","-1,092,841.19","9,148,203.93","13,026,465.27","50,620,713.52","3,698,548.25","12,736,458.02","32,365,221.66","70,794,150.32","-25,616,933.85","-24,418,250.32","-28,197,524.30","59,882,558.32","-15,531,394.36","1,439,029.57","-15,435,797.17","562,538,228.05","-12,006,784.97","-19,948,736.81","-36,629,021.96","156,255,533.52","-29,523,468.68","-33,442,767.11","-36,602,865.14","-40,409,531.99","25,809,300.76","56,392,342.68","-127,851.32","66,119,214.94","28,759,553.70","57,609,838.08","-16,517,744.90","2,351,038,928.99","48,457,007.49"
减:所得税,"51,075,801.91","203,019,361.45","356,711,115.17","774,820,005.11","121,766,063.80","394,557,514.59","514,985,975.56","979,613,172.21","146,743,288.97","523,023,500.15","686,314,297.47","1,371,320,230.34","234,025,089.19","609,425,034.74","869,489,810.34","1,899,296,529.47","282,017,710.54","1,088,484,570.23","1,367,999,148.37","2,706,891,605.76","329,367,112.91","1,262,751,134.65","1,742,012,850.52","3,553,528,684.65","359,271,269.37","1,413,669,029.42","1,907,600,921.72","4,237,234,223.24","382,779,471.85","1,630,079,953.83","2,418,052,009.24","4,800,461,725.57","855,550,660.03","2,173,789,709.52","3,178,562,588.38","6,073,041,272.11","1,176,423,246.36","2,900,823,874.97","3,869,486,265.99","6,237,517,594.59","1,155,336,423.89","3,020,489,805.08","3,974,399,841.37","6,022,249,650.30","934,486,703.22","3,383,637,003.50","4,664,264,628.14","9,631,163,525.49","1,164,442,397.22"
加:公允价值变动净收益,"513,216.00","532,224.00","1,137,628.80","1,030,471.20","-410,335.20","-870,328.80","-1,016,690.40","-1,152,597.60","229,996.80","784,080.00","-192,966.50","-192,966.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,652,196.72","33,545,010.07","16,461,734.93","6,889,298.47","-586,471.04","-301,612.09","3,051,453.67","3,051,453.67","190,424,456.43","252,235,203.58"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"40,300,000.00","80,687,555.56","130,997,431.77","207,461,475.23","39,494,000.00","93,913,992.38","93,929,673.98","97,089,673.98",,"213,563.28","1,414,688.54","1,632,858.86","784,687.93","51,931,553.65","52,191,881.29","42,002,079.37","-8,533,201.48","-3,314,441.40","-10,367,664.83","-18,188,191.75","-2,782,019.49","198,684,831.16","201,478,963.27","411,368,972.97","1,337,428.33","167,207,525.68","201,417,957.68","635,052,586.69","327,064,889.10","450,478,094.01","802,904,798.43","1,152,793,610.86","47,825,818.50","348,212,582.96","408,758,451.24","992,558,766.75","112,021,136.69","398,500,732.03","726,626,946.87","1,246,921,177.65","41,083,047.88","562,142,579.45","912,500,321.41","1,680,426,123.03","238,351,844.55","936,987,577.43","2,016,037,436.07","2,689,748,518.50","-51,991,743.35"
四、净利润,"73,581,057.39","298,347,598.72","584,259,469.74","1,628,270,080.60","299,832,177.00","1,435,087,458.92","1,762,945,250.74","3,043,671,657.77","356,754,644.75","1,489,034,047.52","1,930,839,694.84","4,007,727,232.01","572,722,262.38","1,823,392,324.10","2,488,976,190.36","5,505,278,120.39","672,398,304.26","2,868,127,016.97","3,572,042,573.77","7,367,200,495.85","669,728,602.72","3,254,483,672.57","4,639,086,925.43","9,978,598,275.36","683,510,223.27","3,680,869,977.28","5,139,150,945.86","11,864,462,305.31","878,648,590.83","4,190,526,408.87","6,647,765,213.60","14,231,361,345.19","1,582,860,554.05","5,900,790,417.89","8,055,863,136.47","16,827,717,865.39","2,492,711,707.51","6,984,542,177.89","10,115,311,729.36","17,073,049,723.99","2,521,276,386.09","7,162,086,964.25","10,155,059,110.79","19,677,199,679.16","2,846,119,644.00","9,311,159,192.26","13,490,486,599.64","26,149,136,570.51","3,343,438,362.60"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"-2,997,033.71","-15,010,072.97","-8,533,201.48","-4,777,160.82","-12,360,384.25","-20,180,911.17","-2,782,019.49","196,180,938.05","198,975,070.17","400,210,811.42","1,337,428.33","163,906,292.82","198,116,724.82","631,751,353.83","168,704,011.27","287,743,545.29","340,170,249.71","690,059,062.14","45,533,716.70","331,015,518.08","390,400,003.44","991,181,385.23","112,020,135.75","393,681,899.71","721,480,609.44","1,218,133,501.25","40,802,055.93","505,200,062.72","855,557,804.68","1,563,925,406.95","52,959,744.01","338,917,320.66","928,868,363.51","1,901,904,241.26","-109,304,288.26"
归属于母公司所有者的净利润,"78,141,344.05","277,827,854.27","562,275,199.95","1,489,088,024.65","276,043,330.21","1,034,011,936.73","1,267,269,040.54","2,238,861,382.60","329,675,086.94","1,396,055,937.28","1,786,628,403.70","3,519,226,528.73","548,129,697.81","1,627,261,291.09","2,290,723,109.72","4,919,983,998.37","701,613,884.34","2,794,611,968.67","3,466,542,069.07","6,530,945,957.44","536,561,380.79","2,510,548,027.87","3,820,524,489.96","8,438,233,558.38","735,675,933.44","3,406,836,148.60","4,611,896,702.77","10,747,161,554.27","815,113,559.26","3,822,256,970.81","6,079,512,372.65","12,200,315,103.96","1,293,008,156.02","4,949,649,172.01","6,469,728,592.11","12,347,579,022.33","1,363,372,804.23","4,960,228,319.16","7,109,935,660.81","12,421,551,064.86","1,891,441,835.28","5,650,555,267.43","8,269,238,759.37","15,625,886,183.86","1,896,369,462.51","6,505,443,306.59","9,595,629,317.02","18,903,715,264.07","2,320,082,142.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-4,560,286.66","20,519,744.45","21,984,269.79","139,182,055.95","23,788,846.79","401,075,522.19","495,676,210.20","804,810,275.17","27,079,557.81","92,978,110.24","144,211,291.14","488,500,703.28","24,592,564.57","196,131,033.01","198,253,080.64","585,294,122.02","-29,215,580.08","73,515,048.30","105,500,504.70","836,254,538.41","133,167,221.93","743,935,644.70","818,562,435.47","1,540,364,716.98","-52,165,710.17","274,033,828.68","527,254,243.09","1,117,300,751.04","63,535,031.57","368,269,438.06","568,252,840.95","2,031,046,241.23","289,852,398.03","951,141,245.88","1,586,134,544.36","4,480,138,843.06","1,129,338,903.28","2,024,313,858.73","3,005,376,068.55","4,651,498,659.13","629,834,550.81","1,511,531,696.82","1,885,820,351.42","4,051,313,495.30","949,750,181.49","2,805,715,885.67","3,894,857,282.62","7,245,421,306.44","1,023,356,219.90"
