科目,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
处置交易性金融资产净增加额,"1,270,810,119.27",,,,,,,,,,"998,946,651.06","1,133,549,883.22","1,066,748,987.64",,,,,"969,540,699.70","537,793,837.98","236,722,019.02",,"2,683,066,144.83","2,717,193,264.76","3,158,148,148.88","2,962,887,443.84","769,307,427.20","1,160,806,859.52","864,125,248.32",,,,,,,"3,979,520,966.16","3,307,870,884.96",,,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000.00","2,090,000,000.00","2,050,000,000.00",,"4,050,000,000.00"
购建固定资产、无形资产和其他长期资产支付的现金,"60,462,948.41","14,971,090.97","43,473,545.51","61,456,891.66","81,429,004.71","12,845,324.99","28,657,283.72","56,543,565.90","87,940,171.05","22,872,859.38","53,399,156.65","91,942,118.15","129,478,055.40","26,884,737.41","47,786,104.13","85,520,457.71","123,409,197.99","16,057,460.74","39,726,135.06","57,963,297.17","101,006,881.71","25,680,066.36","75,410,165.39","92,618,958.46","127,737,449.98","17,316,485.65","47,492,459.92","65,959,896.84","105,005,154.92","33,616,142.95","74,125,232.29","121,456,481.94","193,246,670.90","34,080,794.97","68,682,760.91","120,802,344.98","181,079,116.71","45,680,472.71","109,690,463.60","200,364,653.72","265,603,476.08","37,028,652.82","70,426,504.84"
回购业务资金净增加额,"595,801,810.12","746,520,642.96","86,899,918.50","675,799,944.00","872,820,101.50","162,180,000.00",,"63,180,000.00","199,030,000.00",,"38,850,000.00",,,"1,119,700,000.00","1,268,790,000.00","1,539,620,000.00","1,626,050,000.00",,"104,211,000.00","279,375,751.30","2,083,589,005.42",,,,,"2,398,456,073.43","1,408,561,390.58","4,142,431,758.91","14,506,981,904.50","5,456,495,972.14","8,849,680,119.86","5,464,223,919.63",,,,,,,,,,,"790,970,505.09"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,"131,149,693.10",,,"2,000,000.00","2,000,000.00",,,,,,,,,,,,"86,728,334.20",,
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"290,160,655.82","14,971,090.97","43,473,545.51","61,456,891.66","110,767,452.16","20,690,453.10","36,502,411.83","128,338,725.59","139,735,330.74","198,978,795.11","375,483,814.33","452,843,100.33","331,182,720.82","26,884,737.41","152,133,683.83","308,342,259.13","425,492,763.25","32,533,925.59","56,202,599.91","124,489,638.34","319,227,115.52","52,026,455.60","214,559,858.49","421,528,396.77","686,014,134.81","92,098,227.74","211,516,078.55","233,668,283.21","523,056,781.31","359,244,802.36","690,800,504.49","936,501,964.33","1,825,351,047.72","771,830,794.97","1,399,012,760.91","1,571,432,344.98","3,225,076,616.71","549,210,971.30","678,795,241.77","939,268,906.29","1,875,323,324.76","151,468,652.82","218,512,504.84"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-284,351,842.97","-14,458,909.89","-16,592,723.05","-24,054,464.05","-16,436,807.84","-19,786,925.19","19,122,555.25","-43,253,454.66","-76,720,642.37","-155,890,050.94","-343,077,749.76","-391,522,238.18","-213,298,356.29","-16,816,447.76","-40,334,723.99","-171,598,703.63","-311,183,973.51","-26,718,700.16","-42,415,769.26","111,348,866.56","-182,677,807.28","-30,381,229.37","-41,281,961.27","-209,953,327.67","-314,140,708.43","-42,706,779.45","-73,611,040.87","142,264,512.96","-28,443,027.60","-174,282,991.54","-221,679,184.75","-237,902,932.00","-651,805,981.91","-290,633,586.36","-583,603,325.14","-539,602,326.96","-1,727,375,400.43","1,501,015,278.23","2,201,871,816.94","2,245,651,444.06","1,833,223,344.56","189,624,756.48","871,976,461.72"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,,,,,,,,"3,212,261,519.66",,,,,"2,481,373,600.00","2,481,373,600.00","2,481,373,600.00","2,481,373,600.00",,,,,,,,,,,,"4,000,000.00",,,"196,800,000.00","196,800,000.00",,,"8,283,595,966.39","8,285,720,000.00","46,595,000.00","46,505,000.00","46,505,000.00","46,505,000.00","25,460,000.00","25,460,000.00"
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000.00","4,000,000,000.00",,"2,500,000,000.00","4,500,000,000.00","9,665,000,000.00","10,525,137,000.00","24,301,840,369.92","24,836,000,369.92","26,888,780,369.92","547,280,000.00","3,010,560,000.00","13,576,760,000.00","19,254,620,000.00","8,477,130,000.00","18,902,070,000.00","21,002,270,000.00","28,678,680,000.00","9,210,100,000.00","14,943,330,000.00"
收到其他与经营活动有关的现金,"141,498,566.28","132,411,743.43","2,870,163,987.41","1,608,060,507.58","1,667,022,070.92","21,117,987.59","626,621,367.79","11,533,029.23","11,989,023,618.63","75,582,226.73","35,541,653.09","22,967,761.97","28,662,867.84","41,971,935.32","15,435,868.45","100,109,901.93","409,929,064.46","2,027,994,284.10","286,784,693.66","152,790,133.21","135,575,702.11","712,852,526.93","912,950,474.45","192,568,850.22","988,007,906.79","683,009,391.79","2,861,786,107.90","6,361,156,460.22","13,508,152,969.07","10,163,046,357.93","36,203,701,775.83","15,724,789,166.38","13,420,941,255.36","9,028,799,439.05","7,190,016,594.62","6,690,354,359.92","5,248,234,553.76","1,667,139,935.55","3,725,107,344.89","1,926,609,056.70","4,080,261,361.10","4,304,433,692.05","7,284,762,700.58"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,"29,365,248.00","29,367,523.20","20,475,156.80","221,055,959.30","217,422,877.60","426,495,880.37","68,338,450.06","169,129,280.64","180,227,309.18","255,675,461.56","250,280,351.36","1,958,869,284.73","3,039,650,726.17","4,726,400,682.85","919,365,501.07","1,890,289,132.55","2,615,185,281.66","2,765,487,411.39",,"1,980,309,285.45"
经营活动现金流入小计,"14,152,573,476.13","1,442,823,462.14","3,965,020,709.99","3,619,831,550.70","4,224,258,071.09","2,033,656,509.88","1,829,878,881.02","9,984,429,754.24","15,067,405,744.43","713,578,020.46","2,288,653,908.50","2,988,107,109.62","3,809,203,173.74","1,767,225,878.80","2,479,040,343.01","3,401,986,260.51","4,322,232,391.12","3,487,467,165.10","1,977,366,626.92","2,227,237,303.86","4,320,593,964.98","4,028,065,430.57","4,805,643,250.65","5,248,042,544.85","6,655,655,518.56","4,786,638,572.93","7,113,443,099.57","14,203,755,604.19","32,487,747,396.11","17,530,949,362.03","50,466,776,521.39","29,224,639,316.51","23,891,481,391.02","10,736,018,832.45","14,971,943,120.88","15,564,206,368.64","13,034,993,696.72","3,395,415,810.47","7,490,305,295.49","9,779,105,476.75","13,878,237,690.40","6,194,723,733.40","15,728,013,720.94"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.27,,,,,,,,66.50,,133.00,133.00,133.00,,
客户贷款及垫款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流入小计,,,,,,,,,"3,212,261,519.66",,,,,"2,481,373,600.00","2,481,373,600.00","2,481,373,600.00","2,481,373,600.00",,,,,,,"2,029,365,248.00","4,029,367,523.20","20,475,156.80","2,721,055,959.30","4,717,422,877.60","10,095,496,264.64","10,593,475,450.06","24,470,969,650.56","25,213,027,679.10","27,341,255,831.48","797,560,351.36","4,969,429,284.73","24,900,006,692.56","32,266,740,749.35","9,443,090,501.07","20,838,864,265.55","23,663,960,414.66","31,490,672,544.39","9,235,560,000.00","16,949,099,285.45"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000.00","2,000,000,000.00","2,000,000,000.00","4,500,000,000.00","6,653,815,709.59","368,980,000.00","7,791,673,545.00","11,219,640,350.12","13,478,844,072.88","2,162,814,748.17","5,620,980,266.37","12,082,287,491.77","19,054,697,198.44","8,337,272,097.17","13,169,163,541.77","17,976,219,323.10","21,474,606,888.43","4,482,963,005.16","20,790,771,044.75"
支付的手续费及佣金的现金,"545,993,011.10","2,185,388,273.55","199,697,385.10","5,544,123,482.12","5,279,890,477.83","73,927,561.81","166,860,023.06","303,765,799.28","418,209,701.19","99,289,915.51","204,478,618.14","323,263,479.96","488,801,692.12","134,637,187.27","265,395,023.58","408,477,092.98","514,497,088.51","105,585,001.62","216,237,302.83","302,990,781.78","396,108,960.21","111,926,073.67","231,486,308.34","355,182,501.52","499,870,717.88","233,244,707.21","448,452,558.32","685,532,900.85","1,067,160,997.82","510,274,050.16","1,535,532,021.63","2,309,854,437.55","3,040,932,725.21","500,256,535.85","945,060,620.62","1,286,247,342.50","1,630,838,933.18","445,689,440.99","887,096,943.04","1,349,812,816.07","1,819,076,444.18","407,917,311.50","759,294,037.86"
分配股利、利润或偿付利息支付的现金,"612,121.00",,"501,282.25","798,842,019.19","837,901,282.25",,"167,480,000.00","167,480,000.00","167,480,000.00",,"868,493,535.60","868,493,535.60","868,493,535.60",,,"711,370,151.70","711,370,151.70",,,"237,123,383.90","237,123,383.90",,,"474,862,968.52","501,444,725.01","34,833,635.55","36,750,409.70","662,792,958.81","687,661,863.23","7,414,941.99","819,271,607.95","856,900,879.41","1,149,888,031.69","80,877,252.76","2,206,248,218.62","2,278,564,816.35","2,677,234,012.86","222,147,524.89","1,583,517,771.44","1,690,452,639.36","2,046,912,163.85","241,649,260.77","1,047,405,861.15"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"408,326.40","300,000.00","1,114,800.27","1,361,208.57","1,711,785.47",,"50,000.00","50,000.00","2,174,033.61",,,,"9,566,304.09","650,000.00","2,660,950.00"
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"612,121.00",,"501,282.25","798,842,019.19","837,901,282.25",,"167,480,000.00","167,480,000.00","167,480,000.00",,"868,493,535.60","868,493,535.60","868,493,535.60",,,"711,370,151.70","711,370,151.70",,,"237,123,383.90","237,123,383.90",,,"474,862,968.52","2,501,444,725.01","2,034,833,635.55","2,036,750,409.70","5,162,792,958.81","7,341,885,899.22","376,694,941.99","8,612,059,953.22","12,077,902,438.10","14,630,443,890.04","2,243,692,000.93","7,827,278,484.99","14,360,902,308.12","21,734,105,244.91","8,559,419,622.06","14,752,681,313.21","19,666,671,962.46","23,531,085,356.37","4,725,262,265.93","21,840,837,855.90"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"-612,121.00",,"-501,282.25","-798,842,019.19","-837,901,282.25",,"-167,480,000.00","-167,480,000.00","3,044,781,519.66",,"-868,493,535.60","-868,493,535.60","-868,493,535.60","2,481,373,600.00","2,481,373,600.00","1,770,003,448.30","1,770,003,448.30",,,"-237,123,383.90","-237,123,383.90",,,"1,554,502,279.48","1,527,922,798.19","-2,014,358,478.75","684,305,549.60","-445,370,081.21","2,753,610,365.42","10,216,780,508.07","15,858,909,697.34","13,135,125,241.00","12,710,811,941.44","-1,446,131,649.57","-2,857,849,200.26","10,539,104,384.44","10,532,635,504.44","883,670,879.01","6,086,182,952.34","3,997,288,452.20","7,959,587,188.02","4,510,297,734.07","-4,891,738,570.45"
支付给职工以及为职工支付的现金,"535,789,615.84","225,573,006.46","297,281,382.09","450,803,019.28","531,062,816.52","172,423,548.04","274,588,459.34","363,879,408.03","454,224,360.16","307,373,376.43","394,098,869.16","508,494,011.47","691,001,455.88","264,477,769.82","428,243,748.98","591,730,927.81","867,978,209.19","291,362,605.77","491,208,060.72","670,731,770.00","825,221,007.62","293,051,970.07","489,008,027.23","700,754,608.32","920,180,495.13","359,166,461.47","614,401,586.06","814,125,496.58","1,149,106,744.01","510,798,044.06","1,038,182,997.35","1,520,867,688.88","1,885,132,197.84","714,429,900.19","1,516,890,165.00","1,926,701,279.79","2,326,837,857.46","457,861,388.22","1,413,680,134.09","1,963,147,251.67","2,448,648,378.72","495,572,616.22","1,292,176,706.08"
四、汇率变动对现金的影响,"-19,519,829.44","-11,023,361.87","-17,384,599.98","-18,449,540.01","-14,433,223.16","162,093.68",-55.58,-118.30,-118.45,-0.46,"-1,932,933.02","-1,764,410.99","-1,569,311.89","-494,405.99","-1,860,621.77","-3,375,799.64","-6,804,346.35","-70,511.48","1,581,102.82","2,961,215.09","-66,991.81","-118,770.14","-3,337,078.83","-6,468,851.66","-6,852,017.74","369,675.94","560,562.71","405,096.21","1,594,512.80","-432,820.88","-448,476.05","12,617,994.33","18,080,370.49","-6,654,031.60","10,733,040.80","15,351,851.03","39,120,730.88","-4,485,063.02","-18,345,716.56","-31,205,112.31","-40,953,637.55","-27,143,065.55","6,633,742.10"
支付的各项税费,"384,174,943.88","447,833,902.75","912,069,754.71","1,495,248,530.66","1,492,718,379.75","95,464,967.39","151,135,579.64","281,336,442.66","403,732,206.54","206,337,810.68","306,371,101.35","391,853,543.83","489,421,097.15","293,731,207.25","419,586,779.64","437,735,010.99","455,665,170.64","57,658,355.41","106,773,259.77","219,612,580.72","288,360,967.61","96,255,395.76","238,415,236.01","317,096,720.82","367,778,665.04","235,303,418.09","311,717,976.57","441,443,380.60","546,842,607.51","321,106,287.82","652,857,305.97","987,569,243.27","1,624,088,244.56","339,769,633.84","614,101,793.90","803,700,396.16","1,063,637,313.40","193,022,782.77","411,358,606.86","649,701,636.71","829,294,977.67","182,484,552.85","408,744,873.81"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"1,687,962,514.88","207,964,961.34","274,785,673.74","339,514,832.18","556,556,894.67","124,326,071.37","307,707,822.94","618,676,288.15","1,022,203,790.87","6,471,596,604.80","3,307,560,682.07","5,699,193,574.39","1,092,441,778.93","7,479,444,547.86","10,095,731,193.36","12,071,476,828.78","13,667,458,317.64","575,096,435.47","2,317,480,187.04","3,157,794,157.89","4,605,598,881.49","3,475,526,717.84","4,550,286,052.59","5,662,462,598.13","7,193,917,771.77","1,618,780,160.19","2,561,496,138.91","6,402,759,451.32","18,800,723,765.81","16,596,636,182.11","26,738,358,944.76","7,990,024,260.59","16,034,291,589.24","6,084,982,636.26","9,598,087,658.14","10,259,210,071.86","10,394,145,349.26","2,613,221,453.80","17,728,017,122.38","6,491,176,230.54","8,317,960,766.75","1,846,491,705.60","2,528,466,210.37"
五、现金及现金等价物净增加额,"10,694,169,597.02","-2,468,761,148.12","2,198,656,931.71","-5,882,421,112.20","-5,387,495,639.04","1,416,149,874.67","244,778,835.40","6,675,559,627.64","12,285,372,928.14","-6,784,988,860.35","-3,137,359,580.60","-5,196,477,684.80","-35,824,054.12","-3,941,002,087.15","-6,290,738,148.31","-8,512,404,655.02","-9,731,351,266.42","2,430,975,555.19","-1,195,166,849.88","-2,246,705,288.78","-2,214,564,034.94","20,805,273.72","-748,171,413.62","-449,373,783.79","-1,119,162,059.24","283,448,243.71","3,788,629,911.15","5,557,193,902.80","13,650,675,131.58","9,634,199,493.53","36,138,627,288.22","29,326,163,989.55","13,384,122,964.19","1,353,160,858.78","-1,132,916,601.38","-6,867,366,074.68","-4,883,042,212.94","-1,575,190,849.68","-4,680,138,458.16","-5,439,066,193.11","-7,885,969,696.80","5,701,177,638.46","6,726,203,526.19"
经营活动现金流出小计,"3,153,920,085.70","3,886,102,338.50","1,731,885,173.00","8,660,906,639.65","8,742,982,396.88","597,881,803.70","1,436,742,545.29","3,098,136,553.64","5,750,093,575.13","7,342,676,829.41","4,212,509,270.72","6,922,804,609.65","2,761,666,024.08","8,172,290,712.20","11,208,956,745.56","13,509,419,860.56","15,505,598,785.98","1,029,702,398.27","3,131,698,810.36","4,351,129,290.39","6,115,289,816.93","3,976,760,157.34","5,509,195,624.17","7,035,496,428.79","8,981,747,649.82","2,446,494,746.96","3,936,068,259.86","8,343,861,229.35","21,563,834,115.15","17,938,814,564.15","29,964,931,269.71","12,808,315,630.29","22,584,444,756.85","7,639,438,706.14","12,674,140,237.66","32,446,426,351.83","26,762,416,744.55","7,350,807,754.37","20,440,152,806.37","21,429,906,453.81","31,516,064,282.23","5,166,325,519.94","4,988,681,828.12"
期初现金及现金等价物余额,"7,825,474,715.34","18,519,644,312.36","18,519,644,312.36","18,519,644,312.36","18,519,644,312.36","13,132,148,673.32","13,132,148,673.32","13,132,148,673.32","13,132,148,673.32","25,417,521,601.46","25,417,521,601.46","25,417,521,601.46","25,417,521,601.46","25,381,697,547.34","25,381,697,547.34","25,381,697,547.34","25,381,697,547.34","15,650,346,280.92","15,650,346,280.92","15,650,346,280.92","15,650,346,280.92","13,435,782,245.98","13,435,782,245.98","13,435,782,245.98","13,435,782,245.98","12,316,620,186.74","12,316,620,186.74","12,316,620,186.74","12,316,620,186.74","25,967,295,318.32","25,967,295,318.32","25,967,295,318.32","25,967,295,318.32","39,351,418,282.51","39,351,418,282.51","39,351,418,282.51","39,351,418,282.51","34,468,376,069.57","34,468,376,069.57","34,468,376,069.57","34,468,376,069.57","26,582,406,372.77","26,582,406,372.77"
经营活动产生的现金流量净额,"10,998,653,390.43","-2,443,278,876.36","2,233,135,536.99","-5,041,075,088.95","-4,518,724,325.79","1,435,774,706.18","393,136,335.73","6,886,293,200.60","9,317,312,169.30","-6,629,098,808.95","-1,923,855,362.22","-3,934,697,500.03","1,047,537,149.66","-6,405,064,833.40","-8,729,916,402.55","-10,107,433,600.05","-11,183,366,394.86","2,457,764,766.83","-1,154,332,183.44","-2,123,891,986.53","-1,794,695,851.95","51,305,273.23","-703,552,373.52","-1,787,453,883.94","-2,326,092,131.26","2,340,143,825.97","3,177,374,839.71","5,859,894,374.84","10,923,913,280.96","-407,865,202.12","20,501,845,251.68","16,416,323,686.22","1,307,036,634.17","3,096,580,126.31","2,297,802,883.22","-16,882,219,983.19","-13,727,423,047.83","-3,955,391,943.90","-12,949,847,510.88","-11,650,800,977.06","-17,637,826,591.83","1,028,398,213.46","10,739,331,892.82"
期末现金及现金等价物余额,"18,519,644,312.36","16,050,883,164.24","20,718,301,244.07","12,637,223,200.16","13,132,148,673.32","14,548,298,547.99","13,376,927,508.72","19,807,708,300.96","25,417,521,601.46","18,632,532,741.11","22,280,162,020.86","20,221,043,916.66","25,381,697,547.34","21,440,695,460.19","19,090,959,399.03","16,869,292,892.32","15,650,346,280.92","18,081,321,836.11","14,455,179,431.04","13,403,640,992.14","13,435,782,245.98","13,456,587,519.70","12,687,610,832.36","12,986,408,462.19","12,316,620,186.74","12,600,068,430.45","16,105,250,097.89","17,873,814,089.54","25,967,295,318.32","35,601,494,811.85","62,105,922,606.54","55,293,459,307.87","39,351,418,282.51","40,704,579,141.29","38,218,501,681.13","32,484,052,207.83","34,468,376,069.57","32,893,185,219.89","29,788,237,611.41","29,029,309,876.46","26,582,406,372.77","32,283,584,011.23","33,308,609,898.96"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
