科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,827,511.11","797,143.72",,"1,033,252.43",,"-924,030.14","-1,977,244.08","9,902,042.34","5,629,253.05","8,128,424.32","12,795,733.64","30,815,589.35","12,847,523.90","37,869,846.86","48,922,452.09","112,006,288.27","2,992,099.03","13,462,515.63","17,532,251.56","69,039,938.99","2,603,771.57","4,454,673.22","10,377,363.94","22,702,731.74","6,105,014.72","10,233,714.10","44,730,589.97","64,604,114.74","9,806,360.82","21,635,272.35","31,709,944.34","37,176,152.74","5,610,130.06","12,105,584.64","14,296,205.11","14,941,921.52","-740,924.49","-2,252,443.02","-4,059,450.51","-7,402,453.43","-10,622,050.71","-23,762,830.66","-32,043,975.90"
三、利润总额,"29,833,076.40","336,858,633.78","455,186,158.28","556,326,094.92","31,437,352.77","280,079,054.97","387,481,043.81","463,527,782.61","74,271,801.72","194,477,663.20","362,569,060.92","390,876,296.27","95,239,311.79","173,193,755.07","257,618,194.14","335,626,562.33","71,595,573.76","106,156,483.28","140,351,558.42","180,866,004.30","1,220,359.96","8,377,709.70","12,660,855.56","151,561,792.76","16,413,766.25","68,361,766.32","172,960,168.10","287,489,039.03","149,273,709.34","326,476,293.32","375,054,258.38","617,779,640.39","115,875,083.45","234,575,469.75","302,968,569.38","352,858,977.52","95,980,697.04","87,136,169.25","304,079,958.94","967,898,775.26","157,682,757.92","2,065,930,173.38","2,091,595,382.81"
资产减值损失,,,"-2,483,490.00","-2,933,036.80",,"144,506.73","144,506.73","54,073,988.66","37,954.99","-507,314.12","-485,105.68","15,878,227.57","60,960.40","-6,506,479.36","-7,103,411.41","-711,208.88","-3,658,655.44","-3,422,673.59","-3,582,826.40","-4,082,013.05","-313,436.77","-1,665,512.14","-1,676,414.95","-3,473,330.03","-1,129,098.40","-973,758.74","-991,894.41","-627,271.37","312,247.21","278,418.47","122,981.60","-511,388.38","449,719.77","626,074.77","1,181,770.96","42,805,035.08","146,914.10","22,989.73","1,483,490.39","-11,035,124.37","-618,835.51","16,784,920.81","6,753,760.99"
减:所得税,"4,474,784.80","51,920,642.14","70,469,173.89","77,516,466.66","7,969,438.36","69,472,942.08","96,532,736.53","95,238,370.76","18,066,294.15","47,911,735.63","95,818,675.91","104,995,175.24","21,775,391.60","41,554,999.33","63,124,719.29","84,128,377.91","18,933,519.55","25,410,154.67","34,628,846.38","65,587,358.46","756,427.01","2,765,489.52","4,739,850.40","41,510,610.28","6,145,775.35","19,253,720.19","55,314,237.27","92,444,545.34","11,772,485.56","49,919,161.45","63,690,710.36","134,632,696.83","28,978,980.85","59,271,835.53","75,974,564.91","89,225,004.97","24,005,460.48","20,556,815.19","82,457,732.95","245,112,637.53","40,327,593.76","488,484,426.54","495,583,657.32"
加:公允价值变动净收益,,"1,784,945.00",,,,"-1,668,499.86","-2,129,472.20",,,"206,788.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,220.56"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"51,787.95","308,836,732.31","311,870,510.93","319,213,212.29","2,055,123.25","141,134,824.82","145,517,117.59","198,874,556.90","54,427,379.00","69,232,713.87","145,329,627.94","168,812,823.41","-242,811.85","73,431.15","699,576.29","715,594.77","21,270.18","859,176.27","892,709.31","56,947,514.91","-5,643.17","1,181,472.83","1,196,274.08","1,212,224.43","15,972.48","1,794,350.90","1,825,343.91","39,107,170.76","131,877,766.43","319,841,368.59","331,159,837.29","331,434,127.85","57,827.09","48,786.13","2,323,343.24","2,981,965.81","1,309,123.84","3,591,306.59","144,690,927.79","176,938,663.21","2,873,419.64","1,087,196,374.59","1,103,165,674.52"
四、净利润,"25,358,291.60","284,937,991.64","384,716,984.39","478,809,628.26","23,467,914.41","210,606,112.89","290,948,307.28","368,289,411.85","56,205,507.57","146,565,927.57","266,750,385.01","285,881,121.03","73,463,920.19","131,638,755.74","194,493,474.85","251,498,184.42","52,662,054.21","80,746,328.61","105,722,712.04","115,278,645.84","463,932.95","5,612,220.18","7,921,005.16","110,051,182.48","10,267,990.90","49,108,046.13","117,645,930.83","195,044,493.69","137,501,223.78","276,557,131.87","311,363,548.02","483,146,943.56","86,896,102.60","175,303,634.22","226,994,004.47","263,633,972.55","71,975,236.56","66,579,354.06","221,622,225.99","722,786,137.73","117,355,164.16","1,577,445,746.84","1,596,011,725.49"
其中:对联营企业和合营企业的投资权益,"-2,197.05","-4,744.80","-6,413.01","2,552,945.66","23,532.32","3,953,686.84","6,521,892.74","-27,145,034.95","22,986.70","1,056,724.61","1,098,976.33","-126,167.83","-242,811.85","40,495.47","80,509.61","107,815.77","34,761.18","49,568.27","83,101.31","102,799.81","-5,643.17","9,210.83","24,012.08","24,947.43","15,972.48","35,957.90","66,950.91","54,425.76","35,571.19","30,276.54","79,488.39","74,423.63","57,535.58","42,193.63","120,841.15","104,413.98","26,932.06","49,279.20","99,972.67","114,911.74","18,723.77","46,080.02","92,297.47"
归属于母公司所有者的净利润,"25,358,232.72","285,854,849.24","385,958,101.52","480,043,126.76","23,467,914.41","210,574,158.81","291,175,006.06","370,358,171.18","61,944,621.82","151,514,549.82","272,444,180.72","296,263,640.09","76,055,137.35","135,620,411.08","200,885,754.06","243,087,313.52","54,770,215.83","83,569,790.02","109,970,487.87","151,228,662.35","1,471,743.10","6,972,594.95","9,555,775.86","111,051,398.96","12,478,231.35","53,373,677.30","140,602,957.75","226,690,651.77","101,616,010.84","242,055,135.24","262,264,081.23","400,494,296.23","74,170,755.47","150,158,284.55","188,320,952.44","211,472,493.80","68,176,247.30","62,455,922.06","217,176,566.08","718,422,116.39","117,355,164.16","1,577,445,746.84","1,596,011,725.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,58.88,"-916,857.60","-1,241,117.13","-1,233,498.50",,"31,954.08","-226,698.78","-2,068,759.33","-5,739,114.25","-4,948,622.25","-5,693,795.71","-10,382,519.06","-2,591,217.16","-3,981,655.34","-6,392,279.21","8,410,870.90","-2,108,161.62","-2,823,461.41","-4,247,775.83","-35,950,016.51","-1,007,810.15","-1,360,374.77","-1,634,770.70","-1,000,216.48","-2,210,240.45","-4,265,631.17","-22,957,026.92","-31,646,158.08","35,885,212.94","34,501,996.63","49,099,466.79","82,652,647.33","12,725,347.13","25,145,349.67","38,673,052.03","52,161,478.75","3,798,989.26","4,123,432.00","4,445,659.91","4,364,021.34",,,
