科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,810,672.27","17,152,886.29","7,175,888.00","6,163,867.79","13,246,173.95","2,654,049.65","7,803,757.90","12,313,467.05","16,495,562.81","2,402,599.88","3,403,519.78","8,195,521.42","14,098,199.03","4,549,804.90","9,271,101.84","14,489,611.94","21,051,565.65","5,111,371.19","11,999,927.17","19,160,721.46","27,960,049.98","6,752,561.44","17,298,486.09","13,146,243.89","26,731,107.67","11,960,245.12","30,678,539.76","49,807,829.86","71,753,333.54","14,367,348.85","35,525,733.54","52,164,652.82","65,268,293.82","10,664,463.71","25,802,903.14","13,774,501.84","34,878,708.66","18,037,554.27","40,369,276.34"
三、利润总额,"48,388,341.53","61,294,948.54","26,083,308.33","44,674,738.49","71,659,015.18","11,814,160.65","35,108,273.98","60,709,210.19","83,236,848.98","19,715,446.21","57,841,872.33","101,438,050.40","152,823,427.31","32,673,340.89","94,930,722.22","163,398,248.44","227,652,511.65","48,574,427.42","130,989,287.17","210,465,644.79","317,255,693.78","66,007,195.70","159,360,340.86","217,212,037.28","319,986,168.82","40,653,616.82","114,138,409.88","241,424,805.99","213,536,829.54","51,210,028.98","149,147,345.73","329,185,922.04","363,715,910.39","67,212,177.52","234,761,135.26","485,261,976.64","512,020,475.56","95,798,561.00","277,165,055.20"
资产减值损失,"25,373.77","5,236,689.65","6,163,867.79",,"3,621,486.71",,"5,308,704.98","5,308,704.98","4,383,136.35",,"3,732,988.37","3,732,988.37","6,390,140.76","3,204,200.14","4,240,592.77","4,240,592.77","15,015,876.13",,"5,199,929.12","5,199,929.12","25,446,308.16",,"8,126,275.32","8,126,275.32","27,997,789.22",,"7,920,546.83","7,920,546.83","42,271,318.80","-1,470.00","13,581,237.42","16,465,888.79","6,069,876.04",,"13,232,799.28","13,232,799.28","27,930,881.92",,"42,488,111.33"
减:所得税,"15,145,361.65","11,108,809.10","3,855,485.50","6,644,200.03","11,337,903.20","1,772,124.10","4,502,447.57","9,107,974.08","12,556,421.26","2,957,316.93","8,130,929.38","14,670,356.09","22,226,727.02","4,910,931.06","15,045,437.19","25,269,774.35","33,546,582.86","7,251,788.80","19,052,328.03","30,546,560.88","50,487,454.85","11,746,785.50","24,803,344.43","33,799,067.49","52,742,506.20","6,070,642.23","15,203,987.86","36,638,426.75","41,469,912.77","8,964,461.70","25,591,239.66","48,305,568.10","46,770,584.87","10,086,788.10","37,153,746.58","72,474,625.20","71,807,096.34","16,474,840.58","39,480,488.22"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"137,528.67",,,,,,,,,,,,,,,,,,,,"673,972.60","2,592,876.71","2,592,876.71","132,377,442.63","825,054.79","1,993,821.91","1,993,821.91","1,994,476.06",,,"39,852,835.98","43,879,040.74","1,727,190.47","7,230,537.94","9,493,460.81","25,477,125.84","2,138,877.83","18,270,177.91"
四、净利润,"33,242,979.88","50,186,139.44","22,227,822.83","38,030,538.46","60,321,111.98","10,042,036.55","30,605,826.41","51,601,236.11","70,680,427.72","16,758,129.28","49,710,942.95","86,767,694.31","130,596,700.29","27,762,409.83","79,885,285.03","138,128,474.09","194,105,928.79","41,322,638.62","111,936,959.14","179,919,083.91","266,768,238.93","54,260,410.20","134,556,996.43","183,412,969.79","267,243,662.62","34,582,974.59","98,934,422.02","204,786,379.24","172,066,916.77","42,245,567.28","123,556,106.07","280,880,353.94","316,945,325.52","57,125,389.42","197,607,388.68","412,787,351.44","440,213,379.22","79,323,720.42","237,684,566.98"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"33,242,979.88","50,186,139.44","22,227,822.83","38,030,538.46","60,321,111.98","10,042,036.55","30,605,826.41","51,601,236.11","70,680,427.72","16,758,129.28","49,710,942.95","86,767,694.31","130,559,047.85","27,649,866.04","79,818,956.18","138,103,515.28","192,166,473.87","41,104,680.84","110,089,800.34","175,731,203.63","259,820,306.49","51,390,849.20","130,644,187.12","179,220,319.14","259,155,434.61","32,855,758.55","97,828,229.05","210,289,520.70","182,609,567.03","42,897,828.78","131,635,089.71","295,628,605.61","330,557,394.46","57,413,244.19","198,681,159.35","414,778,167.68","446,724,764.38","80,795,984.12","240,302,957.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,"37,652.44","112,543.79","66,328.85","24,958.81","1,939,454.92","217,957.78","1,847,158.80","4,187,880.28","6,947,932.44","2,869,561.00","3,912,809.31","4,192,650.65","8,088,228.01","1,727,216.04","1,106,192.97","-5,503,141.46","-10,542,650.26","-652,261.50","-8,078,983.64","-14,748,251.67","-13,612,068.94","-287,854.77","-1,073,770.67","-1,990,816.24","-6,511,385.16","-1,472,263.70","-2,618,390.19"
