科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
销售商品、提供劳务收到的现金,"83,602,503.10","202,919,619.62","382,820,691.03","547,985,697.29","74,351,560.35","192,890,512.89","312,736,088.17","480,930,437.23","114,192,484.35","272,716,200.50","447,273,528.20","703,802,425.43","119,025,509.81","252,295,687.66","402,329,410.74","635,906,056.33","144,917,915.50","291,360,879.47","459,853,531.94","669,599,233.12","134,945,953.26","308,919,614.73","495,121,586.20","712,731,615.07","155,840,194.01","331,710,511.91","492,267,795.64","754,793,156.96","132,375,741.70","316,343,675.74","574,722,343.50","851,260,284.14","191,577,138.19","358,604,958.07","592,343,902.70","854,214,179.36","163,023,585.48","403,438,875.21","711,606,858.63","1,246,163,973.67","253,602,465.87","528,688,681.07","835,361,540.38","1,169,025,312.06","159,735,127.22","486,370,149.86","695,895,896.47","929,510,393.29","198,236,195.52"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"299,921.16","299,921.16","1,500,000.00",,,,,,
收到的税费返还,"424,948.00","424,948.00","548,068.53","548,068.53","220,266.99","882,994.16","882,994.16","1,036,161.31","629,786.10","2,085,315.96","2,085,315.96","5,015,430.93","294,472.47","367,131.23","367,541.77","367,541.77",,"181,727.98","2,624,936.93","4,966,511.69","929,045.60","1,701,798.77","2,722,773.15","5,037,692.64","12,846.77","13,702.58","106,742.29","2,180,800.16","185,345.26","1,176,983.44","2,150,462.71","4,299,905.02","3,241,578.66","5,389,416.57","7,288,556.60","9,165,732.37","3,400,228.51","9,618,570.70","17,831,220.69","28,936,477.86","5,409,924.53","14,955,214.19","22,821,986.33","31,081,407.25","2,932,164.36","14,143,482.98","21,764,978.20","27,689,693.60","15,555,226.82"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000.00",,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"218,224.40","2,410,427.71","1,829,000.76","2,553,372.24","852,528.29","1,468,671.55","3,296,644.87","10,100,239.07","1,318,433.99","4,218,165.82","5,752,121.87","23,748,063.11","928,713.51","2,304,625.36","5,158,889.48","7,487,852.76","444,997.16","11,961,387.81","13,261,658.94","17,077,213.61","8,353,789.15","16,054,702.48","16,864,280.46","24,556,431.46","4,160,981.06","5,115,917.21","5,542,166.68","16,777,616.81","13,426,417.85","19,786,685.49","18,844,385.41","32,673,060.77","5,520,431.04","14,576,918.59","19,984,499.00","44,557,171.35","5,590,762.04","7,704,264.41","17,675,837.01","37,920,061.36","4,740,897.72","12,275,208.64","16,086,182.12","26,925,588.68","5,012,937.23","18,981,905.24","19,222,075.29","41,262,924.89","5,477,796.39"
投资活动现金流出小计,"1,679,623.08","3,543,762.20","11,529,280.08","12,624,221.86","6,720,494.21","9,235,413.14","10,657,146.32","13,801,894.07","1,269,061.08","3,730,685.98","6,270,739.12","16,567,370.54","1,503,142.90","11,410,536.80","22,782,812.85","36,510,975.07","10,777,990.47","25,820,894.27","29,974,953.98","33,632,923.12","14,452,614.97","19,757,702.99","23,099,473.56","32,607,783.12","25,093,605.99","36,192,989.56","54,914,643.52","126,628,332.31","22,382,213.39","56,069,299.93","81,505,599.09","114,827,914.41","25,206,566.55","53,533,738.06","72,077,072.88","133,666,626.26","29,962,814.38","81,636,829.62","99,460,436.13","244,706,682.93","27,402,942.05","48,263,224.66","89,178,862.43","136,796,851.73","43,217,434.29","91,747,851.64","127,654,384.73","154,395,513.18","14,280,671.66"
经营活动现金流入小计,"84,245,675.50","205,754,995.33","385,197,760.32","551,087,138.06","75,424,355.63","195,242,178.60","316,915,727.20","492,066,837.61","116,140,704.44","279,019,682.28","455,110,966.03","732,565,919.47","120,248,695.79","254,967,444.25","407,855,841.99","643,761,450.86","145,362,912.66","303,503,995.26","475,740,127.81","691,642,958.42","144,228,788.01","326,676,115.98","514,708,639.81","742,325,739.17","160,014,021.84","336,840,131.70","497,916,704.61","773,751,573.93","145,987,504.81","337,307,344.67","595,717,191.62","888,233,249.93","200,339,147.89","378,571,293.23","619,616,958.30","907,937,083.08","172,014,576.03","420,761,710.32","747,113,916.33","1,313,020,512.89","263,753,288.12","555,919,103.90","874,269,708.83","1,227,032,307.99","167,680,228.81","519,495,538.08","736,882,949.96","998,463,011.78","219,269,218.73"
投资活动产生的现金流量净额,"-1,679,623.08","-3,402,762.20","-11,188,280.08","-2,819,442.86","-6,705,344.71","-9,212,161.64","-10,609,081.82","-13,744,050.57","-1,266,016.08","-3,035,607.21","-5,558,660.35","-15,885,791.77","-1,510,039.90","-11,407,743.80","-22,779,169.85","-36,507,332.07","-10,762,385.57","-25,803,184.37","-29,951,899.08","-33,608,868.22","-14,432,829.97","-19,736,447.99","-23,045,038.56","-32,508,173.12","-24,795,605.99","-35,891,799.56","-54,568,253.52","-126,220,942.31","-22,356,133.39","-56,016,969.93","-81,420,249.59","-114,709,412.91","-25,193,400.55","-53,515,618.06","-72,033,518.88","-133,620,972.26","-29,962,418.38","-81,621,433.62","-99,406,775.13","-244,642,321.93","-27,397,281.48","-48,250,564.09","-88,960,604.04","-136,655,905.45","-42,447,434.29","-84,793,509.64","-112,679,391.41","-145,485,582.92","-12,830,671.66"
购买商品、接受劳务支付的现金,"91,616,791.05","204,312,949.67","342,606,837.21","464,736,087.54","110,701,259.95","206,773,887.40","343,494,896.57","380,672,626.87","45,152,434.40","148,947,303.31","283,351,514.23","379,676,751.91","96,632,001.28","207,898,152.06","335,366,487.53","467,028,975.60","88,178,889.64","240,401,316.76","354,264,797.35","476,281,405.73","120,354,424.56","228,156,399.23","347,104,316.38","429,035,995.21","110,403,716.67","241,788,510.24","382,877,440.02","465,571,563.25","134,929,402.04","283,890,852.34","374,603,059.93","515,441,944.69","150,501,548.91","246,822,684.93","372,139,457.33","540,700,320.53","130,020,555.72","236,415,264.45","417,101,618.47","695,258,792.92","179,583,805.58","470,742,508.35","661,073,814.68","888,214,813.03","124,910,120.92","407,857,410.48","543,461,756.90","654,857,559.59","158,193,698.18"
吸收投资收到的现金,,,,,,,,,,,,,,,"43,224,760.00","43,224,760.00",,,,,,,,,,,"207,416,997.00","207,041,997.00",,,,,,,,"64,770,500.00",,,,"4,966,500.00",,"479,330,584.00","479,330,584.00","479,330,584.00",,,,,
支付给职工以及为职工支付的现金,"14,831,545.01","30,836,282.14","46,224,313.87","65,259,484.37","14,962,615.31","32,632,288.41","51,682,702.40","73,774,023.08","20,955,180.66","39,313,185.42","63,699,948.22","85,885,243.19","27,133,615.80","51,601,081.72","85,702,225.10","111,712,292.14","35,606,458.01","78,338,862.88","126,391,790.23","164,232,275.69","41,418,297.24","89,001,490.87","131,297,519.16","178,713,489.92","39,365,847.59","82,784,187.50","124,997,637.39","166,247,271.01","45,122,902.24","94,078,470.55","152,187,150.00","183,366,002.88","47,300,778.58","104,530,988.90","172,363,971.02","207,550,732.89","57,989,431.29","113,495,098.70","179,162,279.76","228,353,611.26","69,853,466.12","128,724,576.70","216,622,028.15","251,438,982.59","72,904,113.25","123,514,355.38","184,204,252.68","248,927,880.81","69,993,682.86"
取得借款收到的现金,"26,800,000.00","56,800,000.00","96,800,000.00","169,800,000.00","10,000,000.00","40,000,000.00","90,825,572.74","143,875,643.64","10,000,000.00","22,000,000.00","68,000,000.00","73,100,000.00","23,000,000.00","23,000,000.00","82,250,000.00","88,000,000.00","40,000,000.00","90,000,000.00","119,000,000.00","139,500,000.00","39,000,000.00","99,000,000.00","139,000,000.00","213,900,000.00","24,000,000.00","114,000,000.00","209,000,000.00","260,000,000.00",,"127,500,000.00","227,500,000.00","605,774,124.03","72,500,000.00","317,942,496.30","473,358,865.74","682,742,496.30","105,980,000.00","356,750,000.00","417,730,000.00","736,718,000.00","155,000,000.00","268,000,000.00","278,000,000.00","354,000,000.00","118,000,000.00","405,000,000.00","606,872,000.00","700,722,000.00","161,507,424.00"
支付的各项税费,"7,358,143.79","10,685,295.56","13,305,655.41","16,695,963.05","6,241,935.53","8,387,291.26","10,683,554.15","10,627,644.59","11,732,866.37","14,811,568.87","25,136,332.41","42,099,029.81","17,375,152.60","27,590,374.21","37,235,508.19","59,013,517.04","26,928,728.01","32,323,102.46","39,772,695.04","47,463,577.46","5,625,960.20","14,004,422.48","19,572,013.11","29,969,541.43","9,905,309.18","21,365,050.94","29,455,957.26","39,541,685.05","12,903,701.07","14,041,564.31","20,864,526.93","38,329,242.52","13,475,752.58","16,503,074.80","22,527,097.30","35,918,749.79","8,072,656.97","20,318,890.37","36,321,159.56","54,405,808.25","21,553,037.13","29,049,829.99","41,413,956.31","55,607,913.87","20,739,940.85","29,659,515.90","37,199,239.30","44,085,452.79","10,415,817.38"
收到其他与筹资活动有关的现金,,,,,,,,,"8,320,053.56","13,397,319.74","20,084,146.06","47,638,182.32","4,940.87","32,884,282.73","41,787,418.75","75,084,542.00","5,086,929.84","27,997,413.01","79,129,028.97","123,216,293.76","112,492,504.24","189,620,745.32","275,028,042.57","311,876,849.15","71,896,107.16","143,179,164.61","224,896,250.88","266,621,951.85","125,989,553.91","195,434,367.10","263,459,557.60","7,259,751.12","38,520,094.82","26,153,871.61","34,318,153.56","26,582,586.21","10,652,405.98","3,294,867.86","10,934,043.14","32,727,649.07","6,314,392.89","14,929,160.84","28,109,232.15","27,560,804.61","53,253,158.81","56,959,318.60","59,984,332.39","92,538,249.40","95,272,471.82"
支付其他与经营活动有关的现金,"8,473,477.25","20,234,360.18","50,712,975.65","48,997,748.66","11,381,093.50","20,756,030.92","30,889,778.44","55,077,664.93","14,608,754.73","36,270,038.74","50,687,014.32","84,032,151.18","20,917,793.88","39,753,360.46","59,207,668.37","75,151,141.05","33,102,242.06","40,618,708.28","83,026,726.03","111,965,752.23","28,851,329.92","54,891,804.27","51,183,823.20","103,579,514.25","24,803,882.92","42,086,644.29","60,503,947.50","99,474,533.77","32,926,588.10","42,384,501.38","55,114,116.20","108,294,507.23","21,203,669.36","44,684,035.07","65,981,709.83","110,376,965.46","17,147,622.29","44,186,842.51","80,910,850.12","112,844,282.07","22,124,995.60","53,265,943.49","87,288,632.58","105,584,051.13","24,699,653.08","60,799,253.63","88,584,168.56","114,436,553.49","29,472,025.65"
筹资活动现金流入小计,"26,800,000.00","56,800,000.00","96,800,000.00","169,800,000.00","10,000,000.00","40,000,000.00","90,825,572.74","143,875,643.64","18,320,053.56","35,397,319.74","88,084,146.06","120,738,182.32","23,004,940.87","55,884,282.73","167,262,178.75","206,309,302.00","45,086,929.84","117,997,413.01","198,129,028.97","262,716,293.76","151,492,504.24","288,620,745.32","414,028,042.57","525,776,849.15","95,896,107.16","257,179,164.61","641,313,247.88","733,663,948.85","125,989,553.91","322,934,367.10","490,959,557.60","613,033,875.15","111,020,094.82","344,096,367.91","507,677,019.30","774,095,582.51","116,632,405.98","360,044,867.86","428,664,043.14","774,412,149.07","161,314,392.89","932,259,744.84","953,399,816.15","1,028,851,388.61","171,253,158.81","461,959,318.60","666,856,332.39","793,260,249.40","256,779,895.82"
经营活动现金流出小计,"122,279,957.10","266,068,887.55","452,849,782.14","595,689,283.62","143,286,904.29","268,549,497.99","436,750,931.56","520,151,959.47","92,449,236.16","239,342,096.34","422,874,809.18","591,693,176.09","162,058,563.56","326,842,968.45","517,511,889.19","712,905,925.83","183,816,317.72","391,681,990.38","603,456,008.65","799,943,011.11","196,250,011.92","386,054,116.85","549,157,671.85","741,298,540.81","184,478,756.36","388,024,392.97","597,834,982.17","770,835,053.08","225,882,593.45","434,395,388.58","602,768,853.06","845,431,697.32","232,481,749.43","412,540,783.70","633,012,235.48","894,546,768.67","213,230,266.27","414,416,096.03","713,495,907.91","1,090,862,494.50","293,115,304.43","681,782,858.53","1,006,398,431.72","1,300,845,760.62","243,253,828.10","621,830,535.39","853,449,417.44","1,062,307,446.68","268,075,224.07"
偿还债务支付的现金,,,"20,000,000.00","50,000,000.00","24,800,000.00","54,800,000.00","74,800,000.00","184,831,572.74","10,000,000.00","25,000,000.00","50,000,000.00","106,100,000.00","38,566,643.20","41,000,000.00","72,002,700.00","74,000,000.00","30,260,908.33","55,250,000.00","72,587,957.35","85,250,000.00","55,000,000.00","90,265,471.81","130,265,471.81","156,400,000.00","24,000,000.00","74,000,000.00","157,000,000.00","196,000,000.00","4,000,000.00","74,000,000.00","169,000,000.00","533,265,171.41","79,090,966.13","188,521,143.41","386,653,315.93","579,244,626.08","72,815,306.00","213,816,311.00","309,410,847.78","622,536,412.34","69,359,858.24","342,953,023.78","420,478,966.23","610,049,703.73","155,443,197.00","370,976,619.00","521,379,340.00","655,931,825.36","143,534,835.57"
经营活动产生的现金流量净额,"-38,034,281.60","-60,313,892.22","-67,652,021.82","-44,602,145.56","-67,862,548.66","-73,307,319.39","-119,835,204.36","-28,085,121.86","23,691,468.28","39,677,585.94","32,236,156.85","140,872,743.38","-41,809,867.77","-71,875,524.20","-109,656,047.20","-69,144,474.97","-38,453,405.06","-88,177,995.12","-127,715,880.84","-108,300,052.69","-52,021,223.91","-59,378,000.87","-34,449,032.04","1,027,198.36","-24,464,734.52","-51,184,261.27","-99,918,277.56","2,916,520.85","-79,895,088.64","-97,088,043.91","-7,051,661.44","42,801,552.61","-32,142,601.54","-33,969,490.47","-13,395,277.18","13,390,314.41","-41,215,690.24","6,345,614.29","33,618,008.42","222,158,018.39","-29,362,016.31","-125,863,754.63","-132,128,722.89","-73,813,452.63","-75,573,599.29","-102,334,997.31","-116,566,467.48","-63,844,434.90","-48,806,005.34"
分配股利、利润或偿还利息支付的现金,"459,000.00","6,390,673.13","7,698,307.13","11,411,078.12","2,367,660.13","4,569,697.63","7,122,494.47","9,233,856.03","1,446,161.95","2,671,184.01","4,338,563.47","5,335,000.09","1,024,815.28","1,460,625.50","11,718,193.38","13,093,450.79","994,827.09","3,732,854.40","14,305,567.31","18,379,024.91","3,019,560.97","4,683,218.66","5,414,643.12","13,902,667.83","3,474,098.49","6,926,999.46","11,797,818.15","15,747,445.39","4,718,009.88","9,623,945.81","28,824,825.22","43,904,488.78","8,439,837.01","15,743,298.99","22,204,086.13","32,161,512.81","8,871,411.39","17,709,823.10","44,941,413.87","55,047,792.55","9,100,045.44","19,842,156.45","27,095,090.45","34,587,328.55","6,191,367.68","22,771,332.27","29,538,477.25","37,204,131.54","7,628,922.05"
收回投资收到的现金,,,,"9,460,000.00",,,,,,,,"679,215.77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,"615,619.71","11,022,838.33","19,280,384.10","31,224,388.02","32,147,626.51","2,672,470.64","23,147,193.74","47,146,820.05","54,561,421.00","16,163,707.16","21,206,375.10","46,349,540.69","81,147,491.98","46,175,083.35","131,834,396.19","230,814,940.97","326,496,486.01","61,408,530.24","88,408,077.73","174,488,046.27","260,467,535.47","107,828,691.89","191,867,723.59","275,980,923.02","63,244,210.26","11,967,694.29","37,451,616.63","43,067,307.83","40,673,147.74","18,673,217.08","37,743,272.16","45,373,479.26","95,861,807.92","5,850,862.58","6,243,985.48","37,504,405.16","22,770,673.49","8,141,546.64","55,125,537.76","51,893,725.93","77,653,706.23","39,160,877.66"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"459,000.00","6,390,673.13","27,698,307.13","61,411,078.12","27,167,660.13","59,369,697.63","81,922,494.47","194,681,048.48","22,469,000.28","46,951,568.11","85,562,951.49","143,582,626.60","42,263,929.12","65,607,819.24","130,867,713.43","141,654,871.79","47,419,442.58","80,189,229.50","133,243,065.35","184,776,516.89","104,194,644.32","226,783,086.66","366,495,055.90","496,799,153.84","88,882,628.73","169,335,077.19","343,285,864.42","472,214,980.86","116,546,701.77","275,491,669.40","473,805,748.24","640,413,870.45","99,498,497.43","241,716,059.03","451,924,709.89","652,079,286.63","100,359,934.47","269,269,406.26","399,725,740.91","773,446,012.81","84,310,766.26","369,039,165.71","485,078,461.84","667,407,705.77","169,776,111.32","448,873,489.03","602,811,543.18","770,789,663.13","190,324,635.28"
