科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"471,998,388.17","575,875,875.92","526,894,407.04","257,419,720.64","397,836,324.41","549,081,907.78","131,405,232.36","292,379,604.12","462,651,533.57","642,853,218.39","173,769,199.84","373,570,448.76"
二、营业利润,"39,834,398.14","60,189,680.54","66,179,621.16","35,756,987.81","53,319,954.08","69,574,154.74","11,793,499.92","22,558,667.21","27,821,661.28","41,481,675.42","6,048,073.93","32,226,126.74"
减:营业成本,"379,146,723.95","465,105,081.46","404,286,969.41","193,533,245.54","299,038,563.52","416,500,515.26","102,069,415.12","229,017,682.25","369,680,615.74","515,833,741.02","142,128,801.75","303,906,443.29"
加:补贴收入,,,,,,,,,,,,
营业税金及附加,,,,"29,282.36","69,176.57","779,996.76","468,885.75","886,567.89","1,274,085.74","1,892,533.58","311,584.47","835,114.67"
营业外收入,"5,686,326.46","5,203,977.92","3,454,921.06","1,257,908.43","3,561,006.43","5,842,294.37","40,295.00","701,008.76","901,974.18","153,239.44",,
销售费用,"13,552,064.47","16,069,712.32","16,830,694.26","7,696,407.13","11,929,324.52","17,912,139.65","4,430,966.87","8,884,371.85","13,435,827.07","21,873,278.88","4,198,359.21","9,463,923.21"
减:营业外支出,"19,898.28","103,224.92","370,651.44","11,623.02","13,572.50","93,572.50",,"163,188.78","163,188.78","173,188.78",,"28,833.82"
管理费用,"34,869,911.89","40,319,666.89","44,841,282.35","23,062,186.40","36,404,648.86","51,946,031.23","13,211,678.77","28,115,813.91","45,409,619.28","56,144,571.20","15,488,774.73","32,503,423.19"
其中:非流动资产处置净损失,"1,414.13","2,003.23","8,104.32",,"1,949.48","1,949.48",,"19,177.36","19,177.36",,,
堪探费用,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,
财务费用,"3,727,761.19","-1,380,577.40","-6,243,777.00","-2,597,808.01","-3,518,340.63","-10,335,239.81","-319,214.07","3,475,082.41","7,277,079.79","9,231,000.90","6,780,335.18","-2,756,303.57"
三、利润总额,"45,500,826.32","65,290,433.54","69,263,890.78","37,003,273.22","56,867,388.01","75,322,876.61","11,833,794.92","23,096,487.19","28,560,446.68","41,461,726.08","6,048,073.93","32,197,292.92"
资产减值损失,"2,764,363.71","-1,186,613.46","3,722,383.39","542,474.97","1,196,053.05","3,307,365.51",,"-156,816.65","-164,385.87","3,327,240.49","-75,395.13","531,720.72"
减:所得税,"6,146,894.16","7,699,664.40","9,822,419.02","5,365,508.87","8,087,648.44","10,405,474.96","1,761,962.61","3,874,515.22","3,241,271.95","5,127,171.27","612,233.41","3,637,979.22"
加:公允价值变动净收益,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,
投资收益,"1,896,835.18","3,241,074.43","2,722,766.53","603,055.56","603,055.56","603,055.56","250,000.00","401,764.75","2,082,969.46","4,087,947.98","709,827.98","2,086,483.22"
四、净利润,"39,353,932.16","57,590,769.14","59,441,471.76","31,637,764.35","48,779,739.57","64,917,401.65","10,071,832.31","19,221,971.97","25,319,174.73","36,334,554.81","5,435,840.52","28,559,313.70"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-486,986.94","-929,907.93","-1,167,863.80"
归属于母公司所有者的净利润,"39,353,932.16","57,590,769.14","59,441,471.76","31,637,764.35","48,779,739.57","64,917,401.65","10,071,832.31","19,221,971.97","25,319,174.73","36,334,554.81","5,435,840.52","28,559,313.70"
影响营业利润的其他科目,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,
