科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,446,596.92","6,025,490.01","8,070,957.95","12,459,994.87","5,806,293.64","6,459,917.53","11,054,083.18","12,649,981.45","4,043,934.52","7,597,219.71","11,815,032.59","12,413,080.18","4,300,248.26","7,280,022.24","12,050,032.38","17,236,912.78","4,366,919.86","8,158,855.44","13,576,369.36","19,487,437.53","6,814,779.01","12,869,267.73","17,635,114.25","25,056,503.67","7,295,489.37","14,667,363.29","22,030,180.17","31,220,406.22","10,166,042.59","14,117,326.00","22,006,876.71","31,132,547.52","7,720,623.17","15,031,772.51","23,336,664.81","38,793,429.17","9,736,646.69","19,860,725.93","40,978,072.27","64,822,825.66","23,941,588.56","46,039,376.06","59,457,802.61"
三、利润总额,"15,746,780.40","31,371,017.62","42,403,876.13","55,473,859.62","10,779,472.74","30,236,467.51","52,381,147.66","55,961,816.07","10,597,902.21","34,906,563.28","53,087,010.47","61,331,873.77","13,860,966.70","35,057,236.92","58,100,155.65","60,512,321.12","18,227,213.51","40,853,239.34","55,000,569.08","70,566,456.14","22,075,660.70","46,471,956.65","65,597,915.94","113,393,935.11","26,499,842.96","60,220,159.77","79,952,025.94","121,373,868.88","31,616,871.05","94,744,625.43","135,212,674.17","174,342,025.70","34,674,020.73","102,416,617.68","166,099,849.20","224,316,872.20","80,778,047.71","139,981,899.92","200,645,255.14","225,913,784.04","96,628,495.14","165,285,350.14","210,773,309.68"
资产减值损失,"5,600,000.00","15,331,267.12","16,331,267.12","42,474,935.41","-1,500,000.00","1,557,522.81","22,660,230.30","11,574,324.42","1,914,498.70","9,123,562.42","9,123,562.42","39,363,939.10","5,999,621.53","9,603,298.18","10,272,000.39","55,113,811.84","7,864,515.11","21,165,263.28","19,095,794.46","41,125,637.33","1,194,017.30","13,285,784.11","11,621,559.13","36,149,301.11","287,531.20","26,335,098.04","45,818,152.15","78,319,594.33","-1,297,905.52","15,896,678.35","30,580,493.83","81,016,410.77","738,918.55","51,916,396.42","59,716,485.10","89,479,719.64","5,983,981.09","34,104,756.62","65,949,404.34","82,353,095.77","9,020,576.31","40,866,833.99","49,806,579.18"
减:所得税,"2,365,805.84","6,546,366.50","9,189,069.87","13,631,199.97","2,258,025.00","9,502,255.57","14,082,533.29","18,394,573.40","3,460,104.75","12,581,742.05","14,093,516.75","18,609,289.29","3,463,373.54","8,644,841.49","14,088,060.35","13,906,156.64","4,346,767.00","10,685,216.11","14,571,900.33","21,487,285.35","5,707,138.58","11,059,883.04","15,996,318.31","20,785,856.92","5,665,212.12","13,983,196.58","18,429,642.47","19,660,702.72","7,621,803.40","20,480,996.95","30,496,116.55","40,749,936.67","8,729,848.78","19,817,809.90","31,432,593.09","38,078,687.54","9,680,980.95","18,156,447.99","28,295,146.74","37,961,824.58","10,781,172.09","22,244,402.93","34,305,358.54"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-2,699,622.20","-6,333,107.58","-12,282,314.29","-8,917,309.82","1,209,637.56","2,480,153.57","11,967,613.08","14,790,458.77","1,048,695.69","2,482,670.56","3,627,630.34","9,252,347.43","4,228,433.80","7,204,093.65","9,219,090.98","10,964,999.93","4,062,835.87","5,675,132.58","9,193,195.24","12,064,522.49","2,371,511.87","5,657,388.91","2,432,169.76","29,811,355.99","4,510,608.41","8,121,185.14","47,717,808.60","49,810,711.32","2,165,887.85","9,577,353.24","15,426,577.79","53,597,135.92","2,458,572.59","8,334,141.86","9,639,394.08","19,172,538.93","8,008,568.90","12,085,976.69","15,206,495.34","18,876,682.42","43,162,149.94","46,608,839.03","52,256,121.61"
四、净利润,"13,380,974.56","24,824,651.12","33,214,806.26","41,842,659.65","8,521,447.74","20,734,211.94","38,298,614.37","37,567,242.67","7,137,797.46","22,324,821.23","38,993,493.72","42,722,584.48","10,397,593.16","26,412,395.43","44,012,095.30","46,606,164.48","13,880,446.51","30,168,023.23","40,428,668.75","49,079,170.79","16,368,522.12","35,412,073.61","49,601,597.63","92,608,078.19","20,834,630.84","46,236,963.19","61,522,383.47","101,713,166.16","23,995,067.65","74,263,628.48","104,716,557.62","133,592,089.03","25,944,171.95","82,598,807.78","134,667,256.11","186,238,184.66","71,097,066.76","121,825,451.93","172,350,108.40","187,951,959.46","85,847,323.05","143,040,947.21","176,467,951.14"
其中:对联营企业和合营企业的投资权益,"-2,699,622.20",,"-12,750,314.29","-9,385,309.82","1,209,637.56","2,480,153.57","9,287,157.73","11,910,003.42","1,048,695.69","2,126,670.56","3,191,413.17","8,896,347.43","4,218,433.80","3,800,887.77","5,815,885.10","8,032,467.32","2,818,526.73","4,752,427.82","7,957,371.34","10,828,698.59","2,371,511.87","5,003,888.91","779,691.41","28,022,355.27","1,813,448.00","4,755,524.73","7,942,745.57","8,992,313.97","1,934,126.76","7,280,852.42","9,621,617.10","10,862,696.16","2,410,571.59","3,231,534.81","4,536,787.03","14,069,930.88","2,522,813.91","6,600,221.70","9,462,990.35","12,642,524.74","43,158,426.54","46,762,316.31","51,035,786.19"
归属于母公司所有者的净利润,"8,623,388.73","15,098,844.31","20,736,976.36","24,436,982.83","7,080,435.18","15,450,014.94","30,050,795.91","24,733,973.45","7,184,261.04","15,792,988.92","28,871,407.86","31,182,491.09","8,707,999.98","20,474,472.19","34,626,921.07","37,319,015.04","11,500,047.39","25,234,040.07","34,431,550.56","42,250,210.89","14,536,249.19","31,895,652.14","43,891,859.67","85,027,396.26","19,361,970.91","46,611,904.33","64,155,308.65","99,496,101.88","22,630,594.51","71,852,711.47","101,291,795.25","128,902,447.05","24,103,776.35","79,749,948.01","128,030,703.25","176,510,069.88","67,574,753.26","116,810,713.11","163,190,926.08","181,502,718.68","85,518,626.31","143,251,530.40","174,325,936.56"
影响营业利润的其他科目,,,,,,"-3,438,313.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,757,585.83","9,725,806.81","12,477,829.90","17,405,676.82","1,441,012.56","5,284,197.00","8,247,818.46","12,833,269.22","-46,463.58","6,531,832.31","10,122,085.86","11,540,093.39","1,689,593.18","5,937,923.24","9,385,174.23","9,287,149.44","2,380,399.12","4,933,983.16","5,997,118.19","6,828,959.90","1,832,272.93","3,516,421.47","5,709,737.96","7,580,681.93","1,472,659.93","-374,941.14","-2,632,925.18","2,217,064.28","1,364,473.14","2,410,917.01","3,424,762.37","4,689,641.98","1,840,395.60","2,848,859.77","6,636,552.86","9,728,114.78","3,522,313.50","5,014,738.82","9,159,182.32","6,449,240.78","328,696.74","-210,583.19","2,142,014.58"
