科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"38,470,107.71","55,100,008.18","69,800,595.50",,"37,300,123.27","53,910,287.71","80,072,583.12","23,126,863.23","43,740,982.20","63,593,929.74","100,065,988.21","25,983,341.85","192,224,451.64","374,516,697.37","645,368,142.10","201,643,365.12","430,651,864.53"
取得借款收到的现金,"30,000,000.00","30,000,000.00","30,000,000.00",,,,,,,,,,"122,751,280.00","165,175,838.66","1,239,309,623.62","155,026,727.62","237,804,989.43"
支付的各项税费,"62,908,230.41","68,031,638.21","74,574,652.11",,"50,602,282.16","84,269,790.17","106,126,824.22","16,020,887.82","37,282,734.92","52,236,228.98","70,491,786.42","18,963,485.38","78,358,232.68","143,464,085.66","195,710,152.63","78,001,235.16","148,982,762.66"
收到其他与筹资活动有关的现金,"500,000.00","3,000,000.00","1,150,000.00",,,"11,200,000.00","11,450,000.00",,,,,,,,"80,834,147.54",,"84,414,410.54"
支付其他与经营活动有关的现金,"22,934,941.99","22,076,967.75","25,172,507.26",,"24,432,702.00","33,716,453.54","30,289,003.40","13,811,028.69","28,041,212.08","35,107,600.80","42,063,972.69","15,586,351.20","94,427,217.85","218,594,903.65","206,599,265.88","91,518,525.01","283,317,630.13"
筹资活动现金流入小计,"30,500,000.00","33,000,000.00","41,150,000.00",,"684,050,000.00","684,050,000.00","684,300,000.00",,,,,"182,903,000.00","1,242,654,280.00","1,285,078,838.66","1,503,046,771.16","155,026,727.62","322,219,399.97"
经营活动现金流出小计,"262,967,890.18","347,819,488.30","361,414,554.87",,"203,907,859.89","309,187,571.41","455,021,246.23","105,321,767.62","234,711,544.82","334,754,056.74","505,205,952.41","160,514,267.37","798,356,489.31","1,646,396,010.78","2,522,054,597.11","864,015,845.81","1,904,499,737.95"
偿还债务支付的现金,"33,500,000.00","30,000,000.00","37,000,000.00",,"30,000,000.00","30,000,000.00","30,000,000.00",,,,,,"1,745,821,255.88","1,812,537,315.26","1,829,910,942.42",,"40,747,878.81"
经营活动产生的现金流量净额,"133,831,576.21","130,129,858.64","138,801,362.89","55,549,700.00","80,793,284.51","157,873,703.30","160,908,380.26","86,884,716.91","119,172,437.67","202,929,311.11","198,221,086.75","-6,716,165.32","108,429,587.30","83,036,241.69","41,785,861.54","25,685,635.92","-42,915,063.69"
分配股利、利润或偿还利息支付的现金,"24,100,518.06","29,091,104.55","40,442,265.00",,"38,190,747.15","38,190,747.15","37,157,697.15",,"100,000,000.00","100,000,000.00","100,000,000.00",,"98,590,252.88","100,433,207.68","105,634,723.07","36,159,124.95","107,348,655.78"
收回投资收到的现金,"250,000.00",,,,,,,,,,,,,,,,"8,815.39"
支付其他与筹资活动有关的现金,"2,848,300.48",,"3,066,390.00",,,"3,662,700.00","16,014,758.13",,"75,000.00","75,000.00","1,162,813.68",,"3,000,000.00","3,000,000.00","5,752,100.00",,"89,285,925.73"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"60,448,818.54","59,091,104.55","80,508,655.00",,"68,190,747.15","71,853,447.15","83,172,455.28",,"100,075,000.00","100,075,000.00","101,162,813.68",,"1,847,411,508.76","1,915,970,522.94","1,941,297,765.49","36,159,124.95","237,382,460.32"
处置固定资产、无形资产和其他长期资产收回的现金净额,"16,615.38","3,000.00","268,000.00",,"60,000.00","163,000.00","313,000.00","12,500.00","67,500.00","87,500.00","87,500.00","119,620.00","363,616.39","590,996.30","496,261.21","751,247.04","203,304.40"
筹资活动产生的现金流量净额,"-29,948,818.54","-26,091,104.55","-39,358,655.00","-39,331,400.00","615,859,252.85","612,196,552.85","601,127,544.72",,"-100,075,000.00","-100,075,000.00","-101,162,813.68","182,903,000.00","-604,757,228.76","-630,891,684.28","-438,250,994.33","118,867,602.67","84,836,939.65"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-80,565.77","-14,689.15","366,408.48",,"-11,599.59","-307,173.79","-347,338.86","-107,615.68","458,232.63","593,144.53","402,707.65","28,586.86","-5,403,644.26","431,109.76","-463,824.87","-1,407,154.03","-2,816,087.80"
收到其他与投资活动有关的现金,"29,608,000.00","4,890,000.00","8,438,632.00",,"2,350,000.00","6,579,800.00","6,190,000.00",,,"2,862,184.00","3,362,184.00","300,000.00","300,000.00","300,000.00",,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"29,874,615.38","4,893,000.00","8,706,632.00",,"2,410,000.00","6,742,800.00","6,503,000.00","12,500.00","67,500.00","2,949,684.00","3,449,684.00","419,620.00","663,616.39","890,996.30","496,261.21","751,247.04","212,119.79"
五、现金及现金等价物净增加额,"73,251,092.44","17,912,616.35","69,715,249.37","7,510,300.00","684,238,168.52","744,157,603.09","637,696,646.05","62,231,921.88","-65,016,507.69","4,565,880.42","-75,591,820.59","114,471,007.48","-727,528,744.21","-907,406,631.18","-614,417,477.31","-16,551,582.35","-63,704,757.08"
购建固定资产、无形资产和其他长期资产支付的现金,"58,025,714.84","71,445,848.59","36,611,625.43",,"14,812,769.25","32,267,679.27","130,494,940.07","24,557,679.35","84,639,677.99","101,831,259.22","176,502,485.31","62,164,034.06","113,517,074.88","240,929,294.65","335,874,999.70","160,448,913.95","103,022,665.03"
期初现金及现金等价物余额,"189,872,766.31","263,123,858.75","281,036,475.10",,"352,458,624.47","352,458,624.47","350,751,724.47","993,833,277.64","988,448,370.52","988,448,370.52","988,448,370.52","912,856,549.93","1,160,361,535.75","1,160,361,535.75","912,856,549.93","296,613,908.24","298,439,072.62"
投资支付的现金,,"19,558,600.00",,,,,,,,,,,"112,944,000.00","112,944,000.00","12,944,000.00",,
期末现金及现金等价物余额,"263,123,858.75","281,036,475.10","350,751,724.47",,"1,036,696,792.99","1,096,616,227.56","988,448,370.52","1,056,065,199.52","923,431,862.83","993,014,250.94","912,856,549.93","1,027,327,557.41","432,832,791.54","252,954,904.57","298,439,072.62","280,062,325.89","234,734,315.54"
