科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,617,178.57","9,575,700.16","14,902,570.73","17,829,453.58","3,944,357.34","10,534,057.46","16,335,924.74","21,276,115.14","4,147,879.83","6,935,583.68","10,721,581.80","13,993,945.76","2,273,879.03","6,705,430.51","8,136,293.83","11,975,230.38","3,013,366.25","8,153,716.26","12,782,352.96","14,360,815.85","737,726.69","2,774,393.46","2,239,015.81","2,828,968.05","1,639,944.51","2,047,320.30","2,180,991.81","3,049,003.22","71,171.78","-692,512.74","-319,753.76","-529,061.11","289,570.39","-148,377.11","-677,488.68","-886,909.16","249,202.90","-366,958.85","-206,612.31","-1,023,123.23","719,981.74","1,272,003.06","1,647,455.04","2,193,513.21"
三、利润总额,"5,762,933.68","25,917,014.65","38,521,767.76","52,328,825.24","5,788,892.28","26,601,648.05","39,070,194.84","36,008,618.85","-7,076,172.07","8,024,401.54","19,793,796.75","24,481,714.79","4,075,151.45","17,449,096.48","30,433,860.31","44,716,472.32","8,499,250.18","25,497,262.75","39,103,487.19","34,453,998.60","-705,508.30","14,616,701.75","30,751,327.87","41,779,894.00","980,632.65","11,300,708.04","24,914,430.06","32,405,823.68","-477,983.03","17,510,467.28","37,945,690.93","52,103,913.90","5,763,832.94","30,731,858.32","66,983,716.34","116,141,959.94","26,059,177.38","119,435,740.70","211,247,083.33","307,492,575.98","57,241,074.34","191,743,061.13","315,536,269.28","443,052,783.87"
资产减值损失,"348,792.61","687,036.97","792,993.93","3,801,526.11","-470,396.63","-80,170.23","252,222.62","5,699,753.98","347,238.80","48,979.32","-644,077.17","6,279,666.16","420,193.73","651,923.85","1,065,461.33","5,260,373.67","540,625.40","421,230.19","-642,650.28","3,557,511.38","655,905.67","6,002,614.03","6,266,280.41","6,442,730.30","200,238.45","2,560,257.46","3,941,969.76","4,811,501.54","556,342.75","5,073,167.62","5,817,099.98","11,791,289.12","535,990.05","4,464,009.71","4,411,142.81","11,662,332.70","853,012.55","2,173,416.07","1,872,012.67","10,284,384.71","1,144,883.59","3,175,632.49","3,401,321.96","6,950,311.27"
减:所得税,"1,845,020.37","6,451,842.89","10,125,569.84","14,148,383.29","1,447,430.81","6,002,060.92","7,993,143.15","6,838,040.57","516,690.57","2,794,132.34","4,455,369.51","4,064,617.03","1,209,528.70","3,998,520.45","6,520,990.31","9,735,089.13","563,338.74","2,735,693.90","4,761,071.40","3,175,336.43","1,011,982.41","3,172,538.61","6,143,546.66","7,956,468.24","1,062,735.52","4,716,407.84","7,560,345.97","8,266,261.52","1,102,442.53","3,375,871.91","6,723,241.43","8,642,283.90","957,031.38","5,023,172.54","10,023,413.86","18,988,103.24","4,730,980.78","21,835,834.81","34,150,976.70","49,427,234.07","9,604,851.24","34,662,029.32","56,895,664.33","78,835,981.55"
加:公允价值变动净收益,,,,,,,,"-262,665.00","453,450.00","-19,324.46","-494,835.00","1,071,855.00","-88,380.00","-589,493.93","-143,830.00","2,478,435.00","-2,055,805.00","-2,526,625.00","-2,618,645.00","-3,239,105.00","-48,520.00","-48,520.00","-48,520.00","-48,520.00",,,"245,992.33","1,733,760.00","-4,863,968.00","-4,989,592.00","-3,262,160.13","-3,705,711.00","653,357.00","1,638,355.00","1,849,079.00","1,971,951.00",,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-2,126,732.68",,,,"-2,087,513.49",,"-2,491,988.16","-2,488,136.81","-3,444,279.18",,"-1,043,085.77","-1,564,628.65","-2,086,171.55","-521,542.89","-1,043,085.78","-1,564,628.67","-2,086,171.55","-521,542.89","-1,043,085.78","-1,564,628.67","-2,086,171.55","-521,542.89","-1,043,085.78","-1,564,628.67","-1,551,207.85","-166,443.57","-58,643.74","488,169.27","1,511,935.13","1,319,835.78","3,200,977.02","5,589,194.58","8,588,496.27","3,637,519.84","9,299,476.56","16,997,003.53","25,898,204.18","9,991,559.30","19,864,622.44","31,497,806.75","49,763,122.27"
四、净利润,"3,917,913.31","19,465,171.76","28,396,197.92","38,180,441.95","4,341,461.47","20,599,587.13","31,077,051.69","29,170,578.28","-7,592,862.64","5,230,269.20","15,338,427.24","20,417,097.76","2,865,622.75","13,450,576.03","23,912,870.00","34,981,383.19","7,935,911.44","22,761,568.85","34,342,415.79","31,278,662.17","-1,717,490.71","11,444,163.14","24,607,781.21","33,823,425.76","-82,102.87","6,584,300.20","17,354,084.09","24,139,562.16","-1,580,425.56","14,134,595.37","31,222,449.50","43,461,630.00","4,806,801.56","25,708,685.78","56,960,302.48","97,153,856.70","21,328,196.60","97,599,905.89","177,096,106.63","258,065,341.91","47,636,223.10","157,081,031.81","258,640,604.95","364,216,802.32"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,279.35"
归属于母公司所有者的净利润,"3,863,235.86","18,638,936.50","27,411,078.26","36,820,526.29","4,094,568.65","19,380,489.96","28,205,938.72","26,538,263.76","-4,981,350.95","8,464,860.25","17,457,640.14","22,147,955.33","3,117,285.43","13,260,829.22","22,904,434.54","32,694,843.45","6,614,837.54","20,195,355.29","31,606,337.87","27,647,080.13","-1,505,199.98","11,498,614.39","23,972,376.90","32,678,807.31","290,197.72","6,669,338.84","17,255,570.03","23,171,208.76","-1,579,670.93","13,949,733.50","30,768,687.41","42,791,402.17","4,788,065.28","26,085,796.69","57,189,661.27","97,490,219.76","21,470,876.32","98,031,540.89","177,938,960.88","259,830,057.43","47,735,325.36","157,953,312.23","259,802,777.45","364,882,439.66"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"54,677.45","826,235.26","985,119.66","1,359,915.66","246,892.82","1,219,097.17","2,871,112.97","2,632,314.52","-2,611,511.69","-3,234,591.05","-2,119,212.90","-1,730,857.57","-251,662.68","189,746.81","1,008,435.46","2,286,539.74","1,321,073.90","2,566,213.56","2,736,077.92","3,631,582.04","-212,290.73","-54,451.25","635,404.31","1,144,618.45","-372,300.59","-85,038.64","98,514.06","968,353.40",-754.63,"184,861.87","453,762.09","670,227.83","18,736.28","-377,110.91","-229,358.79","-336,363.06","-142,679.72","-431,635.00","-842,854.25","-1,764,715.52","-99,102.26","-872,280.42","-1,162,172.50","-665,637.34"
