科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"59,139,534.15","123,708,797.78","193,706,285.32","258,201,519.99","58,734,981.87","145,730,872.71","215,115,163.30","318,840,091.80","76,397,615.16","157,595,373.16","230,490,754.46","293,774,275.60","60,302,545.21","130,895,589.70","197,288,967.47","262,494,701.36","68,769,478.45","144,576,241.64","230,177,591.86","320,512,307.75","98,717,374.61","186,894,324.81","279,720,703.53","365,179,454.74","92,459,789.36","223,277,547.81","373,885,203.00","529,160,824.46","169,260,133.94","340,781,345.21","507,483,712.35","673,314,041.82","152,197,526.01","282,977,689.86","408,457,873.22","519,814,440.57","91,615,079.63","192,008,179.82","281,616,275.46","381,794,772.80","107,934,765.10","212,559,201.35","333,938,510.89"
三、利润总额,"199,678,414.69","479,030,728.20","698,135,000.56","797,967,072.03","103,340,543.39","146,034,537.42","87,424,451.54","88,382,660.19","78,710,115.72","186,280,715.46","207,766,681.84","161,923,434.19","38,943,094.07","70,965,952.09","96,431,087.67","77,424,455.48","-48,916,229.51","-5,659,652.34","-12,182,255.42","46,399,431.55","2,163,521.65","121,157,503.04","195,306,423.23","244,618,903.35","88,463,723.86","481,318,823.48","914,137,567.28","1,245,596,310.34","698,224,543.61","1,486,696,078.81","2,506,235,546.72","3,137,908,830.83","866,075,265.00","1,811,852,898.94","2,877,775,656.19","3,281,320,004.31","1,070,250,073.16","1,955,606,511.56","2,729,181,159.46","2,471,796,484.58","374,631,230.32","466,872,066.93","539,930,745.83"
资产减值损失,,"2,325,765.60","2,325,765.60","-1,161,292.98",,"-343,294.27","-491,124.30","-1,180,794.50",,"11,765.70","11,765.70","553,317.16",,"34,297.10","34,297.10","568,088.41",,"-425,142.20","-425,142.20","342,248.30",,-222.25,"-48,674.10","1,251,532.90",,"259,770.11",108.20,"6,375,140.13",,"3,770.73","3,770.73","27,894,856.32","1,740,473.36","222,383.69","222,383.69","101,184,397.37",,,"29,535.16","14,774,330.16","-348,229.50","-82,429.96","-82,429.96"
减:所得税,"65,801,488.74","105,003,701.77","156,509,046.62","168,324,685.14","19,371,682.06","34,756,655.04","37,874,465.64","12,537,890.73","20,038,918.15","36,977,853.57","47,150,749.42","55,326,284.38","16,820,347.84","24,098,095.12","34,070,791.34","40,102,783.76","-5,052,054.66","9,430,439.58","23,233,166.28","30,122,588.17","8,760,081.95","29,914,782.23","49,320,723.65","74,232,895.04","29,533,622.10","91,132,940.71","134,680,026.94","172,257,373.21","66,215,557.83","198,129,641.28","388,182,937.77","477,789,333.36","148,586,647.22","345,459,816.06","570,850,612.56","657,058,577.05","208,060,404.12","423,283,168.78","568,555,577.54","526,716,346.81","74,235,071.55","130,410,746.28","157,205,834.60"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,492,862.35","80,143,629.06","144,405,324.55","165,389,963.42","27,994,610.68","62,459,485.83","57,724,063.33","45,663,309.32","11,327,135.57","42,965,691.69","44,026,504.80","59,934,244.84","-5,057,524.30","8,608,993.26","993,941.51","706,134.83","-8,067,770.60","8,038,981.68","17,144,456.17","69,844,019.87","-719,171.17","64,082,406.12","89,944,985.84","123,858,611.37","27,690,934.39","113,409,203.35","149,558,020.78","249,223,567.44","152,658,443.63","313,291,046.11","564,346,105.00","711,805,796.67","180,388,358.45","403,631,487.24","676,497,276.86","822,698,672.14","199,808,459.22","389,566,792.66","589,127,288.39","617,778,394.07","45,100,645.40","45,250,386.78","107,166,190.33"
四、净利润,"133,876,925.95","374,027,026.43","541,625,953.94","629,642,386.89","83,968,861.33","111,277,882.38","49,549,985.90","75,844,769.46","58,671,197.57","149,302,861.89","160,615,932.42","106,597,149.81","22,122,746.23","46,867,856.97","62,360,296.33","37,321,671.72","-43,864,174.85","-15,090,091.92","-35,415,421.70","16,276,843.38","-6,596,560.30","91,242,720.81","145,985,699.58","170,386,008.31","58,930,101.76","390,185,882.77","779,457,540.34","1,073,338,937.13","632,008,985.78","1,288,566,437.53","2,118,052,608.95","2,660,119,497.47","717,488,617.78","1,466,393,082.88","2,306,925,043.63","2,624,261,427.26","862,189,669.04","1,532,323,342.78","2,160,625,581.92","1,945,080,137.77","300,396,158.77","336,461,320.65","382,724,911.23"
其中:对联营企业和合营企业的投资权益,,"80,157,302.87","144,445,409.41",,"28,077,565.08","62,278,810.83","57,724,063.33","45,047,907.37","11,327,135.57","42,916,574.19","43,855,257.30","59,525,957.34","-5,057,524.30","-4,683,122.02","-11,142,065.85","-12,894,986.16","-9,407,345.60","-18,241,018.32","-9,322,654.54","-18,079,881.03","-739,933.41","31,626,412.47","57,241,687.68","90,402,883.76","27,412,416.71","80,453,136.16","116,225,344.13","179,562,876.06","74,148,189.15","224,186,027.42","452,436,652.82","599,643,488.52","165,203,362.75","381,275,860.10","612,844,459.98","758,657,323.53","198,938,793.95","381,327,854.05","532,185,521.81","559,378,766.22","41,424,684.60","36,999,171.82","75,064,477.07"
归属于母公司所有者的净利润,"34,304,266.87","195,670,528.58","314,235,330.06","402,896,191.99","56,286,150.03","82,369,379.79","42,676,996.71","47,451,505.01","34,909,137.35","98,400,383.91","105,585,315.02","71,151,334.49","7,966,847.64","26,211,914.12","29,884,260.45","10,376,641.62","-28,700,557.50","-10,035,957.72","-27,632,367.44","14,396,561.47","-14,545,458.86","57,597,963.75","89,059,244.72","99,614,800.07","33,585,562.42","247,706,145.62","509,053,885.68","715,282,564.83","488,279,827.37","957,514,476.52","1,586,735,652.53","2,043,192,820.88","543,681,108.71","1,094,419,856.60","1,751,803,850.13","2,044,419,252.11","654,058,240.43","1,154,647,962.30","1,642,282,541.01","1,453,136,587.35","225,247,021.16","234,197,410.53","237,527,626.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"99,572,659.08","178,356,497.85","227,390,623.88","226,746,194.90","27,682,711.30","28,908,502.59","6,872,989.19","28,393,264.45","23,762,060.22","50,902,477.98","55,030,617.40","35,445,815.32","14,155,898.59","20,655,942.85","32,476,035.88","26,945,030.10","-15,163,617.35","-5,054,134.20","-7,783,054.26","1,880,281.91","7,948,898.56","33,644,757.06","56,926,454.86","70,771,208.24","25,344,539.34","142,479,737.15","270,403,654.66","358,056,372.30","143,729,158.41","331,051,961.01","531,316,956.42","616,926,676.59","173,807,509.07","371,973,226.28","555,121,193.50","579,842,175.15","208,131,428.61","377,675,380.48","518,343,040.91","491,943,550.42","75,149,137.61","102,263,910.12","145,197,284.73"
