科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,055,766.26","5,299,030.23","4,673,003.25","3,258,772.63","1,486,142.76","1,591,050.41","-5,567,291.99","-10,255,738.51","-13,906,427.62","-17,258,277.27","-4,361,677.84","-6,502,135.09","-9,853,724.38","-13,248,664.55","-629,386.79","-1,832,932.74","-3,341,285.95","-5,068,595.58","-168,541.12","1,043,072.48","2,377,821.32","4,289,728.17","4,826,456.06","5,810,916.05","6,160,905.40","7,136,715.02","-796,653.85","476,038.39","1,974,309.47","2,760,515.54","1,062,539.31","1,104,688.59","4,884,775.58","13,207,037.34","8,928,045.11","15,480,572.97","19,614,472.89","31,902,058.11","15,026,338.88"
三、利润总额,"36,072,029.26","38,956,764.38","65,747,516.58","37,109,551.38","62,792,514.82","88,798,967.02","28,731,258.59","62,814,123.78","95,456,627.13","121,890,661.22","29,911,729.29","57,552,147.05","87,865,549.12","120,628,718.78","21,991,345.71","43,858,802.68","62,335,928.25","85,878,246.92","10,494,072.60","27,766,771.70","46,045,395.22","69,870,037.03","6,067,085.22","27,255,446.81","45,440,821.75","77,212,529.68","22,971,653.84","54,529,697.82","82,949,712.72","113,543,564.56","18,832,926.81","40,782,165.99","64,032,035.97","43,265,166.20","10,299,733.73","15,505,759.06","13,849,751.07","-3,109,609.50","2,814,965.96"
资产减值损失,"-1,927,250.71","2,655,069.38","-18,211.31","71,506.40","71,506.40","69,507.47",,"-2,286.58","-2,286.58","191,812.97",,"134,777.55","134,777.55","255,991.70",,"13,200.80","7,408.48","714,245.64",,"-33,861.66","-67,702.57","-470,566.00","214,997.77","-82,072.20","-362,056.08","1,671,812.31","-907,371.82","-815,332.52","-1,082,220.94","685,351.03","243,136.02","379,514.58","-290,490.55","14,171,419.24","73,384.86","871,826.75","1,215,706.12","9,607,011.37","1,878,776.82"
减:所得税,"20,561,729.99","9,992,824.10","16,751,193.90","9,691,936.38","16,112,677.24","14,452,766.40","4,309,688.79","9,608,421.22","14,504,796.72","18,702,686.69","4,486,759.39","8,828,897.56","13,376,053.05","18,505,008.39","3,547,627.30","6,744,561.98","9,968,349.40","12,598,674.94","1,564,921.20","3,931,437.59","6,571,613.44","10,187,732.36","747,006.65","4,339,184.38","7,278,214.71","12,914,491.77","4,141,418.16","9,420,093.90","14,020,994.08","19,534,218.71","3,977,162.59","8,426,581.59","13,600,767.53","18,101,675.05","2,613,735.43","6,623,018.42","12,570,024.63","18,868,667.17","4,614,967.50"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,"-453,042.00","1,370,754.51","2,888,193.98","557,011.70","-564,387.03","1,017,429.03","1,586,151.03","1,017,429.03","1,017,429.03",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"87,379.00","974,069.41","2,471,359.33","3,122,436.04","3,496,523.05","-648,215.17","252,626.73","62,468.75","4,732,926.90","3,404,430.77","7,017,242.39","9,785,817.50","24,539,523.32","1,669,637.70","11,017,776.58","10,688,333.86","22,818,837.02","49,241.65","2,908,969.63","6,851,514.75","11,918,732.39","3,218,419.95","4,798,258.98","9,956,283.48","12,662,783.92","5,570,378.64","10,512,751.77","14,424,066.13","14,425,396.01","3,776,821.41"
四、净利润,"15,510,299.27","28,963,940.28","48,996,322.68","27,417,615.00","46,679,837.58","74,346,200.62","24,421,569.80","53,205,702.56","80,951,830.41","103,187,974.53","25,424,969.90","48,723,249.49","74,489,496.07","102,123,710.39","18,443,718.41","37,114,240.70","52,367,578.85","73,279,571.98","8,929,151.40","23,835,334.11","39,473,781.78","59,682,304.67","5,320,078.57","22,916,262.43","38,162,607.04","64,298,037.91","18,830,235.68","45,109,603.92","68,928,718.64","94,009,345.85","14,855,764.22","32,355,584.40","50,431,268.44","25,163,491.15","7,685,998.30","8,882,740.64","1,279,726.44","-21,978,276.67","-1,800,001.54"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"-100,033.53","-876,705.30","-92,813.00","-282,970.98","4,392,541.56","2,406,334.83","3,697,380.94","2,445,273.86","6,093,361.16","-344,690.13","-560,218.90","-1,180,554.65","-1,477,746.48","-3,896,921.46","-1,345,133.00","-1,322,756.88","-983,366.98","-736,663.27","-952,402.27","-1,442,628.32","-3,834,951.18","-265,567.11","-632,899.21","-1,425,690.98","-4,388,893.66","-274,431.01"
归属于母公司所有者的净利润,"15,510,299.27","28,963,940.28","48,996,322.68","27,417,615.00","46,679,837.58","74,346,200.62","24,421,569.80","53,205,702.56","80,951,830.41","103,187,974.53","25,424,969.90","48,723,249.49","74,489,859.02","102,104,753.58","18,426,408.89","37,083,961.12","52,337,886.32","73,236,846.42","8,987,343.50","24,137,671.14","39,969,183.62","60,209,202.90","5,504,664.30","23,425,689.70","39,413,277.72","67,773,661.18","20,265,605.77","48,657,386.67","74,389,474.38","103,395,241.38","19,109,456.73","41,562,559.45","65,936,398.10","68,003,274.80","11,482,911.01","24,998,864.09","37,366,882.68","35,916,005.04","11,801,449.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,-362.95,"18,956.81","17,309.52","30,279.58","29,692.53","42,725.56","-58,192.10","-302,337.03","-495,401.84","-526,898.23","-184,585.73","-509,427.27","-1,250,670.68","-3,475,623.27","-1,435,370.09","-3,547,782.75","-5,460,755.74","-9,385,895.53","-4,253,692.51","-9,206,975.05","-15,505,129.66","-42,839,783.65","-3,796,912.71","-16,116,123.45","-36,087,156.24","-57,894,281.71","-13,601,451.52"
