科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"215,948.46","2,079,147.09","687,658.46","674,399.87","265,423.46","204,391.80","-5,304,580.75","-7,541,998.36","-9,427,672.42","-1,698,084.58","-4,128,968.95","-7,272,560.65","-10,328,151.16","-2,643,440.72","-5,232,452.76","-7,703,305.45","-8,142,746.35","-4,673,827.99","-7,181,034.91","-9,223,402.14","-11,192,826.37","-2,205,097.38","-3,859,258.33","-6,367,894.40","-7,981,613.51","-1,536,496.55","-920,976.40","-191,830.77","1,141,857.98","1,520,136.89","2,430,804.53","5,293,112.74","5,420,762.19","803,537.15","2,722,543.44","3,582,004.03","7,880,400.65","4,983,629.93","9,602,040.87","15,447,397.33","21,575,203.84","5,273,661.54"
三、利润总额,"40,172,194.84","46,469,015.87","32,936,010.21","56,160,379.00","68,810,448.55","10,028,996.48","34,773,188.52","65,635,739.13","82,601,285.62","13,580,591.89","50,718,843.98","79,314,820.93","118,231,741.95","18,569,245.38","57,126,980.23","97,175,199.38","142,528,325.33","22,875,360.02","71,814,799.69","126,280,928.89","183,887,469.08","16,104,092.61","64,176,956.90","106,772,209.67","180,650,251.69","11,632,145.80","57,413,463.70","103,013,061.90","215,478,910.07","-4,540,634.93","32,090,744.25","108,073,642.07","155,006,282.84","16,482,825.32","64,400,213.75","144,202,244.94","188,672,269.51","-13,529,573.34","77,759,707.85","204,748,819.51","323,484,646.38","58,471,872.83"
资产减值损失,"108,747.06","696,123.20","492,840.38","472,954.69","982,759.05",,"132,602.29","683,596.43","1,021,647.34","550,824.02","1,045,148.01","1,407,007.93","1,616,784.22","694,343.78","1,330,118.56","2,302,938.12","2,648,625.59","703,499.68","1,458,893.46","2,237,978.92","4,351,175.49","617,161.82","2,012,796.45","3,402,056.99","1,897,089.71","2,124,547.45","4,432,452.19","8,215,069.17","15,478,475.69","277,196.77","7,734,615.26","11,060,330.54","80,169,010.03","3,794,476.58","8,752,010.75","16,274,886.08","55,179,581.30","10,732,961.51","24,494,242.18","33,529,339.87","49,754,628.32","3,558,178.86"
减:所得税,"386,672.18","2,097,203.86","6,186,026.89","10,118,235.45","12,259,877.52","1,390,999.47","7,295,882.38","12,499,047.29","14,505,891.44","2,835,738.16","11,206,962.80","15,560,922.14","21,260,002.14","3,891,918.77","11,088,517.92","18,775,227.40","23,985,597.34","4,728,519.50","13,500,172.05","22,517,476.89","31,372,661.57","4,602,347.91","13,472,447.63","21,432,866.29","31,949,196.19","8,401,946.25","17,855,597.10","29,017,573.27","33,306,303.89","5,662,395.13","14,469,809.79","28,437,575.45","43,868,882.20","8,132,755.63","16,995,870.42","35,492,362.50","51,023,752.30","9,058,811.56","20,656,616.90","33,318,908.62","40,916,121.39","11,153,623.78"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"5,535.60","-1,890,290.78","-2,379,909.25","-2,958,135.12","-132,835.51","-716,360.09","-1,092,387.92","4,553,075.54","752,170.87","735,897.16","1,056,531.26","1,168,048.67","13,777.40","64,817.44","13,700.21","9,510.64","-44,029.74","-67,146.22","-34,746.66","-14,619.74","3,191.64","-273,654.63","-285,907.09","597,110.97","21,093.42","45,065.08","219,278.08","1,036,827.67","5,417.56","162,170.40","967,918.88","258,166.55","-282,207.58","2,927,997.24","4,928,109.84","2,054,334.34","7,401,233.68","17,539,055.49","24,153,127.82","44,306,057.43","1,098,189.70"
四、净利润,"39,785,522.66","44,371,812.01","26,749,983.32","46,042,143.55","56,550,571.03","8,637,997.01","27,477,306.14","53,136,691.84","68,095,394.18","10,744,853.73","39,511,881.18","63,753,898.79","96,971,739.81","14,677,326.61","46,038,462.31","78,399,971.98","118,542,727.99","18,146,840.52","58,314,627.64","103,763,452.00","152,514,807.51","11,501,744.70","50,704,509.27","85,339,343.38","148,701,055.50","3,230,199.55","39,557,866.60","73,995,488.63","182,172,606.18","-10,203,030.06","17,620,934.46","79,636,066.62","111,137,400.64","8,350,069.69","47,404,343.33","108,709,882.44","137,648,517.21","-22,588,384.90","57,103,090.95","171,429,910.89","282,568,524.99","47,318,249.05"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"9,510.64",,,,"-14,619.74",,,,"659,610.97",,"45,065.08",,"914,058.15",,,,"277,512.38",,,,"795,490.09",,,"13,396,234.05","7,116,366.40",
归属于母公司所有者的净利润,"39,785,522.66","44,371,812.01","26,749,983.32","46,042,143.55","56,550,571.03","8,637,997.01","27,530,767.68","53,242,391.65","68,700,902.11","10,466,226.43","39,025,960.25","63,427,757.92","95,830,250.42","14,978,916.23","46,111,029.48","78,273,832.36","117,745,509.18","18,224,766.94","57,579,991.35","101,891,677.91","149,645,239.07","10,726,880.62","50,585,483.70","84,289,254.17","146,124,643.04","2,866,292.82","39,167,667.40","74,685,231.54","180,574,725.07","-8,052,360.20","16,133,345.85","75,406,820.89","101,537,893.10","3,823,416.51","40,013,567.11","100,475,597.90","133,898,301.98","-24,275,596.28","51,010,796.77","161,478,792.30","269,983,678.83","45,377,211.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,
少数股东损益,,,,,,,"-53,461.54","-105,699.81","-605,507.93","278,627.30","485,920.93","326,140.87","1,141,489.39","-301,589.62","-72,567.17","126,139.62","797,218.81","-77,926.42","734,636.29","1,871,774.09","2,869,568.44","774,864.08","119,025.57","1,050,089.21","2,576,412.46","363,906.73","390,199.20","-689,742.91","1,597,881.11","-2,150,669.86","1,487,588.61","4,229,245.73","9,599,507.54","4,526,653.18","7,390,776.22","8,234,284.54","3,750,215.23","1,687,211.38","6,092,294.18","9,951,118.59","12,584,846.16","1,941,038.03"
