科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"443,626.35","9,531,413.47","9,463,152.70","5,350,665.75","11,782,525.54","-6,199,986.64","-11,876,590.34","-23,345,158.90","-33,814,596.28","-41,247,037.88","-8,603,313.11","-17,673,097.32","-24,188,680.51","-18,873,458.78","309,798.12","5,374,238.41","8,168,608.47","18,693,151.07","16,567,482.78","48,292,847.61","65,372,768.06","83,948,757.50","11,872,610.66","48,969,675.05","73,501,017.81","113,977,246.84","37,468,044.15","65,114,487.95","109,180,699.69","164,839,151.86","52,554,401.16","106,155,462.20"
三、利润总额,"213,321,590.79","124,541,594.59","405,681,803.66","404,690,820.15","508,929,537.28","513,253,138.16","18,991,036.06","26,277,255.01","36,759,034.55","84,062,107.11","8,758,048.81","25,071,116.84","112,449,167.25","69,822,459.07","28,880,132.10","47,549,570.95","142,351,205.50","118,925,898.22","37,103,460.49","155,303,695.38","233,007,556.39","242,404,451.63","115,161,198.33","265,318,361.51","335,085,942.88","271,550,910.78","-3,122,980.26","168,677,564.96","361,161,215.19","382,543,364.28","174,799,034.16","361,329,990.55"
资产减值损失,"36,708,928.41","16,652,565.90","9,098,509.60","25,906,671.74","45,879,455.08","76,974,007.84","25,875,384.42","23,354,382.54","38,248,277.17","40,216,254.89","23,991,715.53","19,985,868.89","23,574,713.94","60,038,645.66","14,572,557.36","33,435,687.98","75,570,044.97","95,338,616.56","3,407,407.79","11,168,593.65","16,164,638.08","29,810,121.29","7,865,841.69","5,634,341.58","16,875,555.55","146,031,415.08","17,594,285.69","-14,068,055.92","-34,876,966.41","-33,731,313.89","-9,018,374.81","8,916,768.28"
减:所得税,"7,961,837.06","22,794,864.04","55,546,597.07","55,820,025.84","83,658,386.87","79,164,846.14","3,728,746.57","11,878,040.31","7,963,429.99","10,171,632.27","3,469,993.08","13,305,999.49","23,751,653.06","16,238,390.10","4,273,277.77","1,784,327.03","6,763,902.53","991,322.47","1,070,435.32","-294,030.84","-2,293,284.09","2,878,338.81","6,497,917.57","21,554,872.24","25,045,184.03","11,645,875.26","-666,394.09","2,020,452.17","15,329,072.72","12,860,853.80","21,262,997.52","32,627,007.76"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,"-44,099.55",,"1,850,202.45","3,721,568.93","11,417,942.38","7,451,213.75","10,220,188.58","11,657,250.51","22,448,158.38","13,836,474.59","21,363,595.05","24,101,099.19","33,028,229.14",,"6,309.60","524,528.81","2,722,032.47","9,543,415.11","17,593,773.86","22,125,434.08","69,760,177.40","11,850,994.84","20,724,398.74","26,434,941.49","27,293,226.08","3,655,752.48","3,489,517.86"
四、净利润,"205,359,753.73","101,746,730.55","350,135,206.59","348,870,794.31","425,271,150.41","434,088,292.02","15,262,289.49","14,399,214.70","28,795,604.56","73,890,474.84","5,288,055.73","11,765,117.35","88,697,514.19","53,584,068.97","24,606,854.33","45,765,243.92","135,587,302.97","117,934,575.75","36,033,025.17","155,597,726.22","235,300,840.48","239,526,112.82","108,663,280.76","243,763,489.27","310,040,758.85","259,905,035.52","-2,456,586.17","166,657,112.79","345,832,142.47","369,682,510.48","153,536,036.64","328,702,982.79"
其中:对联营企业和合营企业的投资权益,,,,,,,,"1,850,202.45","3,721,568.93",,,,"11,657,250.51",,"9,791,394.69","12,105,858.77","12,459,728.25","20,921,040.00",,,,,,"-574,502.01","-318,033.87","874,372.37","-543,641.92","-308,486.66","-1,135,045.47","-967,609.25","-40,624.41","-1,413,000.87"
归属于母公司所有者的净利润,"205,359,753.73","101,746,730.55","337,662,699.62","348,359,043.57","425,655,609.22","454,133,840.39","18,835,520.57","24,361,101.09","36,576,107.33","75,883,325.20","7,416,015.02","12,488,810.16","91,592,125.39","56,909,470.72","19,905,780.59","39,698,991.90","126,381,287.95","114,979,295.37","35,276,916.45","134,205,960.20","214,363,299.75","224,542,993.71","101,349,810.18","233,299,906.14","300,792,111.42","258,007,453.66","2,293,980.44","182,038,524.69","364,729,300.10","390,131,482.97","156,320,621.51","331,932,317.26"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,"12,472,506.97","511,750.74","-384,458.81","-20,045,548.37","-3,573,231.08","-9,961,886.39","-7,780,502.77","-1,992,850.36","-2,127,959.29","-723,692.81","-2,894,611.20","-3,325,401.75","4,701,073.74","6,066,252.02","9,206,015.02","2,955,280.38","756,108.72","21,391,766.02","20,937,540.73","14,983,119.11","7,313,470.58","10,463,583.13","9,248,647.43","1,897,581.86","-4,750,566.61","-15,381,411.90","-18,897,157.63","-20,448,972.49","-2,784,584.87","-3,229,334.47"
