科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"46,741.54","-773,851.52","-566,279.96","4,689,116.14","7,494,628.11","18,954,022.03","32,973,774.21","35,146,123.52","12,396,221.48","20,119,680.09","30,022,063.62","33,631,946.59","18,844,702.54","36,597,455.48","66,343,788.22","90,305,653.54","12,771,261.84","25,985,673.38","62,586,071.98","104,936,322.49","36,259,318.75","55,687,171.42","91,547,992.69","108,454,499.96","37,802,231.06","82,963,724.30","110,980,351.41","145,701,652.42","28,676,129.04","55,045,146.59","88,661,619.92","136,142,582.96","34,974,360.38","53,627,051.98","86,222,549.69","124,057,271.63","39,313,431.11","90,463,558.95","123,147,825.01","233,711,059.53","25,783,064.96","65,867,106.60","98,495,261.95","150,095,360.22"
三、利润总额,"34,269,335.23","61,362,687.00","113,038,656.60","141,113,365.69","39,053,697.77","100,982,922.67","235,831,633.42","346,558,721.27","65,961,525.31","165,719,875.63","282,934,223.09","415,324,818.87","73,786,519.83","168,099,461.89","285,573,803.52","432,489,206.71","62,890,952.75","114,744,297.85","150,151,882.10","194,501,049.25","52,899,601.57","75,987,341.69","100,821,509.66","136,274,369.79","59,512,477.29","98,198,188.25","136,813,870.21","208,319,500.96","62,020,742.06","101,889,045.58","151,060,999.78","245,378,670.26","73,260,586.42","112,684,711.51","180,330,201.43","265,207,091.38","86,177,405.61","125,628,695.82","187,625,396.10","303,389,204.92","85,690,758.64","166,162,483.44","266,789,082.47","372,362,135.23"
资产减值损失,,,,"-4,714,321.44","6,785,375.36","-5,324,966.12","-7,835,286.85","22,045,180.00","-3,648,029.57","-11,866,920.47","-13,659,260.81","6,701,392.08","-4,899,648.01","-3,633,764.32","-2,426,059.71","21,069,721.11","-4,425,451.24","-8,264,787.95","-7,192,507.73","-3,165,400.98","-1,125,381.85","-1,104,662.34","935,817.15","29,600,930.00","5,496,672.94","5,716,860.70","16,083,262.58","53,178,423.95","-8,448,427.44","6,403,437.65","9,789,007.18","91,771,761.31","-3,351,425.39","-14,076,247.55","-9,139,590.63","66,644,795.90","11,942,096.39","25,364,247.92","19,363,341.64","115,332,885.58","-18,621,184.38","-29,675,026.37","-38,930,356.01","79,668,049.80"
减:所得税,"11,308,880.62","20,141,235.47","37,189,685.35","27,176,776.17","10,374,705.08","25,680,685.94","59,599,165.87","89,869,487.66","16,692,936.80","41,347,097.79","72,155,701.42","105,871,893.73","20,605,961.58","43,515,857.52","74,040,126.11","111,645,018.67","16,229,581.73","30,988,824.16","46,768,218.58","67,634,795.36","16,964,874.16","30,645,447.39","40,884,772.09","32,535,190.44","12,811,834.05","24,194,523.99","30,502,302.41","41,927,880.92","9,750,238.08","14,543,208.02","23,596,506.84","46,457,011.05","12,635,467.82","21,379,663.53","32,795,819.28","52,367,491.05","18,740,663.48","24,378,491.27","32,761,806.06","73,772,618.35","16,085,060.20","40,502,738.84","70,292,566.25","99,861,102.79"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"307,499.62","307,499.62","338,039.85","-77,678.48","-696,988.96","-727,745.77","-528,192.16","3,969,679.60","5,500,753.57","2,845,607.62","3,727,340.50","31,498.65","-268,298.77","-1,929,803.49","19,247,530.06","398,977.41","258,601.18","17,949,840.81","17,949,840.81",,"420,000.00","420,000.00","420,000.00",,"420,000.00","417,545.46","-2,402,890.43",,"350,000.00","31,641,808.13","39,516,737.63","-4,422,189.08","-8,146,623.72","-6,368,138.63","-9,232,630.07","-634,353.04","16,924,590.19","18,910,714.99","36,406,073.84","766,577.14","6,302,038.60","11,520,192.88","30,349,119.34"
四、净利润,"22,960,454.61","41,221,451.53","75,848,971.25","113,936,589.52","28,678,992.69","75,302,236.73","176,232,467.55","256,689,233.61","49,268,588.51","124,372,777.84","210,778,521.67","309,452,925.14","53,180,558.25","124,583,604.37","211,533,677.41","320,844,188.04","46,661,371.02","83,755,473.69","103,383,663.52","126,866,253.89","35,934,727.41","45,341,894.30","59,936,737.57","103,739,179.35","46,700,643.24","74,003,664.26","106,311,567.80","166,391,620.04","52,270,503.98","87,345,837.56","127,464,492.94","198,921,659.21","60,625,118.60","91,305,047.98","147,534,382.15","212,839,600.33","67,436,742.13","101,250,204.55","154,863,590.04","229,616,586.57","69,605,698.44","125,659,744.60","196,496,516.22","272,501,032.44"
其中:对联营企业和合营企业的投资权益,,,,"338,039.85","-567,678.48","-473,082.60","-503,839.41","-538,911.36","3,969,679.60","5,080,753.57","2,425,607.62","3,307,340.50","31,498.65","-268,298.77","766,047.22","4,666,040.51","398,977.41","-301,398.82","-301,398.82","-301,398.82",,,,,,,,,,,,,"-4,422,189.08","-8,146,623.72","-6,368,138.63","-9,232,630.07","-634,353.04","2,373,067.18","4,359,191.98","6,796,259.31","766,577.14","6,302,038.60","11,144,654.40","29,572,681.62"
归属于母公司所有者的净利润,"22,297,277.48","40,574,042.18","76,021,380.80","115,815,140.03","28,411,304.08","75,297,478.61","173,244,536.63","255,887,427.24","49,875,081.78","122,155,145.74","210,244,845.31","309,444,611.34","53,245,569.36","125,265,555.22","211,971,010.26","322,333,194.31","47,827,235.33","87,159,351.22","111,345,870.28","141,630,631.98","40,218,762.37","63,017,974.44","82,828,886.06","132,101,891.98","45,887,135.39","76,716,932.10","110,341,233.20","179,226,191.85","55,681,775.68","94,427,912.00","137,870,822.17","204,518,166.59","60,371,696.63","95,189,641.31","151,506,562.12","211,124,042.02","64,279,467.40","100,358,767.90","159,109,548.03","232,994,588.20","69,651,340.56","120,542,715.31","184,843,007.98","271,952,321.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"663,177.13","647,409.35","-172,409.55","-1,878,550.51","267,688.61","4,758.12","2,987,930.92","801,806.37","-606,493.27","2,217,632.10","533,676.36","8,313.80","-65,011.11","-681,950.85","-437,332.85","-1,489,006.27","-1,165,864.31","-3,403,877.53","-7,962,206.76","-14,764,378.09","-4,284,034.96","-17,676,080.14","-22,892,148.49","-28,362,712.63","813,507.85","-2,713,267.84","-4,029,665.40","-12,834,571.81","-3,411,271.70","-7,082,074.44","-10,406,329.23","-5,596,507.38","253,421.97","-3,884,593.33","-3,972,179.97","1,715,558.31","3,157,274.73","891,436.65","-4,245,957.99","-3,378,001.63","-45,642.12","5,117,029.29","11,653,508.24","548,710.85"
