科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付其他与经营活动有关的现金,"47,367,018.40","55,988,270.94","56,238,346.59","24,945,603.82","43,602,255.62","56,430,752.64","15,754,417.99","30,696,811.86","51,352,292.44","71,443,887.15","14,396,314.46","34,087,540.78"
筹资活动现金流入小计,,,"2,450,000.00",,,"240,400,000.00",,"1,773,910.00","1,773,910.00","1,773,910.00",,
经营活动现金流出小计,"245,863,605.48","314,689,876.03","361,727,486.38","196,842,898.36","300,244,902.93","415,570,015.00","126,388,468.24","230,542,909.54","370,825,845.55","538,179,568.32","175,764,268.52","309,627,797.30"
偿还债务支付的现金,,,,,,,,,,,,
经营活动产生的现金流量净额,"37,149,538.52","68,907,071.20","47,524,199.39","-44,694,102.70","-72,886,105.47","40,171,267.53","-54,927,041.94","-67,358,084.23","-61,854,347.15","115,323,351.32","-97,969,558.91","-103,587,997.68"
分配股利、利润或偿还利息支付的现金,"10,200,000.00","13,200,000.00","13,800,000.00","12,600,000.00","12,600,000.00","12,600,000.00",,"24,000,000.00","24,000,000.00","24,000,000.00",,"24,000,000.00"
收回投资收到的现金,,,,,,,,"200,000,000.00","200,000,000.00","50,000,000.00","100,000,000.00","200,000,000.00"
支付其他与筹资活动有关的现金,,,,,,"4,409,816.97","2,400,000.00",,,,,
取得投资收益收到的现金,,,,,,,"306,849.32","832,876.72","1,446,575.35","2,976,033.57","710,835.62","2,343,369.86"
筹资活动现金流出小计,"10,200,000.00","13,200,000.00","13,800,000.00","12,600,000.00","12,600,000.00","17,009,816.97","2,400,000.00","24,000,000.00","24,000,000.00","24,000,000.00",,"24,000,000.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"4,025.52",,,"293,096.12",,,,"2,000.00",,"2,000.00"
筹资活动产生的现金流量净额,"-10,200,000.00","-13,200,000.00","-11,350,000.00","-12,600,000.00","-12,600,000.00","223,390,183.03","-2,400,000.00","-22,226,090.00","-22,226,090.00","-22,226,090.00",,"-24,000,000.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,"-179,556.29","-179,556.29","-179,556.29",,
四、汇率变动对现金的影响,,,,,,,,,,,,
收到其他与投资活动有关的现金,,"5,667,000.00","2,500,000.00",,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,
投资活动现金流入小计,,"5,667,000.00","2,504,025.52",,,"293,096.12","306,849.32","200,653,320.43","201,267,019.06","52,798,477.28","100,710,835.62","202,345,369.86"
五、现金及现金等价物净增加额,"17,436,008.22","53,897,902.63","30,971,949.87","-63,752,613.96","-93,294,664.31","253,918,210.15","-157,523,589.62","-190,054,881.82","-187,669,409.69","-11,698,342.71","-150,323,903.61","-82,233,816.49"
购建固定资产、无形资产和其他长期资产支付的现金,"9,513,530.30","7,476,168.57","7,706,275.04","6,458,511.26","7,808,558.84","9,936,336.53","503,397.00","1,124,028.02","4,855,991.60","7,594,081.31","3,065,180.32","6,991,188.67"
期初现金及现金等价物余额,"121,318,833.47","138,754,841.69","192,652,744.32","223,624,694.19","223,624,694.19","223,624,694.19","477,542,904.34","477,542,904.34","477,542,904.34","477,542,904.34","465,844,561.63","465,844,561.63"
投资支付的现金,,,,,,,"100,000,000.00","300,000,000.00","300,000,000.00","150,000,000.00","150,000,000.00","150,000,000.00"
期末现金及现金等价物余额,"138,754,841.69","192,652,744.32","223,624,694.19","159,872,080.23","130,330,029.88","477,542,904.34","320,019,314.72","287,488,022.52","289,873,494.65","465,844,561.63","315,520,658.02","383,610,745.14"
