科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"77,288,013.98","138,657,858.17","204,985,895.35","194,894,858.57","47,415,110.82","72,566,266.06","68,471,247.87","62,326,407.80","6,390,138.66","6,103,469.80","24,923,925.34","49,415,026.63","35,326,118.34","99,264,886.30","139,329,215.43","249,628,217.36","97,345,629.25","190,443,224.15","351,135,122.96","423,877,526.30","84,943,590.79","268,044,438.62","394,651,354.18","535,870,777.52","260,834,381.18","483,924,436.38","704,093,390.99","1,050,872,679.04","277,099,122.69","556,349,094.54","900,748,119.58","1,185,043,942.81","271,529,446.96","521,106,636.10","815,362,609.50","1,105,582,233.94","222,009,528.60","715,517,814.66","929,491,362.37","1,104,300,480.01","156,893,185.69","340,898,866.05","553,413,406.23","598,071,144.62"
三、利润总额,"1,204,683,959.50","2,600,055,331.01","3,997,745,486.07","5,377,702,476.76","2,120,214,571.34","4,076,038,132.50","6,050,772,759.28","6,432,684,851.24","403,606,704.67","790,735,124.95","1,150,553,179.31","1,342,337,880.59","577,020,321.01","1,303,014,072.88","1,869,141,352.51","2,171,407,962.73","479,209,935.15","830,684,534.13","956,388,096.84","1,225,051,409.63","-313,019,488.58","-460,986,306.39","-710,800,000.62","-331,374,439.56","-482,211,246.67","-949,410,935.08","-1,164,058,822.12","-2,293,644,777.48","72,831,069.89","111,299,467.46","167,187,916.85","323,546,141.34","128,284,711.94","224,870,875.08","696,275,309.35","564,699,735.75","227,997,298.08","1,943,478,630.59","2,385,589,340.34","2,175,951,213.50","658,247,071.94","1,034,463,201.21","1,484,948,344.67","2,046,704,756.35"
资产减值损失,,"1,539,076.69","1,539,076.69","9,333,760.59",,"-8,161,462.27","-8,161,462.27","100,384,117.53",,,,"206,552.54","-206,261.66","-206,552.54","-206,552.54","961,782.46",,"300,000.00","-1,168,335.00","-1,168,335.00",,,,"27,963,252.94",,,,"421,944,906.66",,,,"4,512,000.00",,,,"193,971,738.36",,"59,830.38","-35,760.09","44,298,323.79","-22,154.61","5,421,579.54","-1,671,708.31","-10,942,367.87"
减:所得税,"155,781,435.00","373,258,734.09","567,117,869.64","781,651,915.61","440,325,667.61","891,149,361.49","1,324,484,457.65","1,056,689,818.52","84,555,243.41","175,582,126.74","244,118,379.14","277,696,483.37","121,133,722.20","330,943,559.49","405,703,472.26","449,444,945.56","87,139,019.30","129,482,521.77","120,120,113.06","146,287,031.58","-7,692,286.19","168,966.67","-347,210,909.22","-469,143,563.71","2,688,953.48","5,354,914.35","13,576,698.77","-11,903,197.30","7,435,756.34","34,645,060.91","24,922,129.35","-79,833,636.63","49,667,265.23","-104,541,985.09","-49,075,505.64","102,250,582.02","71,655,524.31","100,466,671.74","137,540,177.92","220,827,515.12","63,333,160.08","126,412,728.77","138,423,871.79","161,644,123.80"
加:公允价值变动净收益,"23,200,000.00","60,400,000.00","112,000,000.00","98,400,000.00","-97,800,000.00","-134,000,000.00","-165,608,912.08","-183,200,000.00",,,,,,,,,,,,,,,,"439,125,776.03",,,,"11,637,181.00",,,,"-44,041,347.00",,,,"56,419,453.00",,"-2,941,279.59","3,750,354.72","4,963,267.49",,,,"33,218,467.64"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"22,350,957.15","100,947,350.82","134,818,397.37","159,984,765.57","163,762,685.03","303,379,441.28","445,088,031.62","547,849,230.56","11,656,319.53","890,467.34","28,652,739.06","88,847,859.93","46,422,952.25","109,621,473.68","172,678,865.54","217,939,491.11","69,422,000.29","164,223,873.03","265,155,802.89","371,824,865.50","60,408,439.54","155,928,064.34","198,641,609.73","298,773,817.98","-27,142,193.39","-34,210,920.43","-3,466,328.22","117,060,041.46","56,232,046.73","114,774,225.10","197,015,841.49","297,543,336.10","2,920,045.40","62,245,688.67","143,283,123.11","289,204,202.48","28,176,587.53","1,142,524,254.98","1,286,723,070.51","1,357,331,655.52","95,934,787.80","209,103,769.36","319,554,723.64","426,092,526.28"
四、净利润,"1,048,902,524.50","2,226,796,596.92","3,430,627,616.43","4,596,050,561.15","1,679,888,903.73","3,184,888,771.01","4,726,288,301.63","5,375,995,032.72","319,051,461.26","615,152,998.21","906,434,800.17","1,064,641,397.22","455,886,598.81","972,070,513.39","1,463,437,880.25","1,721,963,017.17","392,070,915.85","701,202,012.36","836,267,983.78","1,078,764,378.05","-305,327,202.39","-461,155,273.06","-363,589,091.40","137,769,124.15","-484,900,200.15","-954,765,849.43","-1,177,635,520.89","-2,281,741,580.18","65,395,313.55","76,654,406.55","142,265,787.50","403,379,777.97","78,617,446.71","329,412,860.17","745,350,814.99","462,449,153.73","156,341,773.77","1,843,011,958.85","2,248,049,162.42","1,955,123,698.38","594,913,911.86","908,050,472.44","1,346,524,472.88","1,885,060,632.55"
其中:对联营企业和合营企业的投资权益,"22,350,957.15","106,629,665.77","132,830,261.52","165,745,007.48","163,762,685.03","302,447,469.12","442,736,059.46","531,566,030.93","11,656,319.53","-428,393.04","27,333,898.68","61,099,039.05","46,422,952.25","109,621,473.68","171,335,494.41","216,596,119.98","69,422,000.29","164,223,873.03","262,896,469.31","368,775,379.70","59,626,875.92","152,125,319.62","190,678,185.27","293,700,647.82","-27,142,193.39","-37,735,131.64","-5,096,539.42","111,581,951.72","43,332,121.60","114,215,563.95","196,457,180.34","296,984,674.95","17,208,746.75","62,028,515.96","143,065,911.86","288,226,485.25","69,236,862.73","174,990,704.48","284,364,023.64","377,304,903.79","95,934,787.80","209,103,769.36","311,955,798.69","418,493,600.33"
归属于母公司所有者的净利润,"1,048,902,524.50","2,226,796,596.92","3,430,627,616.43","4,596,050,561.15","1,679,888,903.73","3,184,888,771.01","4,726,293,883.07","5,373,009,588.97","317,888,443.36","613,638,716.96","905,663,973.96","1,064,793,904.66","458,399,663.32","978,766,647.40","1,457,081,742.22","1,716,522,494.71","382,040,218.27","684,405,965.46","815,239,818.35","1,047,315,480.21","-320,737,381.22","-495,376,685.02","-406,167,375.90","73,741,212.22","-484,184,254.66","-948,548,866.39","-1,195,218,510.57","-2,298,400,815.97","51,931,458.49","42,604,930.44","85,288,268.09","310,965,556.34","65,946,282.59","299,145,600.20","690,621,704.77","389,685,678.20","154,679,652.49","1,820,350,539.61","2,224,067,921.69","1,922,512,721.42","563,114,677.62","851,604,984.10","1,247,612,119.07","1,766,339,240.28"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,040,000.00",,
少数股东损益,,,,,,,"-5,581.44","2,985,443.75","1,163,017.90","1,514,281.25","770,826.21","-152,507.44","-2,513,064.51","-6,696,134.01","6,356,138.03","5,440,522.46","10,030,697.58","16,796,046.90","21,028,165.43","31,448,897.84","15,410,178.83","34,221,411.96","42,578,284.50","64,027,911.93","-715,945.49","-6,216,983.04","17,582,989.68","16,659,235.79","13,463,855.06","34,049,476.11","56,977,519.41","92,414,221.63","12,671,164.12","30,267,259.97","54,729,110.22","72,763,475.53","1,662,121.28","22,661,419.24","23,981,240.73","32,610,976.96","31,799,234.24","56,445,488.34","98,912,353.81","118,721,392.27"
