科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"1,466,163,803.10","1,601,574,212.77","1,827,291,673.63","864,882,762.73","1,744,674,507.57","396,380,678.52","795,685,102.18","1,269,208,008.54","1,684,259,010.87","431,227,947.00","824,782,808.36","1,194,031,234.80","1,558,710,167.56","323,330,249.03","582,478,133.40","872,755,701.60","1,099,513,199.81","256,313,084.68","526,220,646.35","791,731,780.49"
三、利润总额,"4,087,350,874.10","3,324,522,683.68","5,613,158,960.52","4,722,814,811.50","9,299,500,147.28","1,589,797,024.81","4,113,402,764.96","5,970,133,453.30","8,548,749,569.38","1,869,253,121.54","5,517,505,759.75","8,097,428,361.79","10,279,308,873.03","2,026,789,565.91","5,826,639,476.16","8,080,168,059.86","8,699,246,367.33","1,226,898,715.51","2,969,634,560.68","4,882,865,384.56"
资产减值损失,"204,216,049.86","30,678,514.88","276,098,356.21","2,771,143.54","45,735,759.47",,"-5,667,553.30","-9,335,552.82","-4,361,455.68",,"-12,149,906.91","-13,871,911.00","-54,058,175.80","-4,499,271.05","-3,209,124.89","-2,192,625.14","4,125,707.00","-179,485.66","-7,803,823.77","-1,373,816.06"
减:所得税,"760,863,061.20","513,586,871.80","989,015,740.14","807,241,591.46","1,599,796,870.32","245,101,085.89","651,801,921.49","992,770,615.33","1,470,668,414.46","368,404,078.31","930,373,588.08","1,407,621,110.84","1,873,381,508.54","342,427,946.50","984,359,521.78","1,352,663,424.87","1,502,077,782.27","192,622,501.08","415,461,851.13","747,874,717.92"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,"43,612.40","22,673,352.65","46,360.68"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,"1,178,646,535.00","1,460,979,312.58","2,095,804,774.86","1,479,048,811.79","2,828,374,787.34","648,301,854.34","1,579,868,045.15","2,213,044,750.70","2,998,709,546.01","599,705,322.53","1,977,671,562.51","2,822,315,523.82","3,155,294,704.49","644,226,994.31","1,774,406,626.88","2,582,796,776.21","2,751,564,102.41","533,999,879.59","1,530,292,201.52","2,107,795,795.18"
四、净利润,"3,326,487,812.90","2,810,935,811.88","4,624,143,220.38","3,915,573,220.04","7,699,703,276.96","1,344,695,938.92","3,461,600,843.47","4,977,362,837.97","7,078,081,154.92","1,500,849,043.23","4,587,132,171.67","6,689,807,250.95","8,405,927,364.49","1,684,361,619.41","4,842,279,954.38","6,727,504,634.99","7,197,168,585.06","1,034,276,214.43","2,554,172,709.55","4,134,990,666.64"
其中:对联营企业和合营企业的投资权益,"906,988,637.20","1,069,786,197.42","1,869,899,429.60","1,228,143,147.39","2,565,036,952.16","638,881,296.45","1,295,508,979.42","1,892,514,239.44","2,677,652,869.49","599,705,322.53","1,571,561,975.94","2,399,247,143.66","2,720,100,562.71","644,226,994.31","1,593,968,026.88","2,147,510,650.99","2,317,538,407.19","525,071,900.89","1,135,688,210.79","1,661,250,155.29"
归属于母公司所有者的净利润,"2,489,609,097.77","2,198,399,982.42","3,497,441,277.18","2,936,293,222.31","5,757,297,403.74","1,205,289,888.14","3,006,300,450.26","4,246,533,594.37","5,964,358,783.42","1,268,565,123.47","3,908,402,026.17","5,626,773,003.68","6,976,475,852.90","1,472,819,984.04","4,163,678,833.75","5,841,511,776.11","6,277,067,214.32","934,822,457.82","2,382,689,737.29","3,772,454,117.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,"836,878,715.13","612,535,829.46","1,126,701,943.20","979,279,997.73","1,942,405,873.22","139,406,050.78","455,300,393.21","730,829,243.60","1,113,722,371.50","232,283,919.76","678,730,145.50","1,063,034,247.27","1,429,451,511.59","211,541,635.37","678,601,120.63","885,992,858.88","920,101,370.74","99,453,756.61","171,482,972.26","362,536,549.29"
