科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,000,000.00"
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"154,820,609.40","136,911,131.76","263,928,528.82","-106,125,000.00","-642,724,000.00","-853,403,000.00","-410,771,000.00","357,410,000.00","684,458,000.00","1,052,147,000.00","1,311,801,000.00","1,639,336,000.00","388,635,000.00","637,178,000.00","526,045,000.00","431,289,000.00","33,581,000.00","-75,405,000.00","-385,063,000.00","-441,072,000.00","395,881,000.00","1,021,378,000.00","1,607,427,000.00","1,464,341,000.00","139,834,000.00","-419,605,000.00","-394,984,000.00","-440,300,000.00","956,000,000.00","1,508,000,000.00","1,925,000,000.00","2,286,000,000.00","798,000,000.00","1,173,000,000.00","4,967,000,000.00","7,269,000,000.00","631,000,000.00","2,795,000,000.00","3,960,000,000.00","6,393,000,000.00","507,000,000.00","779,000,000.00","1,101,000,000.00","1,261,000,000.00","-465,000,000.00","2,482,000,000.00"
三、利润总额,"-520,195,658.46","84,393,151.28","1,141,325,827.99","707,343,000.00","225,667,000.00","89,915,000.00","-2,263,188,000.00","-13,985,108,000.00","23,910,000.00","1,219,179,000.00","1,291,303,000.00","640,121,000.00","811,900,000.00","2,167,637,000.00","5,510,089,000.00","5,841,093,000.00","1,069,399,000.00","2,642,834,000.00","6,098,407,000.00","5,167,714,000.00","209,602,000.00","1,067,561,000.00","3,922,452,000.00","3,515,656,000.00","-142,658,000.00","749,721,000.00","3,794,929,000.00","2,220,566,000.00","-182,000,000.00","205,000,000.00","2,439,000,000.00","4,120,000,000.00","2,090,000,000.00","4,690,000,000.00","6,985,000,000.00","5,671,000,000.00","3,381,000,000.00","4,574,000,000.00","9,454,000,000.00","6,507,000,000.00","3,605,000,000.00","5,779,000,000.00","10,935,000,000.00","8,620,000,000.00","2,766,000,000.00","3,171,000,000.00"
资产减值损失,"16,000,000.00","67,174,243.28","83,674,243.28","224,714,000.00","33,681,000.00","32,439,000.00","28,781,000.00","2,022,178,000.00","4,887,000.00","45,715,000.00","44,678,000.00","118,224,000.00","8,516,000.00","76,925,000.00","81,124,000.00","427,061,000.00",,"35,220,000.00","39,926,000.00","799,364,000.00","-32,000.00","-21,019,000.00","-21,138,000.00","-20,339,000.00","3,000.00","19,282,000.00","19,282,000.00","183,866,000.00",,"4,000,000.00","5,000,000.00","22,000,000.00","-1,000,000.00","136,000,000.00","137,000,000.00","228,000,000.00",,"3,000,000.00","3,000,000.00","29,000,000.00",,"9,000,000.00","16,000,000.00","491,000,000.00","1,000,000.00","6,000,000.00"
减:所得税,"30,321,467.69","68,416,392.76","102,967,356.97","96,512,000.00","19,731,000.00","47,314,000.00","71,905,000.00","60,795,000.00","12,510,000.00","13,431,000.00","28,611,000.00","80,874,000.00","24,613,000.00","48,287,000.00","71,478,000.00","138,177,000.00","19,535,000.00","122,073,000.00","185,286,000.00","265,227,000.00","29,984,000.00","178,833,000.00","291,313,000.00","215,328,000.00","25,299,000.00","80,911,000.00","204,074,000.00","124,281,000.00","61,000,000.00","159,000,000.00","300,000,000.00","573,000,000.00","327,000,000.00","831,000,000.00","1,159,000,000.00","624,000,000.00","550,000,000.00","1,041,000,000.00","2,190,000,000.00","1,542,000,000.00","621,000,000.00","1,152,000,000.00","2,439,000,000.00","1,800,000,000.00","608,000,000.00","665,000,000.00"
加:公允价值变动净收益,"52,327,975.18","87,242,507.10","107,667,289.10","83,965,000.00","-91,572,000.00","289,219,000.00","18,413,000.00","-6,400,992,000.00","421,959,000.00","2,814,071,000.00","2,958,937,000.00","3,774,688,000.00","463,498,000.00","224,526,000.00","448,726,000.00","833,384,000.00","104,430,000.00","85,496,000.00","71,218,000.00","86,851,000.00","9,128,000.00","9,847,000.00","17,576,000.00","24,831,000.00","10,664,000.00","11,646,000.00","18,551,000.00","18,338,000.00","6,000,000.00","6,000,000.00","11,000,000.00","11,000,000.00","1,000,000.00","4,000,000.00","6,000,000.00","6,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00",,,,"-311,000,000.00","-209,000,000.00","243,000,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"20,144,456.56","41,039,895.48","74,937,244.14","155,180,000.00","21,001,000.00","64,689,000.00","76,086,000.00","105,837,000.00","13,881,000.00","-29,227,000.00","-24,370,000.00","-22,749,000.00","1,443,000.00","25,626,000.00","57,463,000.00","119,363,000.00","28,880,000.00","63,472,000.00","96,444,000.00","128,122,000.00","37,557,000.00","65,546,000.00","138,717,000.00","234,058,000.00","2,992,000.00","11,051,000.00","57,042,000.00","68,053,000.00","12,000,000.00","35,000,000.00","72,000,000.00","142,000,000.00","36,000,000.00","113,000,000.00","151,000,000.00","239,000,000.00","31,000,000.00","211,000,000.00","264,000,000.00","322,000,000.00","1,844,000,000.00","1,915,000,000.00","2,006,000,000.00","2,054,000,000.00","70,000,000.00","90,000,000.00"
四、净利润,"-550,517,126.15","15,976,758.52","1,038,358,471.02","610,831,000.00","205,936,000.00","42,601,000.00","-2,335,093,000.00","-14,045,903,000.00","11,400,000.00","1,205,748,000.00","1,262,692,000.00","559,247,000.00","787,287,000.00","2,119,350,000.00","5,438,611,000.00","5,702,916,000.00","1,049,864,000.00","2,520,761,000.00","5,913,121,000.00","4,902,487,000.00","179,618,000.00","888,728,000.00","3,631,139,000.00","3,300,328,000.00","-167,957,000.00","668,810,000.00","3,590,855,000.00","2,096,285,000.00","-243,000,000.00","46,000,000.00","2,139,000,000.00","3,547,000,000.00","1,763,000,000.00","3,859,000,000.00","5,826,000,000.00","5,047,000,000.00","2,831,000,000.00","3,533,000,000.00","7,264,000,000.00","4,965,000,000.00","2,984,000,000.00","4,627,000,000.00","8,496,000,000.00","6,820,000,000.00","2,158,000,000.00","2,506,000,000.00"
其中:对联营企业和合营企业的投资权益,"20,144,456.56",,,"96,189,000.00",,"52,569,000.00",,"93,718,000.00",,"-29,227,000.00",,"-22,799,000.00",,"21,471,000.00",,"67,382,000.00",,"57,862,000.00",,"106,872,000.00",,"58,272,000.00",,"133,169,000.00",,"-1,481,000.00",,"59,236,000.00",,"27,000,000.00",,"127,000,000.00",,"68,000,000.00",,"152,000,000.00",,"96,000,000.00",,"187,000,000.00",,"144,000,000.00",,"251,000,000.00",,"85,000,000.00"
归属于母公司所有者的净利润,"-510,863,563.80","58,211,707.36","1,034,695,621.99","586,464,000.00","210,797,000.00","41,621,000.00","-2,292,226,000.00","-13,927,656,000.00","40,103,000.00","1,173,507,000.00","1,196,663,000.00","539,743,000.00","769,909,000.00","1,944,191,000.00","5,099,067,000.00","5,380,375,000.00","1,012,766,000.00","2,451,730,000.00","5,759,772,000.00","4,886,702,000.00","266,527,000.00","995,106,000.00","3,629,755,000.00","3,430,105,000.00","-132,392,000.00","763,301,000.00","3,621,361,000.00","2,376,037,000.00","-205,000,000.00","14,000,000.00","2,058,000,000.00","3,417,000,000.00","1,564,000,000.00","3,564,000,000.00","5,334,000,000.00","4,541,000,000.00","2,602,000,000.00","3,233,000,000.00","6,694,000,000.00","4,508,000,000.00","2,818,000,000.00","4,347,000,000.00","7,915,000,000.00","6,352,000,000.00","1,983,000,000.00","2,283,000,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,739,000,000.00","3,714,000,000.00",,,
少数股东损益,"-39,653,562.35","-42,234,948.84","3,662,849.03","24,367,000.00","-4,862,000.00","980,000.00","-42,867,000.00","-118,247,000.00","-28,703,000.00","32,241,000.00","66,029,000.00","19,504,000.00","17,378,000.00","175,159,000.00","339,544,000.00","322,541,000.00","37,098,000.00","69,031,000.00","153,349,000.00","15,785,000.00","-86,909,000.00","-106,378,000.00","1,384,000.00","-129,777,000.00","-35,565,000.00","-94,491,000.00","-30,506,000.00","-279,752,000.00","-38,000,000.00","32,000,000.00","81,000,000.00","130,000,000.00","199,000,000.00","295,000,000.00","492,000,000.00","506,000,000.00","229,000,000.00","300,000,000.00","570,000,000.00","457,000,000.00","166,000,000.00","280,000,000.00","581,000,000.00","468,000,000.00","175,000,000.00","223,000,000.00"
