科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"234,953,061.00"
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"12,195,746.00","32,301,042.00","72,143,753.00","89,735,311.00","-22,517,471.00","38,060,696.00","181,433,067.00","366,105,924.00","330,689,111.00","592,250,389.00","749,173,907.00","868,061,764.00","124,721,888.00","267,858,256.00","395,318,025.00","509,668,819.00","100,710,938.00","186,243,013.00","269,086,188.00","345,324,274.00","103,012,696.00","193,582,010.00","293,179,929.00","427,170,918.00","115,792,511.00","246,538,179.00","387,106,284.00","520,175,286.00","71,885,633.00","202,621,784.00","300,706,941.00","438,192,004.00","93,759,907.00","250,204,900.00","361,281,542.00","507,284,849.00","249,401,496.00","405,967,789.00","676,333,756.00","648,437,761.00","294,144,071.00","654,464,942.00","1,044,999,090.00","1,389,460,820.00","509,504,545.00","381,330,981.00"
三、利润总额,"841,528,735.00","1,538,155,040.00","2,435,989,986.00","2,866,567,140.00","1,102,328,788.00","1,998,156,971.00","2,909,703,391.00","3,307,286,413.00","1,188,110,737.00","1,195,690,728.00","3,324,829,398.00","3,759,599,023.00","1,121,842,355.00","2,597,645,610.00","4,120,673,280.00","4,834,237,183.00","1,121,558,441.00","2,510,956,057.00","3,984,482,728.00","4,811,629,146.00","1,379,757,567.00","2,889,371,976.00","4,511,212,801.00","5,436,807,839.00","1,429,049,645.00","3,563,015,296.00","6,046,629,330.00","7,519,605,625.00","1,696,992,614.00","5,066,043,794.00","7,537,759,578.00","8,522,491,282.00","1,172,790,531.00","1,186,434,860.00","1,650,834,400.00","1,396,353,732.00","-900,702,594.00","-8,364,056,761.00","-9,045,037,583.00","-11,807,355,130.00","-506,237,258.00","-255,434,552.00","65,859,697.00","332,467,928.00","-611,552,363.00","-206,643,665.00"
资产减值损失,"347,633.00","2,245,708.00","1,945,708.00","6,450,718.00",,"383,800.00","383,800.00","159,493,125.00",,"827,866,954.00","824,948,650.00","879,390,769.00","59,290,419.00","153,344,568.00","217,038,605.00","417,896,817.00",,"67,368,995.00","67,368,995.00","113,207,850.00",,"26,871,378.00","26,871,378.00","109,046,664.00","1,166,903.00","-966,296.00","-936,927.00","16,222,847.00","1,609,898.00","206,469,806.00","238,721,932.00","487,576,995.00","60,137,882.00","1,172,925,416.00","1,276,027,662.00","1,772,433,998.00","367,711.00","7,142,414,232.00","7,329,759,139.00","8,272,714,998.00","206,245.00","-33,037,217.00","-29,049,262.00","88,030,594.00","1,961,977.00","126,440,461.00"
减:所得税,"183,765,334.00","442,605,450.00","736,312,688.00","628,983,283.00","210,978,862.00","463,704,917.00","160,633,613.00","205,045,264.00","227,914,543.00","167,309,285.00","519,289,430.00","624,282,438.00","144,497,054.00","423,407,868.00","691,500,557.00","706,239,253.00","154,459,022.00","436,408,883.00","611,127,856.00","772,094,293.00","183,020,400.00","486,596,341.00","670,925,004.00","867,037,592.00","217,900,728.00","372,564,591.00","673,184,203.00","793,171,458.00","279,306,217.00","627,053,904.00","968,341,103.00","1,002,308,713.00","189,111,364.00","264,509,798.00","360,995,753.00","287,647,708.00","22,011,714.00","35,472,632.00","43,495,747.00","-347,898,536.00","26,960,212.00","94,930,877.00","184,444,260.00","261,257,130.00","32,435,768.00","156,618,691.00"
加:公允价值变动净收益,,,,,,,,"-52,983,938.00","13,272,135.00","26,915,607.00","43,652,527.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,374,868.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"20,195,217.00","47,823,762.00","98,191,128.00","125,036,694.00","58,971,957.00","123,654,109.00","192,625,164.00","89,666,903.00","21,269,548.00","-61,825,264.00","-11,654,362.00","159,562,623.00","29,039,849.00","80,276,063.00","111,937,287.00","143,838,601.00","39,972,034.00","89,963,800.00","120,916,102.00","174,179,738.00","60,868,411.00","132,968,088.00","193,353,325.00","269,801,888.00","69,136,364.00","162,927,452.00","275,010,393.00","392,115,832.00","115,271,277.00","239,529,774.00","364,567,671.00","534,749,814.00","83,630,533.00","175,764,896.00","232,846,813.00","272,092,814.00","21,564,359.00","183,550,511.00","204,588,403.00","208,781,374.00","53,676,309.00","161,502,767.00","249,232,782.00","294,412,345.00","56,749,440.00","148,362,254.00"
四、净利润,"657,763,401.00","1,095,549,590.00","1,699,677,298.00","2,237,583,857.00","891,349,926.00","1,534,452,054.00","2,749,069,778.00","3,102,241,149.00","960,196,194.00","1,028,381,443.00","2,805,539,968.00","3,135,316,585.00","977,345,301.00","2,174,237,742.00","3,429,172,723.00","4,127,997,930.00","967,099,419.00","2,074,547,174.00","3,373,354,872.00","4,039,534,853.00","1,196,737,167.00","2,402,775,635.00","3,840,287,797.00","4,569,770,247.00","1,211,148,917.00","3,190,450,705.00","5,373,445,127.00","6,726,434,167.00","1,417,686,397.00","4,438,989,890.00","6,569,418,475.00","7,520,182,569.00","983,679,167.00","921,925,062.00","1,289,838,647.00","1,108,706,024.00","-922,714,308.00","-8,399,529,393.00","-9,088,533,330.00","-11,459,456,594.00","-533,197,470.00","-350,365,429.00","-118,584,563.00","71,210,798.00","-643,988,131.00","-363,262,356.00"
其中:对联营企业和合营企业的投资权益,"19,862,454.00","47,091,789.00","96,507,495.00","113,152,456.00","48,947,459.00","102,537,934.00","167,006,995.00","215,707,167.00","20,122,390.00","-61,825,264.00","-11,654,362.00","110,264,186.00","50,089,911.00","80,276,063.00","111,937,287.00","143,838,601.00","39,972,034.00","89,963,800.00","120,916,102.00","174,272,469.00","60,868,411.00","133,673,396.00","193,353,325.00","267,633,144.00","57,859,185.00","124,571,995.00","203,331,312.00","297,221,136.00","78,096,531.00","153,020,461.00","244,411,138.00","340,954,338.00","39,498,188.00","94,245,388.00","142,236,806.00","169,748,286.00","12,604,289.00","28,302,073.00","31,456,409.00","16,848,555.00","7,233,088.00","36,537,054.00","72,343,075.00","106,867,357.00","24,544,443.00","54,703,807.00"
归属于母公司所有者的净利润,"657,763,401.00","1,095,549,590.00","1,699,677,298.00","2,237,583,857.00","891,349,926.00","1,534,452,054.00","2,749,069,778.00","3,102,241,149.00","960,196,194.00","1,028,381,443.00","2,805,539,968.00","3,135,316,585.00","977,345,301.00","2,174,237,742.00","3,429,172,723.00","4,128,494,256.00","965,899,904.00","2,071,230,300.00","3,373,836,023.00","4,039,277,109.00","1,192,554,991.00","2,397,745,946.00","3,829,312,101.00","4,559,353,730.00","1,204,321,919.00","3,180,320,223.00","5,362,959,793.00","6,715,967,063.00","1,409,964,297.00","4,424,022,037.00","6,548,709,998.00","7,492,057,527.00","970,047,646.00","894,747,767.00","1,249,106,039.00","1,073,907,130.00","-926,611,688.00","-8,403,179,782.00","-9,091,736,009.00","-11,456,186,318.00","-544,775,862.00","-369,512,145.00","-146,361,802.00","33,067,087.00","-651,134,585.00","-375,004,499.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-83,080.00"
少数股东损益,,,,,,,,,,,,,,,,"-496,326.00","1,199,515.00","3,316,874.00","-481,151.00","257,744.00","4,182,176.00","5,029,689.00","10,975,696.00","10,416,517.00","6,826,998.00","10,130,482.00","10,485,334.00","10,467,104.00","7,722,100.00","14,967,853.00","20,708,477.00","28,125,042.00","13,631,521.00","27,177,295.00","40,732,608.00","34,798,894.00","3,897,380.00","3,650,389.00","3,202,679.00","-3,270,276.00","11,578,392.00","19,146,716.00","27,777,239.00","38,143,711.00","7,146,454.00","11,742,143.00"
