科目,2007-06-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
卖出回购金融资产款,,,,"100,000,000.00",,"380,000,000.00","407,335,000.00",,,"415,855,953.42","10,020,818.22","30,091,435.07",,"695,300,000.00","1,027,069,912.88","151,499,617.48","1,297,694,753.19","902,577,369.59","1,133,148,719.61","878,990,246.57","780,864,690.55","551,206,262.46","431,008,701.50","412,310,438.35","874,714,741.51","756,648,998.76","1,372,684,398.23","1,597,766,629.87","1,084,018,790.00","2,689,583,211.30","4,055,362,185.34","7,318,970,000.00","5,587,311,151.89","5,749,566,602.58","5,540,732,866.03","3,905,389,298.33","5,326,891,006.85","5,331,979,081.90","7,095,070,613.88","10,281,640,859.96","11,945,337,630.39","13,655,294,819.59","14,006,805,297.86","12,775,492,993.98","13,652,063,747.93","15,985,802,698.14","14,078,226,233.99"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款,"2,502,440,990.61","2,673,103,974.43","2,270,384,690.41","2,167,673,713.06","1,741,006,389.99","1,683,085,495.82","2,693,535,886.79","2,669,851,878.04",,"3,581,553,245.41","3,183,669,258.19","2,786,853,161.96","2,739,861,592.73","2,992,749,178.84","2,752,961,344.92","2,273,971,653.48","1,876,703,547.23","1,706,305,831.48","1,983,827,827.70","1,937,230,954.50","1,560,857,260.51","1,668,578,436.96","1,713,019,922.08","1,633,183,863.76","1,576,032,317.79","1,549,885,336.17","1,553,716,921.79","1,860,949,034.86","2,621,285,545.00","3,779,792,170.90","5,657,995,511.14","9,050,649,181.43","5,954,101,117.59","5,437,139,219.73","5,897,068,178.74","5,358,172,628.19","4,191,606,530.02","4,338,533,169.40","3,961,093,501.27","3,884,222,909.37","3,650,875,707.82","4,996,045,494.68","4,975,001,471.90","3,918,848,787.16","3,222,055,911.13","3,160,677,845.29","6,103,861,656.93"
交易性金融资产,"331,678,589.80","724,547,748.22","890,796,494.07","982,873,040.76","750,759,511.76","381,591,452.48","176,080,726.18","247,693,700.02","319,107,554.15","1,145,867,268.05","600,856,954.38","536,035,781.59","172,387,204.46","567,961,016.07","1,647,687,918.82","705,907,270.90","1,737,989,528.93","1,081,946,270.97","1,346,726,406.49","1,010,987,129.10","1,664,729,839.41","1,520,662,067.41","1,289,010,562.95","916,003,313.14","1,457,550,263.61","1,316,440,925.56","2,074,797,071.56","2,743,468,032.32","2,354,186,456.30","2,476,074,794.40","3,627,194,117.33","5,395,430,687.30","9,575,311,542.12","5,891,519,030.15","7,329,209,923.61","7,467,647,224.99","9,216,147,163.54","7,563,931,191.26","6,936,744,916.53","9,480,448,649.13","11,609,639,559.21","15,193,764,460.97","17,505,051,349.64","13,797,481,838.95","16,874,169,264.72","19,833,704,256.28",
代理承销证券款,,,,,,,,,"3,535,164,583.28",,,,,,,,,,,,,,,,,,,,,,"19,250,000.00",,,,,,,,,,,,,,,,
衍生金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,097,645.38","34,806,755.20","498,119,578.37","1,088,982,976.21","865,592,354.16","781,153,840.17","278,953,053.08","243,444,369.60","232,459,904.88","235,361,670.88","239,974,393.72","248,577,297.80","270,782,309.12","19,907,810.50","18,006,168.90","18,035,882.05","24,216,217.25"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"198,649,297.41","50,733,504.38",,,,,,,,,
买入返售金融资产,,,,,,"379,607,886.85","407,335,000.00",,,,,,,"383,617,260.27","270,404,452.05","300,000,000.00","399,800,000.00","59,999,997.05","587,100,000.00","310,000,000.00","150,000,000.00",,"50,000,000.00","434,503,293.25","179,556,401.84","739,019,538.96","586,976,378.50","2,323,002,979.76","3,526,287,144.26","3,526,240,652.00","3,601,331,306.28","6,809,613,250.96","8,786,563,903.10","13,041,530,884.65","14,850,299,348.75","13,464,926,560.15","14,192,742,882.16","15,905,348,930.18","15,093,402,301.74","17,284,834,849.52","17,515,397,017.06","16,634,614,567.00","14,706,371,275.46","12,411,794,908.50","9,315,946,299.79","8,711,295,741.76","6,845,860,983.89"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,,"855,840.00","1,208,010.00","836,470.00","533,140.00","1,004,168.94","1,662,480.00","167,070.00","3,077,592.39","13,410,763.29","2,637,613.14","304,839.86",,"5,569,689.58","11,502,814.03","5,923,493.33","36,633,656.19","39,834,336.44","48,217,585.56","14,505,061.00","12,941,588.53","5,048,401.52","12,401,591.88","21,572,395.63","31,140,609.09","29,826,660.26","65,826,812.39","83,204,649.95","82,392,008.45","74,303,140.01","119,937,739.78","141,167,283.71","194,795,312.78","176,881,056.37","239,453,850.08","244,171,394.07","262,903,378.74","158,133,556.76","258,297,942.49","247,001,974.69","375,720,273.35","428,455,159.41","637,008,443.07","664,446,641.86","738,460,397.71","632,910,636.53",
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"4,156,761.32","47,584,832.59","15,048,568.00","18,995,305.76","18,270,902.24","18,736,468.73","18,951,820.06","33,883,989.19","56,500,970.74","102,046,307.72","44,670,997.92","54,951,883.90","96,679,711.15","113,956,857.01","91,732,279.96","120,908,231.64","87,556,670.74","88,662,770.71","92,712,475.84","78,123,579.14","72,123,719.28","97,793,410.50","52,769,667.85","62,344,452.98","61,040,983.69","62,936,357.03","75,119,609.83","83,790,685.60","128,955,112.87","199,092,288.80","252,761,617.84","361,957,999.07","325,486,338.09","454,097,379.43","475,661,943.25","262,548,929.48","279,550,721.38","399,300,814.39","415,001,749.15","248,089,095.82","225,256,059.14","313,858,488.67","354,097,013.89","244,088,461.07","242,122,217.70","318,720,220.97","367,850,679.23"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"122,887,848.82","136,876,977.32","155,223,842.91","51,828,600.98","44,993,112.23","24,455,167.17","19,137,087.19","22,471,232.60","32,633,216.08","42,868,194.32","17,619,359.50","29,884,555.54","45,581,514.19","76,418,907.24","49,258,472.21","75,370,792.48","69,835,352.33","58,843,338.11","9,537,598.23","28,897,757.92","72,810,065.94","11,800,153.92","33,713,120.74","66,194,513.71","75,678,953.29","12,005,682.28","22,544,620.31","51,924,746.81","56,927,880.42","106,503,947.79","126,854,630.57","238,374,528.50","350,170.97","50,238,604.55","39,512,202.07","17,670,963.36","91,151,181.69","97,856,176.10","50,871,559.07","47,886,137.32","44,768,866.48","68,036,064.27","39,799,502.64","60,967,433.39","33,971,243.39","70,934,217.20","42,667,870.08"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,,,,,,"108,273.97",,,,"728,091.44","2,471.95","25,964.79",,"786,216.87","1,509,857.10","346,761.16","2,179,675.26","1,013,867.86","1,102,722.16","497,130.59","2,032,319.98","657,871.03","1,883,396.93","388,164.25","726,361.44","2,039,616.92","931,790.65","2,035,129.41","1,155,835.16","5,857,388.68","13,667,951.88","80,212,280.39","238,603,967.05","360,634,883.37","452,678,885.11","60,387,925.80","220,225,940.81","406,033,102.19","510,793,043.73","206,864,677.94","251,868,748.75","411,560,233.54","482,794,679.22","336,126,934.09","236,055,269.91","326,440,317.59",
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"734,128.35","18,179,554.79","57,729,782.73","77,069,419.72","27,609,079.98","7,662,799.75","259,318.57"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,"2,123,100.00","2,060,920.00","2,003,800.00","511,385,610.86","1,963,660.00","1,966,920.00","1,967,180.00","1,966,380.00","1,965,800.00","1,965,640.00","1,965,260.00","1,958,180.00","1,940,220.00","1,924,540.00","1,911,280.00","1,944,320.00","1,920,980.00","1,910,180.00","1,908,860.00","1,914,980.00","1,918,200.00","1,957,100.00","11,035,810.35","12,301,441.52","11,901,889.22","12,315,293.49","15,579,601.44","17,486,559.95","18,297,379.54","23,274,089.53","31,906,870.28","60,052,642.30","79,245,645.82","71,368,134.26","58,541,683.16","65,514,080.61","65,345,424.80","70,966,887.15","79,483,797.91","66,093,584.67","53,530,712.81","57,300,244.96","60,633,737.13","53,037,874.51","70,778,521.66","87,646,726.48","80,491,013.69"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,,,,,,,,,,,,,"2,270,008.31","2,470,039.69","3,337,635.27","13,751,875.88","18,006,687.96","1,919,425.71","17,717,652.20","41,046,311.12","34,218,795.77","13,736,099.64",,"68,641,920.64","80,583,891.73",,,,,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,,,,,,,,,,"2,000,000.00","2,022,000.00","1,872,000.00","2,024,000.00",,,,,,,"148,069,937.98","174,518,663.03","110,189,430.13","30,068,712.33","76,484,122.75","20,790,563.32","22,895,486.07","57,836,524.45","120,828,609.06","326,297,767.97","297,406,480.30","489,974,837.12","698,606,036.13","2,373,114,648.82","2,682,744,684.11","2,909,933,771.71","3,262,625,127.03","3,571,171,788.00","5,019,377,437.23","3,316,762,821.26","3,698,003,426.67","5,176,605,533.17","4,412,718,503.92","4,444,531,853.79","4,762,958,277.63","3,938,854,059.19","3,080,250,127.04",
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,"49,450,684.93","50,332,876.71","51,195,890.40","52,068,493.13","52,663,013.67","14,000,000.00","14,000,000.00",,"32,233,800.00","142,233,800.00","78,785,400.00","78,785,400.00","66,285,400.00","177,062,112.26","87,776,336.96","117,775,617.42","87,591,019.83","34,308,186.67","48,559,575.27","18,238,575.27","18,238,575.27","18,238,575.27",
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137,986,000.00","162,585,600.00","159,285,600.00","156,820,800.00",,,,,
长期股权投资,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000.00","52,323,208.15","54,582,013.24","61,335,549.76","110,725,778.91","28,862,361.06","28,604,914.65","28,445,777.43","28,307,597.17","27,996,108.96","28,046,713.87","27,981,418.25","28,004,904.11","27,969,742.06","68,246,606.00","68,201,352.15","70,245,159.14","71,914,987.81","401,571,815.18","524,757,345.04","809,635,198.34","809,743,344.79","1,005,087,104.38","717,977,004.38"
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"993,588,900.00","8,440,735,500.00","8,441,539,400.00","8,442,354,800.00","6,643,181,600.00","8,644,020,300.00","9,844,870,900.00","11,745,733,500.00","11,546,608,400.00","7,497,495,800.00","9,998,395,800.00","9,999,308,500.00","9,000,000,000.00","7,000,000,000.00","7,000,000,000.00","7,700,000,000.00","7,249,568,544.26"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税负债,"228,865.73","23,926,119.20",,,,,,,,"13,353,869.59","11,493,893.07",,"2,375,914.06",,"7,347,985.50",,,,,"13,329,343.45","218,112.30","2,427,395.57","1,638,734.32","57,061.64","2,697,886.82","37,561.25","1,806,105.84","7,523,731.24","38,473,950.34","26,569,504.38","30,669,283.42","9,854,308.22","2,996,759.02","22,323,899.73","19,976,962.87","16,836,866.85","40,323,798.00","4,241,872.26","5,695,160.91","1,613,741.73","5,965,820.72","4,898,489.29","4,239,133.78","15,305.48","21,606.86","1,608,479.09","1,335,846.39"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"16,080,536.08","26,665,467.27","86,260,572.83","6,124,457.30","7,632,089.19","6,619,149.11","11,129,889.31","14,962,713.49","13,718,682.84","17,870,165.52","7,994,410.73","35,541,654.82","21,841,517.35","17,474,865.91","19,862,963.37","27,646,794.75","13,749,615.75","67,507,895.35","19,851,930.64","15,470,851.70","7,807,517.86","12,669,375.49","104,545,106.76","54,377,094.52","46,052,052.82","62,982,181.02","55,755,200.08","77,042,290.76","62,525,870.24","199,668,254.66","385,197,841.89","2,583,401,818.46","2,587,900,969.39","4,752,002,711.66","7,612,465,665.03","3,666,610,093.41","5,419,590,001.68","4,190,630,210.79","39,933,606.52","73,816,307.21","54,016,883.27","75,566,599.55","54,350,677.85","52,613,529.24","57,223,837.66","74,745,202.85","43,684,004.61"
固定资产,"21,380,004.90","119,123,329.15","123,494,275.96","126,546,047.61","128,045,245.76","131,105,948.62","128,785,479.80","126,582,668.89","124,799,907.42","123,699,073.91","122,306,895.30","121,427,985.77","120,079,965.30","118,982,359.39","118,209,588.04","122,481,584.64","121,406,100.12","118,970,366.01","116,529,639.24","114,908,745.38","113,248,384.75","111,505,348.93","109,230,016.26","108,196,003.20","108,732,381.28","106,975,693.55","104,848,536.95","103,093,279.08","101,296,543.79","99,290,369.69","102,012,667.01","104,240,034.56","110,518,471.47","222,797,870.52","219,399,477.80","219,641,488.69","218,749,444.69","278,377,724.40","279,166,308.10","284,199,962.24","284,681,015.57","282,820,199.71","279,235,464.68","276,242,814.73","272,720,207.48","270,854,223.93","265,301,081.73"
负债合计,"2,645,795,002.56","2,908,157,370.81","2,526,917,674.15","2,344,622,077.10","1,811,902,493.65","2,113,004,554.80","3,150,089,683.35","2,741,169,813.32","3,638,017,452.94","4,174,275,827.42","3,275,471,209.58","2,937,348,656.08","2,906,340,249.48","3,896,686,025.87","3,949,742,815.94","2,649,743,850.99","3,347,719,614.50","2,824,911,073.10","3,240,181,274.18","2,952,539,863.87","2,496,713,686.42","2,345,132,905.93","2,338,578,650.18","2,228,855,589.21","2,636,943,297.36","2,446,535,733.43","3,082,558,646.73","3,889,352,195.12","3,993,342,984.03","7,007,066,766.51","11,541,415,825.71","28,101,202,927.43","23,621,170,837.83","26,118,454,705.47","27,361,986,381.44","24,460,926,282.51","27,406,372,352.28","27,770,436,437.59","28,757,866,258.70","27,622,829,850.86","31,304,027,864.84","34,962,500,488.93","35,777,404,986.41","29,243,538,270.56","27,842,060,150.31","31,793,658,782.09","32,033,267,698.40"
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本（或股本）,"1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,503,313,349.00","1,653,644,684.00","1,653,644,684.00","1,653,644,684.00","1,653,644,684.00","1,653,644,684.00","1,653,644,684.00","1,653,644,684.00","2,353,644,684.00","2,353,644,684.00","3,530,467,026.00","3,530,467,026.00","3,530,467,026.00","3,530,467,026.00","3,530,467,026.00","4,544,210,913.00","4,544,210,913.00","6,816,316,370.00","6,816,316,370.00","6,816,316,370.00","6,816,316,370.00","6,816,316,370.00","6,816,316,370.00","6,816,316,370.00","6,816,316,370.00","6,816,316,370.00","6,816,316,370.00","6,816,316,370.00"
无形资产,"3,890,513.91","7,642,724.47","7,121,944.71","6,715,692.46","6,620,215.94","6,857,563.09","6,488,222.25","6,453,642.20","5,673,200.78","5,744,583.55","6,205,103.72","5,780,655.76","5,131,166.66","4,425,572.02","3,858,324.87","3,410,464.43","2,869,549.86","3,638,995.00","3,353,197.93","2,881,442.51","2,735,381.52","3,816,078.70","8,041,298.17","7,440,153.79","7,176,207.72","11,750,352.16","11,038,375.09","10,675,803.37","12,066,620.00","14,261,434.19","12,455,729.09","12,841,034.93","14,576,774.35","23,899,874.67","22,827,929.33","23,408,285.77","27,170,676.91","33,507,761.58","31,645,301.50","31,873,171.88","32,630,171.46","43,497,600.83","42,545,435.14","43,745,972.05","43,611,746.32","50,418,830.51","51,419,282.07"
资本公积,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,"22,008.00","-127,992.00","24,008.00",8.00,8.00,8.00,8.00,8.00,8.00,"52,461.48","654,344.89","1,529,580.60","51,542.25","-152,100.89","-415,629.36","116,604.73","622,253.73","3,004,552,817.20","3,006,435,200.95","1,824,901,666.00","1,824,901,666.00","1,824,901,666.00","1,824,901,666.00","1,825,024,486.00","5,069,893,305.49","5,069,893,125.49","2,797,787,668.49","2,797,787,668.49","2,797,787,668.49","2,797,787,668.49","2,797,787,668.49","2,797,785,028.49","2,797,785,028.49","2,797,785,028.49","2,797,785,028.49","2,797,855,850.49","2,797,855,850.49"
其中：交易席位费,"2,600,016.77",,"2,427,916.79","2,253,859.29","2,169,766.82","2,083,716.83","1,997,666.84","1,911,616.85","1,825,566.86","1,739,516.87","1,653,466.88","1,567,416.89",,"1,395,316.91","1,309,266.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,,"52,178,008.56","52,178,008.56","52,178,008.56","52,178,008.56","52,178,008.56","52,178,008.56","52,178,008.56","52,178,008.56","52,178,008.56","52,178,008.56","52,178,008.56","52,178,008.56","85,089,504.87","85,089,504.87","85,089,504.87","85,089,504.87","100,757,584.97","100,757,584.97","100,757,584.97","100,757,584.97","107,703,291.57","107,703,291.57","107,703,291.57","107,703,291.57","114,861,620.42","114,861,620.42","114,861,620.42","114,861,620.42","167,278,664.64","167,278,664.64","167,278,664.64","167,278,664.64","283,559,379.44","283,559,379.44","283,559,379.44","283,559,379.44","332,083,878.41","332,083,878.41","332,083,878.41","332,083,878.41","347,628,606.05","347,628,606.05","347,628,606.05","347,628,606.05","347,628,606.05","347,628,606.05"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,,"104,356,017.12","104,356,017.12","104,356,017.12","104,356,017.12","104,356,017.12","104,356,017.12","104,356,017.12","104,356,017.12","104,356,017.12","104,356,017.12","104,356,017.12","104,356,017.12","170,179,009.74","170,179,009.74","170,179,009.74","170,179,009.74","201,515,169.94","201,515,169.94","201,515,169.94","201,515,169.94","215,406,583.14","215,406,583.14","215,406,583.14","215,406,583.14","229,723,240.84","229,723,240.84","229,723,240.84","229,723,240.84","334,557,329.28","334,557,329.28","334,557,329.28","334,557,329.28","567,118,758.88","567,118,758.88","567,118,758.88","567,118,758.88","664,167,756.82","664,167,756.82","664,167,756.82","664,167,756.82","695,257,212.10","695,257,212.10","695,257,212.10","695,257,212.10","695,257,212.10","695,257,212.10"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"167,093,418.96","365,246,059.93","115,016,637.33","-81,969,650.18","-170,434,060.12","-280,006,022.01","-167,577,363.93","-73,857,923.78","20,335,169.64","125,343,336.86","196,741,097.29","151,756,661.21","244,080,105.58","200,314,207.13","292,685,298.02","335,556,437.81","322,376,980.89","309,990,767.78","326,344,382.60","381,006,024.65","115,211,973.79","156,697,674.31","176,426,073.12","177,229,973.75","211,080,598.90","185,018,480.19","246,753,299.05","293,847,491.48","499,964,218.24","535,772,035.27","634,586,837.40","1,276,427,936.86","1,139,701,784.14","1,143,461,768.74","787,353,454.23","926,228,095.79","1,068,483,637.92","1,302,072,365.83","1,207,413,556.77","974,383,839.41","1,184,565,523.10","1,167,227,491.37","1,172,480,028.98","993,683,860.21","921,995,783.20","-223,192,499.05","-396,436,892.04"
