科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"64,884,715.74","97,331,435.59","52,696,663.22","84,555,305.93","126,962,897.25","24,243,152.12","50,803,372.13","111,281,643.99","173,949,445.74","43,804,761.65","96,045,406.84","162,241,015.76","261,311,217.63","62,061,312.06","129,290,850.43","190,054,981.77","264,491,528.48","56,709,680.70","118,649,194.97","197,888,727.03","302,472,419.55","66,179,840.65","145,566,429.77","222,983,127.99","399,306,830.10","127,564,512.43","318,318,245.74","512,282,162.42","746,718,624.28","272,807,941.87","533,624,439.53","786,245,682.25","1,107,719,247.95","357,153,463.43","691,400,415.66","1,004,005,098.68"
二、营业利润,"23,317,785.83","30,507,078.69","17,679,105.79","26,919,460.85","36,948,261.02","1,295,202.91","3,955,287.60","18,688,779.59","39,339,226.01","2,764,530.37","13,203,025.94","28,095,956.57","58,899,281.36","5,344,874.85","15,399,064.03","26,538,439.78","32,324,784.47","3,761,970.22","6,801,516.61","9,939,084.97","29,183,876.04","2,402,649.89","9,619,778.18","14,991,017.37","33,090,834.47","5,858,283.42","32,564,434.78","50,985,731.10","75,548,120.13","20,055,880.21","41,908,548.16","68,310,769.80","101,736,397.75","30,038,053.56","90,849,611.98","117,113,783.21"
减:营业成本,"27,938,312.81","39,881,076.59","20,108,672.18","32,322,748.77","50,402,997.95","11,313,581.42","22,994,886.94","51,213,660.15","79,821,279.70","20,191,332.80","43,397,118.37","75,495,981.52","117,137,158.63","29,775,776.88","60,598,076.11","87,164,745.93","125,237,759.71","25,807,275.09","58,785,424.87","98,283,824.90","143,164,242.14","30,688,562.35","65,252,754.27","100,453,461.55","200,970,081.20","72,278,156.12","180,773,883.31","299,377,164.37","427,016,344.81","174,903,956.34","332,761,350.35","478,875,611.64","679,848,273.71","240,030,829.96","436,512,836.83","626,650,043.44"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"578,576.85","956,495.71","536,175.82","628,012.76","1,108,064.81","86,399.05","557,803.49","1,046,050.29","1,729,332.56","384,881.20","771,816.82","1,466,015.08","2,956,605.76","593,944.60","1,362,335.07","1,746,459.54","2,353,145.53","620,352.51","1,434,398.29","2,068,761.43","3,030,192.50","972,556.64","1,807,448.28","2,631,599.65","4,867,084.82","1,259,935.28","6,357,065.32","6,665,652.11","12,146,421.78","4,591,941.65","9,563,030.97","10,967,445.67","22,231,922.98","3,781,016.32","8,436,909.87","11,855,371.79"
营业外收入,"102,927.00","4,099,385.40","1,367,419.11","2,444,611.96","9,700,507.21","4,237,718.04","6,143,647.18","9,952,183.57","11,411,802.62","3,162,508.47","4,868,853.79","11,240,163.08","19,792,759.17","4,099,701.89","10,568,856.12","15,034,217.49","24,242,996.95","3,189,269.90","7,503,802.76","15,033,087.77","26,189,687.21","6,834,650.91","11,310,471.37","23,511,503.28","33,843,270.11","8,273,468.01","16,153,059.80","24,438,136.14","44,090,369.42","5,902,616.52","31,102,466.02","40,675,145.25","51,758,538.56","7,424,425.53","7,919,026.49","15,091,199.61"
销售费用,"6,483,891.70","10,556,039.76","6,239,938.01","10,687,238.79","15,949,852.23","5,596,355.30","11,617,676.24","19,052,102.32","26,060,815.36","11,877,707.23","20,442,981.08","29,726,561.41","42,507,082.73","14,355,418.04","26,603,026.76","38,645,336.25","50,668,537.91","13,338,424.87","24,510,721.48","37,514,201.13","53,673,097.23","12,206,986.84","26,115,828.82","39,827,280.96","58,277,574.38","13,445,157.79","26,722,820.10","40,924,260.80","60,509,229.50","16,190,098.01","34,143,743.03","52,140,301.09","75,612,769.61","18,491,413.20","39,246,501.75","65,783,157.30"
减:营业外支出,"108,291.42","149,471.53","4,912.00","5,012.00","6,112.00",76.00,"100,076.00","100,243.72","100,243.72",6.90,"44,232.01","144,232.01","1,140,786.44","70,122.61","96,070.37","122,762.06","273,202.06","4,652.44","209,428.17","582,793.04","632,896.53",104.79,"5,116.46","15,515.59","478,787.15","41,602.96","117,999.03","81,086.35","150,697.25","24,628.14","387,367.63","424,142.25","464,182.55","122,011.50","119,538.50","439,636.12"
管理费用,"6,057,185.26","13,922,022.38","7,798,643.55","12,495,637.17","21,107,521.00","6,147,945.28","12,366,810.91","21,157,430.03","29,916,688.23","9,384,102.87","19,168,522.21","27,865,497.24","40,899,549.06","11,918,858.98","25,608,407.45","38,377,781.12","56,379,833.63","13,087,169.64","25,868,638.63","46,412,198.30","68,685,945.10","18,380,397.30","38,650,100.89","58,204,352.54","88,842,573.33","31,171,076.08","58,835,643.29","92,498,710.86","138,278,414.52","47,912,396.49","94,795,408.32","146,381,366.99","199,416,557.25","56,817,707.55","115,684,063.73","179,231,387.25"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,"112,902.06",,,,"430,823.56",,,,"157,404.03",,,,"76,571.08",,,,"169,552.08",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"189,284.14","837,383.21","405,082.06","1,042,956.90","1,230,630.04","-131,827.72","-676,124.54","-1,036,457.75","-4,535,237.42","-1,351,768.37","-2,055,117.43","-2,936,270.89","-5,299,122.32","-1,440,190.00","-2,265,133.79","-4,293,172.84","-4,903,202.95","-515,743.25","-529,574.27","-625,368.47","-354,757.01","1,082,953.60","1,866,368.07","3,087,637.73","5,753,834.41","3,251,893.67","12,053,099.22","19,279,081.49","26,342,003.88","8,178,446.64","15,816,351.81","23,449,086.21","34,069,918.27","9,219,621.98","18,818,723.12","30,271,181.49"
三、利润总额,"23,312,421.41","34,456,992.56","19,041,612.90","29,359,060.81","46,642,656.23","5,532,844.95","9,998,858.78","28,540,719.44","50,650,784.91","5,927,031.94","18,027,647.72","39,191,887.64","77,551,254.09","9,374,454.13","25,871,849.78","41,449,895.21","56,294,579.36","6,946,587.68","14,095,891.20","24,389,379.70","54,740,666.72","9,237,196.01","20,925,133.09","38,487,005.06","66,455,317.43","14,090,148.47","48,599,495.55","75,342,780.89","119,487,792.30","25,933,868.59","72,623,646.55","108,561,772.80","153,030,753.76","37,340,467.59","98,649,099.97","131,765,346.70"
资产减值损失,"319,679.15","671,339.25","-70,954.19","459,250.69","215,570.20","-64,504.12","-12,968.51","1,160,079.36","1,617,341.30","553,975.55","1,117,059.85","2,527,274.83","4,210,662.41","1,512,628.71","1,985,074.80","1,875,391.99","2,430,670.18","610,231.62","1,778,069.36","3,659,113.67","4,452,907.83","445,734.03","2,094,896.05","3,504,922.85","7,032,094.90","416,673.32","4,003,332.25","5,803,838.77","11,548,891.34","1,217,094.59","4,753,781.16","7,300,260.69","51,027,428.03","168,558.54","2,748,816.51","4,013,319.73"
减:所得税,"3,523,114.69","4,768,361.06","2,867,880.10","4,525,928.29","6,496,216.87","858,267.69","1,877,743.28","4,387,701.78","6,943,936.98","948,610.06","2,971,209.28","6,172,537.43","10,753,697.50","1,500,324.59","3,709,479.91","4,918,478.58","4,567,317.25","1,335,136.38","2,317,457.79","4,720,803.62","6,786,213.43","1,531,896.46","2,974,966.35","5,919,940.89","8,081,809.44","2,173,707.76","9,931,896.95","12,321,493.33","20,324,989.37","5,684,264.42","10,695,270.11","20,750,216.18","24,955,632.36","10,078,061.36","22,906,498.27","30,969,920.53"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,"-636,911.10","-636,915.72",,"-159,255.21","-282,744.24","-472,752.59","116,663.25","2,992,032.53","3,252,277.08","4,670,801.68","241,872.06","117,774.27","1,179,159.84","56,224,019.65","1,393,737.68","3,950,002.91","7,565,875.42"
四、净利润,"19,789,306.72","29,688,631.50","16,173,732.80","24,833,132.52","40,146,439.36","4,674,577.26","8,121,115.50","24,153,017.66","43,706,847.93","4,978,421.88","15,056,438.44","33,019,350.21","66,797,556.59","7,874,129.54","22,162,369.87","36,531,416.63","51,727,262.11","5,611,451.30","11,778,433.41","19,668,576.08","47,954,453.29","7,705,299.55","17,950,166.74","32,567,064.17","58,373,507.99","11,916,440.71","38,667,598.60","63,021,287.56","99,162,802.93","20,249,604.17","61,928,376.44","87,811,556.62","128,075,121.40","27,262,406.23","75,742,601.70","100,795,426.17"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,"-472,752.59",,,,"1,313,532.01",,,,"3,732,320.40",,,
归属于母公司所有者的净利润,"19,755,727.53","29,648,376.30","16,173,732.80","24,833,132.52","40,146,439.36","4,674,577.26","8,123,142.19","24,054,678.38","42,324,462.28","4,823,680.89","14,792,505.10","31,959,711.96","64,641,439.37","7,536,756.36","20,907,869.27","34,890,704.10","47,339,574.86","6,249,165.64","12,257,418.44","21,518,038.84","39,770,218.64","8,101,342.21","16,718,496.69","30,136,654.25","57,341,790.34","11,400,565.74","32,644,950.24","51,865,916.24","78,646,513.40","12,780,495.88","42,970,999.23","59,654,014.96","90,629,460.02","17,444,243.63","55,116,776.57","73,740,741.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"33,579.19","40,255.20",,,,,"-2,026.69","98,339.28","1,382,385.65","154,740.99","263,933.34","1,059,638.25","2,156,117.22","337,373.18","1,254,500.60","1,640,712.53","4,387,687.25","-637,714.34","-478,985.03","-1,849,462.76","8,184,234.65","-396,042.66","1,231,670.05","2,430,409.92","1,031,717.65","515,874.97","6,022,648.36","11,155,371.32","20,516,289.53","7,469,108.29","18,957,377.21","28,157,541.66","37,445,661.38","9,818,162.60","20,625,825.13","27,054,684.35"
