科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"1,344,900,240.79","1,481,181,775.10","1,653,882,567.89","499,103,538.11","927,674,455.11","1,383,247,838.95","1,887,547,145.13","543,381,736.03","1,001,134,704.74","1,487,075,870.24","2,048,772,091.45","524,457,539.58","1,036,009,480.90","1,538,706,898.54","2,136,340,569.36","563,149,028.16","1,150,877,822.17"
二、营业利润,"129,055,744.54","141,044,224.80","177,824,414.01","112,958,000.47","168,993,197.70","218,306,999.87","213,154,748.56","105,872,149.26","169,544,131.28","223,715,978.54","249,331,552.19","137,035,338.14","244,427,591.39","318,983,057.68","326,436,789.36","152,344,285.41","262,506,353.30"
减:营业成本,"389,135,646.28","441,511,762.74","470,722,131.02","150,485,487.26","276,315,048.39","416,286,533.29","591,244,809.93","172,613,607.78","307,040,410.01","456,324,798.40","647,648,607.98","162,194,792.15","322,425,292.42","475,164,229.21","684,629,182.86","169,272,644.07","344,339,577.60"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"25,145,523.42","22,278,670.87","24,070,232.09","7,948,556.48","14,738,198.57","21,139,108.97","27,551,379.36","8,286,171.92","13,604,110.24","18,973,236.44","31,490,427.48","10,734,459.50","21,022,034.82","29,886,988.73","39,499,313.88","9,597,517.58","19,622,110.33"
营业外收入,"6,918,279.60","5,543,926.76","3,610,274.73","1,592,109.72","2,403,434.10","7,348,743.50","9,945,154.08","779,568.24","3,035,649.64","9,075,033.37","16,445,116.84","2,763,191.63","4,301,986.81","7,077,903.63","5,920,182.24","356,688.28","871,497.70"
销售费用,"591,326,588.85","648,078,961.70","749,039,474.66","180,152,242.94","376,995,190.77","578,389,515.58","833,600,459.73","210,875,240.76","424,073,239.05","647,116,045.37","871,810,475.46","164,433,136.51","345,168,487.58","534,444,656.77","802,126,339.46","186,083,573.33","396,176,005.49"
减:营业外支出,"1,057,458.98","534,383.38","251,939.00","7,326.70","52,461.27","68,854.79","111,756.39","2,034,825.84","3,391,760.27","3,878,443.82","3,257,165.58","69,298.51","176,880.39","367,785.55","3,819,229.41","258,168.52","1,034,133.80"
管理费用,"157,194,615.71","174,129,574.42","184,070,438.87","33,512,940.77","64,608,850.23","120,276,520.67","184,301,441.26","40,581,291.83","80,980,958.74","135,293,371.35","236,353,069.68","49,680,945.89","101,603,483.31","173,486,594.64","275,699,452.11","53,568,576.08","126,938,127.44"
其中:非流动资产处置净损失,"376,827.00","169,678.06","245,700.75","7,185.36","52,315.73","65,099.17","107,714.43","34,825.84","1,330,811.03","1,591,188.04","589,004.17","68,361.51","175,810.68","366,830.72",,,
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"43,844,472.94","40,051,162.16","37,782,172.91","9,342,938.97","17,319,996.31","18,880,975.56","18,315,691.58","-287,959.22","-692,874.69","-1,065,390.17","-1,788,512.18","-948,909.68","-2,737,711.98","-4,677,090.80","-6,109,842.11","-1,230,756.70","-3,103,693.69"
三、利润总额,"134,916,565.16","146,053,768.18","181,182,749.74","114,542,783.49","171,344,170.53","225,586,888.58","222,988,146.25","104,616,891.66","169,188,020.65","228,912,568.09","262,519,503.45","139,729,231.26","248,552,697.81","325,693,175.76","328,537,742.19","152,442,805.17","262,343,717.20"
资产减值损失,"9,197,649.05","14,087,418.41","10,373,704.33","4,703,371.22","8,703,973.14","9,968,185.01","19,378,614.71","5,441,233.70","6,584,730.11","6,717,830.31","13,926,470.84","1,327,777.07","4,100,303.36","11,418,462.31","20,865,414.76","1,457,467.75","14,113,455.86"
减:所得税,"34,352,809.84","37,277,313.93","48,385,131.40","31,141,058.25","44,267,506.60","57,615,931.49","57,484,654.78","26,323,613.36","42,590,491.06","57,018,908.59","64,423,668.22","35,157,244.35","64,194,668.06","84,318,247.51","88,581,057.48","38,261,365.82","66,065,781.30"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,"379,788.07","2,028,941.61","3,066,535.30"
四、净利润,"100,563,755.32","108,776,454.25","132,797,618.34","83,401,725.24","127,076,663.93","167,970,957.09","165,503,491.47","78,293,278.30","126,597,529.59","171,893,659.50","198,095,835.23","104,571,986.91","184,358,029.75","241,374,928.25","239,956,684.71","114,181,439.35","196,277,935.90"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"100,563,755.32","108,776,454.25","132,797,618.34","83,401,725.24","127,076,663.93","167,970,957.09","165,503,235.95","72,715,419.91","119,946,316.05","161,389,802.57","183,321,013.46","100,175,363.88","177,429,912.35","227,052,476.29","222,318,599.20","105,590,719.74","179,732,232.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,255.52,"5,577,858.39","6,651,213.54","10,503,856.93","14,774,821.77","4,396,623.03","6,928,117.40","14,322,451.96","17,638,085.51","8,590,719.61","16,545,703.34"
