科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
筹资活动现金流入小计,,,,,"169,796,600.00","169,942,849.62","163,469,766.10","3,545.44",,,,,,"2,450,000.00","6,290,000.00",,
经营活动现金流出小计,"309,132,348.11","526,350,098.46","376,024,595.44","135,277,369.95","184,165,334.15","229,347,232.59","291,512,649.97","66,677,058.94","111,261,759.07","159,756,761.31","207,677,676.20","95,337,369.64","161,602,991.77","267,500,833.25","281,157,856.41","89,672,850.19","237,259,980.98"
偿还债务支付的现金,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"106,470,202.68","-13,345,290.36","-35,296,990.98","-30,082,094.95","-26,430,201.11","-41,820,121.60","-802,677.82","12,524,907.11","8,748,062.24","-4,338,250.65","16,729,532.15","-42,491,372.36","-81,117,514.03","-81,938,512.83","-50,301,671.65","1,558,334.69","-38,520,958.32"
分配股利、利润或偿还利息支付的现金,"11,400,000.00","11,340,000.00","11,460,000.00",,,"7,623,301.52","7,600,500.00",,"3,557,540.70","3,557,540.70","3,546,900.00",,"1,219,728.24","1,219,728.24","1,216,080.00","8,820,000.00","12,366,900.00"
收回投资收到的现金,,,"20,000,000.00",,,,,,,,,,,,"59,000,000.00",,"48,000,000.00"
支付其他与筹资活动有关的现金,,,,,"448,291.88","530,683.00",,,,,,,,,,,"74,484.90"
取得投资收益收到的现金,,,"229,315.07",,,,,,,,,,,,"6,591.41",,"6,170.98"
筹资活动现金流出小计,"11,400,000.00","11,340,000.00","11,460,000.00",,"448,291.88","8,153,984.52","7,600,500.00",,"3,557,540.70","3,557,540.70","3,546,900.00",,"1,219,728.24","1,219,728.24","1,216,080.00","8,820,000.00","12,441,384.90"
处置固定资产、无形资产和其他长期资产收回的现金净额,"16,450.00","16,100.00","90,300.00","2,510.00","536,960.00","603,140.00","526,702.70",670.00,"1,270.00","6,280.00","22,680.00","20,000.00","27,255.00","306,687.00","315,487.00","13,185.00","46,925.48"
筹资活动产生的现金流量净额,"-11,400,000.00","-11,340,000.00","-11,460,000.00",,"169,348,308.12","161,788,865.10","155,869,266.10","3,545.44","-3,557,540.70","-3,557,540.70","-3,546,900.00",,"-1,219,728.24","1,230,271.76","5,073,920.00","-8,820,000.00","-12,441,384.90"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,99.42,98.30,"81,834.66","-84,102.75","272,456.61"
收到其他与投资活动有关的现金,,,,"11,425.30",,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"16,450.00","16,100.00","20,319,615.07","13,935.30","536,960.00","603,140.00","526,702.70",670.00,"1,270.00","6,280.00","22,680.00","20,000.00","27,255.00","306,687.00","59,322,078.41","13,185.00","48,053,096.46"
五、现金及现金等价物净增加额,"90,482,227.65","-27,480,441.86","-48,308,805.22","-30,113,743.65","142,103,289.01","119,112,995.00","153,305,344.03","12,514,722.55","3,017,931.54","-10,296,251.35","9,101,602.15","-44,829,809.36","-117,428,122.25","-112,845,461.04","-84,392,639.59","-11,366,582.06","-59,262,272.46"
购建固定资产、无形资产和其他长期资产支付的现金,"4,604,425.03","2,811,251.50","1,871,429.31","45,584.00","1,351,778.00","1,458,888.50","2,287,946.95","14,400.00","2,173,860.00","2,406,740.00","4,103,710.00","1,858,437.00","2,916,634.40","3,311,956.42","3,866,320.04","33,999.00","1,205,747.41"
期初现金及现金等价物余额,"86,180,133.71","176,662,361.36","149,181,919.50","100,873,114.28","100,873,114.28","100,873,114.28","100,873,114.28","254,178,458.31","254,178,458.31","254,178,458.31","254,178,458.31","270,780,918.36","270,780,918.36","270,780,918.36","263,280,060.46","189,298,131.72","178,347,183.43"
投资支付的现金,,,"20,000,000.00",,,,,,,,,"500,000.00","32,201,600.00",,"59,000,000.00","4,000,000.00","55,419,734.90"
期末现金及现金等价物余额,"176,662,361.36","149,181,919.50","100,873,114.28","70,759,370.63","242,976,403.29","219,986,109.28","254,178,458.31","266,693,180.86","257,196,389.85","243,882,206.96","263,280,060.46","225,951,109.00","153,352,796.11","157,935,457.32","178,887,420.87","177,931,549.66","119,084,910.97"
