科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"924,582.25","-11,565,197.83","-19,829,394.61","-48,013,327.10","1,102,451.16","-7,281,507.61","-12,364,541.39","-63,207,699.98","-6,662,172.77","-29,898,034.60","-40,953,607.45","6,429,149.50","1,559,750.90","-16,421,569.18","-20,127,038.32","-59,110,288.24","26,321,794.64","6,923,045.63","12,650,093.17","8,730,171.89","4,444,366.79","10,504,397.00","15,553,028.11","17,895,787.19","2,213,436.66","1,499,793.34","-24,582,476.37","-25,037,901.87","-3,281,677.13","-4,819,384.48","-9,544,792.37","-39,259,239.99","-2,856,907.37","-9,300,517.61","-631,008.15","4,673,620.24","-3,751,955.65","-18,763,123.51","-108,247,803.85","-120,855,722.32","-13,398,708.24","-54,625,359.62","-64,151,882.75","-184,378,672.46","-13,081,950.95"
资产减值损失,,"1,748,251.55","1,748,251.55","20,947,654.08",,"3,273,148.70","3,273,148.70","30,198,984.68",,"15,160,402.05","18,363,985.82","14,418,751.94",,"10,267,460.43","10,267,460.43","33,504,561.17",,"10,015,995.52","10,015,995.52","10,492,639.54",,"1,730,963.62","1,798,084.84","1,752,904.80","102,636.17","92,464.89","209,654.57","4,587,659.76",,"12,072.53","35,682.13","11,882,946.41","262,329.38","224,095.41","272,547.35","2,772,464.74","485,035.69","686,318.13","180,795.63","45,963,259.82",,"2,912,863.77","2,875,191.17","102,163,022.14",
减:所得税,,"-549,714.27","-549,714.27","3,016,719.08",,"-802,960.45","-802,960.45","-4,051,512.77",,"-3,790,100.51","-4,426,166.44",,,,,"1,177,521.38",,,,"4,340,542.63","1,917,876.56","3,707,162.38","5,437,196.05","7,840,284.10","522,786.31","2,087,323.49","2,173,713.00","4,267,412.43",,"69,967.07",,"29,299.33",,,"771,528.16","3,329,475.77",,"10,546.57","10,546.57","5,821,770.35",,,"3,251,667.83","3,251,667.83",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,"1,629,059.08","1,629,059.08","1,635,147.97",,"-3,634.71","-3,634.71","8,773.39",,,,"-24,052.88",,,,"4,156,357.50",,,,-784.92,"1,252,014.12","792,429.90","792,429.90","790,645.67",
四、净利润,"924,582.25","-11,015,483.56","-19,279,680.34","-51,030,046.18","1,102,451.16","-6,478,547.16","-11,561,580.94","-59,156,187.21","-6,662,172.77","-26,107,934.09","-36,527,441.01","6,429,149.50","1,559,750.90","-16,421,569.18","-20,127,038.32","-60,287,809.62","26,321,794.64","6,923,045.63","12,650,093.17","4,389,629.26","2,526,490.23","6,797,234.62","10,115,832.06","10,055,503.09","1,690,650.35","-587,530.15","-26,756,189.37","-29,305,314.30","-3,281,677.13","-4,889,351.55","-9,544,792.37","-39,288,539.32","-2,856,907.37","-9,300,517.61","-1,402,536.31","1,344,144.47","-3,751,955.65","-18,773,670.08","-108,258,350.42","-126,677,492.67","-13,398,708.24","-54,625,359.62","-67,403,550.58","-187,630,340.29","-13,081,950.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"954,177.03","-10,549,848.37","-18,801,693.97","-50,828,146.51","1,065,460.07","-6,542,023.30","-11,665,887.78","-58,807,077.98","-6,702,260.46","-25,776,371.47","-36,129,860.78","7,020,267.06","1,582,201.45","-16,028,086.68","-19,831,448.60","-59,399,120.31","26,195,635.15","7,506,979.56","12,391,605.62","4,833,295.75","2,526,490.23","6,876,674.81","10,195,272.25","10,134,943.28","1,690,650.35","-587,530.15","-26,756,189.37","-29,305,314.30","-3,281,677.13","-4,889,351.55","-9,544,792.37","-39,288,539.32","-2,856,907.37","-9,300,517.61","-1,402,536.31","1,344,144.47","-3,751,955.65","-18,773,670.08","-108,258,350.42","-126,677,492.67","-13,398,708.24","-54,625,359.62","-67,403,550.58","-187,630,340.29","-13,081,950.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-29,594.78","-465,635.19","-477,986.37","-201,899.67","36,991.09","63,476.14","104,306.84","-349,109.23","40,087.69","-331,562.62","-397,580.23","-591,117.56","-22,450.55","-393,482.50","-295,589.72","-888,689.31","126,159.49","-583,933.93","258,487.55","-443,666.49",,"-79,440.19","-79,440.19","-79,440.19",,,,,,,,,,,,,,,,,,,,,
