科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"3,746,540,202.64","4,189,184,078.46","5,182,172,557.05","2,407,421,057.19","3,838,454,220.89","5,762,490,457.54","1,167,033,038.09","3,068,817,774.24","5,663,070,740.13","8,989,204,511.39","1,990,212,508.09","5,251,682,311.35","8,414,718,749.72","11,902,047,873.87","2,860,648,127.32","6,968,748,778.75","11,054,648,152.01","15,904,276,749.05","3,568,713,711.64","7,119,316,346.36","10,940,975,799.10","16,156,589,575.17","2,772,678,582.16","6,320,304,513.48","10,177,311,402.10","15,239,585,545.20","2,662,301,065.36","6,590,121,426.74","10,800,562,117.86","15,296,572,511.51"
二、营业利润,"233,850,151.35","294,594,156.24","358,606,492.05","160,686,101.01","260,125,294.18","379,377,513.48","27,483,297.77","193,994,384.60","346,343,311.96","534,866,381.10","46,468,429.39","219,564,127.25","323,557,387.92","272,152,869.73","-6,746,560.13","179,659,181.80","326,281,446.46","333,396,618.92","53,955,409.75","234,763,020.15","336,717,561.69","342,206,065.03","85,547,030.87","288,285,826.43","442,677,064.89","545,744,804.77","80,636,846.13","329,518,783.65","531,955,578.75","691,673,976.50"
减:营业成本,"3,000,493,289.89","3,277,647,785.44","3,992,484,263.93","1,860,379,582.64","2,971,401,534.10","4,406,984,592.07","898,096,116.98","2,398,541,149.50","4,574,992,373.15","7,213,193,631.37","1,606,479,675.46","4,332,245,747.71","6,983,148,661.46","9,978,938,346.00","2,452,866,849.66","5,947,332,389.16","9,400,225,755.44","13,514,026,281.53","3,132,217,219.36","6,116,807,666.77","9,361,512,639.86","13,800,527,020.68","2,382,477,024.72","5,569,697,551.60","8,870,232,574.82","13,115,841,496.03","2,284,293,984.44","5,560,581,919.21","9,251,479,217.08","12,984,347,449.16"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"35,268,450.98","43,185,130.22","46,060,030.90","18,085,794.80","30,849,555.84","52,918,875.56","10,995,362.11","22,477,487.67","36,525,907.34","66,255,879.23","12,989,610.00","39,099,992.22","67,183,563.53","92,520,268.85","44,901,820.14","100,321,346.40","157,405,919.87","214,452,191.77","43,736,364.46","86,863,959.00","129,050,880.18","197,610,164.81","35,340,061.24","-104,875,926.97","-96,433,125.47","64,281,038.12","6,386,703.07","17,567,765.35","25,270,637.76","39,381,955.12"
营业外收入,"8,236,998.09","49,712,189.85","8,314,160.31","3,195,691.13","7,520,481.13","20,260,560.82","2,925,006.66","14,099,180.35","21,157,682.43","26,632,144.49","3,749,649.22","10,002,936.19","23,199,202.81","30,816,109.03","15,365,421.32","24,756,995.03","41,845,135.88","54,304,912.59","12,555,642.67","22,928,287.90","27,573,373.36","60,564,141.42","31,159,951.56","53,758,105.18","65,186,514.23","79,102,458.46","38,097,161.49","46,920,182.48","36,247,021.97","71,034,117.66"
销售费用,"122,491,608.43","130,954,347.09","171,939,971.76","70,121,719.74","110,933,880.15","164,123,518.45","40,601,590.69","70,513,806.56","104,106,354.46","165,985,685.73","50,423,147.31","93,233,542.37","134,240,492.51","176,389,481.44","39,903,426.84","110,972,249.86","153,372,302.60","210,357,588.76","43,817,941.41","98,804,430.89","139,408,192.32","212,885,407.19","50,114,931.78","93,084,066.58","141,454,697.11","202,772,941.23","42,476,895.50","82,059,700.84","118,288,977.63","189,788,116.67"
减:营业外支出,"2,613,115.49","7,737,588.98","3,265,520.88","2,248,894.41","3,336,945.91","2,585,184.92","220,078.76","1,423,733.35","1,974,680.56","6,298,165.90","383,402.05","356,313.21","932,602.79","-824,678.14","804,799.44","-4,976,396.60","-4,092,493.72","-2,549,256.88","481,845.90","466,616.72","811,565.99","7,187,297.20","1,009,193.46","3,293,686.63","7,514,348.93","16,818,201.31","6,271,889.89","25,371,208.58","30,077,758.34","25,511,036.15"
管理费用,"309,157,190.87","346,739,239.83","504,559,212.21","232,145,052.49","364,637,500.24","549,739,265.75","150,577,352.33","303,340,758.85","498,656,617.29","751,416,341.25","227,658,330.61","439,094,374.26","670,113,523.87","981,061,798.64","232,622,675.61","473,375,922.06","710,782,893.01","1,024,440,948.58","238,362,585.26","454,658,840.17","664,012,806.83","973,666,132.21","231,192,489.66","446,241,121.59","676,968,913.45","973,703,365.86","229,449,284.47","464,914,656.98","699,743,499.79","1,124,088,322.35"
其中:非流动资产处置净损失,"533,822.23","1,542,395.26","1,088,823.07",,,"889,870.08","-65,213.25","1,115,055.79","1,386,627.76","1,590,837.09",,"84,668.56","322,052.75","375,089.39","322,052.75","532,726.84","1,096,320.23","1,620,853.71","350,620.74","548,938.69","566,539.83","917,091.86","1,000,128.46","3,012,903.65","5,259,066.75","14,995,447.07","4,827,656.80","5,982,156.17","6,588,416.25",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,697,201.71","32,905,221.65","34,185,858.41","27,898,308.99","42,581,839.44","74,873,828.92","5,245,413.67","18,397,720.01","27,754,723.18","81,739,558.03","41,342,487.84","154,318,861.24","194,752,980.31","277,788,756.18","37,434,053.96","84,490,281.09","138,033,190.04","191,745,130.50","62,268,298.87","113,626,200.66","195,495,792.08","231,122,730.77","-10,682,042.16","23,444,744.71","79,321,530.03","100,374,934.82","25,042,324.18","129,028,304.53","203,991,831.48","318,755,929.09"
三、利润总额,"239,474,033.95","336,568,757.11","363,655,131.48","161,632,897.73","264,308,829.40","397,052,889.38","30,188,225.67","206,669,831.60","365,526,313.83","555,200,359.69","49,834,676.56","229,210,750.23","345,823,987.94","303,793,656.90","7,814,061.75","209,392,573.43","372,219,076.06","390,250,788.39","66,029,206.52","257,224,691.33","363,479,369.06","395,582,909.25","115,697,788.97","338,750,244.98","500,349,230.19","608,029,061.92","112,462,117.73","351,067,757.55","538,124,842.38","737,197,058.01"
资产减值损失,"30,245,405.69","62,486,948.22","78,486,513.47","40,182,396.20","60,073,814.40","140,319,584.42","33,915,782.49","60,892,403.51","74,547,311.29","175,559,173.47","6,118,499.56","4,751,525.80","89,058,408.74","205,828,842.21","7,904,876.73","17,468,665.29","117,721,493.93","364,068,469.05","3,261,596.59","14,414,276.25","116,355,825.11","404,762,536.87","4,115,848.37","18,321,558.60","98,119,128.38","282,831,917.00","2,009,578.16","34,045,693.90","45,646,270.99","29,230,754.12"
减:所得税,"41,637,604.54","45,323,009.00","57,232,463.63","21,808,533.59","46,133,647.50","59,955,456.79","7,395,794.43","33,679,719.86","66,024,864.89","79,565,280.53","12,051,142.66","42,581,130.89","65,543,695.32","21,278,660.86","-42,954,663.56","-3,763,595.15","31,873,239.24","10,983,782.44","9,400,278.23","36,760,267.29","55,564,136.24","51,112,544.21","15,450,540.31","53,985,748.16","85,609,640.00","139,063,101.25","26,511,395.21","63,136,650.94","114,489,270.59","145,646,512.71"
加:公允价值变动净收益,"-336,903.72","-789,000.00","789,000.00","1,695,527.55","1,768,567.55","2,730,618.24",,"-492,519.20",,,,,,,"-4,514,359.22","-5,249,833.33","-3,308,539.69","-2,862,127.59","7,931,832.00",,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"117,750.23","3,360,785.68","382,371.13","380,629.91","3,116,102.87","-118,122.05","-167,544.34","-144,141.46","-187,861.21","1,267,672.08","30,625,859.50","47,336,268.62","82,632,489.18","-47,246,625.29","-49,878,909.76","-47,516,610.97","-48,927,392.35","973,872.06","622,047.53","1,577,898.97","6,190,482.39","5,426,762.32","13,894,429.06","35,029,381.11","45,964,952.63","7,994,550.59","27,595,397.72","58,023,359.20","61,163,078.75"
