科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
支付给职工以及为职工支付的现金,"208,231.78","518,637.92","736,037.92","936,090.32","107,510.18","640,189.99","726,439.99","891,807.58","105,952.47","581,165.00","598,341.24","1,069,941.46","468,687.35","466,768.72","662,028.14","469,977.86","176,950.00","257,367.36","853,650.00","845,387.94","218,980.00","341,452.42","512,178.63","1,126,307.85","131,280,546.60","279,350,471.50","445,594,385.05","679,136,275.94","129,949,397.12","303,173,024.41","495,805,340.44","720,603,178.88","168,090,879.96","342,641,329.27","493,938,930.61","691,850,377.39","200,922,144.71","396,782,694.99","597,496,029.26","837,898,924.05","227,443,939.19","464,931,559.21","705,177,728.06","970,908,317.30","249,285,021.31","523,355,205.96","779,480,758.93","1,062,921,409.32","240,393,376.15"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,"1,650,000.00","27,000,000.00","77,000,000.00","207,000,000.00","346,000,000.00","87,000,000.00","140,000,000.00","210,000,000.00","320,000,000.00","200,000,000.00","260,000,000.00","320,000,000.00","370,000,000.00",,"60,000,000.00","60,000,000.00","85,000,000.00",,"59,900,000.00","59,900,000.00","59,900,000.00",,"70,000,000.00","152,778,993.01","244,961,105.44","20,771,534.36"
支付的各项税费,,,,,,,,,,,,,,,,,,,,,,,,"183,270.57","57,401,217.09","181,201,520.23","241,634,801.68","293,392,509.69","65,588,270.82","197,679,420.55","265,261,670.63","324,329,976.40","55,780,813.44","132,440,973.78","192,345,468.55","256,688,191.06","66,355,256.67","153,123,711.32","235,224,930.31","340,487,976.78","80,613,651.68","277,880,810.73","375,472,647.70","488,172,110.23","72,995,046.13","172,918,339.11","245,300,619.23","317,715,266.88","97,179,592.71"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000.00","100,000,000.00","100,000,000.00",,"93,728,200.00","93,728,200.00","93,728,200.00",,,,,"100,000,000.00"
支付其他与经营活动有关的现金,"237,716.41","393,578.20","687,601.72","7,433,923.10","335,257.12","409,125.89","550,688.75","1,823,569.62","814,922.25","1,163,067.89","1,113,869.05","1,975,926.78",,"426,282.17","426,282.17","1,220,337.68","638,454.53","1,061,174.23","1,293,502.65","3,811,745.73","538,015.45","1,367,770.89","1,775,709.50","1,680,702.74","36,490,124.76","78,056,978.99","132,929,795.53","201,609,519.45","49,467,993.38","92,938,931.05","145,079,687.43","189,619,441.45","40,107,186.20","93,226,007.63","131,798,873.80","188,009,711.75","59,737,039.26","106,662,250.79","183,036,234.46","252,282,375.81","72,191,472.70","151,025,707.80","238,484,195.77","345,426,642.21","97,127,838.05","170,391,973.84","262,004,701.60","374,548,754.72","114,915,575.49"
筹资活动现金流入小计,,,,,,,,,,,,,,,,,,,,,,,,"1,650,000.00","27,000,000.00","77,000,000.00","207,000,000.00","346,000,000.00","87,000,000.00","140,000,000.00","210,000,000.00","320,000,000.00","200,000,000.00","260,000,000.00","320,000,000.00","370,000,000.00",,"160,000,000.00","160,000,000.00","185,000,000.00",,"153,628,200.00","153,628,200.00","153,628,200.00",,"70,000,000.00","229,653,993.01","321,836,105.44","182,646,534.36"
经营活动现金流出小计,"445,948.19","912,216.12","1,423,639.64","8,370,013.42","442,767.30","1,049,315.88","1,277,128.74","2,715,377.20","920,874.72","1,744,232.89","1,712,210.29","3,045,868.24","468,687.35","893,050.89","1,088,310.31","1,690,315.54","815,404.53","1,318,541.59","2,147,152.65","4,657,133.67","756,995.45","1,709,223.31","2,287,888.13","2,990,281.16","916,883,885.26","1,953,817,211.45","3,041,429,737.54","4,109,028,039.83","1,112,150,702.23","2,321,954,240.28","3,426,672,771.98","4,661,193,338.94","1,113,541,331.16","2,109,543,903.93","3,168,035,929.81","4,212,370,786.19","1,104,811,504.66","2,221,869,556.41","3,298,313,917.13","4,618,473,647.03","1,301,817,380.61","2,682,044,438.73","3,840,211,232.98","5,278,493,489.44","1,576,411,029.93","3,188,471,259.43","4,871,930,895.43","6,532,469,507.23","1,741,632,981.77"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,"57,000,000.00","107,000,000.00","187,000,000.00","326,000,000.00","87,000,000.00","140,000,000.00","230,000,000.00","420,000,000.00","200,000,000.00","262,733,984.00","332,733,984.00","555,554,384.00","20,000,000.00","186,880,828.42","186,880,828.42","211,880,828.42",,"60,000,000.00","60,000,000.00","85,000,000.00",,"59,900,000.00","59,900,000.00","59,900,000.00","4,000,000.00"
经营活动产生的现金流量净额,"-32,475.10","15,512.50","14,189.30","-3,178,361.53","69,415.30","27,209.90","8,851.90","-374,264.55",62.70,"-19,341.90","13,437.53","-167,662.91","-5,194.61","203,646.93","59,872.85","201,207.05","319,940.61","-101,749.10","2,514,536.66","1,143,387.74","-471,684.16","-1,307,733.01","-67,892.39","-2,967,576.10","-106,231,200.68","-144,610,812.96","-232,157,487.79","-74,906,133.27","175,487,434.22","184,446,036.11","218,118,474.74","359,864,277.12","85,639,884.90","214,925,038.94","192,814,194.49","333,651,081.78","40,001,941.69","158,367,036.92","315,979,016.69","600,774,202.76","90,644,805.61","159,099,234.84","215,596,925.29","462,896,928.01","165,332,990.50","84,302,527.09","155,402,665.50","342,085,550.70","-140,672,834.88"
分配股利、利润或偿还利息支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,"4,138,200.00","45,111,874.83","60,297,831.94","110,419,969.14","4,943,702.07","140,252,646.22","186,571,522.48","191,378,804.80","3,447,040.68","137,271,196.92","159,617,186.14","158,836,737.53","11,383,321.39","209,310,727.45","223,487,909.01","225,262,025.69","1,687,044.48","262,698,139.96","278,547,791.31","280,154,835.69","4,363,276.61","4,985,125.47","266,243,598.01","282,390,505.49","3,956,558.23"
收回投资收到的现金,,,,,,,,,,,,,,"80,000.00","80,000.00",,,,,,,,,,,,,,,,"12,989,400.00","12,989,400.00",,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,"17,147,715.45","35,970,527.27","58,433,043.82","82,208,574.63","14,983,964.89","27,743,339.87","46,227,881.02","62,499,733.36","15,668,295.37","28,403,293.83","47,168,130.53","62,898,297.35","14,244,664.51","27,342,427.68","54,184,699.39","73,306,619.82","21,288,734.42","38,156,370.63","62,650,799.20","78,887,202.88","19,041,170.86","35,071,897.10","58,735,518.47","73,428,178.45","166,627,935.30"
取得投资收益收到的现金,,,,"104,000.00",,,,,,,,"160,000.00",,,,,,,,"120,000.00",,,,,"12,000,000.00","103,778,180.61","159,668,534.06","247,285,650.72","26,346,435.61","213,032,928.70","225,032,928.70","299,918,477.70","100,374,367.51","296,318,416.65","319,723,793.42","397,472,105.05","97,200,000.00","251,923,103.70","264,399,213.96","325,210,297.08",,"404,312,847.80","435,707,319.80","435,707,319.80",,"285,916,107.84","343,915,552.29","365,247,631.69",
筹资活动现金流出小计,,,,,,,,,,,,,,,,,,,,,,,,,"78,285,915.45","188,082,402.10","305,730,875.76","518,628,543.77","106,927,666.96","307,995,986.09","462,799,403.50","673,878,538.16","219,115,336.05","428,408,474.75","539,519,300.67","777,289,418.88","45,627,985.90","423,533,983.55","464,553,436.82","510,449,473.93","22,975,778.90","360,854,510.59","401,198,590.51","444,042,038.57","23,404,447.47","99,957,022.57","384,879,116.48","415,718,683.94","174,584,493.53"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,"129,288.00","243,532.14","409,269.48","11,728,855.63","-242,612.96","8,376,199.04","8,564,853.80","78,158,455.69",,"418,220.00","279,360,609.37","338,677,233.97","5,034,518.12","11,138,478.77","31,639,532.44","32,054,092.94",,"113,409.60","32,674,077.18","38,031,126.04","95,800.00","1,111,795.00","1,241,903.00","7,848,555.00","675,060.04"
筹资活动产生的现金流量净额,,,,,,,,,,,,,,,,,,,,,,,,"1,650,000.00","-51,285,915.45","-111,082,402.10","-98,730,875.76","-172,628,543.77","-19,927,666.96","-167,995,986.09","-252,799,403.50","-353,878,538.16","-19,115,336.05","-168,408,474.75","-219,519,300.67","-407,289,418.88","-45,627,985.90","-263,533,983.55","-304,553,436.82","-325,449,473.93","-22,975,778.90","-207,226,310.59","-247,570,390.51","-290,413,838.57","-23,404,447.47","-29,957,022.57","-155,225,123.47","-93,882,578.50","8,062,040.83"
处置子公司及其他营业单位收到的现金净额,,,,"3,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,"-405,706.30","-1,149,986.22","-1,531,984.99","-1,936,051.61","67,990.94","-500,927.83","-283,588.35","-258,719.16","-206,441.05","-517,200.71","-576,447.52","-665,602.68","-228,443.32","-209,963.41","412,527.95","495,162.75","-37,223.69","-45,185.67","-130,859.29","-187,739.21","-88,793.71","12,151.21","-146,283.88","-1,265,921.34","-264,872.59"
收到其他与投资活动有关的现金,,,,,,,,"501,300.00",,,,,,"40,000.00","40,000.00",,,,,,,"140,000.00","140,000.00",,"1,585,075.62","2,611,883.20","3,496,814.14","4,307,766.37","916,029.58","2,336,705.92","3,661,625.34","4,979,995.02","1,805,577.76","3,430,145.01","7,190,787.24","9,791,288.56","9,966,741.90","12,908,197.13","16,018,712.23","19,550,560.45","6,851,502.68","12,619,107.56","16,096,351.58","19,938,446.69","88,265,857.41","93,084,826.79","85,204,627.37","88,694,419.52","10,311,664.29"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,"3,104,000.00",,,,"501,300.00",,,,"160,000.00",,"120,000.00","120,000.00",,,,,"120,000.00",,"140,000.00","140,000.00",,"13,714,363.62","106,633,595.95","163,574,617.68","263,322,272.72","27,019,852.23","223,745,833.66","250,248,807.84","396,046,328.41","102,179,945.27","300,166,781.66","606,275,190.03","745,940,627.58","112,201,260.02","275,969,779.60","312,057,458.63","376,814,950.47","6,851,502.68","417,045,364.96","484,477,748.56","493,676,892.53","88,361,657.41","380,112,729.63","430,362,082.66","461,790,606.21","10,986,724.33"
五、现金及现金等价物净增加额,"-32,475.10","15,512.50","14,189.30","-74,361.53","69,415.30","27,209.90","8,851.90","27,875.45",62.70,"-19,341.90","13,437.53","-7,662.91","-5,194.61","323,646.93","179,872.85","199,127.05","319,940.61","-101,749.10","2,514,536.66","1,263,387.74","-471,684.16","-1,167,733.01","72,107.61","-1,317,576.10","-174,125,996.10","-223,070,268.81","-290,945,469.25","-268,308,143.07","151,472,185.38","177,397,125.01","106,632,637.54","254,783,538.25","141,488,354.12","302,808,335.45","499,293,194.35","358,999,015.84","53,984,066.15","49,042,333.97","67,593,554.81","260,014,666.48","527,095.61","236,730,102.00","203,975,342.60","302,715,610.44","166,526,760.88","219,964,780.62","-15,062,530.39","104,400,350.14","-304,469,976.06"
购建固定资产、无形资产和其他长期资产支付的现金,,,,,,,,"4,500.00",,,,,,,,"2,080.00",,,,,,,,,"29,917,537.29","72,860,663.48","122,099,738.39","177,159,687.14","31,175,425.05","62,297,830.84","108,651,653.19","146,989,809.96","27,009,698.95","43,357,809.69","79,700,441.98","129,167,739.83","52,362,706.34","121,550,535.59","256,302,011.64","392,620,175.57","73,956,210.09","132,143,001.54","239,998,081.45","354,856,632.32","63,674,645.85","214,505,604.74","419,958,371.20","578,829,806.93","139,966,033.75"
期初现金及现金等价物余额,"76,550.21","76,550.21","76,550.21","76,550.21","2,188.68","2,188.68","2,188.68","2,188.68","30,064.13","30,064.13","30,064.13","30,064.13","22,401.22","22,401.22","22,401.22","22,401.22","221,528.27","221,528.27","221,528.27","221,528.27","1,484,916.01","1,484,916.01","1,484,916.01","1,484,916.01","577,235,063.95","577,235,063.95","577,235,063.95","577,235,063.95","308,926,920.88","308,926,920.88","308,926,920.88","308,926,920.88","563,710,459.13","563,710,459.13","563,710,459.13","563,710,459.13","922,709,474.97","922,709,474.97","922,709,474.97","922,709,474.97","1,182,724,141.45","1,182,724,141.45","1,182,724,141.45","1,182,724,141.45","1,485,439,751.89","1,485,439,751.89","1,485,439,751.89","1,485,439,751.89","1,589,840,102.03"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,000,000.00",,,,,,,,"16,799,868.80",,,,,,,"8,400,000.00","8,400,000.00",,,"25,497,500.00","25,497,500.00","42,615,000.00"
期末现金及现金等价物余额,"44,075.11","92,062.71","90,739.51","2,188.68","71,603.98","29,398.58","11,040.58","30,064.13","30,126.83","10,722.23","43,501.66","22,401.22","17,206.61","346,048.15","202,274.07","221,528.27","541,468.88","119,779.17","2,736,064.93","1,484,916.01","1,013,231.85","317,183.00","1,557,023.62","167,339.91","403,109,067.85","354,164,795.14","286,289,594.70","308,926,920.88","460,399,106.26","486,324,045.89","415,559,558.42","563,710,459.13","705,198,813.25","866,518,794.58","1,063,003,653.48","922,709,474.97","976,693,541.12","971,751,808.94","990,303,029.78","1,182,724,141.45","1,183,251,237.06","1,419,454,243.45","1,386,699,484.05","1,485,439,751.89","1,651,966,512.77","1,705,404,532.51","1,470,377,221.50","1,589,840,102.03","1,285,370,125.97"
