科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月
支付给职工以及为职工支付的现金,"5,591,276.08","9,945,261.64","18,951,583.08","22,579,622.30","6,557,169.22","10,238,029.82","21,512,781.04","30,237,581.23","1,537,161.49","3,848,112.37","3,848,112.37","3,680,755.22",,,"304,900.00","603,435.20","219,448.41","403,217.51","901,008.25","662,504.48","705,784.81","913,666.31","1,135,828.19","3,386,409.34","1,098,247.10","2,224,060.02","3,477,572.11","4,435,839.72","827,810.35","1,766,178.94","2,555,892.26","1,140,894.03","369,506.08","421,378.38","689,421.53","1,305,663.89","219,484.86"
取得借款收到的现金,,,,,"10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00",,"1,600,000.00","1,600,000.00",,,,,,,,,,,,,,,,,"1,942,400.00","9,800,000.00","9,800,000.00","9,800,000.00",,,,,,
支付的各项税费,"2,448,282.08","4,383,601.48","7,273,991.34","7,791,150.56","7,811,557.62","13,437,323.79","22,894,512.95","33,025,887.55","4,781,192.11","4,917,758.37","4,917,758.37","180,612.99",,,,,,,"11,775.82",,,"29,613.87","625,803.19","4,347,939.33","2,166,548.23","3,985,640.05","4,002,099.94","3,898,221.85","1,721,338.04","2,197,348.93","2,267,197.01","953,509.39",411.12,503.16,"2,450.68","5,000.00",
收到其他与筹资活动有关的现金,,,,,,,,,,"14,000,000.00","14,000,000.00",,,,"30,000,000.00","40,000,000.00","99,000,000.00","486,953,000.00","486,953,000.00","486,953,000.00",,,,,,"10,000,000.00","10,000,000.00",,,,,"3,000,000.00",,,,,
支付其他与经营活动有关的现金,"5,811,291.11","9,972,669.19","14,888,902.23","16,727,345.16","1,855,764.95","7,499,021.08","36,702,554.02","37,930,229.71","546,756.00","2,843,086.52","33,446,446.52","46,440,093.20","45,031.12","282,796.98","804,795.25","125,854,502.05","101,300,912.98","33,757,319.02","33,805,809.19","1,042,814,640.23","4,688,139.32","75,829,340.21","81,567,292.30","72,212,110.69","740,960,028.19","767,247,898.56","770,213,787.22","74,090,618.13","162,371,335.32","172,888,409.28","200,973,614.83","208,268,387.29","1,444,134.49","2,202,533.95","2,234,028.27","6,038,710.16","1,368,798.03"
筹资活动现金流入小计,"4,200,000.00","4,200,000.00","4,500,000.00","4,500,000.00","10,000,000.00","10,000,000.00","11,000,000.00","12,500,000.00",,"15,600,000.00","15,600,000.00",,,,"30,000,000.00","40,000,000.00","99,000,000.00","486,953,000.00","486,953,000.00","486,953,000.00",,,,,,"10,000,000.00","10,000,000.00","1,942,400.00","9,800,000.00","9,800,000.00","9,800,000.00","8,000,000.00",,,,,
经营活动现金流出小计,"60,386,082.92","122,696,154.13","185,167,227.69","229,156,118.17","64,507,360.53","267,684,646.98","434,360,141.18","458,251,365.95","6,870,109.47","27,687,706.64","58,291,066.64","52,065,235.07","45,031.12","282,796.98","1,109,695.25","126,457,937.25","101,520,361.39","34,160,536.53","34,718,593.26","1,043,938,965.22","5,393,924.13","76,772,620.39","190,265,159.99","244,432,042.59","799,993,577.97","857,012,075.57","910,357,972.14","242,255,661.74","181,822,987.68","220,811,303.38","302,066,670.88","233,964,390.71","1,814,051.69","2,624,415.49","2,925,900.48","7,349,374.05","1,588,282.89"
偿还债务支付的现金,,"500,000.00","42,469,240.00","109,189,903.82",,,"1,486,615.08","32,490,000.00",,,,,,,,,,,"69,732,112.18","101,000,000.00",,,,,,,,"4,719,200.00","10,223,200.00","10,223,200.00","10,223,200.00",,,,,,
经营活动产生的现金流量净额,"-2,160,483.60","-1,437,010.62","1,344,797.09","12,099,853.22","37,504,851.39","-27,226,016.33","-20,374,528.73","-68,826,392.86","3,968,307.75","-15,597,099.97","-41,785,411.03","-31,182,981.83","-5,031.12","1,004,349.24","3,088,673.55","-38,690,101.94","-98,968,184.67","-24,889,528.28","-8,800,498.10","-365,625,728.48","-251,895.02","-193,472.65","-12,103,012.16","-13,738,602.64","7,702,336.41","1,569,701.42","-7,612,692.46","124,361,463.30","-114,266,360.98","-115,487,373.75","-113,848,014.80","-46,389,888.65","-7,285.48","37,462.39","52,374.54","99,255.71","-2,076.35"
分配股利、利润或偿还利息支付的现金,"886,397.83","1,341,885.63","2,073,605.63","3,576,359.64","5,054,290.61","2,716,296.24","5,905,984.27","5,970,559.80","175,642.50","778,055.57","778,055.57",,,,,,,,,,,,"1,541,174.11","652,749.99","325,986.62","803,277.02","971,920.01","646,793.27","164,459.99","337,316.87","510,123.53",,,,,,
收回投资收到的现金,,,"40,000,000.00",,,,,"100,002.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"310,871.61","64,500,000.00","64,500,000.00","64,500,000.00","64,500,000.00",,,,,,,,,"5,100,000.00","5,100,000.00",,,,,,,"2,783,018.84","2,783,018.84",,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"886,397.83","1,841,885.63","44,542,845.63","112,766,263.46","5,365,162.22","67,216,296.24","71,892,599.35","102,960,559.80","64,675,642.50","778,055.57","778,055.57",,,,,,,"5,100,000.00","74,832,112.18","101,000,000.00",,,"1,541,174.11","652,749.99","325,986.62","3,586,295.86","3,754,938.85","5,365,993.27","10,387,659.99","10,560,516.87","10,733,323.53",,,,,,
处置固定资产、无形资产和其他长期资产收回的现金净额,"490,000.00","490,000.00","490,300.00","790,605.00",,"26,880.00","26,880.00","31,450,389.70",,,,,,,,,,,,,,,,,,"115,000.00","251,000.00","4,568,650.00","90,000.00","90,000.00","95,000.00",,,,,,
筹资活动产生的现金流量净额,"3,313,602.17","2,358,114.37","-40,042,845.63","-108,266,263.46","4,634,837.78","-57,216,296.24","-60,892,599.35","-90,460,559.80","-64,675,642.50","14,821,944.43","14,821,944.43",,,,"30,000,000.00","40,000,000.00","99,000,000.00","481,853,000.00","412,120,887.82","385,953,000.00",,,"-1,541,174.11","-652,749.99","-325,986.62","6,413,704.14","6,245,061.15","-3,423,593.27","-587,659.99","-760,516.87","-933,323.53","8,000,000.00",,,,,
处置子公司及其他营业单位收到的现金净额,,,,,,"100,001.00","100,001.00","-1,515,053.48",,,,,,,,"-28,051.75",,,,,,,,,,,,,,,,,,,"-14,912.15",,
四、汇率变动对现金的影响,,,,,"-730,372.72",,,,,,,,,-206.10,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,"263,708,175.19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"490,000.00","490,000.00","40,490,300.00","264,498,780.19",,"126,881.00","126,881.00","30,035,338.22",,,,,,,,"-28,051.75",,,,,,,,,,"115,000.00","251,000.00","4,568,650.00","90,000.00","90,000.00","95,000.00",,,,"-14,912.15",,
五、现金及现金等价物净增加额,"690,366.21","52,897.39","-454,353.96","163,590,294.77","40,971,476.45","-89,209,146.46","-84,937,507.22","-137,519,475.30","-60,707,334.75","-775,155.54","-26,963,466.60","-31,327,031.83","-5,031.12","2,443.14","1,476,305.55","-31,473.69","31,815.33","436,948,639.67","383,298,420.07","311,151.52","-251,895.02","-193,472.65","-13,738,582.93","-14,641,940.11","7,376,349.79","2,838,759.38","-6,865,883.97","118,634,337.98","-114,788,614.14","-116,546,456.44","-115,221,253.77","-130,280,268.33","-7,285.48","37,462.39","37,462.39","31,998.91","-2,076.35"
购建固定资产、无形资产和其他长期资产支付的现金,"952,752.36","1,318,206.36","1,892,285.42","4,742,075.18","437,840.00","3,378,661.41","3,797,260.14","4,271,331.98",,,,"144,050.00",,"1,700.00","21,280.00","1,700.00",,"14,832.05","21,969.65","16,120.00",,,"94,396.66","250,587.48",,"259,646.18","749,252.66","1,872,182.05","24,593.17","388,565.82","534,915.44",,,,,"67,256.80",
期初现金及现金等价物余额,"5,306,150.45","5,306,150.45","5,306,150.45","5,306,150.45","168,896,445.22","168,896,445.22","168,896,445.23","168,896,445.22","95,876,969.92","31,376,969.92","31,376,969.92","31,376,969.92","44,906.97","49,938.09","49,938.09","49,938.09","18,464.40","18,464.40","18,464.40","18,464.40","329,615.92","329,615.92","33,724,327.79","26,332,627.79","14,980,587.67","11,690,687.68","11,690,687.68","11,690,687.68","130,325,025.66","130,325,025.66","130,325,025.66","130,325,025.66","29,845.18","44,757.33","44,757.33","44,757.33","76,756.24"
投资支付的现金,,,,,,,,,,,,,,"1,000,000.00","31,591,088.00","1,311,620.00",,"20,000,000.00","20,000,000.00","20,000,000.00",,,,,,,,"5,000,000.00",,,,"83,000,000.00",,,,,
期末现金及现金等价物余额,"5,996,516.66","5,359,047.84","4,851,796.49","168,896,445.22","209,867,921.67","79,687,298.76","83,958,938.01","31,376,969.92","35,169,635.17","30,601,814.38","4,413,503.32","49,938.09","49,938.09","52,381.23","1,526,243.64","18,464.40","50,279.73","436,967,104.07","383,316,884.47","329,615.92","77,720.90","136,143.27","19,985,744.86","11,690,687.68","22,356,937.46","14,529,447.06","4,824,803.71","130,325,025.66","15,536,411.52","13,778,569.22","15,103,771.89","44,757.33","22,559.70","82,219.72","82,219.72","76,756.24","74,679.89"
