科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
经营活动现金流出小计,"75,766,990.80","150,573,156.42","249,928,698.94","381,284,762.70","76,483,017.42","150,711,948.51","203,065,195.22","367,698,018.89","101,977,891.93","204,359,257.12","308,301,813.96","433,435,344.86","110,955,598.12","185,771,306.72","300,822,368.41","462,077,537.38","148,745,955.63","280,297,393.58","411,181,547.87","540,611,805.36","177,954,220.09","312,706,973.42","448,801,816.96","687,983,246.92","171,348,444.67","354,023,510.06","491,360,501.81","773,560,980.31","207,464,607.01","347,034,694.35","455,703,045.90","830,442,734.40","219,416,778.46","384,353,703.45","560,048,298.20","838,189,138.04","262,386,563.68","384,709,899.53","551,353,602.58","982,818,387.98","305,584,604.60","496,379,656.99","662,138,677.66"
偿还债务支付的现金,"59,500,000.00","192,843,000.00","249,800,000.00","326,655,130.34","57,125,460.92","181,080,330.58","328,682,723.62","389,043,714.80","26,920,000.00","23,978,227.81","67,267,821.98","328,033,512.47","25,161,666.67","274,169,427.56","314,441,796.56","336,466,666.68","113,600,000.00","155,600,000.00","273,300,000.00","349,849,999.97","108,200,000.00","194,600,000.00","365,790,000.00","449,590,000.00","96,800,000.00","153,000,000.00","470,040,000.00","516,270,000.00","82,500,000.00","115,500,000.00","211,600,000.00","351,500,000.00","133,000,000.00","214,200,000.00","314,100,000.00","527,000,000.00","40,000,000.00","117,150,000.00","285,050,000.00","728,050,000.00","84,000,000.00","99,600,000.00","101,000,000.00"
经营活动产生的现金流量净额,"9,971,378.02","38,228,572.60","10,709,236.53","65,742,740.58","27,213,909.56","43,951,307.94","55,993,331.78","66,078,760.38","13,444,662.35","22,283,019.30","-16,957,787.75","9,776,872.11","25,180,407.09","28,486,053.06","22,883,129.11","15,864,096.61","-17,553,827.20","-16,484,873.43","-31,040,888.67","-3,993,674.68","-30,269,260.31","-13,370,941.58","-23,188,044.99","22,630,979.71","-19,538,443.95","-38,289,114.53","-78,865,438.10","-75,641,515.03","-52,824,409.53","-51,669,442.28","-53,363,512.93","656,652.87","-68,974,696.59","-51,019,772.40","-42,512,437.94","18,028,616.58","-86,244,329.10","-50,962,068.43","-12,526,809.98","29,986,543.65","-118,289,867.70","-94,714,055.89","-118,112,388.79"
分配股利、利润或偿还利息支付的现金,"5,264,324.19","13,805,822.80","20,035,469.52","28,692,506.33","7,153,640.94","20,761,050.58","30,254,630.26","30,090,961.12","8,406,909.65","16,508,662.16","28,740,102.55","30,949,018.43","5,043,077.17","11,678,044.04","18,031,400.13","26,037,177.63","4,725,748.30","15,816,596.82","20,364,026.70","28,523,937.91","4,665,281.00","15,131,757.65","22,014,649.90","29,411,638.42","7,506,955.48","15,309,487.06","25,281,743.87","33,677,036.36","3,779,419.33","12,910,540.00","22,212,501.40","28,696,141.24","8,090,770.86","15,792,900.21","20,274,497.72","31,360,055.32","6,932,838.19","13,737,222.82","20,391,372.46","23,468,230.63","645,793.67","1,651,757.85","12,044,843.11"
收回投资收到的现金,"1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00",,,,,,,,"3,500,000.00",,,"154,362.28",,,,,"11,000,000.00",,"2,000,000.00","2,000,000.00","2,000,000.00",,,,"380,643,772.01","78,221,979.53",,,"144,100,000.00",,"3,000,000.00","13,000,000.00","66,470,299.75","27,700,000.00",,,"27,700,000.00",,"50,000,000.00","50,000,000.00"
支付其他与筹资活动有关的现金,,,,,,,,"3,809,856.00",,"1,710,000.00","1,710,000.00","3,405,965.00","2,111,232.00","1,100,990.00","1,100,990.00","5,161,770.00",,"2,508,218.00","2,934,618.00","3,425,912.00","712,416.00","1,355,936.00","1,760,936.00","2,320,936.00","1,065,000.00","1,065,000.00","1,305,000.00","1,305,000.00",,"80,000.00","80,000.00","194,730.00",,"11,895,005.22","11,895,005.22","120,000.00",,,"7,500,000.00","28,954,187.19",,,
取得投资收益收到的现金,"399,914.33","399,914.33","399,914.33","403,576.33",,,,,,,,"18,111,030.70",,,,,,,,"81,460.28",,,,"95,342.47",,"131,506.85","131,506.85","11,832.02",,"299,808.22","521,737.77","748,237.85","16,064.98","16,064.98","16,064.98","156,971.93","75,794.39","75,794.39","75,794.39","155,949.76","24,271.84","250,735.46","250,735.46"
筹资活动现金流出小计,"64,764,324.19","206,648,822.80","269,835,469.52","355,347,636.67","64,279,101.86","201,841,381.16","358,937,353.88","422,944,531.92","35,326,909.65","42,196,889.97","97,717,924.53","362,388,495.90","32,315,975.84","286,948,461.60","333,574,186.69","367,665,614.31","118,325,748.30","173,924,814.82","296,598,644.70","381,799,849.88","113,577,697.00","211,087,693.65","389,565,585.90","481,322,574.42","105,371,955.48","169,374,487.06","496,626,743.87","551,252,036.36","86,279,419.33","128,490,540.00","233,892,501.40","380,390,871.24","141,090,770.86","241,887,905.43","346,269,502.94","558,480,055.32","46,932,838.19","130,887,222.82","312,941,372.46","780,472,417.82","84,645,793.67","101,251,757.85","113,044,843.11"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,"237,270.75",,"141,850.00","141,850.00","249,641.00",,"1,986,501.78","1,986,501.78","974,841.09",,,,"96,598,889.28",,"15,048,000.00","15,048,000.00","25,234,360.00","6,750.00",,,"71,375.00",,,,"2,762,500.00",,"1,063,100.00","1,063,100.00","1,250,157.05",,"38,324.00","38,324.00","4,563,024.00",,"6,252.92","6,252.92","59,542.36",,"168,088.95","168,088.95"
筹资活动产生的现金流量净额,"-1,264,324.19","-36,548,822.80","-16,185,469.52","-68,647,636.67","-20,379,101.86","-47,441,381.16","-59,937,353.88","-69,444,531.92","15,573,090.35","10,803,110.03","-19,717,924.53","-20,808,495.90","-7,915,975.84","-17,348,461.60","-7,974,186.69","27,904,385.69","-21,825,748.30","-7,324,814.82","-20,108,644.70","-59,829,849.88","-28,777,697.00","-27,787,693.65","-37,595,585.90","17,877,425.58","39,428,044.52","18,625,512.94","-149,026,743.87","-108,361,926.44","-26,279,419.33","-37,490,540.00","-13,792,501.40","3,109,128.76","73,409,229.14","88,262,094.57","81,780,497.06","73,369,944.68","24,067,161.81","9,912,777.18","-44,241,372.46","132,727,540.38","-84,645,793.67","-35,651,757.85","-18,044,843.11"
处置子公司及其他营业单位收到的现金净额,,"14,000,000.00","25,060,300.00","53,016,345.34",,,,,,,"40,560,000.00","38,100,000.00",,,,,,,,"56,592,602.39",,"15,000,000.00","21,226,666.03",,,"206,197,770.00","317,568,199.54",,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,010,000.00",,,,"4,750,000.00",,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"1,399,914.33","15,399,914.33","26,460,214.33","54,657,192.42",,"141,850.00","141,850.00","249,641.00",,"1,986,501.78","42,546,501.78","60,685,871.79",,,"154,362.28","96,598,889.28",,"15,048,000.00","15,048,000.00","92,908,422.67","6,750.00","17,000,000.00","23,226,666.03","2,166,717.47",,"206,329,276.85","317,699,706.39","383,418,104.03","78,221,979.53","1,362,908.22","1,584,837.77","146,098,394.90","16,064.98","3,054,388.98","13,054,388.98","78,200,295.68","27,775,794.39","82,047.31","82,047.31","32,665,492.12","24,271.84","50,418,824.41","50,418,824.41"
五、现金及现金等价物净增加额,"-3,328,844.91","14,744,271.00","129,513.21","-1,181,534.15","4,902,589.69","-7,645,085.42","-8,610,825.25","-13,367,140.99","27,677,638.70","30,573,368.94","-128,472.67","33,303,723.17","15,796,856.07","5,087,366.18","6,899,275.42","103,720,895.64","-42,829,094.17","-30,875,917.57","-71,110,626.80","-39,596,619.59","-63,815,201.08","-38,192,932.49","-68,211,158.06","6,059,449.80","2,484,893.26","156,660,137.74","3,077,573.04","80,208,948.00","-96,644,652.32","-131,133,871.25","-123,879,185.04","-80,420,975.04","-2,269,353.52","-4,984,669.08","-19,727,712.96","42,618,619.27","-37,821,945.90","-49,189,750.65","-67,464,979.44","175,049,484.12","-280,535,110.56","-176,361,800.54","-199,267,481.31"
购建固定资产、无形资产和其他长期资产支付的现金,"13,435,813.07","2,335,393.13","20,854,468.13","52,933,830.48","1,732,218.01","4,096,862.20","4,608,653.15","10,051,010.45","1,340,114.00","4,499,262.17","4,499,262.17","12,750,524.83","1,467,575.18","6,050,225.28","8,014,029.28","36,646,475.94","3,449,518.67","18,614,229.32","22,624,593.43","42,971,417.70","4,774,993.77","14,034,297.26","25,554,193.20","33,615,672.96","14,674,707.31","26,275,537.52","55,925,218.26","46,749,018.44","7,762,802.99","18,336,797.19","48,308,008.48","51,285,151.57","3,719,951.05","6,531,380.23","13,300,161.06","15,687,385.75","3,420,573.00","8,222,506.71","10,778,844.31","20,330,092.03","5,230,081.90","6,414,811.21","13,529,073.82"
期初现金及现金等价物余额,"31,668,379.18","31,668,379.18","31,668,379.18","31,668,379.18","30,486,845.03","30,486,845.03","30,486,845.03","30,486,845.03","20,619,704.04","20,619,704.04","20,619,704.04","17,119,704.04","48,297,342.74","50,423,427.21","50,423,427.21","50,423,427.21","154,144,322.85","154,144,322.85","154,144,322.85","157,644,322.85","118,047,703.26","118,047,703.26","118,047,703.26","118,047,703.26","124,107,153.06","124,107,153.06","124,107,153.06","124,107,153.06","204,316,101.06","204,316,101.06","204,316,101.06","204,316,101.06","123,895,126.02","123,895,126.02","123,895,126.02","129,018,845.27","171,637,464.54","171,637,464.54","171,637,464.54","171,637,464.54","346,686,948.66","346,686,948.66","346,686,948.66"
投资支付的现金,,,,,"200,000.00","200,000.00","200,000.00","200,000.00",,,"1,500,000.00","3,600,000.00",,,"150,000.00",,,"3,500,000.00",,"9,500,000.00",,,"2,700,000.00","3,000,000.00","2,730,000.00","1,000,000.00","21,700,000.00","72,456,696.12","88,000,000.00","25,000,000.00","10,000,000.00","179,000,000.00","3,000,000.00","38,750,000.00","58,750,000.00","103,250,000.00",,,,,"72,000,000.00","90,000,000.00","100,000,000.00"
期末现金及现金等价物余额,"28,339,534.27","46,412,650.18","31,797,892.39","30,486,845.03","35,389,434.72","22,841,759.61","21,876,019.78","17,119,704.04","48,297,342.74","51,193,072.98","20,491,231.37","50,423,427.21","64,094,198.81","55,510,793.39","57,322,702.63","154,144,322.85","111,315,228.68","123,268,405.28","83,033,696.05","118,047,703.26","54,232,502.18","79,854,770.77","49,836,545.20","124,107,153.06","126,592,046.32","280,767,290.80","127,184,726.10","204,316,101.06","107,671,448.74","73,182,229.81","80,436,916.02","123,895,126.02","121,625,772.50","118,910,456.94","104,167,413.06","171,637,464.54","133,815,518.64","122,447,713.89","104,172,485.10","346,686,948.66","66,151,838.10","170,325,148.12","147,419,467.35"
