科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,465,346.39","22,379,134.05","34,508,782.83","42,781,344.79","13,741,395.81","32,001,316.89","47,578,837.19","65,983,611.07","15,864,622.38","35,241,521.92","53,997,344.17","78,665,545.26","11,922,068.53","23,807,683.16","33,079,723.05","36,737,642.69","2,685,271.05","5,156,295.64","7,844,165.31","11,607,881.18","2,943,549.13","7,403,629.91","10,297,489.82","11,204,596.13","1,551,611.07","2,999,738.27","4,464,756.49","8,273,443.33","1,899,633.49","3,121,350.57","2,167,907.91","9,298,329.45","904,679.31","1,834,493.58","2,608,961.63","2,876,617.91","632,204.44","1,235,086.78","1,433,895.86","2,762,940.60","730,011.81","2,818,865.11","3,082,712.95","5,966,826.59"
三、利润总额,"3,248,661.22","14,612,339.84","23,420,814.65","31,458,804.21","-14,536,342.34","-33,151,036.74","-56,529,460.42","-171,583,523.76","-22,554,316.28","-53,885,794.32","-86,586,240.86","-141,520,210.52","7,190,432.83","-19,550,681.07","-24,639,563.02","17,228,833.50","-6,729,536.27","-15,731,301.90","-18,363,689.25","-32,661,440.25","2,820,851.98","-10,483,966.48","-21,540,571.43","-101,138,915.01","-328,215.38","-4,453,515.13","-8,914,604.70","13,627,829.94","-4,244,507.17","-13,493,753.99","-21,033,139.66","-64,587,566.61","-2,629,254.31","3,901,762.72","-1,291,725.82","9,612,597.51","-7,418,383.58","-17,759,657.41","-28,344,312.16","-48,522,828.46","-3,913,072.12","-19,888,944.30","-15,876,290.35","3,838,165.15"
资产减值损失,,"1,060,879.16","970,210.28","2,849,829.43",,"666,323.56","289,349.80","73,401,488.36",,"542,305.37","318,210.59","46,300,579.11",,"3,811,806.32","3,811,806.32","8,231,761.39",,"4,233,118.82","4,233,118.82","11,633,889.31",,"6,296,380.12","10,040,538.36","52,534,378.57",,"3,545,312.69","3,545,312.69","4,927,966.30",,"1,688,019.33","1,688,019.33","7,634,332.38","-37,884.00","865,238.80","854,148.80","5,783,673.82","15,190.60","3,508,120.92","3,519,345.12","7,189,637.47","57,877.74","5,830,293.61","5,859,308.54","4,890,531.73"
减:所得税,"1,045,116.00","3,732,675.29","8,922,250.34","12,843,556.06","239,692.62","1,970,407.06","1,617,858.57","1,702,195.85","22,653.49","7,406.18","52,395.84","-912,446.29",,"-36,118.76","97,125.01","158,667.99","53,913.35","8,594.15","145,855.26","1,164,899.31","1,720,875.21","2,892,804.94","3,424,609.64","3,282,881.69","615,464.36","896,272.59","1,147,218.63","2,282,930.49","484,624.79","285,719.52","1,475,695.98","205,981.77","487,256.79","707,653.71","1,115,224.62","1,362,893.59","492,981.37","265,446.21","9,339.21","528,355.51","333,985.53","133,855.21","317,235.31","1,483,497.89"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"378,587.34","261,542.60","141,830.19","17,137,137.03","1,093,287.59","3,330,575.18","3,795,862.77","7,180,619.40","-119,712.41","-239,424.82","-359,137.23","22,076,801.06","-119,712.41","-239,424.82","-359,137.23","23,254,067.78","-105,924.12","-225,636.53","-345,348.94","-478,849.64","-119,712.41","-239,424.82","-359,137.23","-779,732.89",,,,,,,"900,000.00","2,619,408.22","483,655.89","5,123,886.03","5,982,625.76","11,377,749.04","461,863.01","4,280,164.38","5,299,424.65","7,972,875.66","425,562.16","930,808.99","3,543,577.15","25,290,345.88"
四、净利润,"2,203,545.22","10,879,664.55","14,498,564.31","18,615,248.15","-14,776,034.96","-35,121,443.80","-58,147,318.99","-173,285,719.61","-22,576,969.77","-53,893,200.50","-86,638,636.70","-140,607,764.23","7,190,432.83","-19,514,562.31","-24,736,688.03","17,070,165.51","-6,783,449.62","-15,739,896.05","-18,509,544.51","-33,826,339.56","1,099,976.77","-13,376,771.42","-24,965,181.07","-104,421,796.70","-943,679.74","-5,349,787.72","-10,061,823.33","11,344,899.45","-4,729,131.96","-13,779,473.51","-22,508,835.64","-64,793,548.38","-3,116,511.10","3,194,109.01","-2,406,950.44","8,249,703.92","-7,911,364.95","-18,025,103.62","-28,353,651.37","-49,051,183.97","-4,247,057.65","-20,022,799.51","-16,193,525.66","2,354,667.26"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"548,085.16","804,974.82","838,840.00","2,584,930.57","-14,930,868.66","-36,842,832.72","-59,618,135.94","-173,197,335.52","-22,241,748.57","-52,730,063.99","-84,534,473.60","-138,428,909.99","7,103,939.09","-19,781,287.66","-25,020,767.84","16,403,146.40","-7,284,809.98","-17,520,766.77","-22,559,311.23","-39,041,807.56","-3,251,844.46","-18,536,282.97","-31,261,895.62","-109,567,461.81","-2,215,136.72","-7,770,542.59","-12,407,958.37","10,688,527.02","-5,181,411.07","-14,110,896.18","-20,665,022.42","-49,195,976.64","-3,542,056.62","706,249.30","-3,911,243.20","4,053,060.49","-6,384,543.99","-12,382,138.29","-19,836,503.20","-31,861,949.38","-3,116,437.10","-13,023,996.84","-9,857,774.57","8,850,641.18"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,655,460.06","10,074,689.73","13,659,724.31","16,030,317.58","154,833.70","1,721,388.92","1,470,816.95","-88,384.09","-335,221.20","-1,163,136.51","-2,104,163.10","-2,178,854.24","86,493.74","266,725.35","284,079.81","667,019.11","501,360.36","1,780,870.72","4,049,766.72","5,215,468.00","4,351,821.23","5,159,511.55","6,296,714.55","5,145,665.11","1,271,456.98","2,420,754.87","2,346,135.04","656,372.43","452,279.11","331,422.67","-1,843,813.22","-15,597,571.74","425,545.52","2,487,859.71","1,504,292.76","4,196,643.43","-1,526,820.96","-5,642,965.33","-8,517,148.17","-17,189,234.59","-1,130,620.55","-6,998,802.67","-6,335,751.09","-6,495,973.92"
