科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
偿还债务支付的现金,"101,333,383.00","768,984,004.00","789,006,776.00","803,937,865.00","43,387,083.00","1,441,238,234.00","2,756,237,373.00","2,770,403,111.00","94,458,444.00","1,480,998,018.00","2,120,344,946.00","2,336,663,430.00","214,546,312.00","1,011,116,437.00","1,081,270,418.00","1,189,837,194.00","749,609,282.00","1,880,972,965.00","2,344,992,316.00","2,471,246,375.00","1,408,989,530.00","1,891,407,192.75","934,062,251.63","2,397,374,075.00","3,410,731,305.56","3,526,293,346.00","3,887,663,711.94","4,730,317,123.50","1,234,424,197.25","2,888,284,829.63","2,899,262,428.94","3,008,842,153.98","1,678,034,536.83","1,880,174,616.19","4,845,893,654.56","7,087,686,714.58","1,132,588,387.84","3,152,001,371.74","3,921,726,803.01","4,611,326,553.24","996,178,918.79","1,331,010,215.49","4,864,065,494.05"
经营活动产生的现金流量净额,"167,908,469.00","635,043,190.00","969,376,673.00","1,222,107,059.00","447,756,071.00","1,047,357,534.00","1,743,238,208.00","2,053,719,326.00","254,624,213.00","397,967,937.00","618,243,922.00","681,233,903.00","203,147,003.00","408,789,230.00","741,811,134.00","973,670,500.00","178,544,071.00","376,767,375.00","556,994,317.00","697,344,398.00","114,420,065.00","380,881,677.84","550,604,825.60","682,034,074.79","-3,462,068,126.60","-4,005,375,172.05","-3,897,111,164.02","490,881,579.53","427,504,596.33","644,479,146.80","739,378,010.31","1,066,406,047.95","454,332,212.31","1,105,556,938.94","2,708,855,477.69","2,292,155,880.94","1,157,551,991.37","2,385,292,478.51","3,054,891,226.31","3,513,929,770.07","1,197,333,127.49","2,128,295,206.39","2,501,126,704.67"
分配股利、利润或偿还利息支付的现金,"28,794,896.00","198,486,521.00","214,244,604.00","300,419,843.00","33,632,202.00","84,537,748.00","408,063,189.00","443,413,707.00","15,980,478.00","68,655,824.00","434,267,729.00","448,664,137.00","20,865,292.00","61,951,721.00","134,542,469.00","241,434,841.00","25,054,178.00","195,407,213.00","151,069,498.00","242,824,253.00","29,617,389.00","69,217,211.11","132,465,832.18","160,774,639.56","34,421,383.36","60,452,442.38","119,845,971.71","145,039,371.35","22,434,447.27","48,731,609.52","79,199,738.42","145,828,968.56","46,579,659.59","130,211,236.67","268,263,532.47","343,289,491.33","97,319,717.16","851,570,195.53","925,390,726.57","1,015,872,080.89","71,160,865.06","182,893,682.09","1,809,862,906.54"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,"8,323,234.00",,,,,,,,,,,,"1,164,792.14",,"9,620,938.66","9,665,805.94","9,722,431.55",,,,,,,
支付其他与筹资活动有关的现金,,,,"4,345,771.00",,,,,,"41,007,600.00",,,,,,,,,"71,887,028.00",,,,"26,630,677.55",,,,,,,,,,,,"11,832,905.01","11,832,905.01",,,,,,,
取得投资收益收到的现金,,,,,,,,"2,059,532.00",,"2,519,675.00","2,939,621.00","2,938,376.00",,"1,047,225.00","1,460,679.00","15,690,867.00",,"44,816,701.00","44,911,553.00","44,633,724.00",,"72,647,100.51","72,647,100.51","72,700,099.00",,"109,568,668.52","109,170,179.55","107,922,048.89",,"80,396,909.16","80,394,301.37","80,330,410.47",,"90,447,349.71","92,021,590.19","92,560,684.27",,"93,901,526.12","94,526,568.80","95,433,239.90",,"106,584,333.33","106,153,636.46"
筹资活动现金流出小计,"130,128,279.00","967,470,525.00","1,003,251,380.00","1,108,703,479.00","77,019,285.00","1,525,775,982.00","3,164,300,562.00","3,213,816,818.00","110,438,922.00","1,590,661,442.00","2,554,612,675.00","2,785,327,567.00","235,411,604.00","1,073,068,158.00","1,215,812,887.00","1,431,272,035.00","774,663,460.00","2,076,380,178.00","2,567,948,842.00","2,714,070,628.00","1,438,606,919.00","1,960,624,403.86","1,093,158,761.36","2,558,148,714.56","3,445,152,688.92","3,586,745,788.38","4,007,509,683.65","4,875,356,494.85","1,256,858,644.52","2,937,016,439.15","2,978,462,167.36","3,154,671,122.54","1,724,614,196.42","2,010,385,852.86","5,125,990,092.04","7,442,809,110.92","1,229,908,105.00","4,003,571,567.27","4,847,117,529.58","5,627,198,634.13","1,067,339,783.85","1,513,903,897.58","6,673,928,400.59"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,"124,420,571.00","245,322,817.00","245,322,817.00","241,651,814.00",,,"35,109,402.00","41,534,679.00","64,419,134.00","64,349,738.00","64,180,891.00","63,874,324.00",,,,,831.00,811.57,811.57,812.16,,,"50,943,203.68","135,376,279.72","151,745,245.23","230,053,574.80","310,269,150.38","330,125,468.04",,,"53,779,008.73","961,660,081.04",,"33,830,812.42","34,128,544.07","34,531,132.74",,,
筹资活动产生的现金流量净额,"-130,128,279.00","-586,695,525.00","1,631,711,620.00","1,763,352,422.00","-77,019,285.00","-113,735,982.00","577,605,438.00","472,068,182.00","-7,919,922.00","459,718,558.00","-353,871,475.00","-52,647,567.00","1,130,228,396.00","1,382,815,842.00","1,233,627,113.00","1,412,757,965.00","308,776,540.00","671,511,822.00","811,219,158.00","644,193,372.00","3,623,187,948.00","3,427,542,463.15","3,312,774,783.20","3,052,708,152.45","-85,727,188.92","376,670,211.62","563,381,816.35","-356,723,494.85","119,511,355.48","1,111,150,715.85","1,682,768,762.64","10,851,303,170.22","-783,189,596.42","610,090,047.14","545,665,657.44","-868,612,721.44","-49,018,885.00","378,866,492.73","1,638,724,210.42","2,656,344,075.87","35,813,436.15","3,509,330,692.42","354,469,989.41"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,"-2,445,385.00","-10,735,565.00","-28,344,558.00","-27,963,107.00","39,424,722.00","72,491,198.00","-36,450,274.00",,"-243,406.00","-234,189.00","-683,389.00",,"-24,119,247.00","-31,942,674.00","-25,982,418.00","9,062,642.00","-1,604,884.00","-14,297,862.00","-33,787,973.00","-19,997,347.00","2,282,073.03","936,578.35","948,303.59","-1,576,498.38","-21,282,788.56","-29,394,449.22","-25,789,876.84","11,119,899.82","3,085,286.91","5,155,209.97","-3,414,395.10","-18,142,502.71","-37,512,673.80","-30,705,393.09","31,524,562.43","-9,775,256.13","54,594,698.92","79,822,462.25","135,029,782.42","-10,194,408.03","-86,504,322.37","-74,467,485.23"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,"1,527,184.00","547,553.45","547,553.45",,,,,"27,186,500.00","142,016,227.85","193,690,462.24","343,298,842.80","279,736,026.55","2,760,542,062.45","4,605,640,221.76","5,223,668,459.69","5,223,668,459.69",,"25,176,818.78",,,"17,382,493.16","44,502,788.13","1,668,034,001.50"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,"124,420,571.00","245,322,817.00","245,322,817.00","243,711,346.00",,"2,519,675.00","38,049,023.00","44,473,055.00","64,419,134.00","65,396,963.00","65,641,570.00","79,565,191.00",,"44,816,701.00","44,911,553.00","52,956,958.00","1,528,015.00","73,195,465.53","73,195,465.53","72,700,911.16",,"109,568,668.52","160,113,383.23","270,484,828.61","293,761,473.08","504,140,946.20","733,962,294.55","691,356,697.20","2,760,542,062.45","4,705,708,510.13","5,379,134,864.55","6,287,611,656.55",,"152,909,157.32","128,655,112.87","129,964,372.64","17,382,493.16","151,087,121.46","1,774,187,637.96"
五、现金及现金等价物净增加额,"-24,394,524.00","-626,360,516.00","-587,603,076.00","-644,771,202.00","-342,261,953.00","-3,817,218.00","1,013,034,461.00","806,894,926.00","-345,111,616.00","-509,569,802.00","-1,649,399,197.00","-1,696,675,785.00","497,726,647.00","368,903,861.00","-267,050,190.00","-170,309,648.00","-396,951,773.00","-226,613,251.00","-202,197,328.00","-341,795,496.00","3,503,858,870.00","3,466,138,865.45","3,491,943,305.17","2,898,173,641.75","-3,869,733,946.60","-3,859,015,089.17","-3,784,861,511.95","-4,545,002,430.29","400,730,471.04","317,871,472.09","558,736,212.11","623,416,635.04","1,374,017,864.26","3,896,025,893.69","2,274,597,488.97","948,583,036.78","-262,184,486.44","239,646,428.73","549,214,211.89","-847,095,476.14","237,125,070.75","3,847,748,424.36","1,526,872,533.76"
购建固定资产、无形资产和其他长期资产支付的现金,"41,284,489.00","651,993,430.00","3,151,105,398.00","3,547,024,370.00","791,579,107.00","1,135,535,627.00","1,538,972,518.00","1,700,320,217.00","566,423,660.00","1,337,365,262.00","1,895,423,492.00","2,362,279,604.00","900,067,886.00","1,463,978,927.00","2,245,099,707.00","2,550,982,232.00","893,335,026.00","1,292,194,234.00","1,575,289,504.00","1,676,926,460.00","215,279,811.00","417,762,814.10","424,193,041.51","425,368,851.44","320,362,132.70","318,596,008.70","581,851,098.29","789,021,443.42","309,150,625.82","1,594,341,101.10","2,308,886,602.86","10,757,527,070.66","1,039,524,311.37","2,482,884,333.68","6,290,400,139.51","6,755,921,022.01","1,316,136,771.12","2,687,235,501.70","3,174,591,087.69","4,197,413,237.94","1,003,209,578.02","1,790,811,434.94","2,785,594,729.50"
期初现金及现金等价物余额,,,,"4,763,919,736.00",,,"4,119,148,534.00","4,119,148,534.00","4,926,043,460.00","4,926,043,460.00","4,926,043,460.00","4,926,043,460.00","3,229,367,675.00","3,229,367,675.00","3,229,367,675.00","3,229,367,675.00","3,059,058,027.00","3,059,058,027.00","3,059,058,027.00","3,059,058,027.00","2,717,262,531.00","2,717,262,531.00","2,720,412,597.86","2,720,412,597.86","5,618,586,239.61","5,618,586,239.61","5,618,586,239.61","5,618,586,239.61","1,073,583,809.32","1,073,583,809.32","1,073,583,809.32","1,073,583,809.32","1,697,000,444.36","1,697,000,444.36","1,697,000,444.36","1,697,000,444.36","2,645,583,481.14","2,645,583,481.14","2,645,583,481.14","2,645,583,481.14","1,798,488,005.00","1,798,488,005.00","1,798,488,005.00"
投资支付的现金,"20,890,225.00","20,269,366.00","26,850,406.00","54,861,755.00","17,877,096.00","86,650,682.00","86,650,682.00","225,833,437.00",,,,"6,772,183.00",,,"31,087,626.00","59,338,654.00",,"25,910,031.00","25,734,990.00","25,575,791.00",,,"21,375,306.00","21,390,900.00",,,,,,,"293,641,462.50","293,408,100.00",,"4,932,595.04","37,952,978.11","38,175,319.69","44,805,565.56","44,780,897.05","133,671,818.27","294,724,390.70",,"46,124,728.60","190,797,453.55"
期末现金及现金等价物余额,,,,"4,119,148,534.00",,,"5,132,182,995.00","4,926,043,460.00","4,580,931,844.00","4,416,473,658.00","3,276,644,263.00","3,229,367,675.00","3,727,094,322.00","3,598,271,536.00","2,962,317,485.00","3,059,058,027.00","2,662,106,254.00","2,832,444,776.00","2,856,860,699.00","2,717,262,531.00","6,221,121,401.00","6,183,401,396.45","6,212,355,903.03","5,618,586,239.61","1,748,852,293.01","1,759,571,150.44","1,833,724,727.66","1,073,583,809.32","1,474,314,280.36","1,391,455,281.41","1,632,320,021.43","1,697,000,444.36","3,071,018,308.62","5,593,026,338.05","3,971,597,933.33","2,645,583,481.14","2,383,398,994.70","2,885,229,909.87","3,194,797,693.03","1,798,488,005.00","2,035,613,075.75","5,646,236,429.36","3,325,360,538.76"
