科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,643,100.46","1,905,632.52","2,744,680.50","2,302,863.19","902,678.22","3,263,096.03","4,373,194.66","7,594,516.71","499,559.96","1,120,955.27","1,116,492.77","1,864,943.66","3,040.52","763,871.53","1,984,897.42","8,383,124.16","1,173,310.09","2,106,740.81","6,132,189.97","10,080,161.28","4,160,250.95","13,486,905.49","19,390,756.75","23,891,000.29","5,695,849.39","11,393,542.36","16,593,073.00","20,758,426.03","3,859,871.67","7,610,522.42","11,572,324.56","15,073,920.10","1,340,097.35","1,672,918.10","2,659,054.61","3,085,534.09","552,557.78","-60,094,685.36","-62,728,485.51","-3,846,809.72","-3,077,186.98","-3,344,699.70","-6,886,531.99","-7,540,309.01","-1,290,447.51","-2,141,450.00"
三、利润总额,"254,201,635.41","275,721,344.74","286,976,184.57","301,797,882.53","8,320,185.69","27,051,364.55","47,684,939.72","60,403,153.49","26,010,195.41","93,733,686.52","102,230,093.21","141,516,971.46","20,158,106.90","65,379,836.67","84,448,903.61","135,194,481.94","21,869,638.78","50,149,882.90","62,712,845.85","85,988,265.65","14,971,038.35","42,786,794.99","48,978,703.61","57,230,125.89","8,786,774.43","20,009,712.61","27,519,475.71","28,892,040.82","8,177,879.21","18,501,398.64","32,615,046.22","26,368,116.74","-1,523,516.97","2,987,919.03","5,013,043.89","18,878,243.04","-689,640.85","58,535,638.69","73,368,991.01","78,968,250.61","2,181,711.06","164,485,737.22","181,558,923.32","163,560,478.39","3,935,334.68","25,683,362.03"
资产减值损失,"10,165,254.47","6,868,909.53","2,562,602.11","11,158,040.23","350,312.86","1,097,622.88","48,300.62","-2,938,460.60","-181,289.87","323,069.56","327,202.61","-4,173,255.56","-28,174.12","2,415,315.29","2,398,371.28","2,878,962.61","-408,927.39","-2,784,483.51","-2,788,275.72","-6,313,936.75",,"-877,109.30","-869,965.52","-779,385.56","-2,000.00","125,934.07","15,521.40","282,815.79",,"352,280.02","210,476.34","699,864.10",,"-494,187.64","-505,591.48","425,104.20",,"2,872,622.67","2,872,622.67","10,632,620.31",,"8,872,837.00","3,838,160.28","4,046,836.47","947,311.00","832,324.28"
减:所得税,"81,267,013.89","88,397,382.37","97,052,892.70","99,555,868.14","2,257,898.51","5,351,352.17","9,931,668.34","14,001,980.37","6,853,274.40","15,987,256.72","18,659,012.26","26,006,006.83","5,348,139.60","13,628,071.62","18,731,762.25","36,402,556.37","5,591,313.25","11,609,265.67","13,211,062.38","18,430,576.93","3,545,373.51","9,486,875.42","10,036,216.92","16,687,130.57","2,128,132.09","5,021,885.27","6,934,286.65","9,258,954.80","2,113,455.84","4,713,609.27","8,265,164.06","6,968,198.09","11,504.36","3,753,920.14","5,802,890.27","11,416,253.62","557,500.23","16,678,562.96","21,149,531.39","28,955,023.67","1,762,147.11","43,518,649.48","49,724,636.07","41,483,578.32","2,998,614.79","9,870,367.18"
加:公允价值变动净收益,"762,290.41",,,,,"-3,080,629.08","-287,515.99",,,,,,,,,,,,,,,,,,,,,,,,,,,"177,130.00",,,"-720,857.04",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,802,600.91","18,882,186.72","19,947,238.74","18,898,777.62","817,683.14","3,902,004.88","3,175,681.64","1,334,672.66","10,564,812.30","36,689,073.32","37,951,726.47","35,870,994.39","954,954.27","26,917,966.78","27,265,760.03","29,193,687.13","1,249,022.34","2,673,421.85","2,893,012.06","5,217,253.92","1,233,361.84","3,390,862.22","3,981,796.59","4,505,433.83","671,681.57","1,774,293.96","2,140,481.54","3,021,648.30","695,944.67","1,194,619.24","1,942,732.92","4,357,494.60","-888,282.34","-481,472.53","-1,823,065.15","430,879.25","-1,088,427.80","-2,815,914.19","-3,400,365.45","-2,777,644.94","-531,160.50","-1,146,628.46","-1,661,418.72","-3,588,533.31","-500,576.19","-1,014,594.94"
四、净利润,"172,934,621.52","187,323,962.37","189,923,291.87","202,242,014.39","6,062,287.18","21,700,012.38","37,753,271.38","46,401,173.12","19,156,921.01","77,746,429.80","83,571,080.95","115,510,964.63","14,809,967.30","51,751,765.05","65,717,141.36","98,791,925.57","16,278,325.53","38,540,617.23","49,501,783.47","67,557,688.72","11,425,664.84","33,299,919.57","38,942,486.69","40,542,995.32","6,658,642.34","14,987,827.34","20,585,189.06","19,633,086.02","6,064,423.37","13,787,789.37","24,349,882.16","19,399,918.65","-1,535,021.33","-766,001.11","-789,846.38","7,461,989.42","-1,247,141.08","41,857,075.73","52,219,459.62","50,013,226.94","419,563.95","120,967,087.74","131,834,287.25","122,076,900.07","936,719.89","15,812,994.85"
其中:对联营企业和合营企业的投资权益,,"1,661,039.84","1,987,035.06","938,573.94","854,865.45","1,441,396.97","2,481,423.68","1,944,980.77",,"1,670,236.48","2,932,889.32","1,227,147.20",,"2,047,766.53","2,395,559.78","2,994,013.87","1,249,022.34","2,673,421.85","2,884,022.60","5,208,264.46","1,233,361.84","3,390,862.22","3,981,796.59","4,456,027.03","671,681.57","1,774,293.96","2,021,905.22","2,903,071.98","695,944.67","1,194,619.24","1,814,275.22","1,828,959.39","-888,282.34","-1,722,546.02","-2,384,204.30","-3,415,449.97","-605,389.42","-1,232,980.27","-1,817,431.53","-1,204,454.51","-531,160.50","-1,181,563.54","-1,696,353.80","-2,175,920.46","-500,576.19","-1,014,594.94"
归属于母公司所有者的净利润,"171,069,806.96","185,113,977.25","187,522,799.40","194,828,143.17","4,814,115.17","19,431,930.59","33,030,851.13","36,740,198.62","18,489,534.50","75,753,189.71","79,716,498.21","103,020,915.77","12,774,737.59","48,495,495.89","60,484,540.30","87,087,147.33","13,236,867.49","32,058,393.11","39,435,448.73","52,467,648.13","7,813,126.85","25,869,514.91","30,291,168.30","30,553,652.76","4,223,592.48","9,885,623.77","13,588,502.84","10,671,437.23","3,816,817.81","10,056,077.71","18,741,370.48","17,867,204.02","1,080,257.22","4,367,929.74","7,026,572.80","18,871,930.30","1,272,773.25","46,907,684.04","59,662,714.70","58,683,018.05","2,538,017.80","125,282,147.84","138,116,155.09","130,400,036.86","3,128,308.25","20,386,787.16"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,864,814.56","2,209,985.12","2,400,492.47","7,413,871.22","1,248,172.01","2,268,081.79","4,722,420.25","9,660,974.50","667,386.51","1,993,240.09","3,854,582.74","12,490,048.86","2,035,229.71","3,256,269.16","5,232,601.06","11,704,778.24","3,041,458.04","6,482,224.12","10,066,334.74","15,090,040.59","3,612,537.99","7,430,404.66","8,651,318.39","9,989,342.56","2,435,049.86","5,102,203.57","6,996,686.22","8,961,648.79","2,247,605.56","3,731,711.66","5,608,511.68","1,532,714.63","-2,615,278.55","-5,133,930.85","-7,816,419.18","-11,409,940.88","-2,519,914.33","-5,050,608.31","-7,443,255.08","-8,669,791.11","-2,118,453.85","-4,315,060.10","-6,281,867.84","-8,323,136.79","-2,191,588.36","-4,573,792.31"
