科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"35,773,138.31","93,707,588.97","150,882,130.39","13,290,220.41","20,893,702.99","42,343,712.72","64,266,022.33","89,688,333.11","21,879,995.36","45,667,079.68","112,578,310.19","243,484,868.80","94,287,867.53","240,333,998.16","410,575,051.72","902,001,635.62","228,343,660.47","651,673,644.73","866,349,515.65","1,312,044,195.71","112,598,951.74","810,834,589.67","1,041,376,126.41","1,691,572,612.84","335,109,778.98","773,575,434.99","1,027,477,188.34","1,643,358,912.61","17,395,737.39","352,674,468.46","897,998,740.96","1,387,245,865.30","328,189,105.71","653,357,618.96","964,855,865.27","1,260,655,178.14","241,495,818.73","559,628,476.62","856,661,969.35","1,205,976,533.01","732,244,156.43","1,360,745,319.28","2,033,949,341.88"
二、营业利润,"-454,799.56","-2,381,920.53","-4,825,295.42","29,862,846.34","9,941,553.95","20,934,742.90","31,272,536.03","161,771,546.89","5,329,100.23","82,685,564.99","80,001,636.38","147,766,012.85","4,076,492.39","7,856,346.01","17,522,550.11","265,517,918.89","10,963,091.73","111,940,416.50","113,716,108.65","170,739,441.39","-5,788,126.67","80,168,475.31","125,167,805.62","505,294,078.16","5,373,484.83","32,909,934.96","-27,200,892.76","37,169,555.11","-26,230,495.33","42,721,658.55","58,218,739.27","117,548,695.83","-15,253,571.86","-13,476,913.08","-48,998,971.92","105,162,118.79","-34,732,241.85","-8,216,792.76","-25,072,015.28","61,164,901.66","54,340,532.04","-27,662,317.64","14,372,104.87"
减:营业成本,"34,831,117.91","91,349,133.50","147,265,246.64","117,423.90","664,244.15","4,519,329.22","8,792,414.50","15,247,902.56","2,292,163.94","6,015,949.36","53,248,614.94","151,371,907.70","71,078,062.77","195,335,401.55","343,035,118.42","681,644,494.03","203,967,368.09","503,836,684.01","695,335,712.43","1,114,787,682.87","90,536,977.23","642,168,786.67","794,535,409.60","1,387,009,700.89","297,483,102.85","668,961,005.28","901,898,217.13","1,418,226,705.80","5,070,005.96","275,848,662.04","469,630,602.56","692,894,498.62","168,566,915.20","283,856,041.47","447,810,520.85","598,549,299.37","125,103,354.71","280,768,399.84","426,310,946.72","599,677,894.45","341,106,675.23","706,615,078.61","986,642,342.90"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"33,436.95","135,437.41","189,288.16","2,240,693.25","3,424,934.03","7,056,717.22","10,399,520.89","13,928,984.99","3,667,826.86","7,526,207.52","11,137,655.37","16,071,049.26","4,304,618.78","8,246,348.08","12,268,335.61","30,432,003.76","4,100,235.04","18,911,355.63","23,029,626.97","29,309,129.79","3,663,510.43","31,311,381.98","39,457,882.94","38,137,383.51","4,356,730.97","6,388,299.79","32,258,780.05","56,915,140.72","2,389,411.48","17,084,422.39","120,238,969.58","266,710,363.77","78,890,515.14","160,009,153.54","230,308,533.10","297,329,198.76","37,636,281.30","76,270,431.19","122,248,837.25","182,769,092.35","99,062,419.68","167,173,955.70","261,351,418.57"
营业外收入,"2,241,600.00","2,241,600.00","3,210,100.00","66,041,687.71",850.00,"24,872.01","40,672.01","43,678.66","27,742.60","37,390.13","38,753.79","43,360,904.34","22,630.99","17,747.76","400,396.41","573,957.75","14,603.90","222,583.04","223,901.34","511,846.91",8.10,"20,087.00","22,792.47","33,600.67",78.30,294.00,482.50,"120,077,422.71","204,513.60","330,966.34","330,973.24","17,961,750.33","17,009,443.99","19,722,373.91","31,620,966.80","35,631,223.64","22,518,543.83","24,027,404.95","27,418,482.00","44,051,075.23","2,702,428.93","5,649,404.88","7,963,765.89"
销售费用,"480,925.74","1,145,637.34","1,555,428.39",,,,,,,,,"1,500,000.00",200.00,,,,,"484,878.00","784,476.00","4,522,424.86","346,486.50","2,108,479.80","3,069,400.00","7,427,708.03","1,784,589.17","3,049,168.50","3,170,757.32","6,877,895.13","507,530.19","3,273,422.47","90,223,632.40","75,118,333.58","37,039,498.28","71,079,093.74","108,805,265.54","150,320,558.91","27,754,533.11","75,506,565.03","110,035,327.00","170,580,450.82","55,375,753.48","105,925,252.24","141,535,980.33"
减:营业外支出,"23,620.62","53,664.72","58,115.55","33,301.43","12,302.50","122,502.50","190,081.51","169,302.65","58,681.26","69,381.26","69,381.26","79,381.26","17,908.39","12,503.95","84,006.39","103,106.39","45,900.00","53,455.66","84,926.52","112,801.52","5,038.42","15,374.72","66,535.46","89,564.45","25,186.30","25,349.75","80,909.04","5,049,782.42","20,000.00","166,165.11","646,841.09","1,597,027.90","576,047.01","1,595,932.39","1,407,039.52","1,703,336.07","857,535.82","2,274,977.04","2,476,522.27","2,289,611.13","520,910.23","910,749.96","205,679.02"
管理费用,"-242,825.32","1,149,917.50","3,266,602.69","5,225,663.89","5,525,852.03","6,022,042.72","8,321,970.57","14,694,099.02","5,902,653.95","7,528,997.83","13,264,676.87","22,621,838.90","7,476,905.34","13,527,741.02","20,120,428.31","31,235,482.31","6,917,237.46","15,980,742.06","25,491,332.81","41,414,165.43","11,777,845.87","25,740,035.43","36,620,231.66","60,933,588.19","13,255,556.80","25,839,672.42","49,694,082.01","82,835,288.84","26,366,029.61","57,820,951.65","116,625,575.14","163,781,436.11","30,868,631.91","76,885,790.45","123,199,658.92","183,909,551.59","27,746,621.08","70,987,031.88","126,419,899.09","183,257,316.85","61,058,579.56","104,735,199.29","164,683,101.57"
其中:非流动资产处置净损失,,,,,,,,,,,,"43,900.04",,,,,,,,,,,,"36,482.47",,,,714.97,,,"512,201.53","1,305,422.97","390,816.76","390,223.83","390,223.83","142,236.95",,"58,205.46",,"68,699.15",,"21,185.08","21,185.08"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,125,282.59","2,309,383.75","3,430,859.93","-203,686.42","1,337,118.83","3,618,231.86","5,286,931.54","7,480,625.38","4,688,250.38","16,551,325.38","28,891,695.20","28,648,149.87","6,850,935.86","15,816,092.71","17,691,392.25","21,791,532.10","2,395,728.15","11,003,320.35","20,417,961.07","42,516,681.70","15,670,980.48","30,835,163.32","44,317,733.74","44,218,400.05","13,238,059.23","25,358,030.29","53,848,907.74","68,114,772.83","11,218,170.91","41,900,224.75","130,913,882.99","209,855,475.02","32,376,657.04","86,704,827.19","124,743,739.91","188,631,827.21","77,774,777.49","89,582,355.26","150,936,202.43","324,186,125.61","125,277,662.03","312,748,057.20","474,816,235.39"
三、利润总额,"1,763,179.82","-193,985.25","-1,673,310.97","95,871,232.62","9,930,101.45","20,837,112.41","31,123,126.53","161,645,922.90","5,298,161.57","82,653,573.86","79,971,008.91","191,047,535.93","4,081,214.99","7,861,589.82","17,838,940.13","265,988,770.25","10,931,795.63","112,109,543.88","113,855,083.47","171,138,486.78","-5,793,156.99","80,173,187.59","125,124,062.63","505,238,114.38","5,348,376.83","32,884,879.21","-27,281,319.30","152,197,195.40","-26,045,981.73","42,886,459.78","57,902,871.42","133,913,418.26","1,179,825.12","4,649,528.44","-18,785,044.64","139,090,006.36","-13,071,233.84","13,535,635.15","-130,055.55","102,926,365.76","56,522,050.74","-22,923,662.72","22,130,191.74"
资产减值损失,,,,"-9,378,042.10",,"192,648.80","192,648.80","947,662.36",,"698,498.20","727,626.86","24,760,759.90",,"-1,351,629.52","-1,127,896.37","-9,541,014.10",,"3,083,708.07","1,116,814.58","-11,149,824.62","-195,031.58","2,260,155.95","1,943,517.01","4,681,783.80",-407.80,"-1,506,323.18","1,132,335.35","2,782,307.40","-2,241,974.53","-1,759,729.09","-1,976,766.51","1,914,483.06",,"27,485.65","250,867.32","-673,586.39","490,930.23","902,003.29","1,603,824.76","7,564,430.35","1,005,404.88","2,749,948.85","7,545,382.65"
减:所得税,"156,913.95",,,"4,283,860.77","1,778,508.65","3,341,274.78","5,308,556.57","31,894,786.54","16,325.44","13,961,989.15","13,407,199.57","34,050,810.51","354,544.70","599,464.11","599,464.11","54,576,420.53","2,977,295.49","28,204,545.53","28,729,500.39","40,616,872.89","581,198.70","25,343,199.73","20,666,464.61","107,219,703.64","1,310,314.21","8,761,683.36","-5,161,499.72","88,296,630.79","270,739.50","33,727,480.79","63,710,434.02","40,488,165.49","-931,109.05","-11,793,063.00","-27,315,496.59","74,647,463.86","-13,832,338.85","-2,927,449.17","-8,036,722.51","68,185,805.33","19,322,859.28","-14,505,000.64","-11,228,237.03"
加:公允价值变动净收益,,,,"5,794,719.67",,,,"-2,644,583.96",,,,"70,534,354.54",,,,"80,121,119.37",,,,"60,257,015.95",,,,"7,629,467.17",,"-45,250,625.79","-45,245,855.84","-49,139,897.33",,"1,193.54","1,193.54","8,727,094.13","4,299,540.00","8,579,060.00","18,114,948.45","259,421,972.87","5,528,437.34","10,371,917.11","13,634,688.00","280,910,936.93","3,366,132.44","7,378,945.55","12,797,183.11"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
