科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"23,789,712.02","30,071,017.99","25,396,213.91","14,127,094.93","22,278,744.13","24,941,267.63","2,736,164.70","6,218,090.03","9,987,174.72","22,284,130.54","7,167,623.46","14,463,148.15","22,227,397.78","28,661,153.35","6,679,924.61","17,799,729.99","27,473,559.38","39,822,153.94","13,831,191.09","27,661,675.66","41,974,258.77","55,557,926.01","13,045,054.70","21,547,417.02","31,586,890.91","41,857,722.88","6,657,173.13","13,308,286.54","19,466,671.06","25,141,771.23","4,318,681.07","7,379,613.83","12,530,145.48"
三、利润总额,"94,752,597.45","74,348,990.18","98,148,201.91","73,531,292.86","111,457,133.80","163,201,343.48","29,774,508.62","88,474,504.65","115,792,868.60","168,206,051.10","28,837,925.05","89,789,116.85","126,419,878.82","57,150,629.81","4,453,666.79","29,113,069.11","46,505,774.75","53,036,139.07","4,498,073.93","29,980,791.42","20,156,534.93","29,932,293.76","4,996,444.83","12,362,801.50","4,664,055.07","-254,143,307.11","-874,939.74","-22,576,796.22","-37,494,962.24","10,482,795.49","-10,914,005.88","11,320,495.55","39,728,607.34"
资产减值损失,"279,125.23","6,560,242.00","4,104,092.23","4,823,952.66","3,860,894.81","6,180,851.82","1,751,529.56","6,829,414.32","12,298,929.60","12,245,785.17","-358,100.13","11,394,646.03","20,957,827.56","68,095,798.00","1,583,049.17","-3,731,083.49","-3,022,263.81","20,323,055.33",,"9,687,478.44","11,227,099.58","33,228,931.28",,"17,409,745.69","17,232,778.40","258,903,909.43","-6,800,219.54","-12,186,732.56","-8,613,523.74","50,428,056.15","7,901,167.45","-5,679,289.05","-13,289,305.94"
减:所得税,"19,196,322.19","17,348,870.07","23,229,084.91","18,422,664.46","27,447,580.45","24,961,319.34","4,237,611.09","15,397,822.66","19,319,219.82","28,576,443.01","4,524,699.26","12,514,311.48","16,667,044.17","13,093,045.71","1,438,653.26","5,624,873.62","10,088,762.84","6,646,741.25","1,255,694.38","4,182,484.23","11,219,920.30","13,354,687.32","2,188,386.98","-1,153,021.84","-600,031.99","29,051,219.01","2,509,516.32","1,065,383.75","1,071,178.06","293,984.61","143,904.15","67,715.35","4,381,912.41"
加:公允价值变动净收益,"-8,720.00",,,,,,,,,,,,,,,"123,333.33","514,166.67",,"1,618,805.55","2,724,916.66","31,666.67",,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,033,638.75","2,301,100.69","3,022,015.27","1,072,899.74","1,072,899.74","1,647,754.99",,"1,276,000.00","1,276,000.00","-563,776.53",,,"22,440,000.00","1,601,759.51",,"2,836,996.54","6,188,642.20","8,012,406.16","1,775,083.34","5,493,170.81","9,377,955.79","13,011,207.90","3,535,045.23","36,818,147.89","38,122,972.12","52,032,985.92","1,089,323.31","1,930,601.53","2,692,715.03","54,237,910.27","574,580.81","-1,645,433.92","-621,034.85"
四、净利润,"75,556,275.26","57,000,120.11","74,919,117.00","55,108,628.40","84,009,553.35","138,240,024.14","25,536,897.53","73,076,681.99","96,473,648.78","139,629,608.09","24,313,225.79","77,274,805.37","109,752,834.65","44,057,584.10","3,015,013.53","23,488,195.49","36,417,011.91","46,389,397.82","3,242,379.55","25,798,307.19","8,936,614.63","16,577,606.44","2,808,057.85","13,515,823.34","5,264,087.06","-283,194,526.12","-3,384,456.06","-23,642,179.97","-38,566,140.30","10,188,810.88","-11,057,910.03","11,252,780.20","35,346,694.93"
其中:对联营企业和合营企业的投资权益,"-11,673.52","-656,538.16","2,036,437.38","-145,100.26",,,,,,"-563,776.53",,,,"-1,734,400.49",,,,"196,366.70",,,,"5,185,256.27",,,,"2,648,374.67",,,,"843,198.43",,,
归属于母公司所有者的净利润,"76,218,372.42","56,370,467.99","74,413,947.55","54,648,405.03","83,039,142.62","135,984,732.17","25,286,096.90","71,812,689.53","94,817,296.65","138,298,105.99","24,036,247.84","76,445,264.22","108,518,856.66","44,538,025.73","2,965,420.03","23,525,039.52","35,341,818.08","45,824,774.67","3,185,333.58","17,123,518.32","1,120,652.89","2,624,276.39","221,968.56","11,954,632.07","3,039,266.84","-267,654,597.70","-3,642,462.28","-20,514,833.40","-35,480,269.91","10,687,413.19","-6,392,213.59","14,971,690.39","36,776,124.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-662,097.16","629,652.12","505,169.45","460,223.37","970,410.73","2,255,291.97","250,800.63","1,263,992.46","1,656,352.13","1,331,502.10","276,977.95","829,541.15","1,233,977.99","-480,441.63","49,593.50","-36,844.03","1,075,193.83","564,623.15","57,045.97","8,674,788.87","7,815,961.74","13,953,330.05","2,586,089.29","1,561,191.27","2,224,820.22","-15,539,928.42","258,006.22","-3,127,346.57","-3,085,870.39","-498,602.31","-4,665,696.44","-3,718,910.19","-1,429,429.32"
