科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,933,973.76","5,419,549.23","4,677,615.53","2,714,856.34","3,035,844.11","-667,364.79","57,710.09","1,205,153.37","2,387,870.75","259,048.40","1,871,274.80","4,107,991.66","4,771,164.54","480,751.81","2,840,758.08","9,146,919.91","15,017,271.51","6,158,682.20","16,198,013.34","30,962,339.14","39,388,025.06","8,584,497.93"
三、利润总额,"74,288,762.79","48,373,491.77","59,908,081.04","24,415,972.96","46,973,722.15","5,935,094.48","16,754,274.16","19,594,861.71","54,060,455.94","4,492,825.56","19,389,073.82","38,040,038.93","80,264,826.11","21,349,109.30","54,622,964.99","74,919,807.34","115,448,475.61","24,042,247.18","68,714,748.12","81,443,655.91","123,658,362.36","23,216,972.82"
资产减值损失,"-901,268.59","2,479,862.32","841,512.63","3,091,107.63","3,869,325.99","2,194,393.61","1,886,627.61","3,517,324.13","4,195,632.36","1,193,429.17","2,521,788.76","6,776,604.45","9,657,976.20","2,196,710.19","1,047,454.48","-4,720,176.66","-2,857,347.76","77,827.56","7,660,041.11","6,356,485.73","10,818,197.98",
减:所得税,"10,685,964.83","5,745,136.19","5,976,273.36","539,099.79","4,371,465.03","732,260.88","-640,638.64","-706,818.28","2,020,287.72","-446,254.20","-2,949,784.32","-1,824,032.41","4,045,045.54","4,064,416.30","8,304,193.55","9,475,998.88","13,652,675.36","2,171,873.38","5,992,345.24","-95,646.17","9,728,276.28","1,883,425.26"
加:公允价值变动净收益,"-45,788.76","-27,486.77","26,558.39",,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,"539,815.41","45,788.76","34,319.54",928.38,928.38,,,,"14,782.80","-26,224.61","308,194.59","263,290.42","5,114,059.66","2,773,077.59","3,275,556.12","8,343,835.10","12,034,724.57","1,706,282.94","4,943,412.55","7,510,444.50","10,261,539.04","5,470,500.62"
四、净利润,"63,602,797.96","42,628,355.58","53,931,807.68","23,876,873.17","42,602,257.12","5,202,833.60","17,394,912.80","20,301,679.99","52,040,168.22","4,939,079.76","22,338,858.14","39,864,071.34","76,219,780.57","17,284,693.00","46,318,771.44","65,443,808.46","101,795,800.25","21,870,373.80","62,722,402.88","81,539,302.08","113,930,086.08","21,333,547.56"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"14,782.80",,,,"-283,323.72",,,,"-638,483.67",,"-335,649.19","-506,230.03","-638,557.01","-260,829.77"
归属于母公司所有者的净利润,"62,373,492.49","43,076,878.02","53,899,867.18","25,236,768.43","43,965,784.63","5,175,508.83","17,280,144.95","20,199,709.15","51,190,500.91","5,105,347.72","22,342,112.79","40,054,680.85","68,589,624.19","13,381,323.80","40,117,375.56","58,909,784.95","93,054,044.54","18,077,311.60","56,311,140.83","70,710,545.58","101,234,961.81","18,940,920.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,229,305.47","-448,522.44","31,940.50","-1,359,895.26","-1,363,527.51","27,324.77","114,767.85","101,970.84","849,667.31","-166,267.96","-3,254.65","-190,609.51","7,630,156.38","3,903,369.20","6,201,395.88","6,534,023.51","8,741,755.71","3,793,062.20","6,411,262.05","10,828,756.50","12,695,124.27","2,392,627.53"
