科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
业务及管理费,"2,272,057,239.66","1,469,244,220.65","847,471,569.28","1,392,669,765.03","1,738,482,014.47","389,842,568.65","864,311,641.39","1,311,161,216.96","1,946,459,847.85","502,475,328.15","1,072,835,445.81","1,609,021,738.62","2,147,875,522.74","506,661,572.33","1,065,325,795.61","1,570,394,142.71","2,220,492,727.17","587,799,070.69","1,196,319,544.91","1,803,601,568.15","2,591,134,284.71","530,356,133.10","1,172,127,776.95","2,119,858,779.47","3,092,385,071.93","1,039,582,151.16","2,795,139,508.25","4,004,196,675.98","5,856,026,458.59","923,768,051.73","2,110,681,283.40","3,306,437,850.99","4,799,586,310.80","1,169,698,066.18","2,294,973,685.70","3,591,540,855.52","5,233,869,110.08"
其中：代理买卖证券业务净收入,"4,272,683,832.00","2,571,811,719.96","1,756,211,387.68","2,930,791,167.59","3,640,515,203.68","653,995,992.98","1,229,427,940.28","1,841,022,075.77","2,747,760,593.23","589,534,457.72","1,087,983,994.36","1,535,048,484.44","1,861,230,934.43","420,884,964.69","815,147,986.11","1,182,663,286.53","1,543,434,489.44","562,066,000.70","1,073,143,668.62","1,735,265,299.09","2,323,038,520.74","534,472,287.69","928,436,256.35","1,728,471,200.35","3,064,261,683.67","1,458,364,487.05","4,386,756,872.92","6,101,573,057.90","7,493,838,827.49","839,339,723.00","1,620,694,030.35","2,400,323,681.52","3,113,331,795.93",,,,
减：摊回分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
证券承销业务净收入,"186,263,625.54","180,999,289.00","30,352,214.60","88,860,214.60","242,433,391.36","30,167,404.00","162,980,404.00","243,306,394.00","480,380,825.03","178,925,092.25","454,265,486.48","594,945,016.66","698,367,743.65",,"109,317,006.32","138,486,789.87","241,737,693.80","97,058,759.07","185,634,773.76","217,932,274.69","377,428,022.78","9,483,203.26","109,611,153.36","192,298,425.92","249,688,457.69","254,436,085.99","604,322,822.33","804,985,707.44","1,211,183,044.69","369,069,431.65","749,481,319.60","1,168,550,976.48","1,465,593,213.02",,"283,414,020.66",,
资产减值损失,"-41,776,693.00","371,264,657.08","-16,725,653.55","47,308,216.15","-332,318,003.87","64,467.59","1,941,928.81","8,101,469.96","15,898,358.81","8,693,671.33","7,106,729.07","7,823,376.29","148,611,499.64","-16,512,227.24","-7,073,011.30","-9,029,177.28","8,327,357.64","214,632.92","-29,768,970.25","331,454,948.70","372,000,799.44","-472,071.25","211,200,724.81","21,587,665.19","300,596,033.38","8,131,815.96","-16,228,339.55","-64,987,490.83","-10,437,302.22","-8,900,615.89","19,169,062.57","24,032,095.66","335,242,038.16","-1,501,469.90","4,314,045.00","7,135,727.79","451,281,806.88"
委托客户管理资产业务净收入,"425,485,274.16","611,162,125.01","247,021,120.41","417,680,201.30","600,755,325.48","168,154,100.49","323,353,681.10","472,978,744.57","660,867,340.03","141,875,042.72","282,139,177.47","531,063,436.52","648,568,091.10",,"224,991,138.09","336,154,378.63","454,806,613.91","126,632,339.92","264,369,033.62","409,359,672.60","224,182,779.50","130,310,889.03","104,289,765.49","161,358,544.38","389,601,809.36","58,411,740.30","282,871,764.08","390,402,850.00","910,304,969.16","85,266,868.98","277,697,432.05","377,286,675.19","867,687,849.37",,,,
其他业务成本,"15,278,603.29","2,247,539.34","1,650,849.97","3,110,539.18","4,991,379.15","2,487,636.37","4,486,990.20","7,520,492.32","11,093,920.79","2,135,906.62","3,803,704.35","5,473,546.66","6,847,723.63","1,144,780.53","2,063,968.57","2,905,196.66","5,193,239.14","679,167.41","1,574,889.56","2,258,312.67","5,944,348.62","940,770.54","1,413,050.38","2,181,132.11","23,017,334.81","1,046,296.37","6,790,867.69","8,356,457.55","9,508,306.46","760,000.41","1,589,212.88","3,089,016.16","4,374,468.38","1,825,600.55","5,731,470.29","8,516,186.62","11,919,395.19"
已赚保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、营业利润,"7,177,531,958.59","1,666,441,364.63","1,678,988,270.42","2,542,911,702.81","3,917,017,404.00","399,140,376.91","979,072,463.42","1,751,482,551.72","2,853,517,373.71","764,782,737.25","1,448,674,028.25","1,727,373,357.16","1,987,797,974.95","441,019,203.29","969,524,893.29","1,159,861,728.14","1,265,312,099.98","716,529,326.85","1,090,271,915.32","620,674,160.60","800,290,851.45","324,410,799.52","437,288,342.39","1,132,190,569.78","2,834,665,418.14","1,949,688,812.08","6,214,749,632.04","7,689,440,155.19","9,744,771,385.15","805,690,041.69","1,738,828,850.55","2,912,758,921.04","3,811,126,853.57","548,515,890.55","1,632,422,070.65","3,019,289,158.98","4,070,402,608.79"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"3,767,896.45","83,639,901.84","19,121,002.81","20,102,976.78","24,712,078.73","71,543,320.40","138,204,093.93","138,479,516.67","142,962,747.28","1,658,312.69","39,556,959.29","89,501,385.90","109,295,979.99","2,156,468.88","93,968,433.05","98,199,530.85","100,265,533.81","10,073,473.57","19,539,928.80","76,915,403.73","136,705,804.46","3,036,927.18","12,941,814.99","14,706,563.78","28,029,768.34","4,367,355.33","88,777,978.35","89,199,282.59","103,842,054.02","7,313,175.84","217,096,776.46","217,719,458.31","226,409,142.88","207,386,972.80","6,726,661.21","7,326,199.74","31,693,360.39"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,"219,389,473.85","20,677,790.53","10,256,193.36","13,250,176.59","19,568,697.06","899,216.44","6,433,098.25","7,025,959.48","10,025,163.12","52,760.52","946,999.43","2,367,144.19","3,589,696.93","10,731.73","801,006.40","1,099,177.59","5,168,712.18","1,050,612.62","3,888,337.80","6,534,835.35","450,647,777.15","409,091.83","2,673,397.11","3,522,547.47","13,263,262.84","312,943.44","1,151,722.79","1,436,954.42","2,323,999.88","428,475.46","42,904,730.56","43,045,456.74","46,078,922.74","836,351.62","1,782,133.09","4,127,070.79","24,439,306.57"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,418,501,303.08","1,113,065,945.35","200,961,178.24","277,124,868.73","493,354,226.83","-127,723,294.80","-105,848,682.88","34,853,968.17","395,249,629.67","135,213,285.70","355,566,331.15","410,659,038.77","609,350,460.22","72,753,250.41","382,860,985.35","496,432,332.35","441,489,945.27","404,194,639.39","620,309,471.99","-69,506,312.67","-113,608,938.79","85,111,780.09","136,594,176.22","-41,476,896.03","709,040,106.61","476,967,877.81","1,994,026,965.64","2,639,379,849.52","3,901,051,047.89","166,850,475.23","658,541,768.42","1,018,675,222.39","1,441,208,152.59","258,987,484.39","831,037,429.33","1,737,373,655.04","2,733,627,393.76"
四、利润总额,"6,961,910,381.19","1,729,403,475.94","1,687,853,079.87","2,549,764,503.00","3,922,160,785.67","469,784,480.87","1,110,843,459.10","1,882,936,108.91","2,986,454,957.87","766,388,289.42","1,487,283,988.11","1,814,507,598.87","2,093,504,258.01","443,164,940.44","1,062,692,319.94","1,256,962,081.40","1,360,408,921.61","725,552,187.80","1,105,923,506.32","691,054,728.98","486,348,878.76","327,038,634.87","447,556,760.27","1,143,374,586.09","2,849,431,923.64","1,953,743,223.97","6,302,375,887.60","7,777,202,483.36","9,846,289,439.29","812,574,742.07","1,913,020,896.45","3,087,432,922.61","3,991,457,073.71","755,066,511.73","1,637,366,598.77","3,022,488,287.93","4,077,656,662.61"
其中：对联营企业和合营企业的投资收益,"62,500,000.00","57,000,000.00","95,250,000.00","95,250,000.00","95,250,000.00",,"72,000,000.00","74,000,000.00","72,000,000.00",,"70,699,999.70","72,699,999.70","70,250,000.00","59,500,000.00","66,683,640.00","67,583,639.40","59,500,000.00",,,"30,500,000.00","58,293,342.50",,"20,540,493.11","30,493,169.59","60,928,661.24","17,394,591.58","52,125,131.13","75,984,183.25","73,570,435.45","4,240,375.89","20,258,695.77","38,368,344.67","59,398,990.32","12,746,051.21","49,475,123.76","76,418,703.02","83,288,263.80"
减：所得税,"2,233,020,598.67","274,478,405.07","433,987,616.27","634,899,900.92","1,018,588,630.65","111,726,642.01","249,775,224.33","440,233,130.24","721,562,731.78","189,958,421.79","325,990,873.05","393,819,278.25","498,078,645.04","94,559,731.55","223,065,890.33","281,250,331.71","326,984,892.04","177,238,089.33","267,234,812.59","142,111,764.28","202,785,252.08","80,889,492.02","39,250,630.08","198,786,903.73","712,808,816.82","418,394,867.30","1,346,186,611.51","1,691,205,002.62","2,099,434,212.10","207,785,538.76","381,455,452.14","676,357,897.26","914,767,534.62","140,745,394.34","350,692,382.33","674,300,310.08","950,658,079.84"
公允价值变动收益,"1,190,604,883.66","-1,315,830,683.75","149,478,022.15","53,842,160.34","29,983,976.66","-55,005,205.04","-45,484,825.80","37,606,088.35","6,226,339.63","19,636,710.00","-29,697,949.43","-265,042,569.63","-259,301,992.14","142,806,518.31","220,839,423.03","137,542,708.97","285,408,775.49","24,703,945.76","-129,906,972.09","26,553,069.93","-147,054,413.04","-159,588,819.38","-112,638,411.20","262,652,388.86","464,008,703.29","209,066,638.77","588,037,687.09","250,982,722.00","143,295,983.72","-9,719,084.65","-258,864,047.10","-173,490,289.30","-409,548,050.93","-28,626,283.22","38,963,189.29","6,033,760.50","-155,699,949.20"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,"-9,655,122.89","-11,639,438.04","-77,112.61","-159,190.23","-208,900.33","-113,790.90","-1,303,965.22","2,685,348.51","2,224,277.98","-580,944.75","-3,194,488.90","-19,727,029.48","-3,597,682.31","-1,891,349.60","-2,535,932.88","-1,134,122.93","2,215,800.77","417,137.17","323,576.69","173,900.22","1,399,745.26","-1,018,766.81","-3,319,641.71","396,714.80","-2,389,608.14","524,189.63","2,564,152.20","-21,030,944.54","-39,113,506.34","8,477,169.75","-12,294,382.61","47,623,150.73","314,827,605.19","-55,505,512.76","-124,589,520.53","-118,356,834.56","-110,126,995.44"
五、净利润,"4,728,889,782.52","1,454,925,070.87","1,253,865,463.60","1,914,864,602.08","2,903,572,155.02","358,057,838.86","861,068,234.77","1,442,702,978.67","2,264,892,226.09","576,429,867.63","1,161,293,115.06","1,420,688,320.62","1,595,425,612.97","348,605,208.89","839,626,429.61","975,711,749.69","1,033,424,029.57","548,314,098.47","838,688,693.73","548,942,964.70","283,563,626.68","246,149,142.85","408,306,130.19","944,587,682.36","2,136,623,106.82","1,535,348,356.67","4,956,189,276.09","6,085,997,480.74","7,746,855,227.19","604,789,203.31","1,531,565,444.31","2,411,075,025.35","3,076,689,539.09","614,321,117.39","1,286,674,216.44","2,348,187,977.85","3,126,998,582.77"
其他业务收入,"62,364,312.64","42,762,744.58","17,387,718.99","42,613,339.32","26,480,312.65","10,799,397.20","14,992,703.17","19,624,540.43","28,256,282.00","6,646,488.33","11,754,196.93","20,201,374.47","35,554,286.91","6,904,044.88","13,450,847.50","21,839,259.71","33,954,364.77","3,237,518.60","9,214,113.71","16,611,690.59","23,637,624.29","10,071,665.33","17,777,128.43","27,198,697.81","60,227,441.75","13,200,456.97","27,007,739.82","64,073,075.45","83,728,638.45","24,830,678.15","56,845,458.21","81,050,139.44","129,173,883.96","42,011,039.79","94,972,579.70","124,714,191.59","143,909,683.25"
（一）归属于母公司所有者的净利润,"4,686,356,244.85","1,367,540,099.85","1,219,013,202.22","1,856,346,726.04","2,826,661,427.48","342,948,497.61","829,245,904.84","1,390,695,337.49","2,200,063,104.71","563,250,908.87","1,130,260,576.48","1,374,935,301.04","1,544,473,548.06","340,579,873.28","829,395,974.08","958,846,887.60","1,002,968,704.37","536,975,100.23","810,945,940.66","509,914,754.29","205,777,245.44","229,925,393.98","381,081,640.33","898,579,936.89","2,068,307,502.08","1,512,749,998.73","4,878,026,226.81","5,999,694,420.94","7,646,516,077.13","596,717,370.17","1,514,708,628.08","2,386,337,934.74","3,013,019,180.75","587,211,411.32","1,237,488,072.86","2,269,674,812.76","3,016,470,221.54"
二、营业支出,"2,646,864,542.27","2,024,579,478.87","943,653,779.22","1,632,257,392.65","1,677,111,688.41","440,129,526.34","969,137,452.02","1,472,683,024.76","2,200,557,873.58","575,971,648.38","1,201,251,655.20","1,792,572,625.41","2,510,682,720.79","528,355,269.81","1,143,085,252.56","1,682,114,872.94","2,386,388,915.93","658,424,911.35","1,302,151,371.64","2,346,502,570.11","3,219,253,703.25","589,799,334.96","1,484,852,327.84","2,327,221,841.96","3,766,757,511.72","1,239,443,013.17","3,305,955,068.74","4,660,786,979.57","6,826,315,861.59","1,038,618,042.82","2,314,070,768.41","3,533,523,087.81","5,353,512,248.93","1,182,502,419.94","2,334,723,938.82","3,653,716,614.01","5,767,745,153.28"
（二）少数股东损益,"42,533,537.67","87,384,971.02","34,852,261.38","58,517,876.04","76,910,727.54","15,109,341.25","31,822,329.93","52,007,641.18","64,829,121.38","13,178,958.76","31,032,538.58","45,753,019.58","50,952,064.91","8,025,335.61","10,230,455.53","16,864,862.09","30,455,325.20","11,338,998.24","27,742,753.07","39,028,210.41","77,786,381.24","16,223,748.87","27,224,489.86","46,007,745.47","68,315,604.74","22,598,357.94","78,163,049.28","86,303,059.80","100,339,150.06","8,071,833.14","16,856,816.23","24,737,090.61","63,670,358.34","27,109,706.07","49,186,143.58","78,513,165.09","110,528,361.23"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,1.68,0.47,0.42,0.63,0.92,0.10,0.24,0.41,0.64,0.16,0.33,0.40,0.45,0.10,0.24,0.28,0.29,0.16,0.24,0.15,0.06,0.07,0.1115,0.26,0.61,0.44,1.43,1.73,2.14,0.15,0.3877,0.6108,0.7391,0.1274,0.2684,0.4923,0.6542
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,1.68,0.47,0.42,0.63,0.92,0.10,0.24,0.41,0.64,0.16,0.33,0.40,0.45,0.10,0.24,0.28,0.29,0.16,0.24,0.15,0.06,0.07,0.1115,0.26,0.61,0.44,1.43,1.73,2.14,0.15,0.3877,0.6108,0.7391,0.1274,0.2684,0.4923,0.6542
