科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,569,567.22","3,209,041.03","4,568,391.38","4,683,479.59","1,395,034.51","3,264,318.96","4,191,971.02","6,892,274.22","2,233,745.85","3,309,229.94","4,244,232.70","7,692,141.70","1,910,969.64","3,707,982.34","5,870,995.75","7,258,530.33","1,527,572.33","3,170,792.43","4,169,732.34","7,450,204.54","1,772,847.30","3,256,433.28","4,565,411.28","6,592,584.55","1,905,292.45","3,373,768.95","5,202,589.00","7,259,311.34","1,877,609.36","4,028,388.33","6,025,781.63","8,510,553.47","2,574,520.43","4,971,073.34","7,213,474.89","9,095,722.02","1,806,182.69","3,150,617.57","4,049,282.35","4,987,111.41","1,145,849.00","2,715,632.46","4,065,549.07","6,564,025.01","31,331.13","-1,567,724.45","-3,120,270.88","-6,318,819.19","-1,554,758.65"
三、利润总额,"-3,232,337.71","-4,221,010.03","-2,217,651.30","1,225,456.04","2,176,488.79","3,870,118.54","7,244,903.19","9,072,361.76","1,366,758.76","2,030,014.83","6,686,179.44","8,246,870.58","1,437,010.31","5,653,572.60","8,693,639.92","15,696,009.87","2,551,297.18","9,496,926.27","15,372,745.35","24,714,187.33","3,898,079.12","12,814,910.92","20,472,886.34","39,114,268.65","9,900,145.29","21,969,718.16","26,550,645.63","57,635,300.26","7,572,692.01","16,618,984.96","18,854,833.28","87,710,560.01","5,716,883.79","7,022,832.41","-55,661,814.32","-29,384,735.92","7,526,414.34","20,935,853.91","26,605,574.98","107,632,847.93","4,507,379.49","19,517,020.80","-45,638,764.49","224,831,335.90","10,970,153.29","19,084,935.38","27,053,123.41","43,314,662.70","17,092,060.44"
资产减值损失,,"1,758,692.76","1,758,692.76","8,320,724.12",,"694,546.52","694,546.52","5,223,117.50",,"2,797,227.09","3,473,129.85","5,146,011.71",,"1,683,855.33","8,011,285.17","7,515,461.97","19,699.64","1,353,765.15","1,447,216.20","3,618,444.72","-1,240.73","2,533,526.74","2,382,448.95","13,853,428.78",-521.84,"-4,035,646.59","-3,582,744.82","-653,124.49",,"-1,215,145.18","-1,215,145.18","8,676,332.41",,"-3,349,736.15","20,505,246.37","33,262,622.12",,"-2,383,779.85","-3,044,019.63","5,885,456.48","28,832.01","882,677.78","1,216,472.80","14,467,189.45",,"-8,251,682.52","-8,263,865.79","561,279.35",
减:所得税,"848,726.49","298,452.49","668,826.80","2,122,226.99","1,097,019.68","1,592,593.91","2,587,452.17","4,106,796.25","613,143.66","1,069,829.39","1,925,168.67","3,039,257.53","814,487.59","1,667,241.30","1,916,873.23","3,647,438.95","1,280,511.43","2,680,829.22","3,649,559.38","4,585,525.82","940,523.74","2,734,409.56","3,417,835.19","6,351,972.88","1,141,711.04","2,818,867.44","3,656,529.65","7,573,005.59","1,264,673.25","3,066,998.10","2,554,049.98","21,617,503.01","1,509,462.48","2,763,984.50","2,637,864.99","8,023,236.83","1,669,100.71","4,170,164.40","6,523,522.82","25,135,491.29","1,017,548.82","8,315,492.83","6,706,233.42","53,164,314.67","5,684,059.52","9,563,825.89","11,218,643.80","12,145,309.75","4,789,468.97"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"177,044.43","192,683.71","867,625.10","849,575.54","-164,980.00","137,873.00","137,873.00","442,363.28","231,763.26","1,554,374.15","1,166,397.59","4,210,124.68","8,745.49","14,721.06","-37,109.19","797,773.69","19,375.84","23,282.02","23,475.86","7,051,752.75","9,319.46","4,018,743.10","9,421,982.40","9,638,354.29","43,474.03","-1,641,978.74","-1,582,721.69","2,492,076.18","104,594.81","124,551.67","148,010.83","2,268,138.03",880.70,-773.02,"442,944.60","-462,517.77","-831,552.49","-1,576,369.04","-2,355,392.33","-2,584,338.53","-345,086.77","1,762,143.32","1,650,287.66","-1,035,350.18","-127,455.46","-275,182.65","-221,232.90","1,401,053.37","-584,938.49"
四、净利润,"-4,081,064.20","-4,519,462.52","-2,886,478.10","-896,770.95","1,079,469.11","2,277,524.63","4,657,451.02","4,965,565.51","753,615.10","960,185.44","4,761,010.77","5,207,613.05","622,522.72","3,986,331.30","6,776,766.69","12,048,570.92","1,270,785.75","6,816,097.05","11,723,185.97","20,128,661.51","2,957,555.38","10,080,501.36","17,055,051.15","32,762,295.77","8,758,434.25","19,150,850.72","22,894,115.98","50,062,294.67","6,308,018.76","13,551,986.86","16,300,783.30","66,093,057.00","4,207,421.31","4,258,847.91","-58,299,679.31","-37,407,972.75","5,857,313.63","16,765,689.51","20,082,052.16","82,497,356.64","3,489,830.67","11,201,527.97","-52,344,997.91","171,667,021.23","5,286,093.77","9,521,109.49","15,834,479.61","31,169,352.95","12,302,591.47"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"58,005.28",,"14,721.06","45,844.89","2,003.53",,"23,282.02","23,475.86","51,752.75","9,319.46","18,743.10","422,747.72","656,274.14","43,474.03","110,795.03","170,052.08","244,849.95","104,594.81",,"148,010.83","268,138.03",880.70,,"-2,170.02","-907,632.39","-831,552.49","-1,576,369.04","-2,355,392.33","-2,584,338.53","-345,086.77","-637,856.68","-749,712.34","-1,035,350.18","-127,455.46","-275,182.65","-221,232.90","-998,946.63","-584,938.49"
归属于母公司所有者的净利润,"-4,251,269.67","-4,557,744.47","-2,974,701.75","1,845,699.34","1,012,024.35","2,102,176.08","4,315,100.67","5,109,260.76","967,806.95","1,112,090.77","4,942,386.73","7,204,707.11","478,803.78","3,920,544.74","6,713,691.59","12,479,653.20","1,551,721.15","7,424,318.31","12,247,913.35","20,841,543.85","3,148,108.72","10,345,533.74","17,956,858.23","33,671,318.83","8,758,434.25","19,150,850.72","22,894,115.98","50,062,294.67","6,308,018.76","13,551,986.86","16,300,783.30","66,093,057.00","4,207,421.31","4,258,847.91","-58,299,679.31","-37,407,972.75","5,857,313.63","16,765,689.51","20,082,052.16","82,497,356.64","3,489,830.67","11,201,527.97","-52,344,997.91","171,667,021.23","5,286,093.77","9,521,109.49","15,834,479.61","31,169,352.95","12,302,591.47"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"170,205.47","38,281.95","88,223.65","-2,742,470.29","67,444.75","175,348.55","342,350.35","-143,695.25","-214,191.85","-151,905.33","-181,375.96","-1,997,094.06","143,718.94","65,786.56","63,075.10","-431,082.28","-280,935.40","-608,221.26","-524,727.38","-712,882.34","-190,553.34","-265,032.38","-901,807.08","-909,023.06",,,,,,,,,,,,,,,,,,,,,,,,,
