科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"304,709,010.02","291,766,488.39","306,943,382.05","82,086,129.74","150,757,406.21","227,248,165.84","290,877,153.11","55,166,110.29","133,419,848.82","211,164,752.89","351,359,516.35","95,634,248.43","221,272,183.81","386,876,422.07","568,078,119.31","133,738,613.73","266,765,221.33"
二、营业利润,"54,506,708.37","47,780,654.47","52,746,742.93","14,549,620.12","23,298,436.53","35,395,508.67","44,651,541.71","9,779,993.15","18,542,310.38","29,657,039.07","46,990,963.91","9,495,081.87","27,883,289.66","43,939,597.35","62,165,765.31","20,643,958.95","37,242,266.08"
减:营业成本,"199,303,005.35","193,353,022.24","205,312,683.05","56,313,112.98","102,291,010.40","154,969,455.15","199,754,232.34","36,657,865.05","91,322,060.14","143,641,528.52","241,789,985.17","64,288,206.52","149,501,974.58","261,993,732.46","376,962,082.78","81,651,119.85","163,131,923.06"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"3,491,895.50","3,226,273.04","3,574,650.93","736,867.99","1,601,779.51","2,273,356.31","3,222,704.98","570,068.80","1,346,229.09","2,151,972.82","6,783,353.17","1,111,516.24","3,373,362.95","5,660,135.12","9,886,328.60","998,108.09","2,565,387.63"
营业外收入,"2,564,883.19","9,382,527.27","5,603,197.38","295,986.40","1,106,080.54","3,578,206.54","5,219,662.72","1,157,072.08","1,997,931.51","3,488,210.34","4,138,194.82","201,596.12","343,890.30","946,112.99","1,024,443.27","212,053.82","361,612.07"
销售费用,"15,400,890.47","13,359,642.25","13,837,267.58","2,945,885.06","6,611,879.77","11,091,115.39","16,433,111.24","3,740,577.11","10,578,834.61","16,508,181.29","30,991,400.70","6,791,090.40","16,084,610.94","27,164,349.22","40,848,851.99","7,516,262.02","17,851,797.17"
减:营业外支出,"352,175.82","358,350.62","126,586.79",,"1,001,934.52","1,203,162.47","4,993,207.69","6,171.13","604,145.86","604,145.86","2,509,292.31","82,354.37","91,990.47","91,992.81","267,248.31","200,000.00","826,553.16"
管理费用,"25,823,541.10","24,625,892.89","26,756,747.74","6,035,876.40","15,732,132.53","23,374,078.90","32,235,140.37","6,311,851.74","16,471,806.71","24,425,159.19","35,113,786.65","12,954,003.80","24,139,411.63","41,767,187.05","67,177,120.59","18,227,532.73","41,023,299.79"
其中:非流动资产处置净损失,"65,247.90",,"112,519.19",,,,"3,771,711.40",,"524,581.39","524,581.39","2,492,491.53",,"72,354.37","72,354.37",,,
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"5,839,984.79","9,038,292.86","3,918,416.89","217,365.99","498,521.00","-3,121,640.94","-4,872,460.08","1,526,072.42","-257,334.96","-329,766.78","-3,790,780.78","2,051,598.69","5,943,161.31","13,438,816.10","19,177,797.52","7,158,326.79","8,299,860.35"
三、利润总额,"56,719,415.74","56,804,831.12","58,223,353.52","14,845,606.52","23,402,582.55","37,770,552.74","44,877,996.74","10,930,894.10","19,936,096.03","32,541,103.55","48,619,866.42","9,614,323.62","28,135,189.49","44,793,717.53","62,922,960.27","20,656,012.77","36,777,324.99"
资产减值损失,"1,021,606.70","1,329,327.77","307,954.90","1,287,401.20","1,114,020.23","4,094,046.22","1,611,360.29","-80,939.39","-774,751.68","-797,268.89","-1,280,468.15","-710,581.62","-1,631,494.74","-1,277,109.64","-148,787.10","-484,736.71","268,036.03"
减:所得税,"10,524,718.77","13,886,127.82","9,648,262.94","2,860,612.35","4,315,777.26","6,498,925.14","8,089,130.25","1,989,526.36","3,784,750.53","5,950,236.85","8,360,696.64","1,721,254.46","5,037,950.49","8,016,725.95","7,283,019.28","1,742,387.84","4,377,379.07"
加:公允价值变动净收益,"416,306.32","-292,388.44","-437,441.31",,"279,243.52","230,813.07","-325,564.10","208,089.28","270,595.52","419,583.17","-11,691.51","5,376.17","224,644.17","752,790.05","889,845.10","-84,567.12","-1,159,811.45"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,"262,315.94","1,239,005.57","-51,476.72",,"111,130.24","596,940.79","2,484,041.84","3,131,289.31","3,538,709.95","3,672,509.16","5,250,415.83","341,291.30","1,609,732.85","1,815,910.26","3,030,087.79","1,308,825.11","2,377,488.41"
四、净利润,"46,194,696.97","42,918,703.30","48,575,090.58","11,984,994.17","19,086,805.29","31,271,627.60","36,788,866.49","8,941,367.74","16,151,345.50","26,590,866.70","40,259,169.78","7,893,069.16","23,097,239.00","36,776,991.58","55,639,940.99","18,913,624.93","32,399,945.92"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"809,339.44",,
归属于母公司所有者的净利润,"46,194,696.97","42,918,703.30","48,680,883.74","12,108,178.31","19,177,605.41","31,271,627.60","36,886,523.55","8,946,910.13","16,161,142.27","26,599,441.62","39,108,899.80","6,840,048.89","20,404,690.44","32,126,379.75","45,747,177.87","11,784,720.24","21,279,481.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,,,"-105,793.16","-123,184.14","-90,800.12",,"-97,657.06","-5,542.39","-9,796.77","-8,574.92","1,150,269.98","1,053,020.27","2,692,548.56","4,650,611.83","9,892,763.12","7,128,904.69","11,120,464.22"
