科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-765,786.56","-409,907.27","-523,200.11","-32,609.50","-428,616.87","-530,161.48","-472,374.22","-290,389.23","-3,830,336.61","-3,825,014.94","-3,512,419.48","-1,018,143.85","-2,707,605.42","-2,681,957.95","-3,512,708.44","-1,068,813.23","-3,964,285.38","-5,061,773.53","-8,487,502.05","-515,415.43","-1,714,845.76","-2,746,210.72","-2,181,618.61","-1,202,430.24","-122,717.72","1,376,590.11","4,240,228.10","631,880.35","2,316,218.50"
三、利润总额,"25,598,481.63","34,375,249.27","44,359,384.03","3,355,836.05","14,575,836.28","23,703,533.47","40,460,186.22","2,832,456.15","7,345,325.03","16,866,659.62","25,717,324.35","3,081,646.53","12,177,347.05","28,268,463.28","42,777,547.81","4,600,148.87","14,254,806.47","30,740,500.86","66,769,548.44","16,956,018.14","62,452,113.52","91,024,471.10","137,121,161.73","18,738,822.13","57,157,137.45","98,974,753.95","167,236,941.32","14,935,300.67","82,610,349.10"
资产减值损失,"453,656.32","609,524.20","1,025,188.97",,"83,236.19","83,236.19","4,076,254.14",,"63,200.00","63,200.00","4,859,629.09",,"690,231.92","697,011.92","9,274,464.22",,"4,676,199.25","4,671,199.25","12,849,226.29",,"5,274,407.25","11,615,188.34","19,593,826.36",,,,"226,949,610.68",,"6,005,832.50"
减:所得税,"3,339,958.40","4,327,761.56","5,793,265.02","494,931.57","1,343,759.07","3,284,813.64","3,252,918.59","556,734.13","1,081,019.88","2,759,536.54","3,424,182.17","286,250.17","848,293.87","3,805,188.62","5,335,516.59","689,075.87","2,198,141.45","3,918,137.53","9,690,262.52","3,158,003.63","6,234,282.90","8,971,609.21","11,947,559.48","4,210,650.01","7,847,303.83","10,917,680.54","15,279,462.96","3,862,599.85","7,751,740.88"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"106,136.81",,,,,,"-442,251.51",,"-358,229.40","-358,229.40","-836,038.07",,"-446,318.39","-585,830.46","-1,107,532.90",,"-866,259.12","-866,259.12","-40,476.30",,"2,050,000.00","7,662,264.58","7,934,292.03","396,606.29","2,036,606.29","2,036,606.29","1,683,744.40","655,941.72","3,524,462.60"
四、净利润,"22,258,523.23","30,047,487.71","38,566,119.01","2,860,904.48","13,232,077.21","20,418,719.83","37,207,267.63","2,275,722.02","6,264,305.15","14,107,123.08","22,293,142.18","2,795,396.36","11,329,053.18","24,463,274.66","37,442,031.22","3,911,073.00","12,056,665.02","26,822,363.33","57,079,285.92","13,798,014.51","56,217,830.62","82,052,861.89","125,173,602.25","14,528,172.12","49,309,833.62","88,057,073.41","151,957,478.36","11,072,700.82","74,858,608.22"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-2,117,546.01",,,,"-919,506.01",,,,"-691,887.05",,
归属于母公司所有者的净利润,"22,258,523.23","30,144,897.08","38,566,119.01","2,860,904.48","13,232,077.21","21,142,481.65","39,007,060.36","2,879,365.98","7,780,149.97","16,314,482.63","25,140,974.57","3,411,441.90","12,176,370.98","25,462,651.97","41,356,224.36","4,053,583.97","13,395,301.69","28,880,533.95","65,371,071.24","9,111,489.09","48,360,522.93","70,162,208.75","109,549,436.73","10,611,172.06","45,930,852.09","85,179,547.37","149,268,092.48","11,541,160.50","74,707,534.71"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-97,409.37",,,,"-723,761.82","-1,799,792.73","-603,643.96","-1,515,844.82","-2,207,359.55","-2,847,832.39","-616,045.54","-847,317.80","-999,377.31","-3,914,193.14","-142,510.97","-1,338,636.67","-2,058,170.62","-8,291,785.32","4,686,525.42","7,857,307.69","11,890,653.14","15,624,165.52","3,917,000.06","3,378,981.53","2,877,526.04","2,689,385.88","-468,459.68","151,073.51"
