科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"135,197,847.48","179,840,774.34","199,473,862.87","135,121,065.79","222,693,606.83","59,997,422.96","108,039,440.56","165,763,693.55","225,282,117.13","40,963,376.49","89,408,703.62","159,226,462.95","216,482,433.13","45,751,420.08","108,994,248.43","178,252,952.94","264,380,150.43","42,103,638.16","108,327,508.66","163,859,790.01","211,399,800.70","46,771,084.62","103,233,828.88","151,083,861.31","227,020,784.63","57,193,194.98","121,415,282.68","172,219,868.85","219,752,511.79","39,733,118.40","78,775,444.29","117,953,817.42","169,449,585.49","40,096,678.54","70,111,952.90"
二、营业利润,"17,443,062.36","18,694,889.99","26,934,533.47","25,203,011.42","37,257,051.27","7,669,663.34","9,873,267.27","18,914,154.73","27,153,258.32","453,049.92","4,639,358.95","15,298,373.62","19,515,813.79","2,779,572.63","9,600,859.06","20,485,883.83","25,400,340.17","3,289,982.02","9,599,658.41","15,870,957.57","10,533,867.99","2,787,016.57","7,039,157.40","8,170,333.45","13,252,749.02","3,837,134.38","7,574,207.75","8,925,307.43","3,286,804.12","1,638,032.40","2,520,717.05","3,667,941.00","3,778,656.65","2,080,773.10","2,119,331.29"
减:营业成本,"98,228,020.87","136,720,879.70","146,225,720.31","92,251,732.73","155,963,547.09","43,687,782.08","80,346,991.82","121,592,420.60","164,280,368.17","31,409,432.18","68,404,025.70","119,281,510.73","161,319,413.48","33,949,152.85","80,711,360.76","128,232,641.50","197,010,950.96","31,072,846.96","79,344,977.82","119,980,743.50","161,721,144.04","34,602,294.22","76,151,262.94","112,234,130.32","170,793,547.75","41,855,474.84","89,045,683.29","128,401,881.68","168,544,484.12","32,348,193.30","62,965,592.28","93,049,723.94","133,521,044.12","31,315,256.98","54,732,509.12"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,231,881.78","1,148,636.87","2,198,246.61","476,101.26","1,352,682.81","434,539.65","1,008,739.67","1,638,053.59","2,345,623.44","582,958.84","1,165,315.42","2,011,575.85","2,909,808.07","582,594.31","1,544,923.26","2,786,010.76","4,202,525.00","502,266.28","1,592,447.99","2,393,389.20","2,502,129.68","884,936.04","1,602,937.89","2,290,600.49","3,000,931.07","968,215.34","1,401,892.28","1,512,177.21","3,338,406.83","423,033.94","957,767.59","1,476,183.63","1,967,610.67","432,802.76","1,126,570.09"
营业外收入,"401,571.56","1,134,323.80","4,000,910.98","1,784,245.62","2,264,844.20","1,463,535.08","1,524,598.08","2,422,030.57","4,021,257.45","4,613,662.10","4,896,402.10","5,009,759.63","8,181,999.70","986,696.27","1,111,987.81","1,394,650.21","1,941,618.53","672,071.07","1,236,401.69","1,757,100.02","2,122,012.64","366,149.24","815,698.02","961,062.91","1,690,042.41","564,430.94","842,123.23","1,216,388.24","1,465,158.63","387,585.65","529,456.48","588,077.19","712,455.54","4,635.00","78,996.73"
销售费用,"2,483,288.26","3,667,039.25","5,148,269.22","4,552,994.13","6,770,442.70","2,465,263.18","3,543,924.09","4,806,668.63","6,181,435.70","1,786,194.89","3,723,216.46","5,132,641.55","7,132,564.55","1,716,537.45","3,498,894.85","5,144,176.96","7,042,009.08","1,148,094.19","3,027,897.44","4,425,855.03","6,881,310.80","1,865,910.71","3,914,438.07","5,475,910.37","8,211,021.32","2,164,523.60","5,369,456.50","7,096,766.74","10,129,457.58","1,021,170.66","3,021,025.79","4,951,223.93","7,144,369.24","1,005,844.97","2,655,926.28"
减:营业外支出,"358,523.42","144,111.47",100.00,"98,186.25","98,648.08",,,,"11,150.51",,100.00,"1,124.29","6,202.29","150,000.00","151,000.00","151,000.00","351,038.41","100,000.00","100,000.00","100,000.00","103,400.00","150,000.00","173,266.50","175,366.50","699,520.09","151,650.00","157,808.73","157,808.73","160,637.53",,"15,000.00","15,000.00","35,000.00",18.52,18.52
管理费用,"12,943,377.60","15,481,194.55","16,034,422.81","10,697,852.23","18,420,930.68","4,824,568.00","11,501,607.07","18,861,820.76","25,650,035.12","6,906,131.40","12,258,927.00","17,388,296.10","27,237,622.07","7,098,991.78","13,934,426.83","22,359,515.84","29,801,489.44","6,887,276.52","14,906,974.19","21,874,643.41","31,411,258.45","9,013,989.71","16,917,579.46","24,920,375.17","34,526,482.10","8,363,046.57","18,455,929.39","26,956,907.58","34,831,278.98","5,356,130.14","11,605,662.56","18,016,599.98","24,997,297.29","4,766,536.95","10,346,613.03"
其中:非流动资产处置净损失,"142,843.03",,,"2,383.97",,,,,,,,,"5,078.00",,,,,,,,,,,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,289,565.56","2,750,182.99","-204,778.38","1,879,829.68","2,500,934.21","433,775.72","789,521.97","-427,729.19","-1,469,878.89","-1,197,559.56","-2,311,768.59","-3,394,685.20","-4,275,392.31","-996,265.66","-2,064,452.16","-2,821,747.27","-3,512,701.64","-1,239,128.46","-2,389,656.92","-3,351,525.11","-3,199,193.80","-1,899,972.72","-2,469,102.32","-3,267,709.06","-4,164,970.11","-1,216,647.49","-2,143,483.65","-2,995,405.54","-3,418,787.14","-887,918.75","-1,408,351.78","-2,508,686.70","-2,519,294.97","-1,245,576.55","-2,755,883.65"
三、利润总额,"17,486,110.50","19,685,102.32","30,935,344.45","26,889,070.79","39,423,247.39","9,133,198.42","11,397,865.35","21,336,185.30","31,163,365.26","5,066,712.02","9,535,661.05","20,307,008.96","27,691,611.20","3,616,268.90","10,561,846.87","21,729,534.04","26,990,920.29","3,862,053.09","10,736,060.10","17,528,057.59","12,552,480.63","3,003,165.81","7,681,588.92","8,956,029.86","14,243,271.34","4,249,915.32","8,258,522.25","9,983,886.94","4,591,325.22","2,025,618.05","3,035,173.53","4,241,018.19","4,456,112.19","2,085,389.58","2,198,309.50"
资产减值损失,"578,651.05","1,377,950.99","3,137,448.83","59,544.34","428,018.07","481,830.99","975,388.67","378,304.43","1,141,275.27","1,023,168.82","1,529,628.68","3,508,750.30","2,642,603.48","620,836.72","1,768,235.83","2,066,471.32","4,435,537.42","442,300.65","2,245,209.73","2,665,726.41","1,549,283.54","-483,089.91","77,555.44","1,260,220.57","1,401,023.48","1,221,447.74","1,711,597.12","2,322,233.75","3,040,867.30","-165,523.29","-855,768.70","-312,035.48","2,001,614.59","2,455,596.68","3,504,741.49"
减:所得税,"4,998,605.99","2,862,785.35","4,529,604.12","4,737,237.93","6,298,347.36","1,236,223.11","2,155,427.27","3,428,137.66","5,021,888.44","704,387.04","1,340,507.58","2,862,995.41","4,105,082.65","624,320.63","1,639,984.01","3,281,784.96","4,267,655.97","578,611.95","1,613,561.41","2,546,865.43","2,054,166.25","526,054.08","1,242,696.38","1,374,724.55","2,510,196.09","750,447.01","1,408,174.76","1,612,923.47","795,070.24","243,598.41","306,129.47","430,143.93","799,473.78","233,222.40","171,584.21"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"144,050.38","962,768.72","674,556.35","1,424,883.46"
四、净利润,"12,487,504.51","16,822,316.97","26,405,740.33","22,151,832.86","33,124,900.03","7,896,975.31","9,242,438.08","17,908,047.64","26,141,476.82","4,362,324.98","8,195,153.47","17,444,013.55","23,586,528.55","2,991,948.27","8,921,862.86","18,447,749.08","22,723,264.32","3,283,441.14","9,122,498.69","14,981,192.16","10,498,314.38","2,477,111.73","6,438,892.54","7,581,305.31","11,733,075.25","3,499,468.31","6,850,347.49","8,370,963.47","3,796,254.98","1,782,019.64","2,729,044.06","3,810,874.26","3,656,638.41","1,852,167.18","2,026,725.29"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"12,487,504.51","16,822,316.97","26,405,740.33","22,151,832.86","33,124,900.03","7,896,975.31","9,242,438.08","17,908,047.64","26,141,476.82","4,362,324.98","8,195,153.47","17,444,013.55","23,586,528.55","2,991,948.27","8,921,862.86","18,447,749.08","22,723,264.32","3,283,441.14","9,122,498.69","14,981,192.16","10,498,314.38","2,477,111.73","6,438,892.54","7,581,305.31","11,733,075.25","3,499,468.31","6,850,347.49","8,370,963.47","3,796,254.98","1,782,019.64","2,729,044.06","3,810,874.26","3,656,638.41","1,852,167.18","2,026,725.29"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
