科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,319,172.75","1,697,559.55","1,467,639.77","822,092.48","692,802.39","-1,963,056.85","-1,824,944.32","-8,040,287.14","-10,672,923.57","-11,770,926.19","-2,337,393.63","-3,585,010.80","-4,238,907.97","-3,740,240.67","1,371,324.63","3,813,625.64","7,266,348.44","11,011,063.28","2,716,722.91","4,929,972.22","9,555,037.09","15,037,437.08","7,217,552.43","11,076,804.67","17,033,850.69","18,340,979.58","2,616,998.74","7,277,111.99","13,665,121.63","20,768,271.53","7,315,524.78","12,656,108.13"
三、利润总额,"26,838,924.62","21,642,345.59","78,081,294.15","43,074,049.75","64,913,434.70","90,736,061.19","17,156,790.25","60,366,703.70","83,774,925.25","96,653,484.02","20,856,356.44","66,820,652.85","92,421,113.35","108,042,026.40","22,953,558.35","43,220,864.62","60,037,325.76","75,592,226.69","21,632,531.97","44,744,495.68","62,539,269.97","78,032,522.95","28,064,972.39","60,721,728.12","84,474,808.54","105,875,361.75","42,593,268.89","89,561,462.79","126,961,238.34","169,300,150.68","53,291,666.18","117,173,425.54"
资产减值损失,"768,407.21","9,030,268.98","-1,557,285.11","7,992,755.62","9,121,358.93","22,020,754.86","3,878,074.44","16,586,665.88","18,340,890.74","34,265,602.10","3,952,552.28","12,880,173.40","17,267,993.09","15,033,757.45","1,112,470.59","5,928,508.47","6,602,909.55","29,717,949.78","2,376,445.70","6,446,482.08","9,997,707.03","39,181,803.18","5,599,979.36","31,608,531.27","58,376,137.06","84,506,880.40","7,183,378.83","25,786,214.35","59,252,078.58","83,727,691.67","8,974,939.45","32,569,220.62"
减:所得税,"4,756,987.52","7,028,687.07","17,771,094.29","10,434,526.39","13,452,195.90","22,417,955.46","3,335,353.37","15,091,675.93","20,943,731.31","23,080,791.71","5,214,089.11","16,786,517.40","23,219,578.12","27,054,499.69","5,738,389.59","10,805,216.16","15,009,331.46","20,798,903.68","3,223,758.86","6,653,629.50","9,279,590.36","13,224,215.41","3,445,617.61","6,900,073.29","9,603,729.51","13,619,923.06","5,551,758.72","7,263,482.90","9,154,619.22","20,483,414.80","7,273,015.87","14,766,253.29"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"522,791.50","2,418,477.25","4,337,629.69","1,594,371.73","4,126,411.32","5,577,044.19","7,594,011.32","716,527.39","1,464,954.78","2,110,927.39","2,715,551.49","4,013,985.01","12,588,742.18","20,922,424.84","23,019,714.91","-216,775.94","250,293.63","1,011,097.41","2,483,532.85","225,081.02","673,260.62"
四、净利润,"22,081,937.10","14,613,658.52","60,310,199.86","32,639,523.36","51,461,238.80","68,318,105.73","13,821,436.88","45,275,027.77","62,831,193.94","73,572,692.31","15,642,267.33","50,034,135.45","69,201,535.23","80,987,526.71","17,215,168.76","32,415,648.46","45,027,994.30","54,793,323.01","18,408,773.11","38,090,866.18","53,259,679.61","64,808,307.54","24,619,354.78","53,821,654.83","74,871,079.03","92,255,438.69","37,041,510.17","82,297,979.89","117,806,619.12","148,816,735.88","46,018,650.31","102,407,172.25"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,008,987.69",,
归属于母公司所有者的净利润,"22,081,937.10","14,613,658.52","60,310,199.86","32,639,523.36","51,461,238.80","68,318,105.73","13,821,436.88","45,275,027.77","62,831,193.94","73,572,692.31","15,642,267.33","50,034,135.45","69,201,535.23","80,987,526.71","17,215,168.76","32,415,648.46","45,027,994.30","54,793,323.01","18,408,773.11","38,090,866.18","53,259,679.61","64,808,307.54","24,619,354.78","53,867,696.38","75,326,040.11","94,952,679.10","32,268,829.89","70,925,287.58","100,150,046.00","132,536,580.33","42,459,561.76","92,628,010.66"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,"-46,041.55","-454,961.08","-2,697,240.41","4,772,680.28","11,372,692.31","17,656,573.12","16,280,155.55","3,559,088.55","9,779,161.59"
