科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,446,397.38","18,439,491.59","27,724,684.32","35,990,573.53","12,758,753.55","32,673,380.36","67,720,205.37","96,724,131.60","30,978,242.42","42,442,523.66","64,908,692.39","92,881,045.95","22,395,229.51","21,429,006.38","33,236,643.50","92,412,948.23","22,241,151.10","43,872,669.40","69,630,569.24","109,120,583.67","35,412,973.24","90,739,850.17","144,017,701.52","190,078,462.40","56,199,513.61","133,272,111.08","212,120,093.53","269,417,158.88","92,568,914.60","204,124,952.20","312,063,273.78","411,577,463.90","58,124,676.33","134,898,691.21","167,189,279.99","128,439,853.44","34,191,011.82","154,092,341.54","220,346,639.48","306,342,064.98","58,438,365.30","132,077,668.61","210,555,816.72"
三、利润总额,"216,886,586.01","411,429,052.27","516,005,926.44","674,051,209.55","225,424,410.68","464,587,409.83","580,927,006.96","421,943,973.49","135,407,863.39","156,343,656.22","91,086,539.99","119,758,202.98","2,430,126.90","-74,029,326.12","-85,386,713.08","-223,834,884.82","-47,033,416.24","-4,923,550.44","42,471,598.11","44,878,015.35","65,357,339.11","145,065,060.76","114,836,351.61","100,676,174.75","10,757,475.32","17,304,520.85","-4,389,838.11","-399,203,777.88","-114,024,455.24","-288,337,665.00","-475,007,215.27","-1,399,577,300.68","-84,914,275.65","-82,600,571.72","-30,880,022.60","-12,527,260.81","-38,963,871.13","-185,747,309.11","-378,323,736.67","-642,102,390.68","1,430,994.02","-39,809,260.68","-120,305,971.79"
资产减值损失,"1,375,840.40","8,250,158.56","6,156,001.05","3,151,660.40","2,223,770.80","-3,851,702.40","-12,875,267.99","2,824,515.45","-516,885.53","-2,130,996.59","-2,130,996.59","2,116,623.74","-442,353.70","-753,442.14","-4,256,290.09","-8,731,130.28","-692,671.80","4,952,732.16","4,270,342.20","19,735,165.91","-3,139.19","-92,318.38","-60,696.25","538,312.29","-50,005.31","-53,605.31","2,187.69","116,782,477.98",,,,"506,781,213.32","-116,934.99","5,036,035.39","5,036,035.39","15,181,482.74","-100,000.00","-950,000.00","-950,020.66","6,869,578.73","-18,000.00","-33,037.04","-84,022.04"
减:所得税,"50,004,024.72","72,853,828.97","72,870,953.09","86,576,475.44","40,433,250.55","79,527,177.20","103,040,100.74","53,359,700.89","23,492,846.02","28,674,452.01","40,727,578.57","39,777,147.31","6,006,025.15","4,612,617.17","10,929,759.81","15,958,178.20","-3,102,703.99","7,976,847.59","11,129,303.33","16,690,303.21","2,467,230.56","16,148,554.10","18,304,767.14","21,199,894.05","4,732,243.96","6,114,012.02","13,101,406.21","-32,686,838.98","-8,099,903.94","-30,367,900.65","-58,328,902.82","-51,017,548.35","-17,532,000.64","-17,454,037.63","11,180,670.20","17,089,111.54","196,868.31","-2,723,000.98","-1,478,843.62","-4,148,053.23","-200,886.38","-543,585.09","-482,941.20"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"10,820,662.82","2,857,356.90","19,211,497.09","52,708,558.40","40,836.80","38,506,784.36","63,813,324.02","16,627,310.98","-2,707,140.92","-7,210,599.77","-8,531,258.00","-12,148,028.88","-213,989.95","-2,787,334.60","-13,196,059.36","-40,476,526.84","-15,554,659.30","-33,266,993.51","-43,147,946.21","-54,794,511.29","46,294,627.76","40,295,483.31","26,530,932.51","29,472,256.03","-11,157,553.04","-20,526,099.54","-34,731,543.69","-51,819,219.11","-12,019,980.23","-10,310,033.43","-13,870,021.02","-43,530,925.69","142,155.74","166,608,649.96","167,619,045.22","164,603,525.37","310,388.69","2,536,643.91","2,668,602.04","2,440,981.42",,"-29,907.21","354,337.60"
四、净利润,"166,882,561.29","338,575,223.30","443,134,973.35","587,474,734.11","184,991,160.13","385,060,232.63","477,886,906.22","368,584,272.60","111,915,017.37","127,669,204.21","50,358,961.42","79,981,055.67","-3,575,898.25","-78,641,943.29","-96,316,472.89","-239,793,063.02","-43,930,712.25","-12,900,398.03","31,342,294.78","28,187,712.14","62,890,108.55","128,916,506.66","96,531,584.47","79,476,280.70","6,025,231.36","11,190,508.83","-17,491,244.32","-366,516,938.90","-105,924,551.30","-257,969,764.35","-416,678,312.45","-1,348,559,752.33","-67,382,275.01","-65,146,534.09","-42,060,692.80","-29,616,372.35","-39,160,739.44","-183,024,308.13","-376,844,893.05","-637,954,337.45","1,631,880.40","-39,265,675.59","-119,823,030.59"
其中:对联营企业和合营企业的投资权益,"10,344,220.81","2,857,356.90","18,082,565.35","52,535,758.40","640,938.12","39,019,524.21","63,983,855.06","32,604,954.37","-3,066,112.68","-5,614,247.94","-7,145,919.57","-12,358,028.88","-213,989.95","-2,787,334.60","-9,642,516.36","-37,200,002.67","-15,554,659.30","-33,266,993.51","-43,147,946.21","-54,794,511.29","-17,940,106.74","-26,114,694.46","-39,544,288.67","-35,648,372.98","-12,897,545.48","-22,431,635.15","-36,807,153.80","-55,134,967.48","-12,222,911.83","-11,753,496.54","-15,531,399.82","-45,192,304.49","142,155.74","940,018.57","1,950,427.84","2,534,514.27","310,388.69","1,192,643.91","1,324,602.04","1,096,981.42",,"-29,907.21","-29,907.21"
归属于母公司所有者的净利润,"122,094,917.44","265,012,216.54","337,084,343.11","454,133,661.89","128,178,017.60","276,196,410.36","370,763,933.60","300,138,669.39","85,570,251.33","111,660,131.07","76,540,984.83","111,000,799.80","8,754,215.91","-35,582,224.80","-60,322,757.05","-167,014,044.34","-25,601,682.12","-26,936,292.07","27,096,079.86","20,500,498.09","22,317,167.39","80,312,933.44","56,111,644.72","15,849,779.68","5,511,626.05","6,893,882.45","-16,836,642.63","-297,512,362.76","-76,244,205.07","-213,824,222.48","-349,531,730.76","-1,140,808,694.58","-42,949,365.95","-17,657,479.73","5,188,946.09","18,271,411.67","-38,903,400.93","-182,570,740.40","-376,193,288.57","-637,200,565.10","1,801,993.14","-38,798,015.56","-119,287,024.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"44,787,643.85","73,563,006.76","106,050,630.24","133,341,072.22","56,813,142.53","108,863,822.27","107,122,972.62","68,445,603.21","26,344,766.04","16,009,073.14","-26,182,023.41","-31,019,744.13","-12,330,114.16","-43,059,718.49","-35,993,715.84","-72,779,018.68","-18,329,030.13","14,035,894.04","4,246,214.92","7,687,214.05","40,572,941.16","48,603,573.22","40,419,939.75","63,626,501.02","513,605.31","4,296,626.38","-654,601.69","-69,004,576.14","-29,680,346.23","-44,145,541.87","-67,146,581.69","-207,751,057.75","-24,432,909.06","-47,489,054.36","-47,249,638.89","-47,887,784.02","-257,338.51","-453,567.73","-651,604.48","-753,772.35","-170,112.74","-467,660.03","-536,006.08"
