科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,126,458.44","18,664,249.37","27,964,578.89","38,238,078.45","14,038,639.61","27,845,813.86","38,661,110.97","51,590,165.18","10,723,028.59","18,758,372.62","27,970,352.36","35,153,978.54","9,292,103.03","17,701,900.30","26,257,345.23","36,072,729.96","9,933,690.58","22,100,048.10","33,612,038.96","47,075,782.90","14,123,764.28","22,673,738.13","39,386,418.25","60,523,037.95","16,396,388.43","32,216,304.90","43,699,052.39","57,974,541.25","18,295,630.68","37,739,135.62","55,664,457.96","74,643,870.23","17,883,893.89","33,352,940.49","42,783,751.20","44,095,691.01","11,570,533.73","21,635,848.98","30,754,746.99","27,070,092.47","9,953,572.04","21,304,957.54","39,021,736.10"
三、利润总额,"4,167,065.59","11,995,473.76","18,784,265.74","26,496,601.11","5,047,926.48","21,465,102.73","28,733,969.06","41,213,504.57","6,431,183.90","13,029,361.72","19,095,297.15","45,862,265.12","50,164,159.77","91,129,888.40","117,847,468.44","150,598,567.55","52,109,482.84","67,768,940.28","82,751,326.14","27,052,196.21","-28,291,764.80","-66,996,519.92","-90,507,920.64","-126,858,758.32","3,477,091.50","-21,714,923.14","-48,836,171.57","8,127,365.39","-18,784,029.12","-50,770,646.95","-81,068,116.21","-132,093,462.27","5,302,733.86","5,915,538.82","8,236,273.25","17,021,667.74","6,122,161.92","16,031,586.75","25,667,348.98","36,137,034.49","15,772,201.86","39,273,629.74","58,266,445.82"
资产减值损失,,"4,206,686.25","11,125,320.28","15,525,212.21",,"190,690.12","190,690.12","20,938,031.90",,"-1,509,702.58","-1,509,702.58","25,698,900.66",,"6,170,616.23","6,170,616.23","23,053,845.91",,"4,936,641.42","4,397,941.42","29,768,858.63",,"13,073,322.15","13,073,322.15","44,461,645.93",,"10,121,571.83","10,121,571.83","62,476,442.55",,"7,078,654.66","7,078,654.66","51,822,525.91",,"3,399,595.90","3,399,595.90","30,494,462.26","-8,962,901.70","-323,166.17","2,667,776.79","45,685,933.05","3,942,614.93","15,220,922.37","15,220,922.37"
减:所得税,"52,511.66","162,952.68","197,286.60","394,776.21","96,914.55","543,880.41","533,048.42","2,410,228.99","541,816.04","1,141,792.16","1,812,767.94","5,183,370.92","1,672,776.67","7,008,281.02","11,131,107.34","16,767,248.13","7,315,377.14","9,068,177.32","11,494,011.63","8,228,839.56","1,166,529.72","1,926,534.42","2,578,882.82","4,566,313.99","847,889.48","2,424,220.71","3,375,975.78","4,018,780.66","486,185.70","1,606,117.74","3,218,977.03","4,596,876.32","1,803,675.69","4,520,194.25","6,357,169.53","9,452,148.76","402,095.68","1,823,563.18","2,298,459.13","6,630,395.57","526,114.04","1,470,617.00","4,565,215.92"
加:公允价值变动净收益,,,,,,,,,"1,350.00","2,100.00","26,760.00","17,280.00","199,260.00","105,780.00","337,020.00","282,900.00","123,000.00","163,590.00","-162,360.00","-514,140.00","34,440.00","209,100.00","366,540.00","169,740.00","-7,380.00","-59,040.00","73,800.00","172,200.00","231,240.00","91,020.00","634,680.00","469,860.00","659,280.00","2,265,660.00","123,000.00","804,420.00","-671,580.00","-501,840.00","-460,020.00","-617,460.00","-63,960.00","-226,320.00","-221,400.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-459,415.64","2,874,603.43","4,035,633.67","6,977,496.14","1,523,084.66","4,801,681.78","5,785,450.10","10,421,465.51","1,026,533.34","2,943,336.34","5,131,063.20","9,455,540.90","5,199,069.69","8,829,525.59","10,511,065.30","13,489,965.16","9,702,132.39","10,917,424.56","11,927,810.80","14,922,892.17","1,157,324.91","3,525,709.52","4,536,927.57","6,171,120.00","1,306,124.55","3,993,773.09","5,477,266.71","52,764,691.61","2,406,966.72","7,336,888.14","11,230,429.78","13,350,294.16","1,629,032.03","3,093,910.80","10,570,027.02","19,956,955.30","676,835.49","1,276,188.08","10,510,431.60","17,117,886.86","877,750.80","1,905,236.13","2,989,044.59"
四、净利润,"4,114,553.93","11,832,521.08","18,586,979.14","26,101,824.90","4,951,011.93","20,921,222.32","28,200,920.64","38,803,275.58","5,889,367.86","11,887,569.56","17,282,529.21","40,678,894.20","48,491,383.10","84,121,607.38","106,716,361.10","133,831,319.42","44,794,105.70","58,700,762.96","71,257,314.51","18,823,356.65","-29,458,294.52","-68,923,054.34","-93,086,803.46","-131,425,072.31","2,629,202.02","-24,139,143.85","-52,212,147.35","4,108,584.73","-19,270,214.82","-52,376,764.69","-84,287,093.24","-136,690,338.59","3,499,058.17","1,395,344.57","1,879,103.72","7,569,518.98","5,720,066.24","14,208,023.57","23,368,889.85","29,506,638.92","15,246,087.82","37,803,012.74","53,701,229.90"
其中:对联营企业和合营企业的投资权益,,"2,874,603.43","4,035,633.67","6,481,624.02","1,523,084.66","4,801,681.78","5,785,450.10","10,416,272.39","1,026,533.34","2,586,508.44","4,769,042.18","8,814,755.77","2,298,677.67","5,929,133.57","7,605,480.16","10,283,380.02","9,702,132.39","10,917,424.56","11,927,810.80","8,983,458.86","1,157,324.91","3,524,931.53","4,369,715.57","5,826,808.00","1,255,958.60","3,943,607.14","4,991,299.30","7,356,120.30","2,348,751.47","7,225,746.44","11,119,288.08","11,660,729.24","1,391,599.58","1,853,175.59","2,541,640.09","2,352,296.73","676,835.49","1,276,188.08","1,875,449.04","1,947,527.14","872,830.80","1,900,316.13","2,984,124.59"
归属于母公司所有者的净利润,"4,091,098.72","11,794,253.49","18,533,336.61","25,973,645.90","4,895,942.86","20,036,155.87","27,191,595.67","35,205,212.15","4,946,302.22","10,183,056.07","14,439,148.27","37,579,648.42","47,243,357.38","81,835,516.84","103,156,549.88","129,611,333.19","43,486,198.13","56,434,518.61","68,124,559.69","15,013,068.28","-30,905,817.88","-71,461,198.98","-96,679,808.61","-133,834,252.34","2,545,029.52","-23,978,819.35","-51,207,253.78","10,857,943.47","-18,756,485.49","-50,018,651.40","-78,729,564.76","-125,214,530.49","2,891,742.35","570,368.31","748,478.20","7,897,231.86","4,194,756.78","12,853,444.95","21,597,861.48","29,102,001.63","13,157,683.68","32,004,486.26","43,569,305.73"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"23,455.21","38,267.59","53,642.53","128,179.00","55,069.07","885,066.45","1,009,324.97","3,598,063.43","943,065.64","1,704,513.49","2,843,380.94","3,099,245.78","1,248,025.72","2,286,090.54","3,559,811.22","4,219,986.23","1,307,907.57","2,266,244.35","3,132,754.82","3,810,288.37","1,447,523.36","2,538,144.64","3,593,005.15","2,409,180.03","84,172.50","-160,324.50","-1,004,893.57","-6,749,358.74","-513,729.33","-2,358,113.29","-5,557,528.48","-11,475,808.10","607,315.82","824,976.26","1,130,625.52","-327,712.88","1,525,309.46","1,354,578.62","1,771,028.37","404,637.29","2,088,404.14","5,798,526.48","10,131,924.17"
