科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
现金及存放同业款项,"9,116,006.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,"126,208,871.51","197,211,315.58","173,962,263.40","377,431,520.52","144,369,962.42","3,353,782,076.92","1,256,390,582.75","1,348,065,467.89","2,188,154,555.08","939,296,026.08",,"3,445,451,410.65","1,535,999,396.25","1,395,020,487.96","958,257,934.03","2,985,728,343.97"
短期借款,,"368,800,000.00","7,800,000.00","37,800,000.00","37,800,000.00","34,800,000.00","34,800,000.00","31,400,000.00","31,000,000.00","30,000,000.00","30,000,000.00","31,282,500.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","36,000,000.00","36,000,000.00","36,000,000.00",,,,,,,,,,,,,,,,,,,,,
货币资金,,"216,764,457.60","10,724,859.07","67,985,157.76","49,232,555.18","58,039,884.02",,"70,020,259.05","103,660,872.92","131,419,036.42","119,047,073.15","197,174,644.92","179,985,946.36","225,093,917.36","245,491,147.54","258,585,315.84","326,917,732.15","310,828,256.45","157,120,129.60","428,140,236.07","209,668,581.89","227,422,910.38","311,705,744.96","461,949,937.67","48,790,280.17","141,348,303.66","188,390,708.87","356,164,407.96",,,,,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,"2,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000.00","300,000,000.00",
存放中央银行款项,"513,716.83",,,,,,"64,326,775.91",,,,,,,,,,,,,,,,,,,,,,,"29,399.75","19,004.50","18,230.66","7,162.85","26,844.69","34,619.50","11,716.91","24,818.15","28,543.32",,"21,552.35","30,381.66","13,417.27","26,749.03","22,601.54"
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,124,526,394.10","1,124,892,316.24","1,124,450,338.50","1,123,961,389.52","920,607,764.77"
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,078,368.18"
衍生金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,"8,754,900.00","58,433,300.00","600,912,085.47","124,608,332.50","257,976,267.00","181,047,946.81","500,286,864.67","150,000,000.00","832,016,110.42","1,727,262,913.91","3,123,218,369.69","3,229,347,077.47","4,848,147,544.89","6,242,987,680.46","5,683,470,402.50","7,702,388,599.60","7,764,708,126.08","7,193,095,670.31","5,409,521,917.11"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付帐款,,"6,487,157.43","6,450,097.23","7,970,412.79","7,712,569.78","7,671,006.74","8,310,816.74","9,912,914.99","9,428,447.19","9,606,249.34","35,742,706.09","12,939,225.66","12,737,328.78","13,097,618.78","13,059,469.28","12,295,910.38","12,313,801.88","11,523,315.36","11,543,646.04","3,546,251.62","3,591,646.92","5,080,170.37","4,393,758.92",,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,000,750.00","10,000,100.00",,,
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"414,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,975,811.11","19,498,144.44","56,392,060.40","30,630,330.96","15,467,696.36","20,495,385.83","78,210,578.58","79,745,525.88","47,685,911.67"
预收款项,,"25,141,916.11","26,496,212.62","33,037,666.82","30,333,195.42","32,383,926.92","35,753,768.62","33,825,400.13","36,174,158.62","37,326,775.35","39,538,382.58","38,365,366.63","38,151,489.75","37,434,193.51","39,247,892.70","8,963,811.35","8,273,117.77","10,073,726.46","11,687,243.18","10,452,115.57","40,178,222.77","13,813,613.53","37,407,803.30","81,309,946.68","124,012,632.69","181,207,149.91","293,738,813.81","255,461,413.08",,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
