科目,2011年度,2012年度,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"2,863,050,077.43","2,778,219,727.93","2,593,490,167.99","564,026,200.00","1,220,594,512.69","1,935,541,743.49","2,628,320,883.20","621,953,258.97","1,384,255,763.93","2,198,737,745.05","2,928,489,769.33","661,233,127.83","1,348,614,185.74","2,154,128,448.20","2,934,495,816.55","714,571,622.89","1,565,634,726.21","2,460,726,070.65","3,285,764,402.22","735,902,039.11","1,508,525,226.86"
二、营业利润,"336,420,514.29","381,130,354.60","418,332,838.34","100,546,000.00","205,643,232.90","348,428,807.53","474,991,325.95","122,608,197.86","250,489,561.90","439,112,697.65","556,259,656.66","141,703,907.55","299,904,960.14","491,379,986.94","691,789,484.34","141,090,778.35","300,235,174.48","500,061,427.58","661,861,196.47","102,779,583.19","307,521,346.16"
减:营业成本,"2,238,233,129.98","2,145,988,017.88","1,903,647,538.98",,"909,450,126.44","1,431,767,294.04","1,944,233,797.34","466,746,345.23","1,041,166,119.71","1,637,065,884.52","2,216,613,942.68","465,500,398.59","971,328,877.15","1,511,268,888.46","2,096,076,513.12","492,020,087.81","1,069,252,589.30","1,638,262,761.57","2,189,388,323.82","507,064,561.85","1,070,588,700.90"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"12,599,257.31","12,384,234.62","12,539,442.64",,"7,487,881.31","11,703,097.52","15,772,656.30","2,183,871.19","6,145,549.94","10,170,698.07","17,400,076.71","2,862,268.44","9,445,713.94","13,757,501.44","22,449,995.90","5,543,380.29","13,721,575.63","19,755,703.47","27,024,336.40","5,349,283.38","13,393,423.89"
营业外收入,"6,322,509.49","7,855,513.53","1,929,411.00",,"367,986.00","5,889,135.83","6,762,877.84","1,164,580.00","1,263,483.24","1,276,193.24","11,773,765.37","11,100.00","417,996.71","6,793,095.81","9,652,117.20","94,034.14","164,430.26","525,826.08","489,596.74","786,509.53","799,338.11"
销售费用,"45,044,315.24","37,506,435.05","26,154,571.11",,"12,328,586.37","18,041,277.68","24,382,988.01","6,686,575.07","14,716,686.45","31,350,777.10","38,585,681.84","6,772,811.08","16,007,243.26","27,560,862.23","49,395,314.93","11,136,863.03","13,929,452.22","25,931,876.61","41,970,462.20","11,397,571.03","23,458,948.61"
减:营业外支出,"453,364.50","288,969.42","918,428.76",,"9,788.25","935,076.52","963,229.05","3,943.60","22,211.54","892,353.67","1,383,700.92","421,863.56","590,392.80","1,761,985.58","4,708,655.10","157,112.78","174,923.76","870,068.15","4,923,262.64","12,724.24","31,333.74"
管理费用,"194,272,632.67","192,027,222.77","202,264,786.97",,"111,355,272.03","165,026,228.43","222,381,718.63","53,041,964.09","113,530,169.61","179,030,542.93","250,149,048.23","56,321,481.07","122,468,015.65","204,117,778.52","273,458,918.04","65,863,145.98","133,953,858.53","197,786,418.61","268,348,110.61","58,950,474.17","119,465,588.93"
其中:非流动资产处置净损失,"23,162.50","8,942.70","79,328.53",,,,"28,073.78",,"13,100.00","13,100.00","483,761.55","416,676.95","569,822.02","983,264.17","3,914,755.43",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,
财务费用,"31,041,851.02","11,116,261.70","26,740,957.53",,"-19,172,104.90","-35,485,659.74","-50,951,812.07","-25,686,661.32","-44,147,865.70","-100,733,699.09","-147,310,068.73","-6,674,105.72","-66,204,400.00","-92,708,587.44","-199,406,208.44","-1,285,167.23","33,666,732.14","77,353,140.72","97,221,018.71","66,227,565.95","-9,148,137.56"
三、利润总额,"342,289,659.28","388,696,898.71","419,343,820.58","100,627,600.00","206,001,430.65","353,382,866.84","480,790,974.74","123,768,834.26","251,730,833.60","439,496,537.22","566,649,721.11","141,293,143.99","299,732,564.05","496,411,097.17","696,732,946.44","141,027,699.71","300,224,680.98","499,717,185.51","657,427,530.57","103,553,368.48","308,289,350.53"
资产减值损失,"5,438,376.92","-1,932,798.69","3,810,032.42",,"-6,498,481.46","-3,939,301.97","-2,489,790.96","-3,627,033.15","2,408,451.94","5,887,878.25","2,962,968.26","-4,103,957.66","-2,537,985.65","561,988.39","5,177,315.11","-3,270,204.80","-1,963,746.41","-1,290,605.12","-1,967,254.01","-3,045,334.91","263,352.72"
减:所得税,"51,767,453.13","60,260,535.98","97,693,389.43",,"53,692,626.29","90,954,190.56","119,831,897.55","31,001,529.48","63,376,860.81","109,251,445.52","99,308,329.38","23,040,140.36","48,539,897.65","78,919,527.97","108,305,186.71","22,394,056.40","47,690,563.00","82,012,624.59","104,368,775.22","17,690,007.64","49,379,069.75"
加:公允价值变动净收益,,,,,,,,,,,,,,,"2,530,498.75","-3,475,773.98","-2,839,090.32","-2,906,115.58","-9,059,199.37","4,981,330.87","6,715,966.59"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"52,909.92","3,147,034.38","6,171,536.32","1,149,675.52","1,798,238.75","1,809,970.34","1,915,017.70","3,034.52",,"40,768.37","2,408,026.93","3,548,710.68","6,001,406.20"
四、净利润,"290,522,206.15","328,436,362.73","321,650,431.15","75,801,700.00","152,308,804.36","262,428,676.28","360,959,077.19","92,767,304.78","188,353,972.79","330,245,091.70","467,341,391.73","118,253,003.63","251,192,666.40","417,491,569.20","588,427,759.73","118,633,643.31","252,534,117.98","417,704,560.92","553,058,755.35","85,863,360.84","258,910,280.78"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"290,522,206.15","328,436,362.73","321,650,431.15","75,801,700.00","152,308,804.36","262,428,676.28","360,959,077.19","92,767,304.78","188,353,972.79","330,245,091.70","467,341,391.73","118,253,003.63","251,192,666.40","417,491,569.20","588,427,759.73","118,633,643.31","252,534,117.98","417,704,560.92","553,058,755.35","85,863,360.84","258,910,280.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,
