科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-47,765.42","-581,585.80","-3,650,927.87","-7,680,490.52","-737,219.65","-1,485,996.68","7,117,802.54","25,290,768.67","19,978,783.65","37,184,730.58","43,252,015.75","63,273,028.64","17,410,551.45","34,881,700.54","53,029,213.48","70,609,905.89","18,246,637.64","27,815,390.02","39,900,696.74","30,524,373.11","5,434,646.70","12,774,628.13","-7,149,472.34","-7,676,048.22","9,891,599.25","8,841,185.73","15,157,806.01","24,691,448.79","4,672,037.37","11,828,096.09","19,576,797.71","25,304,346.26","5,143,878.63","12,742,242.81","18,016,929.36","21,642,762.41","2,805,826.63","8,314,902.52","7,550,792.56","13,796,936.48","5,220,002.05","12,008,242.92","24,679,572.21","42,630,199.22","16,718,718.75","23,179,936.19"
三、利润总额,"-11,237,692.86","-8,260,715.44","105,760,153.74","335,502,828.63","20,659,071.95","82,618,420.13","125,882,666.19","171,135,313.32","13,916,255.69","126,305,568.85","205,864,773.14","214,706,795.01","21,227,269.87","123,891,639.89","175,309,582.32","294,837,166.74","40,068,885.40","97,663,275.27","134,216,214.98","445,403,151.62","143,794,730.95","177,027,714.01","181,725,674.56","378,284,559.93","142,339,953.87","195,258,570.08","228,643,285.64","339,309,488.77","30,816,484.11","30,716,223.34","70,902,609.88","207,422,354.59","3,749,963.82","-3,079,402.25","-44,707,639.31","-39,635,320.41","-7,120,441.74","514,206,612.00","532,283,001.61","582,515,552.90","61,038,032.90","114,554,162.70","201,828,392.21","397,269,868.30","542,362,424.67","673,348,872.24"
资产减值损失,"218,327.85","2,277,522.80","1,759,321.26","1,242,745.56","-593,560.08","-1,226,363.93","-997,747.63","17,610,066.74","-575,642.67","458,306.08","-4,193,518.79","-8,414,767.78","-1,927,006.93","-2,996,092.22","-3,068,545.10","664,854.84","-1,374,885.32","-566,764.43","-758,642.57","791,368.53","2,144,671.33","9,872,388.36","24,942,249.05","23,535,079.73","-12,948,664.10","-10,233,000.77","-9,455,778.56","-15,329,833.01","-1,618,556.09","-1,603,397.83","-5,790,791.61","4,042,784.50","2,114,349.37","-70,403.18","4,562,271.80","13,704,699.82","2,830,304.88","12,581,121.21","18,937,461.65","19,770,011.47","28,069,546.89","32,496,560.80","38,674,695.23","82,360,337.36","24,592,221.29","74,751,409.90"
减:所得税,"-1,294,021.64","6,068,321.84","36,547,126.47","135,645,095.96","3,887,428.69","18,790,117.76","29,082,212.04","41,645,476.69","3,382,685.42","32,405,581.31","45,676,165.11","49,803,225.33","2,688,005.15","27,116,421.78","38,493,031.34","78,199,610.23","9,071,685.52","37,678,760.87","54,426,682.07","117,961,122.52","37,399,849.30","47,080,583.32","48,586,394.89","107,146,373.70","36,952,670.63","52,627,834.01","64,443,772.98","96,359,227.45","10,521,871.54","12,079,649.37","17,731,574.34","57,322,894.44","1,473,744.34","-2,799,237.67","-10,050,023.73","18,386,660.57","-4,818,010.78","145,723,908.28","156,390,898.69","174,162,654.29","20,961,605.55","30,925,569.48","51,509,443.62","108,007,831.19","140,639,537.54","173,880,230.28"
加:公允价值变动净收益,"126,940.00",,"34,080.00","3,264,406.73","-3,264,406.73","-3,264,406.73","-3,264,406.73","-3,264,406.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,621,554.13","1,590,450.01","1,540,942.28","10,003,595.13","6,349,565.07","16,606,929.43","20,395,520.40","17,292,388.51","729,013.16","913,441.05","25,598,491.05","33,318,956.57","11,255,149.25","15,145,674.56","22,191,298.12","35,259,687.01","9,408,976.55","13,434,401.96","17,528,369.58","18,853,638.87","1,499,779.91","4,219,520.83","-16,728,179.14","-19,614,277.31","1,858,902.12","73,349.85","-1,513,990.55","-9,557,908.34","-4,914,165.45","-1,056,627.76","-2,869,909.67","-14,881,084.80","1,084,227.40","2,417,266.33","2,525,144.46","-12,708,350.77","-4,977,715.55","-30,575,613.47","-40,147,632.64","-20,643,315.77","3,383,310.43","10,305,435.07","23,814,931.40","8,592,724.02","1,648,606.33","506,867.88"
四、净利润,"-9,943,671.22","-14,329,037.28","69,213,027.27","199,857,732.67","16,771,643.26","63,828,302.37","96,800,454.15","129,489,836.63","10,533,570.27","93,899,987.54","160,188,608.03","164,903,569.68","18,539,264.72","96,775,218.11","136,816,550.98","216,637,556.51","30,997,199.88","59,984,514.40","79,789,532.91","327,442,029.10","106,394,881.65","129,947,130.69","133,139,279.67","271,138,186.23","105,387,283.24","142,630,736.07","164,199,512.66","242,950,261.32","20,294,612.57","18,636,573.97","53,171,035.54","150,099,460.15","2,276,219.48","-280,164.58","-34,657,615.58","-58,021,980.98","-2,302,430.96","368,482,703.72","375,892,102.92","408,352,898.61","40,076,427.35","83,628,593.22","150,318,948.59","289,262,037.11","401,722,887.13","499,468,641.96"
其中:对联营企业和合营企业的投资权益,"13,667,849.38","1,363,090.83","-311,879.22","208,139.94","5,374,725.94","7,462,695.02","11,251,285.98","12,992,129.34","729,013.16","1,994,005.47","24,299,173.03","33,432,423.73","11,255,149.25",,"22,191,298.12","35,259,687.01","9,408,976.55","13,434,401.96","17,528,369.58","18,853,638.87","1,499,779.91","4,219,520.83","-16,728,179.14","-19,614,277.31","1,858,902.12","73,349.85","-1,513,990.55","-9,557,908.34","-4,914,165.45","-1,058,464.73","-2,881,962.46","-14,922,288.65","-1,535,315.33","-2,377,524.90","-2,269,646.79","-17,346,640.10","-5,348,016.91","-31,314,347.72","-41,233,763.99","-23,791,649.94","-2,696,480.03","577,238.45","6,001,953.67","-20,549,545.63","-898,754.62","-2,040,493.07"
归属于母公司所有者的净利润,"-8,963,365.92","-15,644,550.12","45,828,629.69","152,210,729.65","17,802,665.50","56,558,474.14","88,052,149.27","117,806,318.74","8,714,891.04","89,063,664.16","152,284,489.83","166,293,494.79","23,097,608.26","102,063,234.82","139,439,057.17","219,399,958.41","31,792,044.54","55,444,838.10","73,455,565.23","288,238,718.18","94,526,175.94","112,299,002.40","113,006,217.71","248,580,967.57","100,853,523.16","132,084,306.61","149,654,327.75","219,377,374.68","16,367,907.15","13,913,160.21","47,811,542.81","131,296,377.32","1,046,966.36","-2,616,957.50","-35,371,616.46","-64,401,603.37","440,677.35","153,484,013.04","160,223,331.55","151,401,321.26","19,922,619.38","61,186,947.07","128,930,658.45","189,978,786.63","208,360,047.00","266,208,112.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-980,305.30","1,315,512.84","23,384,397.58","47,647,003.02","-1,031,022.24","7,269,828.23","8,748,304.88","11,683,517.89","1,818,679.23","4,836,323.38","7,904,118.20","-1,389,925.11","-4,558,343.54","-5,288,016.71","-2,622,506.19","-2,762,401.90","-794,844.66","4,539,676.30","6,333,967.68","39,203,310.92","11,868,705.71","17,648,128.29","20,133,061.96","22,557,218.66","4,533,760.08","10,546,429.46","14,545,184.91","23,572,886.64","3,926,705.42","4,723,413.76","5,359,492.73","18,803,082.83","1,229,253.12","2,336,792.92","714,000.88","6,379,622.39","-2,743,108.31","214,998,690.68","215,668,771.37","256,951,577.35","20,153,807.97","22,441,646.15","21,388,290.14","99,283,250.48","193,362,840.13","233,260,529.92"
