科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,028,045.22","-13,016.50","3,107,300.81","1,764,112.75","1,720,787.49","-697,105.83","-3,757,301.35","-7,105,623.23","-29,409,587.33","-31,880,279.88","-7,437,961.05","-13,481,378.69","-24,181,019.70","-16,347,195.53","-9,889,625.06","-5,053,641.17","5,409,006.56","10,321,486.84","5,146,870.37","9,908,809.57","26,004,464.82","18,878,740.73","21,369,720.64","35,944,660.29","38,011,984.18","23,402,594.43","-3,091,712.61","2,356,658.51","7,218,012.00"
三、利润总额,"91,946,504.10","206,513,414.64","229,085,990.18","88,291,268.45","148,739,153.50","238,339,338.45","32,422,620.24","92,911,806.12","170,041,649.05","308,928,997.20","34,489,926.94","98,547,049.22","189,908,125.45","327,912,214.01","43,354,611.77","141,802,913.93","278,470,797.44","449,590,532.04","53,069,925.01","237,978,746.02","406,364,560.54","695,133,713.91","81,672,051.48","254,482,525.51","456,313,056.23","947,193,391.49","126,105,840.05","295,227,766.36","537,963,748.09"
资产减值损失,"1,320,518.65","1,406,143.48","2,281,432.56","1,260,025.67","4,098,536.90","-186,354.89","3,544,172.03","18,335,477.20","20,534,398.20","20,753,872.33","6,414,868.11","14,316,506.39","19,957,470.96","12,380,692.42","6,800,773.58","4,840,006.00","8,542,908.60","15,167,284.16","2,878,539.59","11,045,967.52","14,432,785.72","10,745,695.01","8,301,877.69","10,262,624.01","19,092,765.52","25,795,310.56","5,759,647.49","14,679,189.40","15,389,913.32"
减:所得税,"13,900,268.80","37,951,757.23","30,203,276.43","13,285,775.42","21,740,589.25","30,781,799.84","4,913,040.95","12,787,535.59","24,544,612.18","44,465,675.41","4,747,914.48","14,551,644.39","27,850,585.52","45,605,775.25","11,275,952.22","38,379,089.17","72,465,681.45","76,622,276.07","11,470,720.57","42,655,041.14","75,247,316.60","130,807,919.45","16,443,307.64","52,972,946.49","95,806,537.36","155,619,827.97","27,114,956.14","58,327,757.97","110,293,135.26"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,"-336,100.00",,"1,123,200.00","1,123,200.00","493,450.00","1,196,200.00","2,258,000.00","2,258,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"410,710.44","29,818.50",,,,,,,"2,236,142.26","2,520,491.39","9,677,710.52","12,614,755.46","23,311,126.81","6,184,095.89","11,366,094.76","11,751,569.28","-3,308,429.19",-247.25,"54,209,821.11","63,463,533.10","60,454,157.48","379,166.97","8,538,819.50","10,406,037.69","157,632,042.39","11,313,454.24","26,304,846.32","41,302,698.43"
四、净利润,"78,046,235.30","168,561,657.41","198,882,713.75","75,005,493.03","126,998,564.25","207,557,538.61","27,509,579.29","80,124,270.53","145,497,036.87","264,463,321.79","29,742,012.46","83,995,404.83","162,057,539.93","282,306,438.76","32,078,659.55","103,423,824.76","206,005,115.99","372,968,255.97","41,599,204.44","195,323,704.88","331,117,243.94","564,325,794.46","65,228,743.84","201,509,579.02","360,506,518.87","791,573,563.52","98,990,883.91","236,900,008.39","427,670,612.83"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"2,236,142.26",,"3,671,560.39","5,312,980.68","1,479,257.05",,"4,840,700.56","4,840,700.56","-10,220,289.57",,"-271,225.95","-271,225.95","-14,863.21",,,,"8,626,418.58",,"19,037,568.45","35,078,173.56"
归属于母公司所有者的净利润,"78,046,235.30","168,561,657.41","198,882,713.75","75,005,493.03","126,998,564.25","207,557,538.61","27,509,579.29","80,124,270.53","145,497,036.87","264,463,321.79","29,742,012.46","84,083,426.19","162,205,867.33","282,217,327.23","32,008,332.72","103,324,942.25","205,493,368.72","372,373,004.65","41,531,445.25","195,252,643.57","330,762,741.30","563,954,720.89","67,656,079.16","203,778,714.86","360,426,804.12","794,248,499.29","97,224,898.99","231,590,543.96","418,917,199.14"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"-88,021.36","-148,327.40","89,111.53","70,326.83","98,882.51","511,747.27","595,251.32","67,759.19","71,061.31","354,502.64","371,073.57","-2,427,335.32","-2,269,135.84","79,714.75","-2,674,935.77","1,765,984.92","5,309,464.43","8,753,413.69"
