科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"2,054,322,482.77","1,856,840,985.72","534,166,839.32","962,416,492.54","1,499,254,250.18","550,116,154.12","1,262,026,229.65","1,798,399,104.33","2,583,235,060.29","682,121,257.18","1,508,836,117.95","2,098,227,004.14","2,549,312,346.80","433,523,522.85","1,003,436,416.10","1,510,754,171.63","2,216,806,632.53","552,505,748.46","1,279,299,908.74","1,948,000,502.40","2,627,184,461.22","495,261,547.48","1,084,749,858.73","1,676,343,012.16","2,359,644,899.67","646,982,286.06","1,476,283,822.06","2,263,449,869.32","3,079,018,833.24","784,598,203.14","1,698,461,867.03","2,704,616,979.47","3,889,102,052.71","1,032,160,369.65","2,514,964,977.52","3,894,156,021.61"
二、营业利润,"67,996,913.18","60,358,536.48","42,129,971.99","57,359,307.24","72,890,072.09","25,883,094.97","57,743,522.15","74,998,190.89","91,124,357.53","28,740,300.13","42,207,886.89","26,053,209.90","1,184,819.50","210,180.68","7,016,815.96","-3,413,336.29","-15,696,664.25","-6,019,634.17","-19,103,075.05","-15,031,869.27","-25,602,835.39","-16,729,605.98","-33,030,262.68","-43,429,557.84","-74,916,365.02","-7,508,616.34","4,791,357.28","9,148,110.28","7,783,220.14","-3,222,601.95","8,629,552.78","13,699,998.27","18,581,675.11","18,656,771.88","49,462,499.55","66,080,983.71"
减:营业成本,"1,897,839,431.84","1,714,898,420.44","467,822,801.38","864,905,746.97","1,348,432,124.91","507,216,644.09","1,163,266,522.55","1,647,314,948.25","2,378,561,234.07","615,713,219.12","1,388,709,979.34","1,961,255,656.25","2,398,051,597.20","404,455,721.55","934,340,983.47","1,422,340,823.84","2,098,973,192.02","529,732,092.32","1,230,999,139.93","1,860,841,715.43","2,510,402,630.95","483,403,988.98","1,057,281,584.23","1,630,089,526.44","2,286,365,234.24","629,132,553.30","1,420,570,624.09","2,188,214,733.47","2,970,070,253.98","765,852,944.78","1,647,135,089.64","2,621,125,472.18","3,763,015,837.72","983,679,830.46","2,403,474,471.05","3,723,711,311.25"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,208,974.50","1,173,632.53","635,245.27","903,574.18","1,402,604.14","60,740.55","444,895.47","593,911.16","1,020,215.69","752,826.75","1,619,889.45","3,195,427.24","5,120,373.26","999,508.35","1,707,476.38","2,720,520.44","3,832,411.29","654,592.39","1,499,166.11","2,052,857.87","2,987,831.87","182,874.87","424,304.45","774,529.37","1,276,954.71","323,810.83","826,516.57","1,066,239.41","1,777,998.30","293,830.27","558,444.43","2,176,902.83","7,612,196.69","2,177,936.62","6,389,875.61","10,449,827.46"
营业外收入,"6,319,207.87","9,894,829.58","5,145,371.64","7,087,242.45","14,656,385.52","6,483,135.43","7,447,308.73","8,366,613.62","10,157,635.32","4,194,653.37","7,242,025.98","14,368,959.23","18,646,328.30","9,835,778.94","19,453,774.58","19,703,125.30","24,398,707.08","244,044.63","3,602,827.90","3,708,605.95","29,806,279.14","550,462.24","843,526.40","1,227,386.95","1,835,452.15","463,259.10","906,141.01","1,248,712.59","3,123,739.56","581,524.96","1,344,905.71","2,239,023.39","2,657,127.00","179,703.87","539,648.45","2,971,487.60"
销售费用,"11,726,077.68","12,618,811.70","4,564,906.53","7,282,809.14","12,656,062.56","2,182,935.94","4,580,279.91","7,511,550.92","12,491,770.95","2,411,949.20","6,757,571.53","10,175,353.66","13,841,681.58","3,212,272.01","6,540,142.20","10,123,142.17","14,730,186.69","3,799,097.58","8,176,438.43","11,579,437.44","19,075,171.67","3,645,555.66","8,381,695.91","12,160,669.44","18,012,751.80","2,994,055.24","6,510,824.48","10,101,646.59","14,982,467.38","2,552,203.31","6,229,979.29","9,828,183.13","16,246,113.75","6,555,520.19","11,284,139.89","18,723,131.88"
减:营业外支出,"296,232.26","302,444.29","654,154.27","682,863.03","742,159.53","10,000.00","599,371.70","599,371.70","1,270,795.67","101,992.93","1,114,540.16","2,741,287.83","2,813,312.62","112,557.76","471,654.51","482,756.19","1,217,326.05","13,807.64","522,793.98","522,952.82","656,857.14","21,094.20","68,462.27","79,402.32","1,264,505.18","11,726.44","97,468.67","134,275.06","858,469.64","143,451.83","162,983.07","257,800.06","5,257,133.92","490,000.00","2,493,854.54","2,560,930.61"
管理费用,"29,077,282.29","26,322,721.57","12,497,109.59","19,780,719.41","42,883,841.83","8,429,202.05","18,579,807.04","37,934,000.23","60,998,907.05","14,525,099.35","31,429,367.47","43,067,369.47","67,277,625.76","10,993,214.29","31,583,501.48","45,385,995.74","72,912,764.19","14,844,086.46","32,518,998.89","47,466,113.19","69,506,982.32","13,527,748.20","26,673,157.75","40,535,676.28","64,927,977.78","11,315,649.32","22,144,115.42","32,807,079.64","51,755,860.22","8,565,488.95","23,360,430.98","38,747,890.88","55,156,297.46","10,996,562.61","22,132,810.51","35,172,184.16"
其中:非流动资产处置净损失,,,,,"33,128.14",,,,,,,,"88,003.05",,"299,458.07","299,458.07","318,704.82",,,,"3,884.90","-18,382.42","63,277.67","-8,629.85","267,504.09",,,"33,806.35","703,507.97","143,263.37","162,794.61","163,632.60","3,124,997.99",,,"11,464.69"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"45,684,600.68","40,879,335.38","4,195,405.81","7,129,801.57","13,272,802.17","5,640,653.34","16,138,447.09","27,300,239.94","40,903,259.14","17,991,271.56","36,122,989.12","54,555,017.22","66,404,769.66","11,372,726.47","20,758,809.58","31,666,552.68","40,226,065.45","7,971,956.84","19,735,732.64","35,476,171.83","49,389,806.78","11,587,673.24","25,140,434.27","35,401,142.69","47,048,929.46","11,788,411.30","23,065,265.88","29,499,221.46","33,053,819.03","4,496,584.73","8,044,414.44","14,548,595.15","20,563,027.94","5,550,669.12","17,422,716.74","31,805,297.08"
三、利润总额,"74,019,888.79","69,950,921.77","46,621,189.36","63,763,686.66","86,804,298.08","32,356,230.40","64,591,459.18","82,765,432.81","100,011,197.18","32,832,960.57","48,335,372.71","37,680,881.30","17,017,835.18","9,933,401.86","25,998,936.03","15,807,032.82","7,484,716.78","-5,789,397.18","-16,023,041.13","-11,846,216.14","3,546,586.61","-16,200,237.94","-32,255,198.55","-42,281,573.21","-74,345,418.05","-7,057,083.68","5,600,029.62","10,262,547.81","10,048,490.06","-2,784,528.82","9,811,475.42","15,681,221.60","15,981,668.19","18,346,475.75","47,508,293.46","66,491,540.70"
资产减值损失,"892,999.77","589,527.62","2,321,398.75","5,054,534.03","7,716,742.48","702,883.18","1,272,755.44","2,746,262.94","-1,864,684.14","1,986,591.07","1,988,434.15","-75,029.60","-2,568,520.16","2,279,899.50","1,488,687.03","1,926,670.91","2,259,699.94","981,669.71","4,211,786.61","3,984,458.23","1,956,509.67","-595,910.60","-457,630.60","344,592.82","16,930,004.36","-2,819,976.27","-3,432,511.02","-3,567,790.44","1,615,936.40","6,844,214.58","6,522,911.37","7,901,103.19","12,581,653.26","5,761,226.13","5,735,795.34","8,520,537.13"
减:所得税,"7,698,592.16","9,663,509.12","6,954,756.02","9,709,857.56","14,063,018.43","5,023,295.87","19,298,014.11","22,548,431.46","27,028,181.62","8,690,757.24","9,581,779.66","7,100,164.80","-4,476,806.60","-109,601.40","5,299,269.70","2,786,963.80","1,903,886.26","-15,627.27","-1,425,273.36","-599,216.43","-30,880.76","-3,990,257.37","-7,704,422.17","-10,687,606.10","-18,342,276.81","-196,610.68","2,745,383.21","2,860,436.93","3,682,389.41","1,415,646.40","5,359,379.91","6,618,154.87","6,797,387.52","4,499,716.83","10,078,012.93","17,237,630.21"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,"-1,564,450.00","1,130,475.00","1,564,450.00","1,564,450.00","1,564,450.00",,,,"1,521,500.00","-1,521,500.00","-1,521,500.00","-1,521,500.00","-1,840,350.00","318,850.00","849,050.00","-1,533,626.95","-2,177,617.64","422,731.89","-369,124.77","-1,398,250.21"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"103,797.17",,,,,,,,,,,,,,,"-3,802.14","1,995,472.80","-1,672,362.33","-2,826,171.18","-3,196,067.68","-1,032,813.35","-239,223.11","-336,575.40","-466,432.96","-1,520,912.34","-234,898.68","-286,129.36","5,340,871.09","3,861,072.21","465,611.53","1,169,905.90","4,944,793.11","6,832,366.86","795,415.47","1,306,455.94","1,705,501.27"
四、净利润,"66,321,296.63","60,287,412.65","39,666,433.34","54,053,829.10","72,741,279.65","27,332,934.53","45,293,445.07","60,217,001.35","72,983,015.56","24,142,203.33","38,753,593.05","30,580,716.50","21,494,641.78","10,043,003.26","20,699,666.33","13,020,069.02","5,580,830.52","-5,773,769.91","-14,597,767.77","-11,246,999.71","3,577,467.37","-12,209,980.57","-24,550,776.38","-31,593,967.11","-56,003,141.24","-6,860,473.00","2,854,646.41","7,402,110.88","6,366,100.65","-4,200,175.22","4,452,095.51","9,063,066.73","9,184,280.67","13,846,758.92","37,430,280.53","49,253,910.49"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-3,802.14",,"-165,761.06",,"-859,697.31","-564,732.18","-239,223.11","-336,575.40","-466,432.96","-2,404,652.95","-234,898.68","-286,129.36","-288,883.32","-363,184.92",,,,,,,
归属于母公司所有者的净利润,"55,985,584.53","54,617,213.26","33,701,677.84","45,832,891.54","61,303,313.75","25,486,551.33","42,423,521.48","55,618,210.44","66,790,784.91","24,142,203.33","38,753,593.05","30,580,716.50","21,494,641.78","10,043,003.26","20,699,666.33","13,020,069.02","5,580,830.52","-5,773,769.91","-14,597,767.77","-11,246,999.71","3,577,467.37","-12,209,980.57","-24,550,776.38","-31,593,967.11","-56,003,141.24","-6,860,473.00","2,854,646.41","7,402,110.88","6,366,100.65","-4,200,175.22","4,452,095.51","9,063,066.73","9,184,280.67","13,846,758.92","37,430,280.53","49,253,910.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"10,335,712.10","5,670,199.39","5,964,755.50","8,220,937.56","11,437,965.90","1,846,383.20","2,869,923.59","4,598,790.91","6,192,230.65",,,,,,,,,,,,,,,,,,,,,,,,,,,
