科目,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
处置交易性金融资产净增加额,,"1,290,248,123.41","1,425,048,884.81","1,494,564,663.91","1,257,658,765.31","1,135,094,838.52","919,280,007.96","999,454,100.18",,,,,,"173,356,516.55","656,920,210.68","799,118,444.34","193,120,532.03","193,437,784.79",,,,,,,,,,,,,,,,,,"285,725,382.99",,,"1,787,797,131.60",,,,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
购建固定资产、无形资产和其他长期资产支付的现金,"125,320,968.51","9,283,401.00","99,442,961.98","114,308,736.70","161,471,751.23","114,332,345.05","130,742,967.92","162,759,594.56","221,792,745.46","90,313,982.70","349,415,864.43","482,117,274.38","583,404,154.76","78,728,218.87","196,582,454.78","283,875,592.21","398,366,961.54","68,355,279.79","83,076,080.36","124,040,253.20","179,893,557.59","11,027,636.06","30,288,949.53","111,254,415.65","155,999,037.40","22,596,466.91","51,368,909.00","100,450,027.62","137,508,938.16","17,651,219.18","40,131,698.82","72,095,579.26","116,818,390.04","16,324,370.98","47,010,565.31","73,944,889.43","115,529,280.26","18,950,300.32","44,827,900.47","76,666,292.72","124,716,152.17","8,796,310.62","28,572,567.20"
回购业务资金净增加额,"451,092,186.81","-155,088,186.81","-194,488,186.81","-322,688,186.81","-172,688,186.81","-350,000,000.00","-350,000,000.00","-350,000,000.00","-350,000,000.00",,,,,,,,"-340,003,827.22","-114,611,293.63","-357,045,105.39","-547,200,799.58","-678,173,121.25","1,197,181,299.19","1,577,973,387.98","175,614,015.98","-794,972,472.42","712,589,540.59","750,669,550.63","3,250,663,389.91","6,387,680,171.82","774,756,050.54","1,915,732,082.21","-1,785,334,477.58",,"-1,053,877,211.30",,"-3,634,463,297.66",,"1,231,146,052.21","198,982,837.94","2,443,351,113.64","2,451,332,920.74","2,948,969,256.94","1,735,008,048.18"
支付其他与投资活动有关的现金,,,,,"845,298.03",,,,"1,349,165.73",,"437,250.04","956,375.84","2,156,688.43","209,602.12","607,711.75","888,555.82",,,"115,168.60","316,592.98",,,"48,549.69","154,101.51",,"211,150.11","333,481.75","365,930.63",,"5,759.00",,"39,724.55","83,350,529.67",,,"163,346.71",,,,,"66,257,246.12","1,302.34",
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"125,320,968.51","9,283,401.00","99,442,961.98","114,308,736.70","162,317,049.26","114,332,345.05","130,742,967.92","162,759,594.56","236,260,011.19","100,491,482.70","606,665,564.47","342,590,039.64","764,371,232.61","78,937,820.99","197,190,166.53","284,764,148.03","398,366,961.54","68,355,279.79","124,691,248.96","165,856,846.18","221,393,557.59","11,027,636.06","45,337,499.22","126,408,517.16","173,721,537.40","22,807,617.02","51,702,390.75","100,815,958.25","137,508,938.16","17,656,978.18","40,131,698.82","520,465,303.81","648,498,919.71","882,994,370.98","913,680,565.31","1,240,778,236.14","1,282,199,280.26","18,950,300.32","44,827,900.47","76,666,292.72","371,233,398.29","8,797,612.96","253,572,567.20"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"35,427,918.23","-9,283,401.00","15,678,645.14","898,257.42","-43,116,862.14","-20,276,047.43","-36,600,270.30","-69,576,320.79","-120,889,572.30","-100,277,082.70","-532,993,986.47","-495,328,506.32","-917,132,340.99","-75,126,116.32","-103,067,040.86","-191,426,722.36","-308,463,534.54","-68,255,279.79","-38,991,527.96","-79,277,125.18","-129,799,430.93","-11,027,636.06","10,550,110.88","-42,261,307.06","-88,400,211.52","-22,807,617.02","-12,617,446.20","-84,825,958.25","-118,391,331.77","-17,656,978.18","-6,966,863.53","-487,357,875.78","-615,042,993.55","-851,994,992.67","-882,443,147.00","-1,209,782,236.14","-1,245,844,323.67","-18,929,222.11","-24,206,439.74","-54,039,709.24","-346,329,361.74","26,421,387.04","-211,857,777.10"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,"203,720,774.84",,,,,,,,"9,601,320,000.00",,,,,,,,,,,,,,,,,,,,,,,,"10,000,000.00",,,,"3,000,000.00",,,,"4,176,666,723.33",,
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,,,,,,,,,,,,"4,974,000,000.00","4,974,000,000.00",,,,,"1,400,000,000.00","9,300,000,000.00","9,300,000,000.00","10,540,100,000.00",,,"3,000,000,000.00","2,095,990,000.00",,"5,236,180,000.00","13,783,870,000.00","18,272,210,000.00","2,336,750,000.00","12,585,010,000.00"
收到其他与经营活动有关的现金,"636,332,103.69","137,320,680.01","1,330,612,929.59","1,350,852,808.86","1,293,106,894.36","9,915,466.32","1,747,101,758.25","68,288,089.09","7,260,079,387.74","-3,192,892,386.20","-2,213,278,688.64","-3,537,728,033.73","-4,475,422,000.47","567,676,862.00","-7,476,387.47","-1,356,228,960.74","-1,899,904,673.06","75,765,969.35","-430,224,304.16","-686,528,852.41","167,487,324.19","868,282,605.92","320,008,313.28","-999,587,985.55","180,311,081.55","202,605,518.99","397,212,032.13","2,909,935,530.03","7,505,013,321.98","6,565,254,254.37","24,302,932,907.23","11,759,708,363.37","10,818,329,097.28","4,594,537,022.20","4,565,243,179.34","3,913,760,464.67","3,063,408,512.27","378,933,829.87","593,835,085.28","82,878,001.46","425,297,354.97","2,404,270,878.99","2,844,486,525.88"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,"612,775,000.00","5,837,220,795.96","635,829,220.00","1,555,091,720.00","855,432,290.00","123,420,030.00","412,233,560.00",,"7,454,670.00",,,"41,514,550.00","244,422,600.00","87,070,000.00","417,955,000.00","92,999,750.00","558,701,500.00"
经营活动现金流入小计,"9,757,464,332.96","-1,303,602,409.90","-1,840,136,718.37","-825,522,758.60","-1,987,534,399.70","3,196,096,047.16","3,108,766,119.20","8,630,245,650.73","8,932,369,273.51","-2,716,566,185.19","-1,306,757,842.70","-2,129,987,769.13","-2,544,950,077.02","1,278,941,791.38","1,592,796,286.83","731,429,475.51","-194,923,847.27","503,825,145.44","-93,744,158.74","-270,960,294.59","909,896,218.62","2,383,472,218.14","2,531,850,851.67","221,827,844.51","1,407,186,808.95","1,431,907,129.23","2,128,502,943.37","7,903,589,082.02","17,374,694,142.87","8,500,228,617.53","29,371,814,378.83","14,390,360,876.97","16,574,972,397.74","4,237,790,767.05","6,306,430,695.86","3,237,724,422.51","6,917,346,353.69","2,400,493,404.07","4,330,513,671.37","5,313,028,226.21","7,042,270,779.72","6,274,611,756.82","6,257,370,087.64"
收到其他与筹资活动有关的现金,,,,,"81,592,610.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,549,965.28","32,892,021.47",,,,,,
客户贷款及垫款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流入小计,"203,720,774.84",,,,"81,592,610.92",,,,"9,601,320,000.00",,,,,,,,,,,,,,,"4,974,000,000.00","4,974,000,000.00",,"612,775,000.00","5,837,220,795.96","635,829,220.00","2,955,091,720.00","10,155,432,290.00","9,423,420,030.00","10,962,333,560.00",,"7,454,670.00","3,036,549,965.28","2,131,882,021.47","41,514,550.00","5,480,602,600.00","13,870,940,000.00","22,866,831,723.33","2,429,749,750.00","13,143,711,500.00"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,"315,118,750.00","5,338,763,455.96",,,"1,400,000,000.00","5,800,000,000.00",,"3,781,462,780.00","2,375,320,000.00","3,475,166,680.00","73,057,780.00",,"6,233,490,000.00","12,453,910,000.00","18,552,431,000.00","5,571,470,000.00","10,971,750,000.00"
支付的手续费及佣金的现金,"167,089,553.65","29,030,390.99","74,018,882.53","82,861,559.97","91,342,381.83","17,059,599.60","38,278,602.03","55,660,725.26","119,743,005.03","219,741.48","45,633,008.72","74,848,663.61","100,994,343.09","297,086.97","53,700,393.82","80,536,831.50","108,918,950.14","153,681.58","37,715,795.67","38,010,714.80","61,575,097.84","24,568,077.84","76,350,344.93","118,339,281.81","158,069,124.27","70,314,096.47","132,317,510.60","234,622,542.91","420,219,100.96","211,253,079.16","494,836,115.92","784,956,048.31","991,953,877.30","111,750,815.37","283,970,239.94","442,933,635.68","690,278,148.78","129,444,324.77","305,063,157.63","519,366,439.39","1,030,392,654.76","206,968,970.83","455,624,185.57"
分配股利、利润或偿付利息支付的现金,"2,010,840.57",,"735,979,132.73","735,979,132.73","735,979,132.73",,"264,015,634.03","264,015,634.03","264,015,634.03",,"982,050,000.00","982,050,000.00","982,050,000.00",,"589,230,000.00","589,230,000.00","589,230,000.00",,"196,410,000.00","196,410,000.00","196,410,000.00",,"196,410,000.00","196,410,000.00","196,410,000.00",,"196,727,631.28","436,302,445.51","434,870,000.00","3,430,256.57","217,268,963.84","510,043,948.74","556,541,691.66","30,200,795.78","255,179,618.65","1,259,505,710.17","1,421,559,363.65","6,054,493.57","1,083,153,666.54","1,456,001,346.65","1,548,825,209.36","129,806,401.71","627,440,068.75"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,"53,509,359.66","53,509,359.66","53,509,359.66",,,,,,,,,,,,,,,"1,020,000.00","1,020,000.00",,,"61,922.91","61,922.92",,"7,345,000.00","80,746,721.73","86,105,321.06","397,160,856.60","399,110,881.54",,,,,"110,000.00",,,"1,067,852.50"
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"2,010,840.57",,"735,979,132.73","735,979,132.73","735,979,132.73",,"317,524,993.69","317,524,993.69","317,524,993.69",,"982,050,000.00","982,050,000.00","982,050,000.00",,"589,230,000.00","589,230,000.00","589,230,000.00",,"196,410,000.00","196,410,000.00","196,410,000.00",,"196,410,000.00","197,430,000.00","197,430,000.00",,"511,846,381.28","5,775,127,824.38","434,931,922.92","3,430,256.57","1,624,613,963.84","6,390,790,670.47","642,647,012.72","4,208,824,432.38","3,029,610,500.19","4,734,672,390.17","1,494,617,143.65","6,054,493.57","7,316,643,666.54","13,910,021,346.65","20,101,256,209.36","5,701,276,401.71","11,600,257,921.25"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"201,709,934.27",,"-735,979,132.73","-735,979,132.73","-654,386,521.81",,"-317,524,993.69","-317,524,993.69","9,283,795,006.31",,"-982,050,000.00","-982,050,000.00","-982,050,000.00",,"-589,230,000.00","-589,230,000.00","-589,230,000.00",,"-196,410,000.00","-196,410,000.00","-196,410,000.00",,"-196,410,000.00","4,776,570,000.00","4,776,570,000.00",,"100,928,618.72","62,092,971.58","200,897,297.08","2,951,661,463.43","8,530,818,326.16","3,032,629,359.53","10,319,686,547.28","-4,208,824,432.38","-3,022,155,830.19","-1,698,122,424.89","637,264,877.82","35,460,056.43","-1,836,041,066.54","-39,081,346.65","2,765,575,513.97","-3,271,526,651.71","1,543,453,578.75"
支付给职工以及为职工支付的现金,"234,613,619.01","139,662,923.54","252,297,910.40","304,415,932.47","380,666,823.72","47,887,819.10","169,223,151.70","241,816,783.65","348,772,800.81","69,124,368.54","269,222,172.99","386,117,839.71","496,394,098.48","84,453,972.81","313,991,164.18","437,758,276.32","552,377,105.74","86,199,867.02","285,627,544.47","409,491,743.23","525,518,380.18","111,172,478.54","296,857,858.99","414,698,959.56","546,658,629.06","212,574,036.71","357,288,046.23","504,150,434.56","704,979,380.61","375,257,594.10","566,327,930.65","778,665,342.05","1,026,792,384.79","513,535,333.20","744,821,844.83","927,912,129.28","1,144,267,431.87","351,367,708.46","744,127,002.65","920,874,948.48","1,199,879,692.77","282,585,893.20","691,123,937.69"
四、汇率变动对现金的影响,"-5,340,105.32","-4,144,741.94","-7,158,436.97","-8,208,796.14","-5,418,391.77","587,901.14","-131,368.72","-323,324.18","-602,377.58","-2,119,546.87","-5,897,594.74","-12,359,878.95","-19,984,856.87","-10,835,330.40","-15,507,452.17","-28,552,436.05","-30,465,881.44","-841,937.16","4,299,561.19","6,859,269.21","1,903,939.23","-2,365,965.24","-9,882,624.69","-12,701,670.02","-16,787,582.77","5,420,741.41","6,894,453.30","5,621,639.70","10,485,498.71","3,016,475.52","7,629,019.48","39,383,947.11","23,786,862.32","-1,282,290.09","30,291,086.57","41,069,202.52","84,467,334.10","-5,707,212.44","-31,649,937.24","-56,239,738.90","-65,368,244.68","-46,138,966.34","18,940,488.41"
支付的各项税费,"647,785,407.60","353,205,708.81","521,348,417.85","695,252,083.27","748,674,890.47","55,440,246.04","120,411,042.00","237,779,580.02","284,699,684.64","125,486,362.02","306,408,959.69","329,088,119.13","397,978,283.79","179,746,126.61","332,134,461.15","391,866,608.36","424,657,372.01","103,144,859.39","148,712,986.23","185,547,196.33","206,780,077.69","73,488,616.82","136,394,502.93","172,232,186.97","283,373,345.93","69,094,649.68","193,360,024.10","302,710,831.06","500,945,578.22","288,767,753.92","712,828,904.52","1,065,218,734.09","1,235,139,657.20","217,940,966.03","355,131,130.11","546,425,155.05","665,853,183.66","173,319,198.60","327,053,365.02","501,370,522.59","631,762,429.40","206,835,098.48","274,594,925.77"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"1,073,091,936.52","136,189,406.13","239,317,362.25","288,735,776.23","302,238,379.77","108,922,285.48","353,819,266.80","536,229,309.68","581,914,958.69","221,266,272.90","264,044,869.77","1,905,322,887.93","3,352,285,272.35","532,617,536.83","487,770,036.19","566,550,306.33","560,091,655.19","207,985,622.22","919,256,569.35","1,355,175,810.90","2,892,165,245.62","4,519,680,723.90","4,763,265,230.49","6,421,952,965.06","7,774,640,667.80","830,481,981.42","1,303,386,940.14","4,028,898,024.18","7,111,132,713.22","6,121,169,662.24","14,439,289,708.64","2,777,185,156.06","12,244,498,379.15","2,280,792,559.08","6,369,439,867.74","7,206,038,730.71","7,720,437,665.45","1,711,991,082.75","2,228,078,118.89","4,312,881,051.52","6,216,544,097.03","175,388,801.67","4,490,935,553.81"
五、现金及现金等价物净增加额,"7,710,006,846.75","-1,975,118,982.31","-3,654,578,215.96","-2,940,077,781.99","-4,213,378,651.21","2,947,097,950.65","2,072,777,423.96","7,171,334,613.46","16,617,183,138.25","-4,328,327,414.62","-4,766,545,084.40","-6,315,103,664.78","-8,811,769,272.59","395,865,621.44","-302,604,261.54","-1,554,491,705.41","-2,769,128,346.33","37,243,898.28","-1,716,159,021.23","-2,528,013,615.82","-3,100,448,074.41","-2,358,831,280.26","-2,936,759,599.48","-2,183,788,525.97","-2,684,172,752.40","232,055,489.34","237,356,048.12","2,816,095,902.34","8,730,408,833.88","4,440,801,488.88","21,690,012,201.21","11,568,991,027.32","10,805,018,515.35","-3,948,330,621.77","-5,350,848,401.08","-8,752,420,686.72","-6,960,424,740.37","45,194,711.37","-1,165,705,416.34","-2,262,367,939.05","317,569,813.31","-2,926,629,617.16","1,695,627,774.86"
经营活动现金流出小计,"2,279,255,233.39","658,088,429.47","1,086,982,573.03","1,371,265,351.94","1,522,922,475.79","229,309,950.22","681,732,062.53","1,071,486,398.61","1,477,489,191.69","1,509,364,599.86","1,938,845,660.49","2,695,377,510.38","4,347,651,997.71","797,114,723.22","1,187,596,055.34","1,476,712,022.51","1,646,045,083.08","397,484,030.21","1,391,312,895.72","1,988,225,465.26","3,686,038,801.33","4,728,909,897.10","5,272,867,937.34","7,127,223,393.40","8,762,741,767.06","1,182,464,764.28","1,986,352,521.07","5,070,381,832.71","8,737,276,773.01","6,996,448,089.42","16,213,282,659.73","5,406,025,280.51","15,498,384,298.44","3,124,019,673.68","7,782,971,206.32","9,123,309,650.72","13,353,658,982.31","2,366,122,314.58","3,604,321,644.19","7,426,035,370.47","9,078,578,873.96","5,909,997,142.97","5,912,278,602.84"
期初现金及现金等价物余额,"5,634,969,414.13","13,344,976,260.88","13,344,976,260.88","13,344,976,260.88","13,344,976,260.88","9,131,597,609.67","9,131,597,609.67","9,131,597,609.67","9,131,597,609.67","25,748,780,747.92","25,748,780,747.92","25,748,780,747.92","25,748,780,747.92","16,937,011,475.33","16,937,011,475.33","16,937,011,475.33","16,937,011,475.33","14,167,883,129.00","14,167,883,129.00","14,167,883,129.00","14,167,883,129.00","11,067,435,054.59","11,067,435,054.59","11,067,435,054.59","11,067,435,054.59","8,383,262,302.19","8,383,262,302.19","8,383,262,302.19","8,436,544,272.41","17,166,953,106.29","17,166,953,106.29","17,166,953,106.29","17,166,953,106.29","27,971,971,621.64","27,971,971,621.64","27,971,971,621.64","27,971,971,621.64","21,011,546,881.27","21,011,546,881.27","21,011,546,881.27","21,011,546,881.27","21,329,116,694.58","21,329,116,694.58"
经营活动产生的现金流量净额,"7,478,209,099.57","-1,961,690,839.37","-2,927,119,291.40","-2,196,788,110.54","-3,510,456,875.49","2,966,786,096.94","2,427,034,056.67","7,558,759,252.12","7,454,880,081.82","-4,225,930,785.05","-3,245,603,503.19","-4,825,365,279.51","-6,892,602,074.73","481,827,068.16","405,200,231.49","-745,282,547.00","-1,840,968,930.35","106,341,115.23","-1,485,057,054.46","-2,259,185,759.85","-2,776,142,582.71","-2,345,437,678.96","-2,741,017,085.67","-6,905,395,548.89","-7,355,554,958.11","249,442,364.95","142,150,422.30","2,833,207,249.31","8,637,417,369.86","1,503,780,528.11","13,158,531,719.10","8,984,335,596.46","1,076,588,099.30","1,113,771,093.37","-1,476,540,510.46","-5,885,585,228.21","-6,436,312,628.62","34,371,089.49","726,192,027.18","-2,113,007,144.26","-2,036,308,094.24","364,614,613.85","345,091,484.80"
期末现金及现金等价物余额,"13,344,976,260.88","11,369,857,278.57","9,690,398,044.92","10,404,898,478.89","9,131,597,609.67","12,078,695,560.32","11,204,375,033.63","16,302,932,223.13","25,748,780,747.92","21,420,453,333.30","20,982,235,663.52","19,433,677,083.14","16,937,011,475.33","17,332,877,096.77","16,634,407,213.79","15,382,519,769.92","14,167,883,129.00","14,205,127,027.28","12,451,724,107.77","11,639,869,513.18","11,067,435,054.59","8,708,603,774.33","8,130,675,455.11","8,883,646,528.62","8,383,262,302.19","8,615,317,791.53","8,620,618,350.31","11,199,358,204.53","17,166,953,106.29","21,607,754,595.17","38,856,965,307.50","28,735,944,133.61","27,971,971,621.64","24,023,640,999.87","22,621,123,220.56","19,219,550,934.92","21,011,546,881.27","21,056,741,592.64","19,845,841,464.93","18,749,178,942.22","21,329,116,694.58","18,402,487,077.42","23,024,744,469.44"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
