科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
分配股利、利润或偿还利息支付的现金,"5,327,505.00","39,228,151.71","41,627,265.36","10,889,825.67","17,185,277.34","24,709,700.63","5,997,380.27","30,052,510.57","36,999,748.85","48,002,924.98","5,474,169.36","16,550,142.09","46,462,372.44","57,566,130.65","6,827,500.01","13,149,895.86","39,912,983.59","45,917,196.08","5,364,579.17","10,370,225.02","32,967,037.71","37,341,287.03","3,858,602.78","7,570,554.17","20,391,635.56","25,324,316.17","6,383,062.49","12,477,294.44","19,639,470.84","27,509,200.11","8,104,375.02","17,384,271.34"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"105,776,457.21","17,760.64","13,733,435.00","7,830,176.88","7,830,176.88","5,768,700.00",,,,"2,061,476.88",,,,,,,"2,026,883.62","3,864,907.02",,,"2,022,403.02","2,072,403.02",,,,"2,008,820.21",,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"141,103,962.21","209,245,912.35","213,359,911.69","118,720,002.55","225,015,454.22","275,478,400.63","5,997,380.27","125,052,510.57","160,999,748.85","335,064,401.86","60,454,169.36","196,550,142.09","251,462,372.44","507,566,130.65","226,827,500.01","248,149,895.86","281,939,867.21","424,782,103.10","155,364,579.17","210,370,225.02","234,989,440.73","469,413,690.05","203,858,602.78","207,570,554.17","240,391,635.56","387,333,136.38","136,383,062.49","292,477,294.44","389,639,470.84","727,509,200.11","78,104,375.02","197,384,271.34"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"140,000.00","676,016.00","148,924.40","148,924.40","129,936.40","40,000.00","40,000.00","55,000.00","75,000.00",,,,"20,000.00",,,,,,,,"16,022,000.00",,"4,600,000.00","7,834,557.82","24,567,131.33",,,,"1,370,000.00",,"50,000.00"
筹资活动产生的现金流量净额,"63,703,764.41","228,754,087.65","116,639,299.64","876,926,606.79","793,631,793.28","780,081,599.37","34,002,619.73","109,947,489.43","84,679,934.58","104,935,598.14","-5,454,169.36","18,449,857.91","-16,462,372.44","-47,566,130.65","63,683,627.92","42,361,232.07","11,138,560.94","-32,270,975.17","-35,352,707.83","-40,350,503.83","-62,336,482.68","-102,725,778.88","6,156,288.89","42,456,846.08","15,713,300.35","248,777,787.14","53,667,603.55","62,522,705.56","85,417,611.24","86,490,799.89","-78,104,375.02","-147,384,271.34"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,"713,518.54","359,452.46",,,,,"-466,705.24","-208,201.95","-1,184,278.14","-1,061,337.85","389,500.73","394,031.67","271,527.62","-702,915.80","-1,161,156.64","-162,340.48","-78,161.73","-217,468.10","-473,023.91","26,590.52","506,046.22","764,537.70","1,101,914.02","82,738.44","20,998.94","-574,150.24","1,456,211.75","-384,563.24","132,437.35"
收到其他与投资活动有关的现金,,"8,000,000.00","38,550,000.00",,,,,,,"57,440,000.00",,,,,,,,,,,,"10,000,000.00",,,,"692,000.00",,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,"8,140,000.00","39,226,016.00","148,924.40","148,924.40","129,936.40","40,000.00","40,000.00","55,000.00","57,515,000.00",,,,"20,000.00",,,,,,,,"26,022,000.00",,"4,600,000.00","7,834,557.82","25,259,131.33",,,,"1,370,000.00",,"50,000.00"
五、现金及现金等价物净增加额,"-61,507,109.95","77,391,343.94","17,790,210.95","793,581,431.00","596,857,679.48","522,031,361.90","-90,822,731.94","1,577,797.46","-163,109,541.52","-120,164,653.02","-32,845,428.29","-30,974,920.87","-200,640,993.10","-193,442,240.23","13,608,971.17","-6,142,872.67","-68,832,136.72","-68,212,642.57","-39,136,306.21","-104,461,807.45","-150,069,937.18","-117,288,846.78","-58,788,757.35","-59,567,707.67","-45,122,733.09","86,120,343.82","-24,538,463.14","-52,984,816.59","-68,193,079.53","56,270,391.38","-126,494,119.90","-237,827,315.31"
购建固定资产、无形资产和其他长期资产支付的现金,"92,687,755.70","196,082,650.22","142,760,403.73","55,884,834.73","98,934,422.84","141,206,321.41","68,166,041.27","81,922,389.74","183,646,156.51","293,845,885.19","68,142,406.82","98,403,471.60","131,104,866.83","196,036,189.67","24,348,791.56","30,417,266.73","66,155,275.58","108,297,945.38","22,585,390.07","33,999,269.20","42,036,245.01","44,261,896.30","3,080,165.66","1,746,426.16","12,623,393.21","117,238,186.20","4,126,907.04","8,983,382.39","18,387,469.02","26,930,173.02","5,626,635.90","7,637,432.20"
期初现金及现金等价物余额,"141,056,662.23","79,549,552.28","156,940,896.22","174,731,107.17","174,731,107.17","174,731,107.17","696,762,469.07","696,762,469.07","696,762,469.07","696,762,469.07","576,597,816.05","576,597,816.05","576,597,816.05","576,597,816.05","383,155,575.19","383,155,575.19","383,155,575.19","383,155,575.82","315,060,173.25","314,942,933.25","314,942,933.25","314,942,933.25","197,654,086.47","197,654,086.47","197,654,086.47","197,654,086.47","283,774,430.29","283,774,430.29","283,774,430.29","283,774,430.29","340,044,821.67","340,044,821.67"
投资支付的现金,,,,,,,,,,,,,,,,,,,,"25,600,000.00","25,600,000.00","25,600,000.00","22,400,000.00","38,400,000.00","38,400,000.00","198,682,211.64","36,717,788.36","36,717,788.36","36,717,788.36","36,717,788.36",,
期末现金及现金等价物余额,"79,549,552.28","156,940,896.22","174,731,107.17","968,312,538.17","771,588,786.65","696,762,469.07","605,939,737.13","698,340,266.53","533,652,927.55","576,597,816.05","543,752,387.76","545,622,895.18","375,956,822.95","383,155,575.82","396,764,546.36","377,012,702.52","314,323,438.47","314,942,933.25","275,923,867.04","210,481,125.80","164,872,996.07","197,654,086.47","138,865,329.12","138,086,378.80","152,531,353.38","283,774,430.29","259,235,967.15","230,789,613.70","215,581,350.76","340,044,821.67","213,550,701.77","102,217,506.36"
