科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,048,721.60","7,692,681.18","2,258,092.90","681,146.88","-80,661.74","-2,329,888.74","-2,618,678.06","-5,322,395.97","-7,476,546.99","-9,234,995.02","-1,612,004.63","-2,948,105.89","-4,000,458.06","-4,969,621.26","-1,309,800.27","-1,648,759.86","-2,829,945.29","-3,781,622.79","-1,418,757.85","-2,360,235.53","-3,081,388.48","-4,039,842.03","-801,496.23","-1,339,126.36","-3,932,308.62","-5,724,590.48","-753,074.29","-2,194,194.59","-3,267,359.57","-5,105,043.02","-415,160.42","-517,435.11","1,969,939.64","2,728,518.41","3,311,682.50","-5,043,097.12","-14,689,802.94","-18,434,219.89","1,014,936.50"
三、利润总额,"15,810,179.54","30,019,085.11","49,827,763.45","29,245,410.92","44,351,485.69","61,510,364.07","12,146,983.89","21,239,835.61","22,292,070.47","24,566,658.37","5,012,456.12","11,222,025.14","17,315,829.38","13,956,443.90","4,987,081.94","5,815,968.41","26,758,428.17","42,760,142.37","18,796,535.31","36,719,657.72","43,669,114.40","48,204,433.70","7,486,307.70","11,848,573.28","17,540,334.45","26,720,448.79","5,415,285.80","15,121,556.87","19,826,660.00","25,972,678.38","5,751,404.72","23,322,018.55","40,117,007.10","101,966,305.63","133,442,661.90","330,810,904.51","576,716,153.30","765,503,983.29","126,220,836.89"
资产减值损失,"-502,490.02","832,407.60","557,997.50","819,072.13","849,269.13","608,142.85","141,584.30","546,742.20","555,739.81","1,766,547.44","228,632.50","686,253.90","1,960,879.41","1,544,448.12","504,308.35","-32,008.94","426,626.12","1,759,932.22","308,679.42","2,267,993.60","2,101,633.70","1,313,338.36","208,100.40","748,131.46","840,006.66","3,727,010.28","-122,307.00","2,802,644.81","1,993,971.30","-2,796,704.50","630,035.52","4,924,869.73","7,356,950.20","4,253,968.45","1,020,677.13","259,778.02","381,243.09","352,102.40","-62,745.78"
减:所得税,"5,168,211.23","7,758,459.86","7,771,903.97","4,386,702.29","6,652,613.51","9,229,912.81","1,822,047.59","3,198,137.21","3,356,291.19","3,713,525.79","941,191.06","1,931,709.12","2,996,648.37","2,075,983.00","872,754.85","1,123,827.74","4,306,515.15","6,626,852.72","2,650,973.65","5,202,679.42","6,214,068.55","7,625,272.07","1,485,184.25","1,021,987.81","2,776,733.67","3,569,726.23","803,035.96","2,353,174.00","3,108,008.49","3,219,878.43","870,712.39","3,515,850.63","5,780,566.30","14,890,653.93","19,563,827.58","47,440,373.85","83,140,761.06","109,489,988.03","17,644,957.03"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,"1,203,083.44","2,361,184.81","766,320.86","1,652,271.36","2,068,013.22","5,468,317.46","1,241,288.25","4,068,001.09","5,638,347.37","8,835,307.87","1,727,609.12","2,911,948.98","5,195,887.08","12,744,402.92","2,105,333.01","5,538,229.97","11,495,065.83","14,265,854.77","582,609.48"
四、净利润,"10,641,968.31","22,260,625.25","42,055,859.48","24,858,708.63","37,698,872.18","52,280,451.26","10,324,936.30","18,041,698.40","18,935,779.28","20,853,132.58","4,071,265.06","9,290,316.02","14,319,181.01","11,880,460.90","4,114,327.09","4,692,140.67","22,451,913.02","36,133,289.65","16,145,561.66","31,516,978.30","37,455,045.85","40,579,161.63","6,001,123.45","10,826,585.47","14,763,600.78","23,150,722.56","4,612,249.84","12,768,382.87","16,718,651.51","22,752,799.95","4,880,692.33","19,806,167.92","34,336,440.80","87,075,651.70","113,878,834.32","283,370,530.66","493,575,392.24","656,013,995.26","108,575,879.86"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"10,641,968.31","22,260,625.25","42,055,859.48","24,858,708.63","37,698,872.18","52,280,451.26","10,324,936.30","18,041,698.40","18,935,779.28","20,853,132.58","4,071,265.06","9,290,316.02","14,319,181.01","11,880,460.90","4,114,327.09","4,692,140.67","22,451,913.02","36,133,289.65","16,145,561.66","31,516,978.30","37,455,045.85","40,579,161.63","6,001,123.45","10,826,585.47","14,763,600.78","23,150,722.56","4,612,249.84","12,768,382.87","16,718,651.51","22,752,799.95","4,880,692.33","19,806,167.92","34,336,440.80","87,075,651.70","113,878,834.32","283,370,530.66","493,575,392.24","656,013,995.26","108,575,879.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
