科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"419,687.70","516,670.96","-1,205,190.11","-1,684,507.48","-4,738,378.08","-5,312,982.48","-5,372,397.10","-7,001,867.76","-1,523,055.44","-1,434,164.71","-1,658,677.16","-5,957,943.01","-54,811.06","611,673.51","-181,542.19","-2,088,785.60","270,064.70","865,517.67","-4,504,408.61","-10,750,732.40","-733,222.72","862,927.39","4,909,628.22","3,351,735.84","-213,128.62","-1,170,582.38","-1,414,099.17","-4,131,079.81","-151,643.31","-1,313,310.81","-2,119,935.69","3,798,459.66","7,454,834.53","15,246,967.83","24,014,237.34","31,530,582.81","7,678,608.56","14,930,415.36","21,524,557.09","27,819,669.68","2,828,474.25","7,577,949.19","12,096,917.29","16,384,662.76","3,227,324.98","7,450,521.79","11,551,860.24","15,396,566.90","1,175,768.38"
三、利润总额,"14,928,532.11","35,399,496.89","64,905,635.57","88,520,266.48","15,076,704.70","38,264,533.68","65,969,808.45","92,764,368.48","13,388,958.92","31,832,562.43","60,190,012.98","118,612,002.57","18,672,873.53","36,600,115.94","73,730,665.58","147,637,310.69","21,989,436.00","46,445,412.59","88,398,223.60","179,535,211.14","21,858,264.95","46,356,795.97","85,630,388.28","151,724,193.57","9,007,139.80","34,373,486.81","53,838,117.48","91,542,365.41","9,559,699.66","21,227,257.09","27,355,515.16","49,390,982.83","593,284.50","14,552,959.08","19,569,082.74","55,517,903.77","14,032,836.06","34,184,086.86","59,493,845.39","75,587,503.08","17,301,595.00","70,523,023.12","108,349,823.48","155,099,055.69","25,757,446.32","79,931,479.40","106,661,473.53","141,302,896.45","31,261,834.50"
资产减值损失,,"-27,241.60","-116,798.62","368,286.31","-79,802.56","-79,714.43","137,759.62","-114,107.58","81,846.44","3,080.83","215,835.09","782,001.44","87,689.41","320,319.01","-971,355.94","422,913.33","648,747.81","463,425.08","1,100,907.55","7,458,756.87","228,673.98","262,482.16","609,722.48","226,339.38","8,686.01","-1,142,863.88","-800,706.97","-2,693,067.05","488,813.88","1,130,541.62","1,471,611.44","17,659.95","-689,654.99","-217,872.05","371,414.90","1,362,424.82","316,455.47","547,971.97","-3,306,545.86","-3,740,072.55","1,183,804.97","1,325,954.17","3,553,573.25","1,821,127.03","626,523.76","-743,846.54","86,667.19","6,424,323.18","1,211,903.58"
减:所得税,"4,655,244.05","10,661,194.90","19,226,677.54","28,535,233.81","4,564,247.75","11,254,771.42","16,285,048.09","23,351,629.54","4,035,621.27","7,733,896.10","14,698,707.20","26,531,646.47","5,287,298.65","9,998,104.94","16,022,462.50","26,065,474.87","5,843,568.39","11,943,622.28","23,364,707.66","38,846,552.23","5,746,895.35","12,447,311.57","15,828,177.00","25,983,986.13","2,812,651.40","8,313,055.03","9,805,791.04","16,633,460.26","2,536,020.26","6,887,785.76","10,733,790.34","17,306,340.95","4,638,411.78","10,336,582.86","12,606,448.14","18,521,018.38","4,467,544.99","11,608,038.86","16,401,663.27","22,919,736.87","4,351,592.27","8,804,606.93","12,685,163.55","18,686,534.51","3,080,230.74","13,106,711.97","20,366,131.41","25,260,283.21","8,681,251.86"
加:公允价值变动净收益,,,,,,,,,,,,"1,196,103.00",,"71,031.96","2,495,347.67","3,396,329.68","503,483.77","68,321.83","-417,688.70","-5,320,365.75","119,469.92","55,134.76","-97,400.59","-4,531.79","242,711.16","-178,572.61","187,732.87","239,001.84","1,323,777.84","758,878.31","1,762,129.55","3,751,462.89","5,560,004.75","6,566,564.90","-270,341.35","4,746,217.14","157,300.89","355,088.82","1,362,045.45","-601,576.75","830,165.87","1,818,972.21","2,798,277.12","4,172,211.49","-5,293,322.00","-8,729,560.28","-9,062,264.45","-10,167,094.41","959,277.31"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"479,928.56","3,828,847.22","11,055,537.48","12,402,590.34","-2,224,839.90","-4,821,776.75","2,347,048.97","3,195,178.36","-2,739,794.84","759,061.25","3,532,667.73","15,598,003.96","-1,957,467.92","-1,978,797.54","8,851,524.91","45,765,886.32","-1,309,793.06","-3,699,319.81","-6,260,619.58","32,662,994.74","-733,977.08","-2,853,100.90","22,497,970.63","54,862,295.86","-657,619.57","6,517,458.61","23,108,073.35","41,301,661.52","3,439,358.69","6,827,608.11","9,994,529.88","20,661,451.92","62,231.54","4,388,302.29","7,592,344.15","25,275,380.08","880,008.49","2,140,568.05","3,074,223.08","-1,123,947.22","-77,236.09","22,667,196.38","28,456,782.24","40,564,416.85","6,694,856.06","16,739,500.51","17,782,728.50","20,308,377.38","59,943.45"
四、净利润,"10,273,288.06","24,738,301.99","45,678,958.03","59,985,032.67","10,512,456.95","27,009,762.26","49,684,760.36","69,412,738.94","9,353,337.65","24,098,666.33","45,491,305.78","92,080,356.10","13,385,574.88","26,602,011.00","57,708,203.08","121,571,835.82","16,145,867.61","34,501,790.31","65,033,515.94","140,688,658.91","16,111,369.60","33,909,484.40","69,802,211.28","125,740,207.44","6,194,488.40","26,060,431.78","44,032,326.44","74,908,905.15","7,023,679.40","14,339,471.33","16,621,724.82","32,084,641.88","-4,045,127.28","4,216,376.22","6,962,634.60","36,996,885.39","9,565,291.07","22,576,048.00","43,092,182.12","52,667,766.21","12,950,002.73","61,718,416.19","95,664,659.93","136,412,521.18","22,677,215.58","66,824,767.43","86,295,342.12","116,042,613.24","22,580,582.64"
其中:对联营企业和合营企业的投资权益,,"3,381,462.83","6,964,189.88","1,975,719.89",,"-6,264,958.15","679,764.71","1,527,894.10","-2,739,794.84","759,061.25","1,673,118.02","13,197,793.49","-2,588,457.53","-3,873,651.73","6,902,538.70","41,750,269.11","-1,571,090.11","-4,162,535.34","-6,726,585.20","27,290,229.12","-733,977.08","-2,994,275.61","22,356,795.92","54,721,121.15","-657,619.57","6,289,934.66","22,878,843.68","41,072,431.85","4,032,887.66","6,347,522.62","5,295,191.08","15,465,870.74","-444,941.59","2,061,010.98","5,097,932.39","23,509,117.07","-1,094,123.48","-958,501.81","-174,762.36","-7,029,684.43","-229,387.33","22,175,651.30","27,854,332.78","40,118,742.04","-466,222.15","4,708,958.49","4,491,331.79","3,706,305.28","-48,171.96"
归属于母公司所有者的净利润,"9,949,135.35","24,422,782.02","45,064,596.55","58,543,252.13","9,800,762.80","25,811,027.14","47,605,873.83","64,878,539.21","8,580,602.39","23,381,955.19","43,796,424.76","85,377,406.42","11,561,250.55","24,125,535.14","54,120,717.42","112,468,134.66","13,326,918.03","29,095,807.07","55,447,232.82","117,123,459.62","12,886,334.80","26,872,337.33","60,672,312.58","110,185,117.99","6,163,265.79","24,353,883.53","43,108,101.90","72,193,258.78","6,996,493.16","15,583,826.63","19,667,108.78","39,852,369.62","3,169,805.08","15,111,073.16","20,704,901.21","49,852,946.56","8,343,513.21","17,126,954.55","35,703,774.75","41,628,178.00","9,162,556.41","48,658,694.72","72,810,899.81","103,477,134.30","15,776,124.97","47,072,920.48","59,953,954.44","77,415,593.01","13,132,751.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"324,152.71","315,519.97","614,361.48","1,441,780.54","711,694.15","1,198,735.12","2,078,886.53","4,534,199.73","772,735.26","716,711.14","1,694,881.02","6,702,949.68","1,824,324.33","2,476,475.86","3,587,485.66","9,103,701.16","2,818,949.58","5,405,983.24","9,586,283.12","23,565,199.29","3,225,034.80","7,037,147.07","9,129,898.70","15,555,089.45","31,222.61","1,706,548.25","924,224.54","2,715,646.37","27,186.24","-1,244,355.30","-3,045,383.96","-7,767,727.74","-7,214,932.36","-10,894,696.94","-13,742,266.61","-12,856,061.17","1,221,777.86","5,449,093.45","7,388,407.37","11,039,588.21","3,787,446.32","13,059,721.47","22,853,760.12","32,935,386.88","6,901,090.61","19,751,846.95","26,341,387.68","38,627,020.23","9,447,831.61"
