科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"55,610,063.53","86,132,163.50","39,436,628.26","59,612,838.98","92,644,534.94","22,778,768.29","43,830,528.96","66,911,832.61","108,362,389.62","33,493,153.24","59,791,863.14","91,161,711.79","148,630,593.77","38,360,959.66","67,510,859.15","102,412,016.11","295,487,280.93","92,943,574.84","172,340,979.42","263,470,818.77","347,275,465.14","114,720,428.57","195,315,412.89","287,566,916.31","364,482,028.83","122,957,475.29","194,574,701.75","294,219,622.34","414,046,153.24","115,710,476.27","215,382,353.10","314,650,930.45","474,922,388.51","97,265,568.09","219,484,938.03","328,635,092.31","534,497,746.55","120,791,887.61","252,887,500.68"
取得借款收到的现金,"80,000,000.00","80,000,000.00","35,000,000.00","35,000,000.00","35,000,000.00",,,,,,,,,,,,"63,410,000.00",,,,"61,480,000.00",,,,"30,009,878.93",,,,,,"74,000,000.00","74,000,000.00","74,000,000.00",,,,,,"12,950,117.84"
支付的各项税费,"8,979,299.55","24,648,605.20","18,185,312.71","25,874,531.41","33,121,165.78","5,301,160.56","11,766,847.81","17,982,995.36","27,124,495.09","23,214,384.42","35,931,227.61","54,593,356.49","54,804,544.60","1,523,987.27","5,032,248.04","15,066,487.18","20,046,166.68","21,389,586.12","45,835,787.32","33,492,663.30","65,406,342.36","33,728,728.82","45,211,229.74","57,857,503.49","75,060,400.79","18,984,714.00","50,015,751.74","63,699,686.42","88,540,195.59","23,598,306.16","54,646,116.95","90,122,722.81","114,778,644.21","36,376,098.09","54,917,143.43","99,701,716.12","97,012,059.93","10,633,741.95","30,099,782.57"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,"20,000,000.00",,,,"20,000,000.00",,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"38,348,850.40","49,631,148.84","23,063,694.89","41,588,803.86","55,394,816.57","19,526,304.11","34,650,730.53","50,767,059.78","85,196,613.23","20,556,532.81","37,689,961.92","52,677,509.36","99,916,155.36","16,932,470.93","41,697,229.25","68,817,486.79","146,179,442.62","32,257,542.89","75,010,598.15","160,171,133.07","171,726,016.67","56,386,254.16","101,013,342.68","153,453,948.24","181,350,034.06","38,498,849.75","106,230,849.79","133,464,065.81","279,906,126.88","61,451,641.61","112,959,791.84","188,075,598.94","341,721,637.28","54,707,816.30","129,659,176.04","200,382,843.96","223,964,822.89","56,478,009.13","122,310,000.92"
筹资活动现金流入小计,"80,000,000.00","80,000,000.00","35,000,000.00","653,800,000.00","653,800,000.00",,,,,,,,"20,000,000.00",,,,"83,410,000.00",,,"72,749,982.54","134,229,982.54",,,"613,229,990.85","730,977,029.78","37,015,160.00","37,015,160.00","37,015,160.00","37,015,160.00",,"151,992,887.03","151,676,639.91","151,920,000.00",,,"71,400,000.00",,"166,170,000.00","191,895,677.84"
经营活动现金流出小计,"503,142,362.70","613,441,752.22","316,345,455.14","494,832,096.01","691,824,354.17","192,239,378.41","400,700,153.63","677,673,232.91","1,014,206,747.15","263,357,907.46","484,224,591.41","722,389,398.79","1,032,667,715.68","230,225,847.09","495,613,056.47","742,898,819.48","2,087,639,443.49","538,239,429.28","1,139,066,274.49","1,720,476,127.27","2,359,139,831.55","598,696,918.25","1,212,392,710.57","1,846,416,152.96","2,514,053,078.55","827,504,696.17","1,400,369,687.41","2,299,396,210.75","3,263,995,401.73","955,562,728.62","1,926,437,986.35","3,097,512,343.01","4,099,026,756.99","1,190,076,059.17","2,610,979,276.57","3,554,422,513.03","4,257,866,832.80","1,189,861,150.05","2,477,210,529.28"
偿还债务支付的现金,"60,000,000.00","100,000,000.00","25,000,000.00","65,000,000.00","65,000,000.00",,,,,,,,,,,,"75,984,000.00",,,,"61,480,000.00",,,,"60,969,000.00","30,009,878.93","30,009,878.93","30,009,878.93","30,009,878.93",,,,,,,,,,
经营活动产生的现金流量净额,"63,695,002.40","49,772,263.33","47,076,547.04","10,768,285.75","66,288,600.55","-16,518,623.10","1,689,094.93","22,913,695.21","69,443,206.75","-69,855,131.96","20,812,658.94","30,846,623.63","74,727,310.49","36,458,520.27","43,417,001.29","42,431,036.06","179,399,871.76","-22,984,340.63","-44,985,214.00","66,071,016.81","208,731,009.29","-195,585,710.06","-144,555,591.27","-80,094,334.99","125,589,452.51","-13,077,520.90","33,833,722.96","-22,353,747.62","140,374,739.69","-68,699,827.68","-5,128,730.20","-56,113,168.61","180,937,213.01","-113,577,902.57","-63,407,852.42","27,738,546.97","281,126,202.94","-165,088,692.35","-130,822,741.30"
分配股利、利润或偿还利息支付的现金,"31,614,000.00","33,298,895.26","32,040,960.64","32,621,805.71","32,855,202.83",,"40,356,709.65","40,816,250.51","41,449,050.56","231,786.56","40,321,906.24","40,710,774.37","41,098,850.69","235,282.39","39,760,204.60","41,042,150.34","48,323,387.47","794,649.92","46,728,806.88","47,607,643.28","47,688,728.91","518,742.97","46,892,504.70","47,342,291.39","48,545,166.27","196,035.55","105,148,491.73","102,085,309.03","104,439,971.32",,"105,336,758.29","101,873,963.57","103,006,168.25","1,842,897.60","103,732,767.15","105,025,468.20","104,871,041.54","2,758,950.00","60,056,814.82"
收回投资收到的现金,"760,000.00",,,,,,,,,,,,,,,,"136,619.35",,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"5,000,000.00",,,"3,703,347.11","7,425,365.84",,,,"1,036,148.78",,,,,,,,"26,897,383.34","8,000,000.00","8,000,000.00","9,518,000.00","10,279,728.30",,"1,000,000.00","1,000,000.00","3,625,252.09",,,,,,"3,142,720.00",,"4,840,960.00",,,,"740,364.90",,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"96,614,000.00","133,298,895.26","57,040,960.64","101,325,152.82","105,280,568.67",,"40,356,709.65","40,816,250.51","42,485,199.34","231,786.56","40,321,906.24","40,710,774.37","41,098,850.69","235,282.39","39,760,204.60","41,042,150.34","151,204,770.81","8,794,649.92","54,728,806.88","57,125,643.28","119,448,457.21","518,742.97","47,892,504.70","48,342,291.39","113,139,418.36","30,205,914.48","135,158,370.66","132,095,187.96","134,449,850.25",,"108,479,478.29","101,873,963.57","107,847,128.25","1,842,897.60","103,732,767.15","105,025,468.20","105,611,406.44","2,758,950.00","60,056,814.82"
处置固定资产、无形资产和其他长期资产收回的现金净额,"3,700.00","9,000.00",,,"51,844.62",,,"13,436.54","13,436.54","413,653.29","413,653.29","413,653.29","693,153.29","47,425.00","119,369.35","119,369.35",,"5,720.00",,,"39,081.11","25,600.00","159,760.00","257,524.00","297,112.87","45,085.00","42,529.50","67,651.00","118,608.17",,"1,650,466.08","216,481.60","423,319.31","5,900.00","104,611.85","299,832.60","323,965.00",,"126,274.20"
筹资活动产生的现金流量净额,"-16,614,000.00","-53,298,895.26","-22,040,960.64","552,474,847.18","548,519,431.33",,"-40,356,709.65","-40,816,250.51","-42,485,199.34","-231,786.56","-40,321,906.24","-40,710,774.37","-21,098,850.69","-235,282.39","-39,760,204.60","-41,042,150.34","-67,794,770.81","-8,794,649.92","-54,728,806.88","15,624,339.26","14,781,525.33","-518,742.97","-47,892,504.70","564,887,699.46","617,837,611.42","6,809,245.52","-98,143,210.66","-95,080,027.96","-97,434,690.25",,"43,513,408.74","49,802,676.34","44,072,871.75","-1,842,897.60","-103,732,767.15","-33,625,468.20","-105,611,406.44","163,411,050.00","131,838,863.02"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-460,731.65","-1,129,268.21","-1,463,586.37","-1,463,586.37","-2,532,061.50",,"-16,061.13","-16,061.13","-99,105.04","-137,181.73","-290,992.18","-562,118.81","-860,619.92","-165,009.66","135,571.59","290,199.69","304,444.49","-417,355.90","-378,242.65","-320,506.33","3,357.62","308,796.45","-502,365.40","-1,708,286.11","-2,157,729.44","54,091.36","-536,148.89","-977,685.19","294,074.40","659,730.74","71,926.82","3,612,189.07","6,674,315.02","-685,775.11","-4,687,676.73","-4,866,531.33","-2,304,868.85","-3,911,821.35","1,339,410.24"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,"60,506,000.00","4,200.00",,,,,,,,"100,000,000.00","170,595,000.00","420,595,000.00","438,596,848.93","230,000,000.00","523,386,300.00","181,857,280.00","526,910,972.30","542,588,137.26","398,419,479.46","1,553,325,796.28","394,220,860.57","481,172,368.30","236,659,141.59"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"763,700.00","9,000.00",,,"51,844.62",,,"13,436.54","13,436.54","413,653.29","413,653.29","413,653.29","693,153.29","47,425.00","119,369.35","119,369.35","60,642,619.35","9,920.00",,,"39,081.11","25,600.00","159,760.00","257,524.00","297,112.87","100,045,085.00","170,637,529.50","420,662,651.00","438,715,457.10","230,000,000.00","525,036,766.08","182,073,761.60","527,334,291.61","542,594,037.26","398,524,091.31","1,553,625,628.88","394,544,825.57","481,172,368.30","236,785,415.79"
五、现金及现金等价物净增加额,"1,809,704.46","-29,126,305.01","11,927,739.52","541,652,707.72","574,210,026.79","-43,579,888.03","-106,670,711.22","-114,938,634.13","-123,695,349.64","-106,265,792.19","-117,808,409.42","-131,462,477.54","-113,867,155.95","-8,058,693.05","-47,914,761.70","-57,547,405.21","21,596,127.68","-111,165,999.96","-226,536,327.46","-63,748,641.20","48,681,724.03","-218,655,967.44","-237,691,957.32","410,340,165.64","200,012,737.67","73,718,779.61","-435,196,000.86","217,196,153.88","-321,121,020.68","-4,109,749.17","79,550,114.42","-15,313,775.89","388,406,282.24","-179,735,541.21","-178,990,093.24","-289,963,903.01","79,781,856.51","-451,816,636.63","-274,493,818.28"
购建固定资产、无形资产和其他长期资产支付的现金,"45,574,266.29","24,479,404.87","11,644,260.51","20,126,838.84","38,117,788.21","27,061,264.93","67,987,035.37","97,033,454.24","150,567,688.55","36,455,345.23","98,421,823.23","121,449,861.28","167,328,149.12","44,164,346.27","51,826,499.33","59,345,859.97","120,956,037.11","62,688,366.84","80,176,923.62","119,509,703.11","148,648,932.86","22,885,910.86","44,901,255.95","73,002,436.72","100,958,709.69","20,112,121.37","40,987,893.77","85,055,036.35","123,070,601.62","36,069,652.23","123,943,257.02","192,798,944.03","250,612,409.15","66,223,003.19","150,685,888.25","241,461,079.33","329,597,896.71","58,796,341.23","167,331,566.03"
期初现金及现金等价物余额,"82,939,776.61","84,749,481.07","55,623,176.06","55,623,176.06","55,623,176.06","629,833,202.85","629,833,202.85","629,833,202.85","629,833,202.85","506,137,853.21","506,137,853.21","506,137,853.21","506,137,853.21","392,270,697.26","392,270,697.25","392,270,697.26","448,434,080.50","470,030,208.18","470,030,208.18","470,030,208.18","470,030,208.18","518,711,932.21","518,711,932.21","518,711,932.21","518,711,932.21","718,724,669.88","718,724,669.88","718,724,669.88","718,724,669.88","397,603,649.20","402,829,524.84","402,829,524.84","402,829,524.84","791,235,807.08","791,235,807.08","791,235,807.08","791,235,807.08","871,017,663.59","871,017,663.59"
投资支付的现金,,,,,,,,,,,,,,,,,,"16,291,206.67","30,000,000.00","25,613,787.83","10,000,000.00",,,,,,,,"30,000,000.00",,,,,,,,"69,000,000.00",,
期末现金及现金等价物余额,"84,749,481.07","55,623,176.06","67,550,915.58","597,275,883.78","629,833,202.85","586,253,314.82","523,162,491.63","514,894,568.72","506,137,853.21","399,872,061.02","388,329,443.79","374,675,375.67","392,270,697.26","384,212,004.21","344,355,935.55","334,723,292.05","470,030,208.18","358,864,208.22","243,493,880.72","406,281,566.98","518,711,932.21","300,055,964.77","281,019,974.89","929,052,097.85","718,724,669.88","792,443,449.49","283,528,669.02","935,920,823.76","397,603,649.20","393,493,900.03","482,379,639.26","387,515,748.95","791,235,807.08","611,500,265.87","612,245,713.84","501,271,904.07","871,017,663.59","419,201,026.96","596,523,845.31"
