科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"9,943,275,661.00","21,026,711,954.00","34,760,884,774.00","50,645,394,601.00","17,618,219,420.00","37,724,831,378.00","57,595,746,029.00","71,259,739,377.00","11,531,083,575.00","23,423,756,972.00","37,829,132,760.00","51,859,969,514.00","14,281,186,177.00","31,676,470,966.00","48,673,519,748.00","64,981,112,494.00","20,507,352,243.00","43,151,233,659.00","66,346,501,404.00","86,842,202,249.00","19,495,583,224.00","40,586,883,357.00","59,955,422,559.00","74,404,364,038.00","17,791,718,370.00","36,952,562,339.00","56,392,085,099.00","73,848,883,383.00","13,643,609,773.00","28,864,351,998.00","44,433,400,510.00","59,820,938,286.00","11,747,680,767.00","23,447,520,693.00","34,726,380,048.00","45,108,926,739.00","9,225,769,905.00","21,001,162,560.00","32,991,402,706.00","48,275,100,310.00","17,336,558,057.00","35,187,579,640.00","52,864,840,498.00","73,228,029,624.00","18,307,871,529.00","40,063,041,443.00","63,116,578,687.00","81,951,813,488.00","17,717,438,947.00"
二、营业利润,"667,833,720.00","1,428,436,476.00","2,019,047,314.00","2,831,790,979.00","1,061,290,269.00","3,125,952,470.00","4,118,415,750.00","693,524,162.00","-910,987,503.00","-818,233,975.00","46,320,078.00","374,216,038.00","748,513,031.00","1,388,798,988.00","1,412,911,879.00","1,565,448,474.00","155,774,719.00","439,078,731.00","509,415,039.00","158,297,822.00","-466,892,432.00","-1,868,690,344.00","-3,119,316,634.00","-3,895,661,703.00","-364,183,623.00","-327,888,330.00","-287,959,856.00","-558,309,109.00","-480,908,586.00","-844,280,692.00","-443,617,434.00","58,081,528.00","-738,880,459.00","-1,314,718,581.00","-2,826,580,406.00","-5,093,093,545.00","-451,886,527.00","354,432,397.00","694,930,264.00","1,247,991,054.00","1,074,339,566.00","2,222,648,970.00","3,869,239,284.00","5,649,467,742.00","1,780,823,272.00","4,108,577,831.00","6,940,177,110.00","8,085,297,848.00","147,651,704.00"
减:营业成本,"8,859,051,598.00","18,593,648,477.00","30,935,501,573.00","44,907,020,169.00","15,726,327,710.00","32,847,608,925.00","50,737,460,565.00","65,154,401,331.00","11,901,631,985.00","23,164,022,588.00","36,118,940,126.00","49,106,658,380.00","12,989,698,045.00","29,108,534,376.00","45,539,196,397.00","61,173,087,326.00","19,763,162,588.00","41,526,530,287.00","63,981,703,575.00","83,363,550,895.00","19,128,196,723.00","40,167,763,006.00","59,450,978,282.00","72,840,274,575.00","17,048,862,830.00","35,243,795,361.00","53,698,022,416.00","70,393,962,617.00","13,157,255,022.00","27,822,934,411.00","41,979,379,153.00","55,840,222,612.00","11,440,681,553.00","22,624,291,030.00","34,325,912,817.00","45,488,440,552.00","8,437,582,320.00","18,177,307,489.00","28,928,589,376.00","42,557,487,675.00","15,353,050,486.00","31,308,620,140.00","46,555,154,382.00","63,556,258,449.00","15,860,725,885.00","34,002,350,727.00","53,458,142,658.00","69,794,982,119.00","16,741,979,608.00"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"61,214,238.00","168,102,325.00","384,593,119.00","628,246,219.00","183,219,787.00","435,903,573.00","664,560,747.00","778,052,466.00","26,548,999.00","71,549,258.00","155,418,752.00","219,403,050.00","87,290,424.00","173,895,391.00","246,573,631.00","265,952,521.00","72,904,412.00","131,323,578.00","183,456,511.00","226,945,827.00","38,484,689.00","90,417,990.00","116,180,135.00","160,138,327.00","71,031,364.00","134,915,427.00","190,395,442.00","226,431,646.00","44,759,487.00","92,669,574.00","165,407,993.00","235,299,998.00","60,339,758.00","126,214,959.00","147,892,490.00","201,228,046.00","34,228,297.00","105,586,947.00","147,144,504.00","432,096,408.00","185,013,247.00","322,600,519.00","554,872,156.00","741,194,307.00","180,075,213.00","399,818,296.00","633,505,089.00","810,322,306.00","139,960,931.00"
营业外收入,"2,682,611.00","4,264,068.00","18,435,669.00","105,643,519.00","16,887,620.00","34,309,792.00","106,128,529.00","122,326,177.00","24,659,973.00","86,628,393.00","120,950,018.00","191,703,227.00","30,703,176.00","81,279,445.00","121,545,462.00","159,047,930.00","33,492,072.00","53,904,419.00","81,610,113.00","166,979,551.00","26,364,554.00","67,465,313.00","105,957,781.00","152,842,514.00","37,332,415.00","84,830,273.00","112,516,037.00","888,138,225.00","59,068,420.00","101,415,452.00","137,224,648.00","540,901,409.00","98,026,492.00","171,642,968.00","276,714,813.00","384,059,748.00","75,557,962.00","140,391,902.00","164,827,190.00","205,202,902.00","14,097,755.00","70,707,120.00","74,216,513.00","176,123,978.00","167,746.00","96,622,262.00","99,614,171.00","160,098,567.00","97,353,992.00"
销售费用,"55,557,329.00","123,702,417.00","198,804,527.00","290,832,792.00","138,537,924.00","171,013,705.00","270,090,422.00","367,289,708.00","62,366,538.00","115,891,502.00","173,623,836.00","229,232,917.00","57,393,799.00","115,262,315.00","175,751,381.00","238,440,760.00","57,944,970.00","125,975,922.00","202,901,149.00","285,821,929.00","90,188,460.00","180,209,788.00","268,495,502.00","349,695,028.00","91,961,685.00","183,696,105.00","288,837,594.00","423,074,212.00","103,543,119.00","231,264,336.00","360,973,932.00","512,505,919.00","148,135,576.00","299,730,118.00","472,599,507.00","635,859,844.00","140,983,001.00","317,938,952.00","484,234,072.00","694,782,730.00","195,070,674.00","412,156,137.00","626,822,136.00","865,396,451.00","196,519,063.00","465,095,326.00","689,862,554.00","959,718,246.00","206,422,722.00"
减:营业外支出,"1,269,720.00","96,684,665.00","90,100,430.00","140,729,779.00","146,069.00","6,752,254.00","6,527,394.00","9,976,147.00","182,065.00","1,358,628.00","2,214,631.00","3,043,520.00","73,117.00","418,009.00","558,770.00","13,384,684.00","6,116,614.00","4,604,980.00","5,722,794.00","24,178,005.00","349,649.00","1,783,592.00","3,848,681.00","3,498,367.00","2,185,492.00","3,055,983.00","2,398,991.00","7,683,672.00","623,019.00","1,960,924.00","3,425,874.00","86,866,543.00","999,404.00","14,159,425.00","15,180,616.00","17,538,205.00","700,238.00","1,748,742.00","2,474,701.00","84,618,416.00","371,878.00","51,303,121.00","53,588,771.00","16,625,157.00","730,319.00","2,915,034.00","5,787,772.00","6,472,487.00","666,723.00"
管理费用,"217,549,283.00","442,987,192.00","677,058,508.00","1,034,093,862.00","213,947,793.00","507,235,769.00","737,097,328.00","1,092,817,467.00","220,069,072.00","450,856,769.00","726,682,456.00","1,138,339,300.00","264,067,985.00","535,595,837.00","837,429,539.00","1,207,589,989.00","303,388,095.00","611,429,738.00","963,875,343.00","1,291,493,700.00","316,409,572.00","675,703,240.00","995,789,588.00","1,378,085,886.00","354,748,751.00","683,662,180.00","1,029,072,321.00","1,333,991,968.00","305,722,507.00","598,280,425.00","947,865,899.00","1,310,839,451.00","460,486,901.00","822,972,196.00","1,163,633,109.00","1,538,609,887.00","401,464,671.00","1,048,469,131.00","1,416,565,997.00","1,780,281,484.00","320,245,748.00","670,018,970.00","1,037,943,035.00","1,419,135,407.00","394,397,721.00","698,585,993.00","1,029,669,085.00","1,379,991,907.00","390,400,467.00"
其中:非流动资产处置净损失,,"94,304,468.00","87,099,697.00","136,649,892.00",,"575,278.00","-4,108,889.00","2,788,556.00",,"-2,514,845.00","-12,296,673.00",,"-325,583.00","-2,118,190.00","-2,470,205.00","6,513,280.00","4,377,265.00","2,654,836.00","2,674,946.00","18,753,548.00","-831,085.00","-881,020.00","1,190,470.00",,"1,632,465.00","1,702,335.00","703,136.00",,"109,008.00","520,880.00","1,785,942.00","84,095,373.00","700,368.00",,,"2,478,667.00","513,388.00","976,959.00","1,063,851.00","58,376,872.00","55,645.00","43,715,116.00","44,351,743.00",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"381,791,868.00",,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"102,044,633.00","307,700,336.00","666,141,874.00","1,083,487,311.00","375,209,452.00","772,907,568.00","1,256,946,216.00","1,575,913,707.00","270,073,807.00","509,930,351.00","732,061,030.00","939,046,170.00","180,675,380.00","428,089,275.00","568,715,914.00","732,400,757.00","195,950,432.00","405,416,586.00","631,230,194.00","989,610,102.00","410,509,432.00","808,083,153.00","1,167,620,214.00","1,463,236,344.00","326,643,182.00","625,836,335.00","912,904,122.00","1,154,159,806.00","364,873,630.00","693,487,627.00","1,003,220,247.00","1,243,663,019.00","304,407,956.00","565,859,338.00","838,626,486.00","813,036,439.00","220,749,236.00","407,254,444.00","664,253,289.00","793,650,976.00","236,461,410.00","528,207,382.00","780,311,241.00","998,780,259.00","251,329,625.00","574,785,327.00","806,850,214.00","960,457,412.00","135,933,575.00"
三、利润总额,"669,246,611.00","1,336,015,879.00","1,947,382,553.00","2,796,704,719.00","1,078,031,820.00","3,153,510,008.00","4,218,016,885.00","805,874,192.00","-886,509,595.00","-732,964,210.00","165,055,465.00","562,875,745.00","779,143,090.00","1,469,660,424.00","1,533,898,571.00","1,711,111,720.00","183,150,177.00","488,378,170.00","585,302,358.00","301,099,368.00","-440,877,527.00","-1,803,008,623.00","-3,017,207,534.00","-3,746,317,556.00","-329,036,700.00","-246,114,040.00","-177,842,810.00","322,145,444.00","-422,463,185.00","-744,826,164.00","-309,818,660.00","512,116,394.00","-641,853,371.00","-1,157,235,038.00","-2,565,046,209.00","-4,726,572,002.00","-377,028,803.00","493,075,557.00","857,282,753.00","1,368,575,540.00","1,088,065,443.00","2,242,052,969.00","3,889,867,026.00","5,808,966,563.00","1,780,260,699.00","4,202,285,059.00","7,034,003,509.00","8,238,923,928.00","244,338,973.00"
资产减值损失,,,,"35,281,201.00",,"-9,795,364.00","-9,795,364.00","1,796,584,712.00",,"12,241,344.00","12,241,344.00","57,598,030.00",,"13,906,462.00","13,906,462.00","17,532,724.00",,,,"676,714,989.00",,"586,932,504.00","1,163,564,576.00","2,722,485,738.00","293,727,249.00","477,830,557.00","665,091,178.00","1,164,499,129.00","185,653,947.00","344,320,395.00","530,909,950.00","770,488,879.00","98,329,311.00","367,276,117.00","677,447,692.00","1,619,389,979.00","470,638,725.00","672,332,416.00","821,927,698.00","1,064,257,636.00","88,377,382.00","107,667,257.00","108,293,760.00","746,374,994.00","3,544,003.00","57,950,358.00","57,869,219.00","754,443,431.00","138,172.00"
减:所得税,"117,627,502.00","215,902,529.00","314,624,949.00","220,591,429.00","289,831,370.00","822,143,276.00","1,090,852,654.00","74,644,736.00","6,790,204.00","7,733,268.00","58,979,662.00","29,009,600.00","236,632,102.00","390,186,567.00","426,669,382.00","519,502,407.00","54,091,188.00","118,045,237.00","165,901,950.00","111,602,445.00","25,984,581.00","71,724,968.00","94,492,726.00","54,205,870.00","47,877,684.00","77,113,128.00","119,335,527.00","114,210,366.00","55,986,191.00","18,669,331.00","48,041,499.00","248,068,879.00","27,263,363.00","203,068,501.00","219,844,606.00","377,912,379.00","15,823,066.00","62,157,221.00","89,916,308.00","111,880,234.00","78,550,774.00","337,919,171.00","568,637,165.00","736,728,434.00","150,265,870.00","346,039,776.00","644,369,837.00","1,180,935,234.00","75,839,987.00"
加:公允价值变动净收益,,,,"719,870.00","-614,510.00","-772,870.00","-878,020.00","-1,033,080.00","57,780.00","271,500.00","131,850.00","224,110.00","-87,920.00","-87,920.00","-273,900.00","-210,720.00","4,250.00","-72,820.00","-191,290.00","-218,660.00",300.00,"-24,540.00","-40,840.00","-20,860.00","-3,370.00","-97,570.00","-155,830.00","-77,790.00","-23,910.00","-19,730.00","27,490.00","564,160.00","174,010.00",,,"819,265.00","3,585,304.00","3,461,591.00","23,280,593.00","4,051,190.00","463,561.00","14,148,342.00","-949,791.00","10,145,756.00","-46,082,086.00","-8,960,465.00","-26,717,357.00","-10,213,369.00","-33,276,948.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"19,975,140.00","37,865,269.00","120,262,141.00","164,638,062.00","80,928,025.00","126,768,138.00","179,907,655.00","199,877,256.00","38,561,543.00","82,229,365.00","136,023,012.00","204,300,261.00","46,540,407.00","87,699,598.00","121,239,355.00","219,550,777.00","41,768,723.00","88,594,003.00","126,271,697.00","150,451,675.00","21,312,920.00","53,560,520.00","87,929,944.00","613,911,017.00","31,076,438.00","69,382,866.00","104,433,948.00","289,004,676.00","37,313,263.00","74,343,808.00","110,711,740.00","149,598,960.00","25,645,819.00","44,104,484.00","73,151,647.00","93,725,198.00","24,404,514.00","78,697,625.00","142,961,901.00","291,396,463.00","115,536,895.00","286,628,017.00","531,588,225.00","676,516,349.00","340,031,022.00","560,777,607.00","820,776,357.00","1,090,099,779.00","202,762,129.00"
四、净利润,"551,619,109.00","1,120,113,350.00","1,632,757,604.00","2,576,113,290.00","788,200,450.00","2,331,366,732.00","3,127,164,231.00","731,229,456.00","-893,299,799.00","-740,697,478.00","106,075,803.00","533,866,145.00","542,510,988.00","1,079,473,857.00","1,107,229,189.00","1,191,609,313.00","129,058,989.00","370,332,933.00","419,400,408.00","189,496,923.00","-466,862,108.00","-1,874,733,591.00","-3,111,700,260.00","-3,800,523,426.00","-376,914,384.00","-323,227,168.00","-297,178,337.00","207,935,078.00","-478,449,376.00","-763,495,495.00","-357,860,159.00","264,047,515.00","-669,116,734.00","-1,360,303,539.00","-2,784,890,815.00","-5,104,484,381.00","-392,851,869.00","430,918,336.00","767,366,445.00","1,256,695,306.00","1,009,514,669.00","1,904,133,798.00","3,321,229,861.00","5,072,238,129.00","1,629,994,829.00","3,856,245,283.00","6,389,633,672.00","7,057,988,694.00","168,498,986.00"
其中:对联营企业和合营企业的投资权益,,"37,865,269.00","94,435,872.00","131,343,987.00","66,225,289.00","126,574,628.00","179,606,062.00","199,367,579.00","30,504,702.00","74,167,291.00","116,867,719.00","183,239,930.00","46,540,407.00","82,901,417.00","116,583,443.00","204,748,955.00","42,187,466.00","89,385,084.00","119,247,233.00","128,871,481.00","21,493,258.00","53,438,048.00","70,323,003.00","111,905,442.00","31,079,562.00","49,520,681.00","75,652,095.00","177,184,255.00","35,367,590.00","67,142,483.00","103,499,774.00","136,512,001.00","25,645,819.00","41,114,047.00","62,530,249.00","75,538,213.00","20,949,033.00","69,346,926.00","139,306,220.00","232,820,475.00","104,868,274.00","241,096,593.00","378,773,427.00","490,410,552.00","129,403,114.00","298,820,874.00","490,232,531.00","657,410,287.00","145,671,092.00"
