科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
经营活动现金流出小计,"165,047,872,000.00","203,919,775,000.00","109,124,163,000.00","172,096,133,000.00","248,686,203,000.00","105,363,659,000.00","172,193,269,000.00","248,650,972,000.00","363,259,704,000.00","103,232,472,000.00","221,904,542,000.00","348,365,751,000.00","468,059,946,000.00","117,188,385,000.00","293,427,254,000.00","400,619,960,000.00","574,649,758,000.00","148,575,958,000.00","331,012,996,000.00","497,979,368,000.00","721,341,867,000.00","224,320,075,000.00","465,581,955,000.00","594,053,905,000.00","751,006,674,000.00","268,951,273,000.00","407,077,341,000.00","588,583,510,000.00","752,346,884,000.00","267,994,121,000.00","410,348,337,000.00","650,857,813,000.00","833,775,573,000.00","327,588,453,000.00","533,418,699,000.00","838,578,990,000.00","1,117,159,630,000.00","387,329,605,000.00","646,019,895,000.00"
偿还债务支付的现金,"13,856,232,000.00","18,127,750,000.00","13,518,683,000.00","22,429,167,000.00","32,478,050,000.00","3,939,948,000.00","8,840,564,000.00","18,460,833,000.00","34,856,953,000.00","7,943,972,000.00","9,532,462,000.00","15,740,248,000.00","29,727,901,000.00","14,529,746,000.00","30,614,314,000.00","39,570,889,000.00","56,439,757,000.00","6,984,804,000.00","31,684,575,000.00","46,640,122,000.00","63,882,809,000.00","17,787,536,000.00","32,782,613,000.00","56,127,340,000.00","68,802,508,000.00","22,381,746,000.00","49,924,781,000.00","81,243,748,000.00","110,457,047,000.00","27,561,325,000.00","41,717,762,000.00","79,405,944,000.00","120,951,433,000.00","17,884,659,000.00","47,125,341,000.00","69,536,476,000.00","119,904,290,000.00","29,611,291,000.00","44,770,201,000.00"
经营活动产生的现金流量净额,"-1,094,181,000.00","2,603,623,000.00","8,504,355,000.00","12,816,305,000.00","13,414,121,000.00","-30,687,353,000.00","-28,764,500,000.00","-24,720,612,000.00","-1,644,875,000.00","-12,842,213,000.00","-24,012,061,000.00","-30,058,013,000.00","-7,687,333,000.00","-12,557,785,000.00","-11,120,398,000.00","-8,437,828,000.00","2,393,300,000.00","-16,042,520,000.00","-15,344,280,000.00","-25,426,942,000.00","2,618,829,000.00","-37,738,414,000.00","-32,750,281,000.00","-44,500,538,000.00","24,906,341,000.00","-49,557,997,000.00","-29,346,648,000.00","-15,534,749,000.00","54,603,641,000.00","-37,664,153,000.00","7,170,845,000.00","23,420,081,000.00","107,047,858,000.00","-66,792,361,000.00","-58,726,340,000.00","-75,254,501,000.00","-43,456,932,000.00","-89,250,881,000.00","-61,607,774,000.00"
分配股利、利润或偿还利息支付的现金,"2,270,596,000.00","2,941,398,000.00","1,646,815,000.00","2,166,519,000.00","3,214,734,000.00","368,289,000.00","2,611,886,000.00","4,759,812,000.00","4,608,314,000.00","736,619,000.00","3,933,519,000.00","4,000,832,000.00","6,226,855,000.00","1,091,309,000.00","7,244,512,000.00","8,423,664,000.00","11,500,994,000.00","1,504,552,000.00","5,146,861,000.00","12,887,071,000.00","16,013,968,000.00","3,865,633,000.00","8,257,827,000.00","13,006,731,000.00","18,394,856,000.00","2,811,648,000.00","11,609,845,000.00","17,030,649,000.00","21,704,776,000.00","4,129,639,000.00","14,612,463,000.00","17,687,481,000.00","26,963,522,000.00","3,281,779,000.00","16,100,942,000.00","21,514,495,000.00","29,227,020,000.00","4,007,734,000.00","16,935,993,000.00"
收回投资收到的现金,"605,858,000.00","406,421,000.00","61,488,000.00","334,698,000.00","251,028,000.00","213,393,000.00","4,490,000.00","152,728,000.00","5,658,000.00","422,081,000.00","1,104,727,000.00","1,650,979,000.00","204,383,000.00","950,336,000.00","927,335,000.00","975,529,000.00","1,031,100,000.00","126,764,000.00","8,422,409,000.00","12,931,373,000.00","18,008,852,000.00","2,455,789,000.00","6,347,992,000.00","13,522,896,000.00","14,050,065,000.00","1,694,004,000.00","4,463,291,000.00","6,409,034,000.00","11,378,278,000.00","760,000,000.00","6,241,506,000.00","6,241,506,000.00","14,652,553,000.00","61,693,000.00","7,709,181,000.00","8,888,178,000.00","14,973,186,000.00","2,000,413,000.00","5,310,415,000.00"
支付其他与筹资活动有关的现金,"1,788,209,000.00","1,013,745,000.00","96,544,000.00","97,916,000.00","1,293,938,000.00","15,383,000.00","486,803,000.00","486,803,000.00","452,278,000.00","9,434,000.00","400,770,000.00","427,301,000.00","767,359,000.00","97,736,000.00","556,972,000.00","556,972,000.00","1,502,924,000.00","252,738,000.00","1,306,996,000.00","1,326,634,000.00","1,909,367,000.00","397,997,000.00","493,272,000.00","781,830,000.00","6,361,349,000.00","257,340,000.00","2,798,629,000.00","2,986,923,000.00","1,035,396,000.00","153,693,000.00","2,717,318,000.00","2,883,121,000.00","6,321,372,000.00","518,418,000.00","2,744,754,000.00","2,744,754,000.00","2,929,140,000.00",,"3,397,193,000.00"
取得投资收益收到的现金,"188,541,000.00","738,387,000.00","266,431,000.00","320,751,000.00","307,081,000.00","140,824,000.00","250,233,000.00","897,139,000.00","822,463,000.00","201,286,000.00","532,056,000.00","866,794,000.00","535,967,000.00","124,854,000.00","604,634,000.00","630,272,000.00","1,643,385,000.00","909,632,000.00","1,491,675,000.00","2,046,918,000.00","2,729,938,000.00","76,557,000.00","623,636,000.00","929,911,000.00","1,300,990,000.00","114,388,000.00","479,002,000.00","679,002,000.00","1,300,378,000.00","90,000,000.00","822,640,000.00","822,640,000.00","1,904,533,000.00","689,816,000.00","540,260,000.00","1,485,378,000.00","1,439,962,000.00","753,153,000.00","285,246,000.00"
筹资活动现金流出小计,"17,915,037,000.00","22,082,893,000.00","15,272,042,000.00","24,693,602,000.00","36,986,722,000.00","4,323,620,000.00","11,939,253,000.00","23,707,448,000.00","39,917,545,000.00","8,690,025,000.00","13,866,751,000.00","20,168,381,000.00","36,722,115,000.00","15,718,791,000.00","38,415,798,000.00","48,551,525,000.00","69,443,675,000.00","8,742,094,000.00","38,138,432,000.00","60,853,827,000.00","81,806,144,000.00","22,051,166,000.00","41,533,712,000.00","69,915,901,000.00","93,558,713,000.00","25,450,734,000.00","64,333,255,000.00","101,261,320,000.00","133,197,219,000.00","31,844,657,000.00","59,047,543,000.00","99,976,546,000.00","154,236,327,000.00","21,684,856,000.00","65,971,037,000.00","93,795,725,000.00","152,060,450,000.00","33,619,025,000.00","65,103,387,000.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"752,885,000.00","529,267,000.00","180,110,000.00","154,899,000.00","304,010,000.00","162,470,000.00","231,391,000.00","396,300,000.00","543,782,000.00","34,933,000.00","355,291,000.00","399,256,000.00","663,022,000.00","123,778,000.00","450,985,000.00","511,422,000.00","824,008,000.00","425,724,000.00","157,791,000.00","678,180,000.00","839,721,000.00","17,165,000.00","708,035,000.00","770,547,000.00","785,414,000.00",,"490,632,000.00","525,307,000.00","907,616,000.00","15,095,000.00","179,640,000.00","179,640,000.00","2,267,717,000.00","9,797,000.00","706,671,000.00","737,537,000.00","1,011,990,000.00","1,989,000.00","406,690,000.00"
筹资活动产生的现金流量净额,"14,666,894,000.00","14,170,431,000.00","-1,252,339,000.00","40,508,165,000.00","40,748,704,000.00","20,274,156,000.00","22,599,683,000.00","28,179,194,000.00","31,950,638,000.00","13,676,682,000.00","22,764,681,000.00","34,669,607,000.00","35,642,455,000.00","7,607,449,000.00","24,728,238,000.00","25,672,612,000.00","35,551,008,000.00","12,282,477,000.00","21,077,381,000.00","19,405,682,000.00","11,074,002,000.00","9,935,834,000.00","35,494,068,000.00","40,895,696,000.00","18,194,575,000.00","25,000,105,000.00","39,173,275,000.00","29,265,286,000.00","26,950,438,000.00","4,513,517,000.00","10,246,284,000.00","18,119,769,000.00","-1,914,775,000.00","10,885,393,000.00","2,937,718,000.00","14,906,847,000.00","34,143,161,000.00","44,530,239,000.00","88,351,695,000.00"
处置子公司及其他营业单位收到的现金净额,"55,735,000.00",,,"-5,929,000.00","279,386,000.00","5,000,000.00","914,276,000.00","914,276,000.00","877,161,000.00",,"55,528,000.00","153,250,000.00",,,,,,,,,,,"30,799,000.00","30,799,000.00","28,956,000.00",,,,,,"16,000,000.00","16,000,000.00","9,784,847,000.00",,"1,866,037,000.00","1,866,037,000.00","1,866,037,000.00",,
四、汇率变动对现金的影响,"374,782,000.00","-331,885,000.00","-38,090,000.00","-521,496,000.00","-15,124,000.00","-85,987,000.00","-158,400,000.00","-173,237,000.00","-307,615,000.00","-249,192,000.00","-432,829,000.00","-610,183,000.00","-352,707,000.00","48,961,000.00","-325,617,000.00","-422,292,000.00","-26,456,000.00","-70,154,000.00","89,691,000.00","47,615,000.00","-424,618,000.00","57,760,000.00","187,180,000.00","45,178,000.00","546,707,000.00","-223,387,000.00","-318,174,000.00","-472,109,000.00","464,996,000.00","27,250,000.00","687,575,000.00","323,745,000.00","1,905,317,000.00","81,763,000.00","-882,814,000.00","-423,457,000.00","-2,635,053,000.00","-1,894,485,000.00","461,433,000.00"
收到其他与投资活动有关的现金,"1,050,000,000.00","637,520,000.00","757,627,000.00","965,623,000.00","1,310,453,000.00","65,394,000.00","1,292,678,000.00","1,292,678,000.00","6,062,359,000.00","95,891,000.00","581,978,000.00","686,078,000.00","3,524,418,000.00","341,013,000.00","4,371,043,000.00","4,463,763,000.00","7,939,010,000.00","399,247,000.00","3,980,479,000.00","6,559,779,000.00","7,329,489,000.00","96,551,000.00","993,962,000.00","1,160,695,000.00","5,511,091,000.00","467,615,000.00","1,074,457,000.00","2,134,172,000.00","2,468,078,000.00",,"4,513,322,000.00","15,832,106,000.00","12,649,006,000.00","776,601,000.00","9,103,892,000.00","9,103,892,000.00","13,686,375,000.00","589,177,000.00","12,749,180,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"2,653,019,000.00","2,311,595,000.00","1,265,656,000.00","1,770,042,000.00","2,451,958,000.00","587,082,000.00","2,693,068,000.00","3,653,121,000.00","8,311,423,000.00","754,191,000.00","2,629,580,000.00","3,756,357,000.00","4,927,790,000.00","1,539,981,000.00","6,353,997,000.00","6,580,986,000.00","11,437,503,000.00","1,861,367,000.00","14,052,354,000.00","22,216,250,000.00","28,908,000,000.00","2,646,062,000.00","8,704,424,000.00","16,414,848,000.00","21,676,516,000.00","2,276,007,000.00","6,507,382,000.00","9,747,515,000.00","16,054,350,000.00","865,095,000.00","11,773,108,000.00","23,091,892,000.00","41,258,656,000.00","1,537,907,000.00","19,926,041,000.00","22,081,022,000.00","32,977,550,000.00","3,344,732,000.00","18,751,531,000.00"
五、现金及现金等价物净增加额,"9,665,436,000.00","8,354,921,000.00","5,859,257,000.00","50,426,330,000.00","44,849,759,000.00","-15,220,238,000.00","-18,180,865,000.00","-12,640,570,000.00","2,371,790,000.00","-8,614,294,000.00","-12,143,587,000.00","-12,706,300,000.00","4,182,450,000.00","-9,198,482,000.00","3,865,530,000.00","3,378,247,000.00","24,688,219,000.00","-5,616,830,000.00","4,034,836,000.00","-11,968,079,000.00","4,898,128,000.00","-33,485,312,000.00","-7,378,315,000.00","-14,198,414,000.00","28,180,876,000.00","-30,113,798,000.00","243,423,000.00","2,493,144,000.00","64,025,252,000.00","-36,053,405,000.00","6,479,658,000.00","38,157,207,000.00","102,306,286,000.00","-68,562,405,000.00","-73,727,652,000.00","-88,560,105,000.00","-57,629,158,000.00","-54,616,164,000.00","17,852,826,000.00"
购建固定资产、无形资产和其他长期资产支付的现金,"3,354,322,000.00","4,596,318,000.00","1,237,140,000.00","1,970,155,000.00","5,055,474,000.00","811,237,000.00","2,007,903,000.00","2,937,230,000.00","16,157,631,000.00","2,123,367,000.00","7,093,849,000.00","10,986,769,000.00","18,841,340,000.00","3,861,203,000.00","7,826,255,000.00","9,522,002,000.00","9,738,915,000.00","2,343,887,000.00","3,313,191,000.00","6,036,518,000.00","14,390,610,000.00","1,103,017,000.00","7,237,846,000.00","8,666,491,000.00","13,246,546,000.00","1,553,038,000.00","6,957,291,000.00","7,866,112,000.00","13,506,484,000.00","1,507,915,000.00","5,352,939,000.00","7,206,891,000.00","13,133,948,000.00","2,725,928,000.00","9,582,639,000.00","9,585,282,000.00","17,418,349,000.00","2,423,438,000.00","4,251,297,000.00"
期初现金及现金等价物余额,"15,173,520,000.00","24,838,956,000.00","33,193,877,000.00","33,193,877,000.00","33,194,181,000.00","78,274,803,000.00","78,275,676,000.00","78,275,676,000.00","78,275,739,000.00","80,647,529,000.00","80,647,529,000.00","80,647,529,000.00","80,670,155,000.00","84,852,604,000.00","87,163,627,000.00","87,163,627,000.00","87,163,627,000.00","111,801,105,000.00","111,851,846,000.00","111,851,845,000.00","111,851,846,000.00","116,749,974,000.00","116,749,974,000.00","116,937,565,000.00","116,937,565,000.00","145,118,441,000.00","145,118,441,000.00","145,118,441,000.00","145,118,441,000.00","209,143,693,000.00","209,143,693,000.00","209,143,693,000.00","209,143,693,000.00","311,449,979,000.00","311,449,979,000.00","311,449,979,000.00","311,449,979,000.00","253,820,821,000.00","253,820,821,000.00"
投资支付的现金,"480,572,000.00","867,735,000.00","971,431,000.00","1,157,147,000.00","2,349,818,000.00","3,577,229,000.00","4,808,267,000.00","8,890,527,000.00","9,631,021,000.00","2,183,070,000.00","2,236,918,000.00","5,709,271,000.00","2,629,204,000.00","662,035,000.00","159,348,000.00","2,085,145,000.00","3,717,260,000.00","616,058,000.00","8,677,560,000.00","17,722,782,000.00","16,776,702,000.00","6,894,568,000.00","9,501,141,000.00","15,573,163,000.00","19,476,951,000.00","5,343,224,000.00","6,000,211,000.00","9,074,071,000.00","15,084,308,000.00","2,287,199,000.00","10,635,365,000.00","12,181,539,000.00","22,007,838,000.00","3,572,046,000.00","15,411,681,000.00","23,365,751,000.00","35,206,789,000.00","7,423,384,000.00","12,410,604,000.00"
期末现金及现金等价物余额,"24,838,956,000.00","33,193,877,000.00","39,053,134,000.00","83,620,207,000.00","78,043,940,000.00","63,054,565,000.00","60,094,811,000.00","65,635,106,000.00","80,647,529,000.00","72,033,235,000.00","68,503,942,000.00","67,941,229,000.00","84,852,605,000.00","75,654,122,000.00","91,029,157,000.00","90,541,874,000.00","111,851,846,000.00","106,184,275,000.00","115,886,682,000.00","99,883,766,000.00","116,749,974,000.00","83,264,662,000.00","109,371,659,000.00","102,739,151,000.00","145,118,441,000.00","115,004,643,000.00","145,361,864,000.00","147,611,585,000.00","209,143,693,000.00","173,090,288,000.00","215,623,351,000.00","247,300,900,000.00","311,449,979,000.00","242,887,574,000.00","237,722,327,000.00","222,889,874,000.00","253,820,821,000.00","199,204,657,000.00","271,673,647,000.00"
