科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-691,221.72","-959,588.41","-534,204.33","365,605.91","2,596,207.56","4,484,081.44","6,204,849.05","4,852,263.44","128,021.56","-427,449.82","-1,148,438.10","-1,625,085.01","-552,196.62","110,557.33","1,728,844.43","2,560,836.03","688,925.84","2,761,489.28","4,341,883.11","3,172,336.34","-2,850,024.06","-6,220,561.25","-9,774,760.56","-8,208,277.38","-2,709,228.37","-2,297,775.08","-7,736,490.27","-10,167,645.45","-3,330,398.28","-5,772,165.14","-11,751,509.49","-17,835,549.54","-827,884.88","843,640.05","-8,196,495.77","-19,381,936.95","-2,079,740.48","-8,914,648.66","-12,258,377.08","-24,936,951.75","-1,308,202.45","527,814.49","5,355,592.62","9,406,680.02","9,299,457.84","-3,772,184.98","-14,374,464.37","-16,179,751.67","1,671,848.50"
三、利润总额,"32,880,249.78","73,553,959.42","115,863,220.19","149,323,978.05","27,816,642.78","60,724,780.25","92,106,637.76","119,634,256.35","29,785,246.75","74,786,172.88","116,724,451.57","157,257,337.05","64,496,547.69","144,130,749.86","220,062,622.87","306,410,589.23","85,022,402.49","187,991,199.82","270,714,683.02","331,285,776.62","60,147,574.70","144,946,675.17","223,958,560.53","299,842,623.25","69,555,015.74","154,850,779.95","242,764,840.48","352,787,923.24","88,072,424.94","189,570,440.04","281,177,261.82","378,557,637.81","82,211,135.54","188,515,218.80","294,248,233.72","401,403,874.97","102,209,757.91","215,396,752.43","330,549,917.44","470,617,198.07","100,937,457.64","231,376,500.43","361,054,805.77","514,519,484.96","114,880,715.75","257,073,686.17","389,361,265.17","529,766,093.44","118,639,188.08"
资产减值损失,,"951,953.72","1,725,031.67","3,672,470.85","-1,182,140.65","-198,888.38","-721,175.17","1,562,315.98","-141,419.77","1,322,200.12","2,284,131.03","2,054,572.39","1,667,733.10","2,767,967.98","4,226,358.31","6,376,441.38",,"1,678,605.91","1,678,605.91","-3,250,358.17","338,504.89","1,756,881.42","2,936,217.69","4,032,994.56","-195,943.56","1,245,687.41","1,473,918.31","4,216,584.98","375,929.04","499,529.51","1,507,143.51","286,831.58","316,092.99","1,158,768.27","3,730,494.17","13,363,960.88","258,161.13","634,492.44","1,143,313.30","6,084,234.79","64,164.56","3,328,777.84","5,532,298.35","4,928,994.66","166,136.00","3,414,857.37","4,044,256.92","5,851,657.48","-426,895.63"
减:所得税,"4,932,037.46","10,809,792.43","7,500,233.87","15,445,527.49","5,006,995.70","10,930,460.45","12,384,316.24","16,110,338.42","5,508,257.89","14,113,889.84","20,366,042.91","21,221,564.92","9,677,178.40","21,625,969.58","33,016,370.84","44,915,583.90","12,757,070.71","28,206,801.48","40,619,003.32","36,399,914.53","9,010,665.51","21,813,463.88","33,668,071.45","43,452,702.36","10,444,531.45","23,245,910.37","36,450,056.19","52,026,528.41","13,216,372.17","28,432,601.75","42,222,575.34","55,426,921.35","12,310,483.52","28,253,339.95","44,158,982.31","59,091,643.97","15,323,354.57","32,313,431.79","49,616,183.39","68,460,497.09","15,146,360.64","34,299,636.37","54,466,015.63","77,521,176.82","17,099,013.78","37,064,737.23","56,841,892.35","69,694,954.24","17,649,402.65"
加:公允价值变动净收益,,,,,,,,"-125,029.87","150,462.05","194,905.76","194,905.76","202,240.87",,,,"6,015,715.65",,,,"-4,770,097.77",,,,"530,879.21","-885,544.02","-1,256,941.68","-1,614,296.84","171,102.21","-942,104.70","-1,946,993.43","-1,977,461.84","-3,738,783.90","1,631,673.11","1,713,973.60","1,713,973.60","-2,580,413.16","1,022,500.59","2,165,697.99","3,265,432.89","4,294,386.76",,,,"5,343,364.39","-4,457,784.55","-13,980,684.18","-21,534,248.39","-13,933,736.80","6,754,798.76"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"145,777.44","6,109,076.25","896,667.91","1,357,198.03","1,372,646.39","1,372,646.39",,,"90,068.62","-36,444.46","22,411.82","41,765.48","50,141.86","1,034,841.86","-32,876.00","-89,757.13","1,185,346.48","9,890,342.87","512,129.59","1,362,671.12","1,632,021.12","3,286,650.00","524,300.00","1,159,530.00","2,306,930.00","3,534,130.00","852,312.00","2,170,791.42","3,622,663.98","6,520,246.32","5,279,425.34","11,820,292.16","12,920,326.41","22,092,306.67","1,261,548.66","3,934,745.59","1,772,756.97","2,140,983.63","523,863.37","3,931,423.76","11,269,316.92","18,588,302.23","12,267,815.89","20,506,644.23","16,456,845.34","16,488,156.50","4,911,117.14"
四、净利润,"27,948,212.32","62,744,166.99","108,362,986.32","133,878,450.56","22,809,647.08","49,794,319.80","79,722,321.52","103,523,917.93","24,276,988.86","60,672,283.04","96,358,408.66","136,035,772.13","54,819,369.29","122,504,780.28","187,046,252.03","261,495,005.33","72,265,331.78","159,784,398.34","230,095,679.70","294,885,862.09","51,136,909.19","123,133,211.29","190,290,489.08","256,389,920.89","59,110,484.29","131,604,869.58","206,314,784.29","300,761,394.83","74,856,052.77","161,137,838.29","238,954,686.48","323,130,716.46","69,900,652.02","160,261,878.85","250,089,251.41","342,312,231.00","86,886,403.34","183,083,320.64","280,933,734.05","402,156,700.98","85,791,097.00","197,076,864.06","306,588,790.14","436,998,308.14","97,781,701.97","220,008,948.94","332,519,372.82","460,071,139.20","100,989,785.43"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"27,948,212.32","62,744,166.99","108,362,986.32","133,878,450.56","22,809,647.08","49,794,319.80","77,091,167.29","98,171,193.56","19,699,316.00","52,212,713.62","83,885,221.08","120,310,774.83","49,357,888.56","110,779,327.82","171,362,206.03","244,270,458.31","68,335,204.48","152,812,295.21","220,814,535.29","280,660,383.72","48,403,033.47","116,638,835.07","179,875,974.42","242,034,590.23","56,238,493.80","125,237,422.94","196,009,487.10","286,218,371.03","71,094,445.99","154,111,343.91","227,524,281.25","306,198,846.25","66,359,435.91","152,883,814.01","237,880,044.42","327,965,429.73","84,892,252.75","178,204,744.85","273,895,471.84","389,554,487.62","82,505,581.99","189,552,624.98","296,590,128.98","423,580,819.05","96,553,235.58","215,213,897.43","324,891,423.59","451,856,142.64","98,797,767.28"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,"2,631,154.23","5,352,724.37","4,577,672.86","8,459,569.42","12,473,187.58","15,724,997.30","5,461,480.73","11,725,452.46","15,684,046.00","17,224,547.02","3,930,127.30","6,972,103.13","9,281,144.41","14,225,478.37","2,733,875.72","6,494,376.22","10,414,514.66","14,355,330.66","2,871,990.49","6,367,446.64","10,305,297.19","14,543,023.80","3,761,606.78","7,026,494.38","11,430,405.23","16,931,870.21","3,541,216.11","7,378,064.84","12,209,206.99","14,346,801.27","1,994,150.59","4,878,575.79","7,038,262.21","12,602,213.36","3,285,515.01","7,524,239.08","9,998,661.16","13,417,489.09","1,228,466.39","4,795,051.51","7,627,949.23","8,214,996.56","2,192,018.15"
